#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11314E+04    0.53657E-01    0.00000E+00    0.33791E+01    0.48862E-07    0.34313E-02   -0.16182E-04
     3    0.10530E+04    0.87053E-01    0.00000E+00    0.42340E+01    0.59426E-07    0.34127E-02   -0.19715E-04
     4    0.98024E+03    0.97340E-01    0.00000E+00    0.43510E+01    0.68430E-07    0.33231E-02   -0.19780E-04
     5    0.92420E+03    0.86021E-01    0.00000E+00    0.40315E+01    0.76223E-07    0.32069E-02   -0.17380E-04
     6    0.88340E+03    0.63411E-01    0.00000E+00    0.35080E+01    0.83007E-07    0.30824E-02   -0.13418E-04
     7    0.85492E+03    0.40322E-01    0.00000E+00    0.29269E+01    0.88963E-07    0.29590E-02   -0.87614E-05
     8    0.83557E+03    0.23263E-01    0.00000E+00    0.23775E+01    0.94220E-07    0.28377E-02   -0.42041E-05
     9    0.82322E+03    0.13664E-01    0.00000E+00    0.19048E+01    0.98887E-07    0.27179E-02   -0.38583E-06
    10    0.81631E+03    0.96594E-02    0.00000E+00    0.15333E+01    0.10303E-06    0.26018E-02    0.23337E-05
    11    0.81329E+03    0.84375E-02    0.00000E+00    0.12722E+01    0.10675E-06    0.24944E-02    0.38898E-05
    12    0.81423E+03    0.79225E-02    0.00000E+00    0.11209E+01    0.11005E-06    0.23972E-02    0.43679E-05
    13    0.81736E+03    0.71509E-02    0.00000E+00    0.10567E+01    0.11300E-06    0.23088E-02    0.39144E-05
    14    0.82173E+03    0.62372E-02    0.00000E+00    0.10521E+01    0.11564E-06    0.22276E-02    0.27294E-05
    15    0.82760E+03    0.54896E-02    0.00000E+00    0.10883E+01    0.11799E-06    0.21508E-02    0.12127E-05
    16    0.83536E+03    0.51551E-02    0.00000E+00    0.11495E+01    0.12010E-06    0.20762E-02   -0.23606E-06
    17    0.84489E+03    0.52624E-02    0.00000E+00    0.12207E+01    0.12197E-06    0.20050E-02   -0.13873E-05
    18    0.85525E+03    0.55902E-02    0.00000E+00    0.12898E+01    0.12365E-06    0.19385E-02   -0.21051E-05
    19    0.86725E+03    0.59831E-02    0.00000E+00    0.13506E+01    0.12514E-06    0.18760E-02   -0.24536E-05
    20    0.87924E+03    0.63897E-02    0.00000E+00    0.13974E+01    0.12644E-06    0.18166E-02   -0.25207E-05
    21    0.89154E+03    0.68415E-02    0.00000E+00    0.14356E+01    0.12759E-06    0.17595E-02   -0.22979E-05
    22    0.90443E+03    0.74658E-02    0.00000E+00    0.14709E+01    0.12860E-06    0.17046E-02   -0.17905E-05
    23    0.91771E+03    0.83294E-02    0.00000E+00    0.15054E+01    0.12948E-06    0.16520E-02   -0.11539E-05
    24    0.93144E+03    0.94429E-02    0.00000E+00    0.15403E+01    0.13023E-06    0.16021E-02   -0.56995E-06
    25    0.94556E+03    0.10822E-01    0.00000E+00    0.15774E+01    0.13088E-06    0.15550E-02   -0.18148E-06
    26    0.95988E+03    0.12437E-01    0.00000E+00    0.16193E+01    0.13142E-06    0.15104E-02   -0.74665E-07
    27    0.97464E+03    0.14241E-01    0.00000E+00    0.16637E+01    0.13187E-06    0.14680E-02   -0.15142E-06
    28    0.98967E+03    0.16217E-01    0.00000E+00    0.17084E+01    0.13224E-06    0.14274E-02   -0.28958E-06
    29    0.10050E+04    0.18374E-01    0.00000E+00    0.17515E+01    0.13253E-06    0.13887E-02   -0.45105E-06
    30    0.10207E+04    0.20728E-01    0.00000E+00    0.17899E+01    0.13272E-06    0.13522E-02   -0.62643E-06
    31    0.10364E+04    0.23268E-01    0.00000E+00    0.18211E+01    0.13285E-06    0.13175E-02   -0.83714E-06
    32    0.10525E+04    0.25967E-01    0.00000E+00    0.18428E+01    0.13292E-06    0.12842E-02   -0.10904E-05
    33    0.10690E+04    0.28831E-01    0.00000E+00    0.18519E+01    0.13293E-06    0.12519E-02   -0.13063E-05
    34    0.10857E+04    0.31883E-01    0.00000E+00    0.18472E+01    0.13288E-06    0.12205E-02   -0.13967E-05
    35    0.11025E+04    0.35147E-01    0.00000E+00    0.18327E+01    0.13278E-06    0.11898E-02   -0.13254E-05
    36    0.11194E+04    0.38642E-01    0.00000E+00    0.18113E+01    0.13263E-06    0.11600E-02   -0.10970E-05
    37    0.11365E+04    0.42366E-01    0.00000E+00    0.17791E+01    0.13244E-06    0.11317E-02   -0.82804E-06
    38    0.11539E+04    0.46315E-01    0.00000E+00    0.17341E+01    0.13222E-06    0.11052E-02   -0.63257E-06
    39    0.11718E+04    0.50502E-01    0.00000E+00    0.16784E+01    0.13195E-06    0.10803E-02   -0.50408E-06
    40    0.11897E+04    0.54949E-01    0.00000E+00    0.16151E+01    0.13164E-06    0.10563E-02   -0.40614E-06
