#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112946E+04   0.536591E-01   0.000000E+00   0.336841E+01   0.488630E-07   0.343429E-02  -0.161820E-04
     3   0.105117E+04   0.870602E-01   0.000000E+00   0.422359E+01   0.594265E-07   0.341477E-02  -0.197158E-04
     4   0.978595E+03   0.973521E-01   0.000000E+00   0.434270E+01   0.684305E-07   0.332438E-02  -0.197806E-04
     5   0.922682E+03   0.860361E-01   0.000000E+00   0.402537E+01   0.762242E-07   0.320759E-02  -0.173812E-04
     6   0.881984E+03   0.634253E-01   0.000000E+00   0.350348E+01   0.830079E-07   0.308270E-02  -0.134200E-04
     7   0.853578E+03   0.403333E-01   0.000000E+00   0.292354E+01   0.889640E-07   0.295921E-02  -0.876353E-05
     8   0.834278E+03   0.232704E-01   0.000000E+00   0.237487E+01   0.942213E-07   0.283784E-02  -0.420575E-05
     9   0.821971E+03   0.136673E-01   0.000000E+00   0.190261E+01   0.988883E-07   0.271802E-02  -0.386568E-06
    10   0.815097E+03   0.966122E-02   0.000000E+00   0.153145E+01   0.103033E-06   0.260196E-02   0.233330E-05
    11   0.812097E+03   0.843869E-02   0.000000E+00   0.127060E+01   0.106748E-06   0.249459E-02   0.388894E-05
    12   0.813060E+03   0.792368E-02   0.000000E+00   0.111943E+01   0.110056E-06   0.239733E-02   0.436726E-05
    13   0.816204E+03   0.715227E-02   0.000000E+00   0.105536E+01   0.113002E-06   0.230893E-02   0.391499E-05
    14   0.820596E+03   0.623846E-02   0.000000E+00   0.105084E+01   0.115638E-06   0.222771E-02   0.273134E-05
    15   0.826495E+03   0.549052E-02   0.000000E+00   0.108704E+01   0.117995E-06   0.215087E-02   0.121489E-05
    16   0.834271E+03   0.515565E-02   0.000000E+00   0.114823E+01   0.120098E-06   0.207630E-02  -0.235558E-06
    17   0.843824E+03   0.526277E-02   0.000000E+00   0.121929E+01   0.121975E-06   0.200506E-02  -0.138843E-05
    18   0.854199E+03   0.559056E-02   0.000000E+00   0.128833E+01   0.123650E-06   0.193855E-02  -0.210575E-05
    19   0.866225E+03   0.598347E-02   0.000000E+00   0.134906E+01   0.125136E-06   0.187609E-02  -0.245290E-05
    20   0.878229E+03   0.638996E-02   0.000000E+00   0.139579E+01   0.126443E-06   0.181665E-02  -0.251939E-05
    21   0.890552E+03   0.684164E-02   0.000000E+00   0.143380E+01   0.127590E-06   0.175960E-02  -0.229724E-05
    22   0.903460E+03   0.746570E-02   0.000000E+00   0.146897E+01   0.128599E-06   0.170461E-02  -0.179161E-05
    23   0.916762E+03   0.832908E-02   0.000000E+00   0.150330E+01   0.129478E-06   0.165200E-02  -0.115617E-05
    24   0.930513E+03   0.944218E-02   0.000000E+00   0.153802E+01   0.130234E-06   0.160214E-02  -0.571236E-06
    25   0.944654E+03   0.108207E-01   0.000000E+00   0.157496E+01   0.130879E-06   0.155501E-02  -0.180895E-06
    26   0.958997E+03   0.124357E-01   0.000000E+00   0.161671E+01   0.131423E-06   0.151046E-02  -0.731297E-07
    27   0.973774E+03   0.142398E-01   0.000000E+00   0.166094E+01   0.131876E-06   0.146803E-02  -0.150294E-06
    28   0.988831E+03   0.162156E-01   0.000000E+00   0.170545E+01   0.132244E-06   0.142738E-02  -0.290015E-06
