#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112946E+04   0.536558E-01   0.000000E+00   0.336831E+01   0.488630E-07   0.343428E-02  -0.161815E-04
     3   0.105117E+04   0.870520E-01   0.000000E+00   0.422341E+01   0.594265E-07   0.341476E-02  -0.197149E-04
     4   0.978595E+03   0.973397E-01   0.000000E+00   0.434246E+01   0.684305E-07   0.332437E-02  -0.197793E-04
     5   0.922683E+03   0.860220E-01   0.000000E+00   0.402509E+01   0.762242E-07   0.320758E-02  -0.173796E-04
     6   0.881986E+03   0.634125E-01   0.000000E+00   0.350321E+01   0.830079E-07   0.308269E-02  -0.134183E-04
     7   0.853581E+03   0.403237E-01   0.000000E+00   0.292328E+01   0.889640E-07   0.295920E-02  -0.876184E-05
     8   0.834282E+03   0.232643E-01   0.000000E+00   0.237464E+01   0.942213E-07   0.283783E-02  -0.420430E-05
     9   0.821975E+03   0.136640E-01   0.000000E+00   0.190243E+01   0.988883E-07   0.271801E-02  -0.385501E-06
    10   0.815102E+03   0.965951E-02   0.000000E+00   0.153130E+01   0.103033E-06   0.260195E-02   0.233389E-05
    11   0.812103E+03   0.843746E-02   0.000000E+00   0.127050E+01   0.106748E-06   0.249458E-02   0.388905E-05
    12   0.813066E+03   0.792244E-02   0.000000E+00   0.111936E+01   0.110056E-06   0.239732E-02   0.436694E-05
    13   0.816210E+03   0.715094E-02   0.000000E+00   0.105532E+01   0.113002E-06   0.230892E-02   0.391437E-05
    14   0.820602E+03   0.623724E-02   0.000000E+00   0.105082E+01   0.115638E-06   0.222770E-02   0.273056E-05
    15   0.826502E+03   0.548956E-02   0.000000E+00   0.108703E+01   0.117995E-06   0.215086E-02   0.121411E-05
    16   0.834278E+03   0.515493E-02   0.000000E+00   0.114822E+01   0.120098E-06   0.207629E-02  -0.236200E-06
    17   0.843832E+03   0.526220E-02   0.000000E+00   0.121928E+01   0.121975E-06   0.200505E-02  -0.138883E-05
    18   0.854207E+03   0.559002E-02   0.000000E+00   0.128831E+01   0.123650E-06   0.193854E-02  -0.210585E-05
