#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112972E+04   0.536567E-01   0.000000E+00   0.336922E+01   0.488623E-07   0.343424E-02  -0.161818E-04
     3   0.105141E+04   0.870529E-01   0.000000E+00   0.422441E+01   0.594258E-07   0.341476E-02  -0.197152E-04
     4   0.978816E+03   0.973398E-01   0.000000E+00   0.434337E+01   0.684297E-07   0.332441E-02  -0.197797E-04
     5   0.922889E+03   0.860211E-01   0.000000E+00   0.402586E+01   0.762234E-07   0.320763E-02  -0.173800E-04
     6   0.882179E+03   0.634111E-01   0.000000E+00   0.350383E+01   0.830071E-07   0.308275E-02  -0.134183E-04
     7   0.853764E+03   0.403223E-01   0.000000E+00   0.292378E+01   0.889632E-07   0.295926E-02  -0.876143E-05
     8   0.834458E+03   0.232633E-01   0.000000E+00   0.237502E+01   0.942205E-07   0.283791E-02  -0.420418E-05
     9   0.822145E+03   0.136636E-01   0.000000E+00   0.190269E+01   0.988875E-07   0.271808E-02  -0.386004E-06
    10   0.815266E+03   0.965937E-02   0.000000E+00   0.153152E+01   0.103032E-06   0.260201E-02   0.233364E-05
    11   0.812261E+03   0.843746E-02   0.000000E+00   0.127071E+01   0.106747E-06   0.249462E-02   0.388996E-05
    12   0.813221E+03   0.792241E-02   0.000000E+00   0.111956E+01   0.110055E-06   0.239737E-02   0.436802E-05
    13   0.816362E+03   0.715084E-02   0.000000E+00   0.105550E+01   0.113001E-06   0.230899E-02   0.391449E-05
    14   0.820751E+03   0.623714E-02   0.000000E+00   0.105097E+01   0.115638E-06   0.222777E-02   0.272924E-05
    15   0.826647E+03   0.548951E-02   0.000000E+00   0.108717E+01   0.117995E-06   0.215093E-02   0.121249E-05
    16   0.834420E+03   0.515495E-02   0.000000E+00   0.114840E+01   0.120097E-06   0.207634E-02  -0.235976E-06
    17   0.843970E+03   0.526224E-02   0.000000E+00   0.121949E+01   0.121974E-06   0.200510E-02  -0.138700E-05
    18   0.854343E+03   0.559005E-02   0.000000E+00   0.128853E+01   0.123650E-06   0.193860E-02  -0.210491E-05
    19   0.866368E+03   0.598293E-02   0.000000E+00   0.134924E+01   0.125136E-06   0.187615E-02  -0.245373E-05
    20   0.878369E+03   0.638948E-02   0.000000E+00   0.139595E+01   0.126442E-06   0.181670E-02  -0.252105E-05
    21   0.890689E+03   0.684128E-02   0.000000E+00   0.143398E+01   0.127589E-06   0.175964E-02  -0.229819E-05
