#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113016E+04   0.536567E-01   0.000000E+00   0.337296E+01   0.488623E-07   0.343294E-02  -0.161818E-04
     3   0.105176E+04   0.870528E-01   0.000000E+00   0.422772E+01   0.594257E-07   0.341389E-02  -0.197152E-04
     4   0.979088E+03   0.973397E-01   0.000000E+00   0.434564E+01   0.684297E-07   0.332392E-02  -0.197797E-04
     5   0.923109E+03   0.860211E-01   0.000000E+00   0.402718E+01   0.762234E-07   0.320741E-02  -0.173800E-04
     6   0.882363E+03   0.634110E-01   0.000000E+00   0.350455E+01   0.830071E-07   0.308269E-02  -0.134182E-04
     7   0.853924E+03   0.403223E-01   0.000000E+00   0.292422E+01   0.889632E-07   0.295927E-02  -0.876127E-05
     8   0.834602E+03   0.232633E-01   0.000000E+00   0.237532E+01   0.942205E-07   0.283793E-02  -0.420418E-05
     9   0.822279E+03   0.136636E-01   0.000000E+00   0.190293E+01   0.988875E-07   0.271809E-02  -0.386259E-06
    10   0.815394E+03   0.965937E-02   0.000000E+00   0.153174E+01   0.103032E-06   0.260198E-02   0.233348E-05
    11   0.812387E+03   0.843747E-02   0.000000E+00   0.127091E+01   0.106747E-06   0.249459E-02   0.389023E-05
    12   0.813346E+03   0.792242E-02   0.000000E+00   0.111974E+01   0.110055E-06   0.239735E-02   0.436838E-05
    13   0.816487E+03   0.715084E-02   0.000000E+00   0.105565E+01   0.113001E-06   0.230897E-02   0.391454E-05
    14   0.820874E+03   0.623715E-02   0.000000E+00   0.105111E+01   0.115638E-06   0.222776E-02   0.272880E-05
    15   0.826768E+03   0.548953E-02   0.000000E+00   0.108730E+01   0.117995E-06   0.215091E-02   0.121198E-05
    16   0.834538E+03   0.515496E-02   0.000000E+00   0.114854E+01   0.120097E-06   0.207632E-02  -0.235807E-06
    17   0.844086E+03   0.526225E-02   0.000000E+00   0.121965E+01   0.121974E-06   0.200507E-02  -0.138626E-05
    18   0.854456E+03   0.559005E-02   0.000000E+00   0.128869E+01   0.123650E-06   0.193858E-02  -0.210451E-05
    19   0.866479E+03   0.598293E-02   0.000000E+00   0.134941E+01   0.125136E-06   0.187613E-02  -0.245406E-05
    20   0.878478E+03   0.638950E-02   0.000000E+00   0.139612E+01   0.126442E-06   0.181669E-02  -0.252178E-05
    21   0.890796E+03   0.684132E-02   0.000000E+00   0.143417E+01   0.127589E-06   0.175963E-02  -0.229872E-05
    22   0.903699E+03   0.746549E-02   0.000000E+00   0.146943E+01   0.128598E-06   0.170463E-02  -0.179019E-05
    23   0.916996E+03   0.832906E-02   0.000000E+00   0.150384E+01   0.129477E-06   0.165202E-02  -0.115287E-05
    24   0.930743E+03   0.944250E-02   0.000000E+00   0.153857E+01   0.130234E-06   0.160217E-02  -0.569513E-06
    25   0.944879E+03   0.108213E-01   0.000000E+00   0.157552E+01   0.130878E-06   0.155505E-02  -0.182046E-06
    26   0.959217E+03   0.124364E-01   0.000000E+00   0.161733E+01   0.131423E-06   0.151049E-02  -0.756531E-07
    27   0.973989E+03   0.142404E-01   0.000000E+00   0.166163E+01   0.131876E-06   0.146806E-02  -0.152006E-06
    28   0.989041E+03   0.162163E-01   0.000000E+00   0.170620E+01   0.132243E-06   0.142741E-02  -0.289117E-06
    29   0.100443E+04   0.183728E-01   0.000000E+00   0.174915E+01   0.132526E-06   0.138873E-02  -0.449858E-06
    30   0.102006E+04   0.207275E-01   0.000000E+00   0.178735E+01   0.132726E-06   0.135222E-02  -0.625675E-06
    31   0.103582E+04   0.232670E-01   0.000000E+00   0.181842E+01   0.132852E-06   0.131754E-02  -0.837476E-06
    32   0.105194E+04   0.259657E-01   0.000000E+00   0.183998E+01   0.132918E-06   0.128424E-02  -0.109166E-05
    33   0.106844E+04   0.288292E-01   0.000000E+00   0.184893E+01   0.132926E-06   0.125199E-02  -0.130780E-05
    34   0.108514E+04   0.318819E-01   0.000000E+00   0.184410E+01   0.132879E-06   0.122054E-02  -0.139739E-05
    35   0.110199E+04   0.351452E-01   0.000000E+00   0.182953E+01   0.132780E-06   0.118986E-02  -0.132486E-05
    36   0.111894E+04   0.386409E-01   0.000000E+00   0.180797E+01   0.132635E-06   0.116008E-02  -0.109574E-05
    37   0.113600E+04   0.423639E-01   0.000000E+00   0.177566E+01   0.132446E-06   0.113174E-02  -0.826863E-06
    38   0.115347E+04   0.463128E-01   0.000000E+00   0.173048E+01   0.132216E-06   0.110527E-02  -0.632169E-06
    39   0.117133E+04   0.504998E-01   0.000000E+00   0.167460E+01   0.131948E-06   0.108032E-02  -0.504667E-06
    40   0.118932E+04   0.549463E-01   0.000000E+00   0.161107E+01   0.131644E-06   0.105637E-02  -0.407320E-06
    41   0.120753E+04   0.596736E-01   0.000000E+00   0.154180E+01   0.131306E-06   0.103300E-02  -0.311503E-06
    42   0.122574E+04   0.646828E-01   0.000000E+00   0.146495E+01   0.130935E-06   0.101018E-02  -0.221689E-06
    43   0.124409E+04   0.699701E-01   0.000000E+00   0.137775E+01   0.130535E-06   0.988000E-03  -0.150582E-06
    44   0.126243E+04   0.755167E-01   0.000000E+00   0.127834E+01   0.130108E-06   0.966534E-03  -0.110849E-06
    45   0.128113E+04   0.813142E-01   0.000000E+00   0.116492E+01   0.129655E-06   0.945867E-03  -0.115122E-06
    46   0.130012E+04   0.873589E-01   0.000000E+00   0.103443E+01   0.129180E-06   0.926042E-03  -0.170900E-06
    47   0.131924E+04   0.936532E-01   0.000000E+00   0.888548E+00   0.128683E-06   0.906953E-03  -0.265266E-06
    48   0.133845E+04   0.100208E+00   0.000000E+00   0.732824E+00   0.128168E-06   0.888455E-03  -0.380244E-06
    49   0.135782E+04   0.107011E+00   0.000000E+00   0.572199E+00   0.127634E-06   0.870406E-03  -0.497911E-06
    50   0.137758E+04   0.114043E+00   0.000000E+00   0.404836E+00   0.127084E-06   0.852664E-03  -0.600389E-06
    51   0.139753E+04   0.121282E+00   0.000000E+00   0.227104E+00   0.126519E-06   0.835135E-03  -0.673614E-06
    52   0.141786E+04   0.128808E+00   0.000000E+00   0.338314E-01   0.125940E-06   0.817923E-03  -0.718641E-06
    53   0.143820E+04   0.136765E+00   0.000000E+00  -0.178689E+00   0.125348E-06   0.801181E-03  -0.740287E-06
    54   0.145847E+04   0.145143E+00   0.000000E+00  -0.406197E+00   0.124745E-06   0.785061E-03  -0.743358E-06
    55   0.147888E+04   0.153914E+00   0.000000E+00  -0.644314E+00   0.124130E-06   0.769715E-03  -0.732645E-06
    56   0.149964E+04   0.162931E+00   0.000000E+00  -0.894768E+00   0.123506E-06   0.755247E-03  -0.712443E-06
    57   0.152069E+04   0.172088E+00   0.000000E+00  -0.115739E+01   0.122872E-06   0.741566E-03  -0.685088E-06
    58   0.154203E+04   0.181397E+00   0.000000E+00  -0.143276E+01   0.122229E-06   0.728533E-03  -0.652427E-06
    59   0.156353E+04   0.190901E+00   0.000000E+00  -0.172150E+01   0.121578E-06   0.716011E-03  -0.616302E-06
    60   0.158519E+04   0.200654E+00   0.000000E+00  -0.202278E+01   0.120919E-06   0.703862E-03  -0.578550E-06
    61   0.160731E+04   0.210753E+00   0.000000E+00  -0.233567E+01   0.120254E-06   0.691963E-03  -0.540949E-06
    62   0.162932E+04   0.221183E+00   0.000000E+00  -0.266119E+01   0.119581E-06   0.680256E-03  -0.505049E-06
    63   0.165142E+04   0.231901E+00   0.000000E+00  -0.300048E+01   0.118904E-06   0.668700E-03  -0.472336E-06
    64   0.167393E+04   0.242917E+00   0.000000E+00  -0.335490E+01   0.118222E-06   0.657250E-03  -0.444297E-06
    65   0.169647E+04   0.254203E+00   0.000000E+00  -0.372521E+01   0.117536E-06   0.645865E-03  -0.422417E-06
    66   0.171933E+04   0.265690E+00   0.000000E+00  -0.410963E+01   0.116848E-06   0.634527E-03  -0.408461E-06
    67   0.174235E+04   0.277380E+00   0.000000E+00  -0.450530E+01   0.116158E-06   0.623319E-03  -0.405314E-06
    68   0.176580E+04   0.289314E+00   0.000000E+00  -0.491037E+01   0.115467E-06   0.612347E-03  -0.416141E-06
    69   0.178942E+04   0.301451E+00   0.000000E+00  -0.532293E+01   0.114774E-06   0.601716E-03  -0.444104E-06
    70   0.181335E+04   0.313835E+00   0.000000E+00  -0.574447E+01   0.114081E-06   0.591535E-03  -0.492361E-06
    71   0.183741E+04   0.326453E+00   0.000000E+00  -0.617726E+01   0.113387E-06   0.581878E-03  -0.561284E-06
    72   0.186165E+04   0.339279E+00   0.000000E+00  -0.662269E+01   0.112692E-06   0.572708E-03  -0.640122E-06
    73   0.188603E+04   0.352281E+00   0.000000E+00  -0.708143E+01   0.111998E-06   0.563955E-03  -0.715358E-06
    74   0.191061E+04   0.365445E+00   0.000000E+00  -0.755267E+01   0.111303E-06   0.555551E-03  -0.773488E-06
    75   0.193550E+04   0.378784E+00   0.000000E+00  -0.803501E+01   0.110607E-06   0.547426E-03  -0.801023E-06
    76   0.196067E+04   0.392297E+00   0.000000E+00  -0.852787E+01   0.109912E-06   0.539517E-03  -0.788907E-06
    77   0.198616E+04   0.405977E+00   0.000000E+00  -0.903112E+01   0.109217E-06   0.531778E-03  -0.745767E-06
    78   0.201200E+04   0.419849E+00   0.000000E+00  -0.954622E+01   0.108522E-06   0.524166E-03  -0.684635E-06
    79   0.203802E+04   0.433857E+00   0.000000E+00  -0.100694E+02   0.107828E-06   0.516641E-03  -0.618533E-06
    80   0.206432E+04   0.448007E+00   0.000000E+00  -0.106022E+02   0.107135E-06   0.509160E-03  -0.560467E-06
    81   0.209079E+04   0.462247E+00   0.000000E+00  -0.111449E+02   0.106444E-06   0.501695E-03  -0.521182E-06
    82   0.211751E+04   0.476598E+00   0.000000E+00  -0.116968E+02   0.105755E-06   0.494275E-03  -0.502413E-06
    83   0.214441E+04   0.491036E+00   0.000000E+00  -0.122571E+02   0.105069E-06   0.486939E-03  -0.503644E-06
    84   0.217156E+04   0.505557E+00   0.000000E+00  -0.128241E+02   0.104384E-06   0.479728E-03  -0.524361E-06
    85   0.219884E+04   0.520136E+00   0.000000E+00  -0.133986E+02   0.103702E-06   0.472683E-03  -0.564050E-06
