#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11305E+04    0.53657E-01    0.00000E+00    0.33768E+01    0.48862E-07    0.34316E-02   -0.16182E-04
     3    0.10520E+04    0.87053E-01    0.00000E+00    0.42311E+01    0.59426E-07    0.34130E-02   -0.19715E-04
     4    0.97926E+03    0.97340E-01    0.00000E+00    0.43479E+01    0.68430E-07    0.33234E-02   -0.19779E-04
     5    0.92323E+03    0.86021E-01    0.00000E+00    0.40284E+01    0.76223E-07    0.32072E-02   -0.17380E-04
     6    0.88244E+03    0.63411E-01    0.00000E+00    0.35051E+01    0.83007E-07    0.30826E-02   -0.13418E-04
     7    0.85397E+03    0.40322E-01    0.00000E+00    0.29244E+01    0.88963E-07    0.29593E-02   -0.87612E-05
     8    0.83463E+03    0.23263E-01    0.00000E+00    0.23754E+01    0.94220E-07    0.28380E-02   -0.42041E-05
     9    0.82230E+03    0.13664E-01    0.00000E+00    0.19030E+01    0.98887E-07    0.27181E-02   -0.38600E-06
    10    0.81541E+03    0.96594E-02    0.00000E+00    0.15318E+01    0.10303E-06    0.26020E-02    0.23336E-05
    11    0.81240E+03    0.84375E-02    0.00000E+00    0.12709E+01    0.10675E-06    0.24946E-02    0.38900E-05
    12    0.81336E+03    0.79224E-02    0.00000E+00    0.11197E+01    0.11005E-06    0.23973E-02    0.43681E-05
    13    0.81650E+03    0.71508E-02    0.00000E+00    0.10557E+01    0.11300E-06    0.23090E-02    0.39145E-05
    14    0.82088E+03    0.62372E-02    0.00000E+00    0.10511E+01    0.11564E-06    0.22278E-02    0.27291E-05
    15    0.82678E+03    0.54895E-02    0.00000E+00    0.10873E+01    0.11799E-06    0.21509E-02    0.12123E-05
    16    0.83455E+03    0.51550E-02    0.00000E+00    0.11485E+01    0.12010E-06    0.20763E-02   -0.23593E-06
    17    0.84409E+03    0.52623E-02    0.00000E+00    0.12196E+01    0.12197E-06    0.20051E-02   -0.13868E-05
    18    0.85446E+03    0.55901E-02    0.00000E+00    0.12887E+01    0.12365E-06    0.19386E-02   -0.21048E-05
    19    0.86649E+03    0.59829E-02    0.00000E+00    0.13494E+01    0.12514E-06    0.18761E-02   -0.24538E-05
    20    0.87849E+03    0.63895E-02    0.00000E+00    0.13961E+01    0.12644E-06    0.18167E-02   -0.25212E-05
    21    0.89080E+03    0.68413E-02    0.00000E+00    0.14342E+01    0.12759E-06    0.17596E-02   -0.22983E-05
    22    0.90371E+03    0.74655E-02    0.00000E+00    0.14694E+01    0.12860E-06    0.17046E-02   -0.17903E-05
    23    0.91700E+03    0.83291E-02    0.00000E+00    0.15038E+01    0.12948E-06    0.16520E-02   -0.11533E-05
    24    0.93075E+03    0.94425E-02    0.00000E+00    0.15386E+01    0.13023E-06    0.16022E-02   -0.56969E-06
    25    0.94489E+03    0.10821E-01    0.00000E+00    0.15755E+01    0.13088E-06    0.15551E-02   -0.18170E-06
    26    0.95922E+03    0.12436E-01    0.00000E+00    0.16173E+01    0.13142E-06    0.15105E-02   -0.75093E-07
    27    0.97400E+03    0.14240E-01    0.00000E+00    0.16617E+01    0.13187E-06    0.14681E-02   -0.15165E-06
    28    0.98905E+03    0.16216E-01    0.00000E+00    0.17062E+01    0.13224E-06    0.14274E-02   -0.28930E-06
    29    0.10044E+04    0.18373E-01    0.00000E+00    0.17492E+01    0.13253E-06    0.13887E-02   -0.45041E-06
    30    0.10201E+04    0.20728E-01    0.00000E+00    0.17874E+01    0.13272E-06    0.13522E-02   -0.62600E-06
    31    0.10358E+04    0.23267E-01    0.00000E+00    0.18184E+01    0.13285E-06    0.13175E-02   -0.83723E-06
    32    0.10520E+04    0.25966E-01    0.00000E+00    0.18400E+01    0.13292E-06    0.12842E-02   -0.10909E-05
    33    0.10684E+04    0.28829E-01    0.00000E+00    0.18490E+01    0.13292E-06    0.12520E-02   -0.13069E-05
    34    0.10851E+04    0.31882E-01    0.00000E+00    0.18441E+01    0.13288E-06    0.12205E-02   -0.13970E-05
    35    0.11020E+04    0.35145E-01    0.00000E+00    0.18296E+01    0.13278E-06    0.11899E-02   -0.13250E-05
    36    0.11189E+04    0.38641E-01    0.00000E+00    0.18080E+01    0.13263E-06    0.11601E-02   -0.10963E-05
    37    0.11360E+04    0.42364E-01    0.00000E+00    0.17757E+01    0.13244E-06    0.11317E-02   -0.82738E-06
    38    0.11535E+04    0.46313E-01    0.00000E+00    0.17305E+01    0.13222E-06    0.11053E-02   -0.63228E-06
    39    0.11713E+04    0.50500E-01    0.00000E+00    0.16746E+01    0.13195E-06    0.10803E-02   -0.50426E-06
    40    0.11893E+04    0.54946E-01    0.00000E+00    0.16111E+01    0.13164E-06    0.10564E-02   -0.40661E-06
    41    0.12075E+04    0.59674E-01    0.00000E+00    0.15419E+01    0.13130E-06    0.10330E-02   -0.31092E-06
    42    0.12257E+04    0.64683E-01    0.00000E+00    0.14650E+01    0.13093E-06    0.10102E-02   -0.22154E-06
    43    0.12441E+04    0.69970E-01    0.00000E+00    0.13778E+01    0.13053E-06    0.98799E-03   -0.15097E-06
    44    0.12624E+04    0.75517E-01    0.00000E+00    0.12784E+01    0.13011E-06    0.96653E-03   -0.11165E-06
    45    0.12811E+04    0.81314E-01    0.00000E+00    0.11649E+01    0.12965E-06    0.94586E-03   -0.11601E-06
    46    0.13001E+04    0.87359E-01    0.00000E+00    0.10344E+01    0.12918E-06    0.92604E-03   -0.17139E-06
    47    0.13193E+04    0.93653E-01    0.00000E+00    0.88858E+00    0.12868E-06    0.90695E-03   -0.26504E-06
    48    0.13385E+04    0.10021E+00    0.00000E+00    0.73286E+00    0.12817E-06    0.88845E-03   -0.37920E-06
    49    0.13578E+04    0.10701E+00    0.00000E+00    0.57225E+00    0.12763E-06    0.87040E-03   -0.49616E-06
    50    0.13776E+04    0.11404E+00    0.00000E+00    0.40489E+00    0.12708E-06    0.85266E-03   -0.59828E-06
    51    0.13975E+04    0.12128E+00    0.00000E+00    0.22715E+00    0.12652E-06    0.83513E-03   -0.67163E-06
    52    0.14179E+04    0.12881E+00    0.00000E+00    0.33873E-01    0.12594E-06    0.81792E-03   -0.71715E-06
    53    0.14382E+04    0.13677E+00    0.00000E+00   -0.17866E+00    0.12535E-06    0.80117E-03   -0.73946E-06
    54    0.14585E+04    0.14514E+00    0.00000E+00   -0.40617E+00    0.12474E-06    0.78505E-03   -0.74319E-06
    55    0.14789E+04    0.15391E+00    0.00000E+00   -0.64430E+00    0.12413E-06    0.76971E-03   -0.73294E-06
    56    0.14996E+04    0.16293E+00    0.00000E+00   -0.89475E+00    0.12350E-06    0.75524E-03   -0.71286E-06
    57    0.15207E+04    0.17209E+00    0.00000E+00   -0.11574E+01    0.12287E-06    0.74155E-03   -0.68537E-06
    58    0.15420E+04    0.18140E+00    0.00000E+00   -0.14327E+01    0.12223E-06    0.72851E-03   -0.65243E-06
    59    0.15635E+04    0.19090E+00    0.00000E+00   -0.17215E+01    0.12158E-06    0.71599E-03   -0.61602E-06
    60    0.15852E+04    0.20065E+00    0.00000E+00   -0.20227E+01    0.12092E-06    0.70384E-03   -0.57809E-06
    61    0.16073E+04    0.21075E+00    0.00000E+00   -0.23356E+01    0.12025E-06    0.69194E-03   -0.54052E-06
    62    0.16293E+04    0.22118E+00    0.00000E+00   -0.26611E+01    0.11958E-06    0.68024E-03   -0.50480E-06
    63    0.16514E+04    0.23190E+00    0.00000E+00   -0.30004E+01    0.11890E-06    0.66868E-03   -0.47231E-06
    64    0.16739E+04    0.24292E+00    0.00000E+00   -0.33549E+01    0.11822E-06    0.65724E-03   -0.44445E-06
    65    0.16965E+04    0.25420E+00    0.00000E+00   -0.37252E+01    0.11754E-06    0.64585E-03   -0.42261E-06
    66    0.17193E+04    0.26569E+00    0.00000E+00   -0.41096E+01    0.11685E-06    0.63452E-03   -0.40849E-06
    67    0.17424E+04    0.27738E+00    0.00000E+00   -0.45053E+01    0.11616E-06    0.62331E-03   -0.40502E-06
    68    0.17658E+04    0.28931E+00    0.00000E+00   -0.49103E+01    0.11547E-06    0.61233E-03   -0.41546E-06
    69    0.17894E+04    0.30145E+00    0.00000E+00   -0.53229E+01    0.11477E-06    0.60170E-03   -0.44306E-06
