#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112944E+04   0.536645E-01   0.000000E+00   0.336852E+01   0.488630E-07   0.343433E-02  -0.161827E-04
     3   0.105115E+04   0.870584E-01   0.000000E+00   0.422376E+01   0.594265E-07   0.341477E-02  -0.197144E-04
     4   0.978575E+03   0.973404E-01   0.000000E+00   0.434273E+01   0.684305E-07   0.332436E-02  -0.197782E-04
     5   0.922664E+03   0.860228E-01   0.000000E+00   0.402520E+01   0.762242E-07   0.320755E-02  -0.173801E-04
     6   0.881968E+03   0.634174E-01   0.000000E+00   0.350323E+01   0.830079E-07   0.308266E-02  -0.134208E-04
     7   0.853563E+03   0.403308E-01   0.000000E+00   0.292336E+01   0.889640E-07   0.295916E-02  -0.876453E-05
     8   0.834264E+03   0.232699E-01   0.000000E+00   0.237484E+01   0.942213E-07   0.283779E-02  -0.420552E-05
     9   0.821958E+03   0.136671E-01   0.000000E+00   0.190270E+01   0.988883E-07   0.271797E-02  -0.385031E-06
    10   0.815085E+03   0.966123E-02   0.000000E+00   0.153156E+01   0.103033E-06   0.260191E-02   0.233535E-05
    11   0.812086E+03   0.843923E-02   0.000000E+00   0.127067E+01   0.106748E-06   0.249454E-02   0.389085E-05
    12   0.813050E+03   0.792460E-02   0.000000E+00   0.111942E+01   0.110056E-06   0.239728E-02   0.436892E-05
    13   0.816194E+03   0.715340E-02   0.000000E+00   0.105530E+01   0.113002E-06   0.230888E-02   0.391639E-05
    14   0.820587E+03   0.623973E-02   0.000000E+00   0.105077E+01   0.115638E-06   0.222766E-02   0.273243E-05
    15   0.826488E+03   0.549180E-02   0.000000E+00   0.108699E+01   0.117995E-06   0.215082E-02   0.121554E-05
    16   0.834264E+03   0.515672E-02   0.000000E+00   0.114822E+01   0.120098E-06   0.207625E-02  -0.235508E-06
    17   0.843817E+03   0.526348E-02   0.000000E+00   0.121930E+01   0.121975E-06   0.200501E-02  -0.138890E-05
    18   0.854193E+03   0.559093E-02   0.000000E+00   0.128833E+01   0.123650E-06   0.193850E-02  -0.210645E-05
    19   0.866219E+03   0.598368E-02   0.000000E+00   0.134903E+01   0.125136E-06   0.187605E-02  -0.245360E-05
    20   0.878224E+03   0.639029E-02   0.000000E+00   0.139572E+01   0.126443E-06   0.181660E-02  -0.252001E-05
    21   0.890547E+03   0.684219E-02   0.000000E+00   0.143373E+01   0.127590E-06   0.175955E-02  -0.229781E-05
    22   0.903455E+03   0.746631E-02   0.000000E+00   0.146893E+01   0.128599E-06   0.170457E-02  -0.179220E-05
    23   0.916757E+03   0.832957E-02   0.000000E+00   0.150330E+01   0.129478E-06   0.165196E-02  -0.115678E-05
    24   0.930508E+03   0.944241E-02   0.000000E+00   0.153802E+01   0.130234E-06   0.160209E-02  -0.571705E-06
    25   0.944650E+03   0.108206E-01   0.000000E+00   0.157496E+01   0.130879E-06   0.155497E-02  -0.181074E-06
    26   0.958993E+03   0.124356E-01   0.000000E+00   0.161670E+01   0.131423E-06   0.151041E-02  -0.729169E-07
    27   0.973770E+03   0.142396E-01   0.000000E+00   0.166091E+01   0.131876E-06   0.146798E-02  -0.149778E-06
    28   0.988827E+03   0.162155E-01   0.000000E+00   0.170542E+01   0.132243E-06   0.142734E-02  -0.289468E-06
    29   0.100422E+04   0.183719E-01   0.000000E+00   0.174832E+01   0.132526E-06   0.138865E-02  -0.452337E-06
    30   0.101986E+04   0.207264E-01   0.000000E+00   0.178645E+01   0.132726E-06   0.135214E-02  -0.627580E-06
    31   0.103562E+04   0.232658E-01   0.000000E+00   0.181748E+01   0.132853E-06   0.131745E-02  -0.837175E-06
    32   0.105175E+04   0.259649E-01   0.000000E+00   0.183905E+01   0.132918E-06   0.128416E-02  -0.108933E-05
    33   0.106825E+04   0.288284E-01   0.000000E+00   0.184803E+01   0.132926E-06   0.125192E-02  -0.130514E-05
    34   0.108495E+04   0.318806E-01   0.000000E+00   0.184315E+01   0.132879E-06   0.122048E-02  -0.139686E-05
    35   0.110182E+04   0.351432E-01   0.000000E+00   0.182849E+01   0.132780E-06   0.118981E-02  -0.132709E-05
    36   0.111877E+04   0.386389E-01   0.000000E+00   0.180685E+01   0.132635E-06   0.116003E-02  -0.109931E-05
    37   0.113583E+04   0.423620E-01   0.000000E+00   0.177448E+01   0.132446E-06   0.113167E-02  -0.829845E-06
    38   0.115330E+04   0.463108E-01   0.000000E+00   0.172931E+01   0.132216E-06   0.110518E-02  -0.632848E-06
    39   0.117117E+04   0.504975E-01   0.000000E+00   0.167348E+01   0.131948E-06   0.108022E-02  -0.502658E-06
    40   0.118916E+04   0.549437E-01   0.000000E+00   0.160997E+01   0.131644E-06   0.105627E-02  -0.403856E-06
    41   0.120738E+04   0.596708E-01   0.000000E+00   0.154066E+01   0.131306E-06   0.103290E-02  -0.308963E-06
    42   0.122560E+04   0.646800E-01   0.000000E+00   0.146372E+01   0.130935E-06   0.101009E-02  -0.221746E-06
    43   0.124395E+04   0.699672E-01   0.000000E+00   0.137641E+01   0.130535E-06   0.987917E-03  -0.153746E-06
    44   0.126230E+04   0.755137E-01   0.000000E+00   0.127688E+01   0.130108E-06   0.966462E-03  -0.116468E-06
    45   0.128100E+04   0.813109E-01   0.000000E+00   0.116338E+01   0.129655E-06   0.945802E-03  -0.121388E-06
    46   0.130000E+04   0.873552E-01   0.000000E+00   0.103285E+01   0.129180E-06   0.925981E-03  -0.175240E-06
    47   0.131913E+04   0.936487E-01   0.000000E+00   0.886962E+00   0.128683E-06   0.906892E-03  -0.265891E-06
    48   0.133834E+04   0.100202E+00   0.000000E+00   0.731244E+00   0.128168E-06   0.888393E-03  -0.376535E-06
    49   0.135771E+04   0.107005E+00   0.000000E+00   0.570622E+00   0.127634E-06   0.870343E-03  -0.490415E-06
    50   0.137748E+04   0.114037E+00   0.000000E+00   0.403243E+00   0.127084E-06   0.852601E-03  -0.590816E-06
    51   0.139743E+04   0.121275E+00   0.000000E+00   0.225463E+00   0.126519E-06   0.835076E-03  -0.664482E-06
    52   0.141777E+04   0.128801E+00   0.000000E+00   0.321185E-01   0.125940E-06   0.817869E-03  -0.711857E-06
    53   0.143812E+04   0.136758E+00   0.000000E+00  -0.180482E+00   0.125348E-06   0.801131E-03  -0.736799E-06
    54   0.145839E+04   0.145136E+00   0.000000E+00  -0.408063E+00   0.124745E-06   0.785011E-03  -0.743153E-06
    55   0.147880E+04   0.153907E+00   0.000000E+00  -0.646235E+00   0.124130E-06   0.769660E-03  -0.734756E-06
    56   0.149957E+04   0.162923E+00   0.000000E+00  -0.896713E+00   0.123506E-06   0.755179E-03  -0.715208E-06
    57   0.152062E+04   0.172080E+00   0.000000E+00  -0.115933E+01   0.122872E-06   0.741482E-03  -0.687208E-06
    58   0.154197E+04   0.181389E+00   0.000000E+00  -0.143469E+01   0.122229E-06   0.728432E-03  -0.653222E-06
    59   0.156347E+04   0.190892E+00   0.000000E+00  -0.172342E+01   0.121578E-06   0.715898E-03  -0.615712E-06
    60   0.158513E+04   0.200644E+00   0.000000E+00  -0.202469E+01   0.120919E-06   0.703743E-03  -0.577138E-06
    61   0.160726E+04   0.210742E+00   0.000000E+00  -0.233760E+01   0.120253E-06   0.691850E-03  -0.539714E-06
    62   0.162927E+04   0.221172E+00   0.000000E+00  -0.266315E+01   0.119581E-06   0.680157E-03  -0.504696E-06
    63   0.165138E+04   0.231889E+00   0.000000E+00  -0.300247E+01   0.118904E-06   0.668618E-03  -0.473101E-06
    64   0.167389E+04   0.242904E+00   0.000000E+00  -0.335692E+01   0.118222E-06   0.657185E-03  -0.445942E-06
    65   0.169643E+04   0.254190E+00   0.000000E+00  -0.372727E+01   0.117536E-06   0.645814E-03  -0.424235E-06
    66   0.171930E+04   0.265677E+00   0.000000E+00  -0.411172E+01   0.116848E-06   0.634484E-03  -0.409421E-06
    67   0.174232E+04   0.277367E+00   0.000000E+00  -0.450741E+01   0.116158E-06   0.623276E-03  -0.404662E-06
    68   0.176577E+04   0.289301E+00   0.000000E+00  -0.491250E+01   0.115467E-06   0.612299E-03  -0.413545E-06
    69   0.178940E+04   0.301438E+00   0.000000E+00  -0.532508E+01   0.114774E-06   0.601661E-03  -0.439654E-06
    70   0.181333E+04   0.313821E+00   0.000000E+00  -0.574665E+01   0.114080E-06   0.591468E-03  -0.486569E-06
    71   0.183740E+04   0.326438E+00   0.000000E+00  -0.617946E+01   0.113386E-06   0.581800E-03  -0.554984E-06
    72   0.186164E+04   0.339264E+00   0.000000E+00  -0.662492E+01   0.112692E-06   0.572618E-03  -0.634078E-06
    73   0.188603E+04   0.352265E+00   0.000000E+00  -0.708369E+01   0.111997E-06   0.563855E-03  -0.710158E-06
    74   0.191061E+04   0.365428E+00   0.000000E+00  -0.755496E+01   0.111302E-06   0.555444E-03  -0.769552E-06
