#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113054E+04   0.536568E-01   0.000000E+00   0.337677E+01   0.488621E-07   0.343160E-02  -0.161817E-04
     3   0.105202E+04   0.870529E-01   0.000000E+00   0.423106E+01   0.594256E-07   0.341299E-02  -0.197151E-04
     4   0.979264E+03   0.973398E-01   0.000000E+00   0.434786E+01   0.684295E-07   0.332339E-02  -0.197795E-04
     5   0.923225E+03   0.860212E-01   0.000000E+00   0.402838E+01   0.762231E-07   0.320718E-02  -0.173798E-04
     6   0.882439E+03   0.634111E-01   0.000000E+00   0.350510E+01   0.830068E-07   0.308264E-02  -0.134181E-04
     7   0.853972E+03   0.403223E-01   0.000000E+00   0.292444E+01   0.889628E-07   0.295930E-02  -0.876121E-05
     8   0.834631E+03   0.232633E-01   0.000000E+00   0.237542E+01   0.942201E-07   0.283796E-02  -0.420405E-05
     9   0.822296E+03   0.136636E-01   0.000000E+00   0.190299E+01   0.988871E-07   0.271809E-02  -0.385996E-06
    10   0.815406E+03   0.965937E-02   0.000000E+00   0.153177E+01   0.103032E-06   0.260197E-02   0.233363E-05
    11   0.812396E+03   0.843747E-02   0.000000E+00   0.127092E+01   0.106747E-06   0.249456E-02   0.389003E-05
    12   0.813355E+03   0.792242E-02   0.000000E+00   0.111974E+01   0.110055E-06   0.239732E-02   0.436809E-05
    13   0.816496E+03   0.715085E-02   0.000000E+00   0.105566E+01   0.113001E-06   0.230896E-02   0.391447E-05
    14   0.820884E+03   0.623715E-02   0.000000E+00   0.105112E+01   0.115637E-06   0.222776E-02   0.272910E-05
    15   0.826777E+03   0.548953E-02   0.000000E+00   0.108732E+01   0.117994E-06   0.215092E-02   0.121234E-05
    16   0.834546E+03   0.515496E-02   0.000000E+00   0.114855E+01   0.120097E-06   0.207633E-02  -0.235928E-06
    17   0.844093E+03   0.526226E-02   0.000000E+00   0.121965E+01   0.121973E-06   0.200508E-02  -0.138678E-05
    18   0.854464E+03   0.559007E-02   0.000000E+00   0.128869E+01   0.123649E-06   0.193858E-02  -0.210477E-05
    19   0.866486E+03   0.598295E-02   0.000000E+00   0.134942E+01   0.125135E-06   0.187613E-02  -0.245376E-05
    20   0.878485E+03   0.638951E-02   0.000000E+00   0.139614E+01   0.126441E-06   0.181669E-02  -0.252118E-05
    21   0.890803E+03   0.684132E-02   0.000000E+00   0.143419E+01   0.127589E-06   0.175963E-02  -0.229826E-05
    22   0.903707E+03   0.746551E-02   0.000000E+00   0.146944E+01   0.128597E-06   0.170464E-02  -0.179028E-05
    23   0.917004E+03   0.832910E-02   0.000000E+00   0.150385E+01   0.129477E-06   0.165203E-02  -0.115333E-05
    24   0.930750E+03   0.944251E-02   0.000000E+00   0.153858E+01   0.130233E-06   0.160217E-02  -0.569692E-06
    25   0.944886E+03   0.108213E-01   0.000000E+00   0.157554E+01   0.130878E-06   0.155505E-02  -0.181704E-06
