#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.636123E+01
   0.109828E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.702369E+01
   0.121269E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.775509E+01
   0.133902E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.856259E+01
   0.147851E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.945407E+01
   0.163253E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.104382E+02
   0.180260E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270127E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.115247E+02
   0.199039E-04   0.202953E+08   0.202953E+08   0.270039E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.127240E+02
   0.219773E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.140478E+02
   0.242668E-04   0.202953E+08   0.202953E+08   0.269763E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.155089E+02
   0.267948E-04   0.202953E+08   0.202952E+08   0.269578E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.171215E+02
   0.295861E-04   0.202952E+08   0.202952E+08   0.269354E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.189009E+02
   0.326682E-04   0.202952E+08   0.202951E+08   0.269080E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.208643E+02
   0.360714E-04   0.202951E+08   0.202951E+08   0.268746E+08   0.268691E+08   0.202970E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.230303E+02
   0.398291E-04   0.202950E+08   0.202950E+08   0.268340E+08   0.268272E+08   0.202968E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.254193E+02
   0.439782E-04   0.202949E+08   0.202949E+08   0.267846E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.280537E+02
   0.485596E-04   0.202948E+08   0.202948E+08   0.267244E+08   0.267144E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.309578E+02
   0.536182E-04   0.202946E+08   0.202946E+08   0.266513E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.341582E+02
   0.592039E-04   0.202945E+08   0.202944E+08   0.265623E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992981E+07   0.376834E+02
   0.653714E-04   0.202943E+08   0.202942E+08   0.264542E+08   0.264362E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.415645E+02
   0.721813E-04   0.202940E+08   0.202940E+08   0.263229E+08   0.263010E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992956E+07   0.458346E+02
   0.797008E-04   0.202937E+08   0.202936E+08   0.261637E+08   0.261372E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.505289E+02
   0.880035E-04   0.202933E+08   0.202932E+08   0.259708E+08   0.259386E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.556846E+02
   0.971712E-04   0.202928E+08   0.202928E+08   0.257374E+08   0.256984E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613405E+02
   0.107294E-03   0.202922E+08   0.202922E+08   0.254554E+08   0.254083E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675362E+02
   0.118471E-03   0.202915E+08   0.202914E+08   0.251154E+08   0.250586E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743111E+02
   0.130813E-03   0.202907E+08   0.202906E+08   0.247065E+08   0.246382E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817036E+02
   0.144440E-03   0.202897E+08   0.202895E+08   0.242163E+08   0.241343E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897486E+02
   0.159487E-03   0.202884E+08   0.202882E+08   0.236308E+08   0.235328E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984753E+02
   0.176101E-03   0.202869E+08   0.202867E+08   0.229345E+08   0.228179E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107904E+03
   0.194446E-03   0.202850E+08   0.202847E+08   0.221112E+08   0.219732E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992506E+07   0.992499E+07   0.118041E+03
   0.214703E-03   0.202827E+08   0.202824E+08   0.211444E+08   0.209821E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128875E+03
   0.237069E-03   0.202800E+08   0.202796E+08   0.200186E+08   0.198293E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140366E+03
   0.261766E-03   0.202767E+08   0.202762E+08   0.187212E+08   0.185028E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992089E+07   0.992077E+07   0.152441E+03
   0.289035E-03   0.202727E+08   0.202721E+08   0.172453E+08   0.169963E+08   0.202402E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991873E+07   0.164983E+03
   0.319145E-03   0.202678E+08   0.202672E+08   0.155930E+08   0.153136E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202717E+08  -0.457767E+00   0.991644E+07   0.991626E+07   0.177820E+03
   0.352391E-03   0.202620E+08   0.202612E+08   0.137799E+08   0.134723E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991350E+07   0.991330E+07   0.190716E+03
   0.389101E-03   0.202549E+08   0.202540E+08   0.118394E+08   0.115091E+08   0.201944E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990973E+07   0.203360E+03
   0.429635E-03   0.202465E+08   0.202454E+08   0.982742E+07   0.948371E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990545E+07   0.215368E+03
   0.474392E-03   0.202364E+08   0.202351E+08   0.782380E+07   0.748021E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456942E+00   0.990065E+07   0.990033E+07   0.226283E+03
   0.523812E-03   0.202243E+08   0.202228E+08   0.592978E+07   0.560402E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202251E+08  -0.456636E+00   0.989460E+07   0.989423E+07   0.235593E+03
   0.578379E-03   0.202100E+08   0.202082E+08   0.425751E+07   0.396999E+07   0.200753E+08   0.202090E+08   0.202097E+08   0.202101E+08  -0.456279E+00   0.988740E+07   0.988698E+07   0.242766E+03
   0.638631E-03   0.201930E+08   0.201909E+08   0.290972E+07   0.268045E+07   0.200292E+08   0.201919E+08   0.201926E+08   0.201926E+08  -0.455864E+00   0.987889E+07   0.987842E+07   0.247303E+03
   0.705160E-03   0.201729E+08   0.201706E+08   0.195039E+07   0.179413E+07   0.199740E+08   0.201716E+08   0.201726E+08   0.201721E+08  -0.455384E+00   0.986886E+07   0.986834E+07   0.248800E+03
   0.778619E-03   0.201494E+08   0.201468E+08   0.137392E+07   0.129440E+07   0.199084E+08   0.201478E+08   0.201490E+08   0.201482E+08  -0.454828E+00   0.985710E+07   0.985652E+07   0.247013E+03
   0.859731E-03   0.201218E+08   0.201189E+08   0.108928E+07   0.107487E+07   0.198305E+08   0.201200E+08   0.201214E+08   0.201203E+08  -0.454185E+00   0.984336E+07   0.984274E+07   0.241905E+03
   0.949293E-03   0.200897E+08   0.200865E+08   0.941036E+06   0.965276E+06   0.197383E+08   0.200875E+08   0.200892E+08   0.200878E+08  -0.453442E+00   0.982737E+07   0.982671E+07   0.233647E+03
   0.104818E-02   0.200524E+08   0.200488E+08   0.778203E+06   0.808075E+06   0.196297E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452583E+00   0.980883E+07   0.980813E+07   0.222572E+03
   0.115738E-02   0.200091E+08   0.200053E+08   0.544361E+06   0.554804E+06   0.195024E+08   0.200061E+08   0.200085E+08   0.200062E+08  -0.451591E+00   0.978739E+07   0.978667E+07   0.209101E+03
