#    L    TT             EE             BB             TE          
     2   0.112669E+04   0.548819E-01   0.141502E-05   0.336652E+01
     3   0.104919E+04   0.883154E-01   0.283051E-05   0.422119E+01
     4   0.977232E+03   0.977598E-01   0.471856E-05   0.433791E+01
     5   0.921759E+03   0.853453E-01   0.707980E-05   0.401506E+01
     6   0.881413E+03   0.620398E-01   0.991499E-05   0.348522E+01
     7   0.853319E+03   0.388947E-01   0.132250E-04   0.289727E+01
     8   0.834276E+03   0.222311E-01   0.170110E-04   0.234270E+01
     9   0.822163E+03   0.131233E-01   0.212740E-04   0.186842E+01
    10   0.815427E+03   0.944520E-02   0.260154E-04   0.149961E+01
    11   0.812510E+03   0.832375E-02   0.312364E-04   0.124439E+01
    12   0.813536E+03   0.777676E-02   0.369387E-04   0.110012E+01
    13   0.816733E+03   0.695397E-02   0.431237E-04   0.104260E+01
    14   0.821172E+03   0.605501E-02   0.497931E-04   0.104298E+01
    15   0.827112E+03   0.537085E-02   0.569486E-04   0.108218E+01
    16   0.834920E+03   0.510765E-02   0.645918E-04   0.114449E+01
    17   0.844505E+03   0.526114E-02   0.727245E-04   0.121492E+01
    18   0.854914E+03   0.558960E-02   0.813485E-04   0.128186E+01
    19   0.866972E+03   0.596006E-02   0.904655E-04   0.133983E+01
    20   0.879000E+03   0.635035E-02   0.100077E-03   0.138400E+01
    21   0.891343E+03   0.680524E-02   0.110186E-03   0.142039E+01
    22   0.904272E+03   0.745677E-02   0.120792E-03   0.145533E+01
    23   0.917597E+03   0.835957E-02   0.131899E-03   0.149042E+01
    24   0.931373E+03   0.950947E-02   0.143506E-03   0.152639E+01
    25   0.945539E+03   0.109157E-01   0.155617E-03   0.156508E+01
    26   0.959905E+03   0.125467E-01   0.168232E-03   0.160906E+01
    27   0.974705E+03   0.143585E-01   0.181352E-03   0.165538E+01
    28   0.989788E+03   0.163383E-01   0.194980E-03   0.170125E+01
    29   0.100521E+04   0.184954E-01   0.209115E-03   0.174474E+01
    30   0.102088E+04   0.208465E-01   0.223759E-03   0.178271E+01
    31   0.103668E+04   0.233765E-01   0.238913E-03   0.181284E+01
    32   0.105284E+04   0.260596E-01   0.254577E-03   0.183283E+01
    33   0.106938E+04   0.289065E-01   0.270752E-03   0.183998E+01
    34   0.108612E+04   0.319469E-01   0.287438E-03   0.183353E+01
    35   0.110302E+04   0.352024E-01   0.304636E-03   0.181775E+01
    36   0.112001E+04   0.386937E-01   0.322346E-03   0.179553E+01
    37   0.113711E+04   0.424135E-01   0.340568E-03   0.176298E+01
    38   0.115462E+04   0.463583E-01   0.359302E-03   0.171784E+01
    39   0.117253E+04   0.505396E-01   0.378547E-03   0.166221E+01
    40   0.119056E+04   0.549782E-01   0.398303E-03   0.159905E+01
    41   0.120882E+04   0.596947E-01   0.418570E-03   0.153020E+01
    42   0.122708E+04   0.646905E-01   0.439347E-03   0.145374E+01
    43   0.124548E+04   0.699616E-01   0.460633E-03   0.136686E+01
    44   0.126387E+04   0.754893E-01   0.482428E-03   0.126761E+01
    45   0.128262E+04   0.812652E-01   0.504731E-03   0.115414E+01
    46   0.130167E+04   0.872858E-01   0.527541E-03   0.102333E+01
    47   0.132086E+04   0.935537E-01   0.550857E-03   0.876976E+00
    48   0.134013E+04   0.100080E+00   0.574677E-03   0.720729E+00
    49   0.135956E+04   0.106854E+00   0.599002E-03   0.559658E+00
    50   0.137939E+04   0.113856E+00   0.623829E-03   0.392049E+00
    51   0.139939E+04   0.121064E+00   0.649158E-03   0.214360E+00
    52   0.141979E+04   0.128558E+00   0.674988E-03   0.213689E-01
    53   0.144020E+04   0.136483E+00   0.701317E-03  -0.190712E+00
    54   0.146054E+04   0.144826E+00   0.728145E-03  -0.417705E+00
    55   0.148101E+04   0.153559E+00   0.755470E-03  -0.655316E+00
    56   0.150184E+04   0.162537E+00   0.783292E-03  -0.905336E+00
    57   0.152295E+04   0.171652E+00   0.811610E-03  -0.116760E+01
    58   0.154436E+04   0.180916E+00   0.840424E-03  -0.144267E+01
    59   0.156593E+04   0.190372E+00   0.869731E-03  -0.173114E+01
    60   0.158766E+04   0.200074E+00   0.899533E-03  -0.203219E+01
    61   0.160986E+04   0.210120E+00   0.929829E-03  -0.234485E+01
    62   0.163193E+04   0.220495E+00   0.960617E-03  -0.267009E+01
    63   0.165412E+04   0.231155E+00   0.991899E-03  -0.300900E+01
    64   0.167670E+04   0.242111E+00   0.102367E-02  -0.336289E+01
    65   0.169932E+04   0.253335E+00   0.105594E-02  -0.373246E+01
    66   0.172226E+04   0.264758E+00   0.108870E-02  -0.411590E+01
    67   0.174536E+04   0.276381E+00   0.112196E-02  -0.451037E+01
    68   0.176890E+04   0.288247E+00   0.115571E-02  -0.491408E+01
    69   0.179261E+04   0.300314E+00   0.118996E-02  -0.532516E+01
    70   0.181663E+04   0.312624E+00   0.122470E-02  -0.574515E+01
    71   0.184079E+04   0.325168E+00   0.125994E-02  -0.617637E+01
    72   0.186512E+04   0.337917E+00   0.129567E-02  -0.662023E+01
    73   0.188960E+04   0.350839E+00   0.133191E-02  -0.707743E+01
    74   0.191428E+04   0.363921E+00   0.136865E-02  -0.754718E+01
    75   0.193927E+04   0.377175E+00   0.140589E-02  -0.802809E+01
    76   0.196454E+04   0.390601E+00   0.144364E-02  -0.851960E+01
    77   0.199014E+04   0.404191E+00   0.148190E-02  -0.902153E+01
    78   0.201609E+04   0.417970E+00   0.152066E-02  -0.953528E+01
    79   0.204222E+04   0.431884E+00   0.155993E-02  -0.100570E+02
    80   0.206863E+04   0.445937E+00   0.159972E-02  -0.105882E+02
    81   0.209521E+04   0.460077E+00   0.164003E-02  -0.111292E+02
    82   0.212204E+04   0.474327E+00   0.168085E-02  -0.116790E+02
    83   0.214906E+04   0.488661E+00   0.172220E-02  -0.122373E+02
    84   0.217634E+04   0.503077E+00   0.176407E-02  -0.128020E+02
    85   0.220373E+04   0.517549E+00   0.180646E-02  -0.133741E+02
    86   0.223133E+04   0.532091E+00   0.184939E-02  -0.139526E+02
    87   0.225934E+04   0.546670E+00   0.189284E-02  -0.145368E+02
    88   0.228734E+04   0.561304E+00   0.193684E-02  -0.151267E+02
    89   0.231569E+04   0.575976E+00   0.198137E-02  -0.157240E+02
    90   0.234424E+04   0.590650E+00   0.202644E-02  -0.163257E+02
    91   0.237293E+04   0.605319E+00   0.207206E-02  -0.169328E+02
    92   0.240189E+04   0.619968E+00   0.211823E-02  -0.175445E+02
    93   0.243114E+04   0.634590E+00   0.216494E-02  -0.181608E+02
    94   0.246045E+04   0.649150E+00   0.221221E-02  -0.187803E+02
    95   0.249004E+04   0.663648E+00   0.226004E-02  -0.194038E+02
    96   0.251962E+04   0.678070E+00   0.230843E-02  -0.200306E+02
    97   0.254963E+04   0.692401E+00   0.235738E-02  -0.206599E+02
    98   0.257985E+04   0.706636E+00   0.240690E-02  -0.212896E+02
    99   0.261014E+04   0.720738E+00   0.245699E-02  -0.219226E+02
   100   0.264072E+04   0.734707E+00   0.250765E-02  -0.225546E+02
   101   0.267143E+04   0.748604E+00   0.255889E-02  -0.231886E+02
   102   0.270265E+04   0.762281E+00   0.261070E-02  -0.238223E+02
   103   0.273380E+04   0.775813E+00   0.266310E-02  -0.244565E+02
   104   0.276516E+04   0.789201E+00   0.271608E-02  -0.250883E+02
   105   0.279666E+04   0.802371E+00   0.276966E-02  -0.257192E+02
   106   0.282838E+04   0.815398E+00   0.282382E-02  -0.263486E+02
   107   0.286002E+04   0.828135E+00   0.287858E-02  -0.269748E+02
   108   0.289203E+04   0.840657E+00   0.293394E-02  -0.275988E+02
   109   0.292418E+04   0.852889E+00   0.298990E-02  -0.282191E+02
   110   0.295640E+04   0.864834E+00   0.304647E-02  -0.288342E+02
   111   0.298878E+04   0.876566E+00   0.310364E-02  -0.294456E+02
   112   0.302130E+04   0.888010E+00   0.316143E-02  -0.300526E+02
   113   0.305403E+04   0.899169E+00   0.321983E-02  -0.306537E+02
   114   0.308684E+04   0.909966E+00   0.327886E-02  -0.312481E+02
   115   0.311986E+04   0.920553E+00   0.333851E-02  -0.318358E+02
   116   0.315288E+04   0.930705E+00   0.339878E-02  -0.324161E+02
   117   0.318619E+04   0.940498E+00   0.345969E-02  -0.329881E+02
   118   0.321964E+04   0.950081E+00   0.352124E-02  -0.335526E+02
   119   0.325308E+04   0.959306E+00   0.358342E-02  -0.341074E+02
   120   0.328665E+04   0.968024E+00   0.364625E-02  -0.346525E+02
   121   0.332022E+04   0.976532E+00   0.370973E-02  -0.351878E+02
   122   0.335384E+04   0.984535E+00   0.377387E-02  -0.357125E+02
   123   0.338753E+04   0.992107E+00   0.383866E-02  -0.362267E+02
   124   0.342127E+04   0.999323E+00   0.390412E-02  -0.367273E+02
   125   0.345500E+04   0.100611E+01   0.397025E-02  -0.372167E+02
   126   0.348879E+04   0.101254E+01   0.403706E-02  -0.376939E+02
   127   0.352256E+04   0.101846E+01   0.410454E-02  -0.381583E+02
   128   0.355631E+04   0.102403E+01   0.417271E-02  -0.386091E+02
   129   0.359012E+04   0.102910E+01   0.424158E-02  -0.390455E+02
   130   0.362390E+04   0.103367E+01   0.431114E-02  -0.394669E+02
   131   0.365766E+04   0.103788E+01   0.438140E-02  -0.398745E+02
   132   0.369148E+04   0.104159E+01   0.445238E-02  -0.402656E+02
   133   0.372520E+04   0.104487E+01   0.452407E-02  -0.406424E+02
   134   0.375891E+04   0.104773E+01   0.459649E-02  -0.410005E+02
   135   0.379259E+04   0.105009E+01   0.466963E-02  -0.413428E+02
   136   0.382612E+04   0.105194E+01   0.474351E-02  -0.416657E+02
   137   0.385963E+04   0.105337E+01   0.481813E-02  -0.419715E+02
   138   0.389305E+04   0.105430E+01   0.489351E-02  -0.422587E+02
   139   0.392623E+04   0.105489E+01   0.496964E-02  -0.425267E+02
   140   0.395948E+04   0.105490E+01   0.504653E-02  -0.427761E+02
   141   0.399250E+04   0.105441E+01   0.512419E-02  -0.430049E+02
   142   0.402551E+04   0.105350E+01   0.520262E-02  -0.432138E+02
   143   0.405843E+04   0.105216E+01   0.528184E-02  -0.434028E+02
   144   0.409113E+04   0.105033E+01   0.536184E-02  -0.435712E+02
   145   0.412368E+04   0.104815E+01   0.544264E-02  -0.437184E+02
   146   0.415629E+04   0.104540E+01   0.552425E-02  -0.438443E+02
   147   0.418853E+04   0.104231E+01   0.560665E-02  -0.439476E+02
   148   0.422063E+04   0.103872E+01   0.568988E-02  -0.440297E+02
   149   0.425264E+04   0.103471E+01   0.577392E-02  -0.440893E+02
   150   0.428437E+04   0.103035E+01   0.585878E-02  -0.441240E+02
   151   0.431594E+04   0.102558E+01   0.594447E-02  -0.441370E+02
   152   0.434722E+04   0.102031E+01   0.603100E-02  -0.441268E+02
   153   0.437836E+04   0.101469E+01   0.611836E-02  -0.440910E+02
   154   0.440927E+04   0.100873E+01   0.620657E-02  -0.440320E+02
   155   0.443996E+04   0.100243E+01   0.629562E-02  -0.439490E+02
   156   0.447027E+04   0.995775E+00   0.638553E-02  -0.438420E+02
   157   0.450051E+04   0.988777E+00   0.647629E-02  -0.437094E+02
   158   0.453045E+04   0.981507E+00   0.656790E-02  -0.435522E+02
   159   0.456009E+04   0.973815E+00   0.666038E-02  -0.433701E+02
   160   0.458951E+04   0.965851E+00   0.675371E-02  -0.431619E+02
   161   0.461869E+04   0.957688E+00   0.684791E-02  -0.429288E+02
   162   0.464758E+04   0.949177E+00   0.694298E-02  -0.426710E+02
   163   0.467630E+04   0.940393E+00   0.703891E-02  -0.423870E+02
   164   0.470458E+04   0.931410E+00   0.713570E-02  -0.420781E+02
   165   0.473270E+04   0.922152E+00   0.723336E-02  -0.417423E+02
   166   0.476052E+04   0.912769E+00   0.733189E-02  -0.413810E+02
   167   0.478810E+04   0.903037E+00   0.743128E-02  -0.409949E+02
   168   0.481523E+04   0.893328E+00   0.753153E-02  -0.405817E+02
   169   0.484205E+04   0.883343E+00   0.763265E-02  -0.401416E+02
   170   0.486856E+04   0.873307E+00   0.773463E-02  -0.396760E+02
   171   0.489461E+04   0.863217E+00   0.783746E-02  -0.391826E+02
   172   0.492028E+04   0.853000E+00   0.794115E-02  -0.386629E+02
   173   0.494550E+04   0.842656E+00   0.804569E-02  -0.381170E+02
   174   0.497040E+04   0.832481E+00   0.815108E-02  -0.375447E+02
   175   0.499491E+04   0.822178E+00   0.825731E-02  -0.369455E+02
   176   0.501890E+04   0.811969E+00   0.836438E-02  -0.363192E+02
   177   0.504249E+04   0.801779E+00   0.847228E-02  -0.356675E+02
   178   0.506563E+04   0.791831E+00   0.858101E-02  -0.349887E+02
   179   0.508831E+04   0.781827E+00   0.869057E-02  -0.342829E+02
   180   0.511067E+04   0.771988E+00   0.880094E-02  -0.335516E+02
   181   0.513251E+04   0.762313E+00   0.891213E-02  -0.327948E+02
   182   0.515390E+04   0.752877E+00   0.902412E-02  -0.320110E+02
   183   0.517475E+04   0.743604E+00   0.913691E-02  -0.312018E+02
   184   0.519523E+04   0.734568E+00   0.925049E-02  -0.303663E+02
   185   0.521525E+04   0.725915E+00   0.936486E-02  -0.295069E+02
   186   0.523445E+04   0.717506E+00   0.948000E-02  -0.286205E+02
   187   0.525350E+04   0.709478E+00   0.959592E-02  -0.277087E+02
   188   0.527202E+04   0.701818E+00   0.971259E-02  -0.267729E+02
   189   0.528995E+04   0.694561E+00   0.983002E-02  -0.258116E+02
   190   0.530772E+04   0.687758E+00   0.994820E-02  -0.248272E+02
   191   0.532461E+04   0.681431E+00   0.100671E-01  -0.238166E+02
   192   0.534112E+04   0.675601E+00   0.101868E-01  -0.227820E+02
   193   0.535703E+04   0.670312E+00   0.103071E-01  -0.217251E+02
   194   0.537258E+04   0.665592E+00   0.104282E-01  -0.206434E+02
   195   0.538753E+04   0.661478E+00   0.105500E-01  -0.195394E+02
   196   0.540190E+04   0.658006E+00   0.106725E-01  -0.184122E+02
   197   0.541582E+04   0.655220E+00   0.107956E-01  -0.172633E+02
   198   0.542923E+04   0.653141E+00   0.109195E-01  -0.160920E+02
   199   0.544212E+04   0.651806E+00   0.110440E-01  -0.148991E+02
   200   0.545451E+04   0.651242E+00   0.111692E-01  -0.136852E+02
   201   0.546630E+04   0.651508E+00   0.112950E-01  -0.124497E+02
   202   0.547758E+04   0.652612E+00   0.114215E-01  -0.111941E+02
   203   0.548828E+04   0.654611E+00   0.115485E-01  -0.991754E+01
   204   0.549832E+04   0.657525E+00   0.116763E-01  -0.862303E+01
   205   0.550784E+04   0.661400E+00   0.118046E-01  -0.730834E+01
   206   0.551670E+04   0.666271E+00   0.119335E-01  -0.597472E+01
   207   0.552505E+04   0.672158E+00   0.120630E-01  -0.462261E+01
   208   0.553267E+04   0.679114E+00   0.121931E-01  -0.325251E+01
   209   0.553970E+04   0.687158E+00   0.123238E-01  -0.186479E+01
   210   0.554614E+04   0.696342E+00   0.124550E-01  -0.460329E+00
   211   0.555199E+04   0.706694E+00   0.125867E-01   0.960816E+00
   212   0.555711E+04   0.718244E+00   0.127190E-01   0.239772E+01
   213   0.556171E+04   0.731033E+00   0.128519E-01   0.385044E+01
   214   0.556566E+04   0.745055E+00   0.129852E-01   0.531778E+01
   215   0.556901E+04   0.760499E+00   0.131190E-01   0.679900E+01
   216   0.557171E+04   0.777181E+00   0.132534E-01   0.829464E+01
   217   0.557389E+04   0.795254E+00   0.133882E-01   0.980270E+01
   218   0.557541E+04   0.814717E+00   0.135234E-01   0.113234E+02
   219   0.557634E+04   0.835570E+00   0.136592E-01   0.128578E+02
   220   0.557668E+04   0.857958E+00   0.137953E-01   0.144013E+02
   221   0.557644E+04   0.881807E+00   0.139319E-01   0.159562E+02
   222   0.557561E+04   0.907265E+00   0.140689E-01   0.175211E+02
   223   0.557404E+04   0.934255E+00   0.142063E-01   0.190967E+02
   224   0.557203E+04   0.962776E+00   0.143440E-01   0.206793E+02
   225   0.556936E+04   0.992976E+00   0.144822E-01   0.222718E+02
   226   0.556610E+04   0.102485E+01   0.146206E-01   0.238706E+02
   227   0.556218E+04   0.105841E+01   0.147594E-01   0.254772E+02
   228   0.555774E+04   0.109363E+01   0.148986E-01   0.270901E+02
   229   0.555272E+04   0.113061E+01   0.150380E-01   0.287078E+02
   230   0.554703E+04   0.116933E+01   0.151777E-01   0.303311E+02
   231   0.554068E+04   0.120987E+01   0.153177E-01   0.319592E+02
   232   0.553381E+04   0.125215E+01   0.154579E-01   0.335907E+02
   233   0.552636E+04   0.129640E+01   0.155984E-01   0.352241E+02
   234   0.551817E+04   0.134247E+01   0.157390E-01   0.368602E+02
   235   0.550946E+04   0.139042E+01   0.158799E-01   0.384974E+02
