#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912050E-05   0.192706E+08   0.192706E+08   0.256806E+08   0.256802E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435415E+00   0.833888E+07   0.833888E+07   0.630765E+01
   0.100801E-04   0.192706E+08   0.192706E+08   0.256776E+08   0.256771E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.697106E+01
   0.111406E-04   0.192706E+08   0.192706E+08   0.256739E+08   0.256733E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.770420E+01
   0.123127E-04   0.192706E+08   0.192706E+08   0.256694E+08   0.256687E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.851438E+01
   0.136081E-04   0.192706E+08   0.192706E+08   0.256640E+08   0.256630E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.940965E+01
   0.150399E-04   0.192706E+08   0.192706E+08   0.256573E+08   0.256561E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435413E+00   0.833886E+07   0.833886E+07   0.103989E+02
   0.166222E-04   0.192705E+08   0.192705E+08   0.256491E+08   0.256477E+08   0.192727E+08   0.192706E+08   0.192705E+08   0.192774E+08  -0.435413E+00   0.833885E+07   0.833885E+07   0.114921E+02
   0.183711E-04   0.192705E+08   0.192705E+08   0.256391E+08   0.256375E+08   0.192727E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833885E+07   0.833884E+07   0.126998E+02
   0.203039E-04   0.192705E+08   0.192705E+08   0.256270E+08   0.256249E+08   0.192726E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833883E+07   0.833883E+07   0.140343E+02
   0.224401E-04   0.192705E+08   0.192705E+08   0.256121E+08   0.256096E+08   0.192725E+08   0.192705E+08   0.192705E+08   0.192773E+08  -0.435411E+00   0.833882E+07   0.833882E+07   0.155084E+02
   0.248010E-04   0.192704E+08   0.192704E+08   0.255940E+08   0.255909E+08   0.192724E+08   0.192704E+08   0.192704E+08   0.192773E+08  -0.435410E+00   0.833880E+07   0.833880E+07   0.171369E+02
   0.274103E-04   0.192704E+08   0.192704E+08   0.255718E+08   0.255680E+08   0.192723E+08   0.192704E+08   0.192704E+08   0.192772E+08  -0.435408E+00   0.833878E+07   0.833878E+07   0.189356E+02
   0.302942E-04   0.192703E+08   0.192703E+08   0.255448E+08   0.255402E+08   0.192722E+08   0.192703E+08   0.192703E+08   0.192772E+08  -0.435407E+00   0.833876E+07   0.833876E+07   0.209220E+02
   0.334815E-04   0.192703E+08   0.192703E+08   0.255118E+08   0.255062E+08   0.192720E+08   0.192703E+08   0.192703E+08   0.192771E+08  -0.435405E+00   0.833873E+07   0.833873E+07   0.231154E+02
   0.370041E-04   0.192702E+08   0.192702E+08   0.254715E+08   0.254647E+08   0.192718E+08   0.192702E+08   0.192702E+08   0.192770E+08  -0.435403E+00   0.833870E+07   0.833869E+07   0.255368E+02
   0.408973E-04   0.192701E+08   0.192701E+08   0.254225E+08   0.254141E+08   0.192716E+08   0.192701E+08   0.192701E+08   0.192769E+08  -0.435400E+00   0.833865E+07   0.833865E+07   0.282092E+02
   0.452002E-04   0.192700E+08   0.192700E+08   0.253626E+08   0.253525E+08   0.192713E+08   0.192700E+08   0.192700E+08   0.192767E+08  -0.435396E+00   0.833860E+07   0.833859E+07   0.311579E+02
   0.499557E-04   0.192698E+08   0.192698E+08   0.252897E+08   0.252774E+08   0.192709E+08   0.192698E+08   0.192698E+08   0.192766E+08  -0.435392E+00   0.833853E+07   0.833853E+07   0.344100E+02
   0.552116E-04   0.192696E+08   0.192696E+08   0.252009E+08   0.251859E+08   0.192704E+08   0.192696E+08   0.192696E+08   0.192764E+08  -0.435387E+00   0.833845E+07   0.833845E+07   0.379953E+02
   0.610204E-04   0.192694E+08   0.192694E+08   0.250928E+08   0.250745E+08   0.192698E+08   0.192694E+08   0.192694E+08   0.192761E+08  -0.435380E+00   0.833835E+07   0.833835E+07   0.419456E+02
   0.674404E-04   0.192692E+08   0.192691E+08   0.249614E+08   0.249391E+08   0.192692E+08   0.192692E+08   0.192692E+08   0.192758E+08  -0.435373E+00   0.833823E+07   0.833822E+07   0.462950E+02
   0.745359E-04   0.192688E+08   0.192688E+08   0.248017E+08   0.247746E+08   0.192683E+08   0.192688E+08   0.192688E+08   0.192754E+08  -0.435363E+00   0.833809E+07   0.833808E+07   0.510800E+02
