#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912050E-05   0.192706E+08   0.192706E+08   0.256806E+08   0.256802E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435415E+00   0.833888E+07   0.833888E+07   0.630768E+01
   0.100801E-04   0.192706E+08   0.192706E+08   0.256776E+08   0.256771E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.697111E+01
   0.111406E-04   0.192706E+08   0.192706E+08   0.256739E+08   0.256733E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.770426E+01
   0.123128E-04   0.192706E+08   0.192706E+08   0.256694E+08   0.256687E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.851445E+01
   0.136082E-04   0.192706E+08   0.192706E+08   0.256640E+08   0.256630E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.940975E+01
   0.150400E-04   0.192706E+08   0.192706E+08   0.256573E+08   0.256561E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435413E+00   0.833886E+07   0.833886E+07   0.103991E+02
   0.166223E-04   0.192705E+08   0.192705E+08   0.256491E+08   0.256477E+08   0.192727E+08   0.192706E+08   0.192705E+08   0.192774E+08  -0.435413E+00   0.833885E+07   0.833885E+07   0.114922E+02
   0.183712E-04   0.192705E+08   0.192705E+08   0.256391E+08   0.256375E+08   0.192727E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833884E+07   0.833884E+07   0.127000E+02
   0.203041E-04   0.192705E+08   0.192705E+08   0.256270E+08   0.256249E+08   0.192726E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833883E+07   0.833883E+07   0.140345E+02
   0.224403E-04   0.192705E+08   0.192705E+08   0.256121E+08   0.256096E+08   0.192725E+08   0.192705E+08   0.192705E+08   0.192773E+08  -0.435411E+00   0.833882E+07   0.833882E+07   0.155087E+02
   0.248013E-04   0.192704E+08   0.192704E+08   0.255939E+08   0.255909E+08   0.192724E+08   0.192704E+08   0.192704E+08   0.192773E+08  -0.435410E+00   0.833880E+07   0.833880E+07   0.171372E+02
   0.274107E-04   0.192704E+08   0.192704E+08   0.255718E+08   0.255680E+08   0.192723E+08   0.192704E+08   0.192704E+08   0.192772E+08  -0.435408E+00   0.833878E+07   0.833878E+07   0.189359E+02
   0.302947E-04   0.192703E+08   0.192703E+08   0.255448E+08   0.255402E+08   0.192722E+08   0.192703E+08   0.192703E+08   0.192772E+08  -0.435407E+00   0.833876E+07   0.833876E+07   0.209224E+02
   0.334820E-04   0.192703E+08   0.192703E+08   0.255118E+08   0.255062E+08   0.192720E+08   0.192703E+08   0.192703E+08   0.192771E+08  -0.435405E+00   0.833873E+07   0.833873E+07   0.231158E+02
   0.370047E-04   0.192702E+08   0.192702E+08   0.254715E+08   0.254647E+08   0.192718E+08   0.192702E+08   0.192702E+08   0.192770E+08  -0.435402E+00   0.833870E+07   0.833869E+07   0.255373E+02
   0.408981E-04   0.192701E+08   0.192701E+08   0.254224E+08   0.254141E+08   0.192716E+08   0.192701E+08   0.192701E+08   0.192769E+08  -0.435400E+00   0.833865E+07   0.833865E+07   0.282099E+02
   0.452010E-04   0.192700E+08   0.192700E+08   0.253626E+08   0.253525E+08   0.192713E+08   0.192700E+08   0.192700E+08   0.192767E+08  -0.435396E+00   0.833860E+07   0.833859E+07   0.311586E+02
   0.499567E-04   0.192698E+08   0.192698E+08   0.252897E+08   0.252774E+08   0.192709E+08   0.192698E+08   0.192698E+08   0.192766E+08  -0.435392E+00   0.833853E+07   0.833853E+07   0.344109E+02
   0.552128E-04   0.192696E+08   0.192696E+08   0.252009E+08   0.251859E+08   0.192704E+08   0.192696E+08   0.192696E+08   0.192764E+08  -0.435387E+00   0.833845E+07   0.833845E+07   0.379963E+02
   0.610219E-04   0.192694E+08   0.192694E+08   0.250928E+08   0.250745E+08   0.192698E+08   0.192694E+08   0.192694E+08   0.192761E+08  -0.435380E+00   0.833835E+07   0.833835E+07   0.419468E+02
   0.674421E-04   0.192692E+08   0.192691E+08   0.249613E+08   0.249391E+08   0.192692E+08   0.192691E+08   0.192691E+08   0.192758E+08  -0.435373E+00   0.833823E+07   0.833822E+07   0.462964E+02
   0.745378E-04   0.192688E+08   0.192688E+08   0.248016E+08   0.247746E+08   0.192683E+08   0.192688E+08   0.192688E+08   0.192754E+08  -0.435363E+00   0.833809E+07   0.833808E+07   0.510816E+02
   0.823801E-04   0.192684E+08   0.192684E+08   0.246078E+08   0.245750E+08   0.192673E+08   0.192684E+08   0.192684E+08   0.192750E+08  -0.435352E+00   0.833791E+07   0.833790E+07   0.563405E+02
   0.910475E-04   0.192679E+08   0.192679E+08   0.243729E+08   0.243331E+08   0.192660E+08   0.192679E+08   0.192679E+08   0.192744E+08  -0.435338E+00   0.833769E+07   0.833768E+07   0.621129E+02
   0.100627E-03   0.192673E+08   0.192673E+08   0.240887E+08   0.240406E+08   0.192645E+08   0.192673E+08   0.192673E+08   0.192738E+08  -0.435320E+00   0.833743E+07   0.833741E+07   0.684390E+02
   0.111214E-03   0.192666E+08   0.192665E+08   0.237458E+08   0.236876E+08   0.192626E+08   0.192666E+08   0.192666E+08   0.192729E+08  -0.435300E+00   0.833710E+07   0.833708E+07   0.753590E+02
   0.122915E-03   0.192657E+08   0.192656E+08   0.233328E+08   0.232628E+08   0.192603E+08   0.192657E+08   0.192657E+08   0.192719E+08  -0.435274E+00   0.833671E+07   0.833668E+07   0.829109E+02
   0.135847E-03   0.192647E+08   0.192645E+08   0.228374E+08   0.227532E+08   0.192576E+08   0.192646E+08   0.192646E+08   0.192707E+08  -0.435243E+00   0.833623E+07   0.833619E+07   0.911293E+02
   0.150140E-03   0.192633E+08   0.192632E+08   0.222452E+08   0.221445E+08   0.192542E+08   0.192633E+08   0.192633E+08   0.192692E+08  -0.435206E+00   0.833564E+07   0.833560E+07   0.100042E+03
   0.165936E-03   0.192617E+08   0.192615E+08   0.215408E+08   0.214211E+08   0.192500E+08   0.192617E+08   0.192617E+08   0.192674E+08  -0.435161E+00   0.833493E+07   0.833488E+07   0.109665E+03
   0.183395E-03   0.192598E+08   0.192595E+08   0.207082E+08   0.205664E+08   0.192450E+08   0.192597E+08   0.192598E+08   0.192652E+08  -0.435105E+00   0.833406E+07   0.833400E+07   0.120000E+03
   0.202690E-03   0.192574E+08   0.192571E+08   0.197312E+08   0.195646E+08   0.192388E+08   0.192573E+08   0.192574E+08   0.192625E+08  -0.435039E+00   0.833301E+07   0.833293E+07   0.131028E+03
   0.224016E-03   0.192546E+08   0.192542E+08   0.185952E+08   0.184011E+08   0.192313E+08   0.192544E+08   0.192545E+08   0.192593E+08  -0.434958E+00   0.833173E+07   0.833163E+07   0.142699E+03
   0.247585E-03   0.192511E+08   0.192506E+08   0.172893E+08   0.170656E+08   0.192222E+08   0.192509E+08   0.192510E+08   0.192555E+08  -0.434862E+00   0.833017E+07   0.833006E+07   0.154923E+03
   0.273634E-03   0.192468E+08   0.192463E+08   0.158090E+08   0.155548E+08   0.192111E+08   0.192466E+08   0.192468E+08   0.192508E+08  -0.434745E+00   0.832829E+07   0.832815E+07   0.167564E+03
