#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912050E-05   0.192706E+08   0.192706E+08   0.256806E+08   0.256802E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435415E+00   0.833888E+07   0.833888E+07   0.630724E+01
   0.100801E-04   0.192706E+08   0.192706E+08   0.256776E+08   0.256771E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.697061E+01
   0.111406E-04   0.192706E+08   0.192706E+08   0.256739E+08   0.256733E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.770371E+01
   0.123127E-04   0.192706E+08   0.192706E+08   0.256694E+08   0.256687E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.851384E+01
   0.136082E-04   0.192706E+08   0.192706E+08   0.256640E+08   0.256630E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.940906E+01
   0.150399E-04   0.192706E+08   0.192706E+08   0.256573E+08   0.256561E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435413E+00   0.833886E+07   0.833886E+07   0.103983E+02
   0.166223E-04   0.192705E+08   0.192705E+08   0.256491E+08   0.256477E+08   0.192727E+08   0.192706E+08   0.192705E+08   0.192774E+08  -0.435413E+00   0.833885E+07   0.833885E+07   0.114913E+02
   0.183711E-04   0.192705E+08   0.192705E+08   0.256391E+08   0.256375E+08   0.192727E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833885E+07   0.833884E+07   0.126991E+02
   0.203040E-04   0.192705E+08   0.192705E+08   0.256270E+08   0.256249E+08   0.192726E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833883E+07   0.833883E+07   0.140334E+02
   0.224402E-04   0.192705E+08   0.192705E+08   0.256121E+08   0.256096E+08   0.192725E+08   0.192705E+08   0.192705E+08   0.192773E+08  -0.435411E+00   0.833882E+07   0.833882E+07   0.155075E+02
