#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912044E-05   0.192709E+08   0.192709E+08   0.256810E+08   0.256806E+08   0.192732E+08   0.192709E+08   0.192709E+08   0.192778E+08  -0.435421E+00   0.833929E+07   0.833928E+07   0.630565E+01
   0.100800E-04   0.192709E+08   0.192709E+08   0.256780E+08   0.256775E+08   0.192732E+08   0.192709E+08   0.192709E+08   0.192778E+08  -0.435421E+00   0.833928E+07   0.833928E+07   0.696887E+01
   0.111406E-04   0.192709E+08   0.192709E+08   0.256743E+08   0.256737E+08   0.192732E+08   0.192709E+08   0.192709E+08   0.192777E+08  -0.435421E+00   0.833928E+07   0.833928E+07   0.770179E+01
   0.123127E-04   0.192709E+08   0.192709E+08   0.256698E+08   0.256691E+08   0.192732E+08   0.192709E+08   0.192709E+08   0.192777E+08  -0.435420E+00   0.833928E+07   0.833928E+07   0.851171E+01
   0.136081E-04   0.192709E+08   0.192709E+08   0.256643E+08   0.256634E+08   0.192731E+08   0.192709E+08   0.192709E+08   0.192777E+08  -0.435420E+00   0.833927E+07   0.833927E+07   0.940672E+01
   0.150398E-04   0.192708E+08   0.192708E+08   0.256577E+08   0.256565E+08   0.192731E+08   0.192709E+08   0.192708E+08   0.192777E+08  -0.435420E+00   0.833926E+07   0.833926E+07   0.103957E+02
   0.166222E-04   0.192708E+08   0.192708E+08   0.256495E+08   0.256481E+08   0.192731E+08   0.192708E+08   0.192708E+08   0.192777E+08  -0.435419E+00   0.833926E+07   0.833926E+07   0.114885E+02
   0.183711E-04   0.192708E+08   0.192708E+08   0.256395E+08   0.256378E+08   0.192730E+08   0.192708E+08   0.192708E+08   0.192777E+08  -0.435418E+00   0.833925E+07   0.833925E+07   0.126959E+02
   0.203039E-04   0.192708E+08   0.192708E+08   0.256273E+08   0.256253E+08   0.192730E+08   0.192708E+08   0.192708E+08   0.192776E+08  -0.435418E+00   0.833924E+07   0.833924E+07   0.140299E+02
   0.224401E-04   0.192708E+08   0.192708E+08   0.256125E+08   0.256100E+08   0.192729E+08   0.192708E+08   0.192708E+08   0.192776E+08  -0.435417E+00   0.833922E+07   0.833922E+07   0.155037E+02
   0.248011E-04   0.192707E+08   0.192707E+08   0.255943E+08   0.255912E+08   0.192728E+08   0.192707E+08   0.192707E+08   0.192776E+08  -0.435416E+00   0.833921E+07   0.833921E+07   0.171317E+02
   0.274105E-04   0.192707E+08   0.192707E+08   0.255722E+08   0.255684E+08   0.192727E+08   0.192707E+08   0.192707E+08   0.192775E+08  -0.435415E+00   0.833919E+07   0.833919E+07   0.189298E+02
   0.302944E-04   0.192706E+08   0.192706E+08   0.255451E+08   0.255406E+08   0.192725E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435413E+00   0.833916E+07   0.833916E+07   0.209156E+02
   0.334817E-04   0.192706E+08   0.192705E+08   0.255121E+08   0.255066E+08   0.192724E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435411E+00   0.833913E+07   0.833913E+07   0.231084E+02
   0.370043E-04   0.192705E+08   0.192705E+08   0.254719E+08   0.254651E+08   0.192722E+08   0.192705E+08   0.192705E+08   0.192773E+08  -0.435409E+00   0.833910E+07   0.833910E+07   0.255291E+02
   0.408976E-04   0.192704E+08   0.192704E+08   0.254228E+08   0.254145E+08   0.192719E+08   0.192704E+08   0.192704E+08   0.192772E+08  -0.435406E+00   0.833905E+07   0.833905E+07   0.282008E+02
   0.452006E-04   0.192703E+08   0.192702E+08   0.253630E+08   0.253529E+08   0.192716E+08   0.192703E+08   0.192702E+08   0.192770E+08  -0.435402E+00   0.833900E+07   0.833900E+07   0.311486E+02
   0.499562E-04   0.192701E+08   0.192701E+08   0.252901E+08   0.252777E+08   0.192712E+08   0.192701E+08   0.192701E+08   0.192769E+08  -0.435398E+00   0.833894E+07   0.833893E+07   0.343998E+02
   0.552122E-04   0.192699E+08   0.192699E+08   0.252013E+08   0.251862E+08   0.192707E+08   0.192699E+08   0.192699E+08   0.192767E+08  -0.435393E+00   0.833886E+07   0.833885E+07   0.379841E+02
   0.610211E-04   0.192697E+08   0.192697E+08   0.250932E+08   0.250749E+08   0.192702E+08   0.192697E+08   0.192697E+08   0.192764E+08  -0.435387E+00   0.833876E+07   0.833875E+07   0.419332E+02
   0.674413E-04   0.192694E+08   0.192694E+08   0.249617E+08   0.249395E+08   0.192695E+08   0.192694E+08   0.192694E+08   0.192761E+08  -0.435379E+00   0.833864E+07   0.833863E+07   0.462815E+02
