#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912044E-05   0.192709E+08   0.192709E+08   0.256810E+08   0.256806E+08   0.192732E+08   0.192709E+08   0.192709E+08   0.192778E+08  -0.435421E+00   0.833929E+07   0.833929E+07   0.630726E+01
   0.100800E-04   0.192709E+08   0.192709E+08   0.256780E+08   0.256775E+08   0.192732E+08   0.192709E+08   0.192709E+08   0.192778E+08  -0.435421E+00   0.833928E+07   0.833928E+07   0.697064E+01
   0.111405E-04   0.192709E+08   0.192709E+08   0.256743E+08   0.256737E+08   0.192731E+08   0.192709E+08   0.192709E+08   0.192777E+08  -0.435421E+00   0.833928E+07   0.833928E+07   0.770374E+01
   0.123127E-04   0.192709E+08   0.192709E+08   0.256698E+08   0.256691E+08   0.192731E+08   0.192709E+08   0.192709E+08   0.192777E+08  -0.435420E+00   0.833928E+07   0.833928E+07   0.851387E+01
   0.136081E-04   0.192709E+08   0.192709E+08   0.256643E+08   0.256634E+08   0.192731E+08   0.192709E+08   0.192709E+08   0.192777E+08  -0.435420E+00   0.833927E+07   0.833927E+07   0.940910E+01
   0.150398E-04   0.192708E+08   0.192708E+08   0.256577E+08   0.256565E+08   0.192731E+08   0.192709E+08   0.192708E+08   0.192777E+08  -0.435420E+00   0.833926E+07   0.833926E+07   0.103983E+02
   0.166222E-04   0.192708E+08   0.192708E+08   0.256495E+08   0.256481E+08   0.192730E+08   0.192708E+08   0.192708E+08   0.192777E+08  -0.435419E+00   0.833926E+07   0.833926E+07   0.114914E+02
   0.183710E-04   0.192708E+08   0.192708E+08   0.256395E+08   0.256378E+08   0.192730E+08   0.192708E+08   0.192708E+08   0.192777E+08  -0.435419E+00   0.833925E+07   0.833925E+07   0.126991E+02
   0.203039E-04   0.192708E+08   0.192708E+08   0.256273E+08   0.256253E+08   0.192729E+08   0.192708E+08   0.192708E+08   0.192776E+08  -0.435418E+00   0.833924E+07   0.833924E+07   0.140335E+02
   0.224401E-04   0.192708E+08   0.192708E+08   0.256125E+08   0.256100E+08   0.192728E+08   0.192708E+08   0.192708E+08   0.192776E+08  -0.435417E+00   0.833922E+07   0.833922E+07   0.155076E+02
   0.248010E-04   0.192707E+08   0.192707E+08   0.255943E+08   0.255913E+08   0.192727E+08   0.192707E+08   0.192707E+08   0.192776E+08  -0.435416E+00   0.833921E+07   0.833921E+07   0.171360E+02
   0.274104E-04   0.192707E+08   0.192707E+08   0.255722E+08   0.255684E+08   0.192726E+08   0.192707E+08   0.192707E+08   0.192775E+08  -0.435415E+00   0.833919E+07   0.833919E+07   0.189345E+02
   0.302942E-04   0.192706E+08   0.192706E+08   0.255451E+08   0.255406E+08   0.192725E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435413E+00   0.833916E+07   0.833916E+07   0.209209E+02
   0.334815E-04   0.192706E+08   0.192705E+08   0.255121E+08   0.255066E+08   0.192723E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435411E+00   0.833913E+07   0.833913E+07   0.231141E+02
   0.370042E-04   0.192705E+08   0.192705E+08   0.254719E+08   0.254651E+08   0.192721E+08   0.192705E+08   0.192705E+08   0.192773E+08  -0.435409E+00   0.833910E+07   0.833910E+07   0.255354E+02
   0.408974E-04   0.192704E+08   0.192704E+08   0.254228E+08   0.254145E+08   0.192718E+08   0.192704E+08   0.192704E+08   0.192772E+08  -0.435406E+00   0.833905E+07   0.833905E+07   0.282077E+02
   0.452003E-04   0.192703E+08   0.192702E+08   0.253630E+08   0.253529E+08   0.192715E+08   0.192703E+08   0.192702E+08   0.192770E+08  -0.435402E+00   0.833900E+07   0.833900E+07   0.311562E+02
   0.499559E-04   0.192701E+08   0.192701E+08   0.252901E+08   0.252777E+08   0.192712E+08   0.192701E+08   0.192701E+08   0.192769E+08  -0.435398E+00   0.833893E+07   0.833893E+07   0.344083E+02
   0.552118E-04   0.192699E+08   0.192699E+08   0.252013E+08   0.251862E+08   0.192707E+08   0.192699E+08   0.192699E+08   0.192767E+08  -0.435393E+00   0.833885E+07   0.833885E+07   0.379934E+02
   0.610207E-04   0.192697E+08   0.192697E+08   0.250932E+08   0.250749E+08   0.192701E+08   0.192697E+08   0.192697E+08   0.192764E+08  -0.435387E+00   0.833876E+07   0.833875E+07   0.419435E+02
   0.674408E-04   0.192694E+08   0.192694E+08   0.249617E+08   0.249395E+08   0.192694E+08   0.192694E+08   0.192694E+08   0.192761E+08  -0.435379E+00   0.833864E+07   0.833863E+07   0.462928E+02
   0.745364E-04   0.192691E+08   0.192691E+08   0.248020E+08   0.247750E+08   0.192686E+08   0.192691E+08   0.192691E+08   0.192757E+08  -0.435369E+00   0.833849E+07   0.833848E+07   0.510776E+02
   0.823784E-04   0.192687E+08   0.192687E+08   0.246082E+08   0.245754E+08   0.192676E+08   0.192687E+08   0.192687E+08   0.192753E+08  -0.435358E+00   0.833831E+07   0.833830E+07   0.563361E+02
   0.910456E-04   0.192682E+08   0.192682E+08   0.243733E+08   0.243335E+08   0.192663E+08   0.192682E+08   0.192682E+08   0.192747E+08  -0.435344E+00   0.833810E+07   0.833808E+07   0.621080E+02
   0.100625E-03   0.192676E+08   0.192675E+08   0.240891E+08   0.240410E+08   0.192648E+08   0.192676E+08   0.192676E+08   0.192740E+08  -0.435327E+00   0.833783E+07   0.833781E+07   0.684336E+02
   0.111211E-03   0.192669E+08   0.192668E+08   0.237462E+08   0.236880E+08   0.192629E+08   0.192669E+08   0.192669E+08   0.192732E+08  -0.435306E+00   0.833751E+07   0.833748E+07   0.753529E+02
   0.122912E-03   0.192660E+08   0.192659E+08   0.233333E+08   0.232632E+08   0.192606E+08   0.192660E+08   0.192660E+08   0.192722E+08  -0.435281E+00   0.833711E+07   0.833708E+07   0.829043E+02
   0.135844E-03   0.192649E+08   0.192648E+08   0.228378E+08   0.227537E+08   0.192578E+08   0.192649E+08   0.192649E+08   0.192710E+08  -0.435250E+00   0.833663E+07   0.833660E+07   0.911221E+02
   0.150136E-03   0.192636E+08   0.192634E+08   0.222456E+08   0.221450E+08   0.192544E+08   0.192636E+08   0.192636E+08   0.192695E+08  -0.435212E+00   0.833605E+07   0.833600E+07   0.100034E+03
   0.165932E-03   0.192620E+08   0.192618E+08   0.215413E+08   0.214215E+08   0.192503E+08   0.192619E+08   0.192620E+08   0.192677E+08  -0.435167E+00   0.833533E+07   0.833528E+07   0.109656E+03
   0.183390E-03   0.192601E+08   0.192598E+08   0.207087E+08   0.205669E+08   0.192452E+08   0.192600E+08   0.192600E+08   0.192655E+08  -0.435112E+00   0.833447E+07   0.833440E+07   0.119991E+03
   0.202685E-03   0.192577E+08   0.192574E+08   0.197317E+08   0.195651E+08   0.192391E+08   0.192576E+08   0.192577E+08   0.192628E+08  -0.435045E+00   0.833341E+07   0.833333E+07   0.131018E+03
   0.224010E-03   0.192548E+08   0.192544E+08   0.185957E+08   0.184017E+08   0.192316E+08   0.192547E+08   0.192548E+08   0.192596E+08  -0.434965E+00   0.833213E+07   0.833204E+07   0.142688E+03
   0.247578E-03   0.192514E+08   0.192509E+08   0.172898E+08   0.170662E+08   0.192225E+08   0.192511E+08   0.192513E+08   0.192557E+08  -0.434868E+00   0.833058E+07   0.833046E+07   0.154912E+03
   0.273626E-03   0.192471E+08   0.192466E+08   0.158095E+08   0.155554E+08   0.192114E+08   0.192469E+08   0.192470E+08   0.192511E+08  -0.434751E+00   0.832869E+07   0.832856E+07   0.167552E+03
