#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912050E-05   0.192706E+08   0.192706E+08   0.256806E+08   0.256802E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435415E+00   0.833888E+07   0.833888E+07   0.630723E+01
   0.100801E-04   0.192706E+08   0.192706E+08   0.256776E+08   0.256771E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.697060E+01
   0.111406E-04   0.192706E+08   0.192706E+08   0.256739E+08   0.256733E+08   0.192729E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833888E+07   0.833888E+07   0.770370E+01
   0.123127E-04   0.192706E+08   0.192706E+08   0.256694E+08   0.256687E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192775E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.851382E+01
   0.136081E-04   0.192706E+08   0.192706E+08   0.256640E+08   0.256630E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435414E+00   0.833887E+07   0.833887E+07   0.940903E+01
   0.150399E-04   0.192706E+08   0.192706E+08   0.256573E+08   0.256561E+08   0.192728E+08   0.192706E+08   0.192706E+08   0.192774E+08  -0.435413E+00   0.833886E+07   0.833886E+07   0.103982E+02
   0.166222E-04   0.192705E+08   0.192705E+08   0.256491E+08   0.256477E+08   0.192727E+08   0.192706E+08   0.192705E+08   0.192774E+08  -0.435413E+00   0.833885E+07   0.833885E+07   0.114913E+02
   0.183710E-04   0.192705E+08   0.192705E+08   0.256391E+08   0.256375E+08   0.192727E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833884E+07   0.833884E+07   0.126990E+02
   0.203039E-04   0.192705E+08   0.192705E+08   0.256270E+08   0.256249E+08   0.192726E+08   0.192705E+08   0.192705E+08   0.192774E+08  -0.435412E+00   0.833883E+07   0.833883E+07   0.140333E+02
   0.224400E-04   0.192705E+08   0.192705E+08   0.256121E+08   0.256096E+08   0.192725E+08   0.192705E+08   0.192705E+08   0.192773E+08  -0.435411E+00   0.833882E+07   0.833882E+07   0.155074E+02
   0.248010E-04   0.192704E+08   0.192704E+08   0.255939E+08   0.255909E+08   0.192724E+08   0.192704E+08   0.192704E+08   0.192773E+08  -0.435410E+00   0.833880E+07   0.833880E+07   0.171358E+02
   0.274103E-04   0.192704E+08   0.192704E+08   0.255718E+08   0.255680E+08   0.192723E+08   0.192704E+08   0.192704E+08   0.192772E+08  -0.435408E+00   0.833878E+07   0.833878E+07   0.189343E+02
   0.302942E-04   0.192703E+08   0.192703E+08   0.255448E+08   0.255402E+08   0.192722E+08   0.192703E+08   0.192703E+08   0.192772E+08  -0.435407E+00   0.833876E+07   0.833876E+07   0.209206E+02
   0.334814E-04   0.192703E+08   0.192703E+08   0.255118E+08   0.255062E+08   0.192720E+08   0.192703E+08   0.192703E+08   0.192771E+08  -0.435405E+00   0.833873E+07   0.833873E+07   0.231138E+02
   0.370040E-04   0.192702E+08   0.192702E+08   0.254715E+08   0.254647E+08   0.192718E+08   0.192702E+08   0.192702E+08   0.192770E+08  -0.435402E+00   0.833870E+07   0.833869E+07   0.255350E+02
   0.408972E-04   0.192701E+08   0.192701E+08   0.254225E+08   0.254141E+08   0.192716E+08   0.192701E+08   0.192701E+08   0.192769E+08  -0.435400E+00   0.833865E+07   0.833865E+07   0.282073E+02
   0.452001E-04   0.192700E+08   0.192700E+08   0.253626E+08   0.253525E+08   0.192713E+08   0.192700E+08   0.192700E+08   0.192767E+08  -0.435396E+00   0.833860E+07   0.833859E+07   0.311558E+02
   0.499556E-04   0.192698E+08   0.192698E+08   0.252897E+08   0.252774E+08   0.192709E+08   0.192698E+08   0.192698E+08   0.192766E+08  -0.435392E+00   0.833853E+07   0.833853E+07   0.344077E+02
   0.552114E-04   0.192696E+08   0.192696E+08   0.252009E+08   0.251859E+08   0.192704E+08   0.192696E+08   0.192696E+08   0.192764E+08  -0.435387E+00   0.833845E+07   0.833845E+07   0.379927E+02
   0.610203E-04   0.192694E+08   0.192694E+08   0.250928E+08   0.250745E+08   0.192698E+08   0.192694E+08   0.192694E+08   0.192761E+08  -0.435380E+00   0.833835E+07   0.833835E+07   0.419427E+02
   0.674402E-04   0.192692E+08   0.192691E+08   0.249614E+08   0.249391E+08   0.192692E+08   0.192691E+08   0.192691E+08   0.192758E+08  -0.435373E+00   0.833823E+07   0.833822E+07   0.462919E+02
   0.745357E-04   0.192688E+08   0.192688E+08   0.248017E+08   0.247746E+08   0.192683E+08   0.192688E+08   0.192688E+08   0.192754E+08  -0.435363E+00   0.833809E+07   0.833808E+07   0.510766E+02
   0.823776E-04   0.192684E+08   0.192684E+08   0.246079E+08   0.245750E+08   0.192673E+08   0.192684E+08   0.192684E+08   0.192750E+08  -0.435352E+00   0.833791E+07   0.833790E+07   0.563350E+02
   0.910446E-04   0.192679E+08   0.192679E+08   0.243730E+08   0.243332E+08   0.192660E+08   0.192679E+08   0.192679E+08   0.192744E+08  -0.435338E+00   0.833769E+07   0.833768E+07   0.621067E+02
   0.100623E-03   0.192673E+08   0.192673E+08   0.240888E+08   0.240407E+08   0.192645E+08   0.192673E+08   0.192673E+08   0.192738E+08  -0.435320E+00   0.833743E+07   0.833741E+07   0.684321E+02
   0.111210E-03   0.192666E+08   0.192665E+08   0.237459E+08   0.236877E+08   0.192626E+08   0.192666E+08   0.192666E+08   0.192729E+08  -0.435300E+00   0.833710E+07   0.833708E+07   0.753513E+02
   0.122911E-03   0.192657E+08   0.192656E+08   0.233330E+08   0.232629E+08   0.192603E+08   0.192657E+08   0.192657E+08   0.192719E+08  -0.435274E+00   0.833671E+07   0.833668E+07   0.829025E+02
   0.135842E-03   0.192647E+08   0.192645E+08   0.228376E+08   0.227534E+08   0.192576E+08   0.192646E+08   0.192646E+08   0.192707E+08  -0.435243E+00   0.833623E+07   0.833619E+07   0.911200E+02
   0.150134E-03   0.192633E+08   0.192632E+08   0.222454E+08   0.221448E+08   0.192542E+08   0.192633E+08   0.192633E+08   0.192692E+08  -0.435206E+00   0.833564E+07   0.833560E+07   0.100031E+03
   0.165930E-03   0.192617E+08   0.192615E+08   0.215411E+08   0.214214E+08   0.192500E+08   0.192617E+08   0.192617E+08   0.192674E+08  -0.435161E+00   0.833493E+07   0.833488E+07   0.109654E+03
   0.183387E-03   0.192598E+08   0.192595E+08   0.207086E+08   0.205668E+08   0.192450E+08   0.192597E+08   0.192598E+08   0.192652E+08  -0.435106E+00   0.833406E+07   0.833400E+07   0.119988E+03
   0.202682E-03   0.192574E+08   0.192571E+08   0.197316E+08   0.195650E+08   0.192388E+08   0.192573E+08   0.192574E+08   0.192625E+08  -0.435039E+00   0.833301E+07   0.833293E+07   0.131015E+03
   0.224006E-03   0.192546E+08   0.192542E+08   0.185957E+08   0.184017E+08   0.192313E+08   0.192544E+08   0.192545E+08   0.192593E+08  -0.434958E+00   0.833173E+07   0.833163E+07   0.142684E+03
   0.247574E-03   0.192511E+08   0.192506E+08   0.172899E+08   0.170663E+08   0.192222E+08   0.192509E+08   0.192510E+08   0.192555E+08  -0.434862E+00   0.833017E+07   0.833006E+07   0.154908E+03
   0.273621E-03   0.192469E+08   0.192463E+08   0.158097E+08   0.155555E+08   0.192111E+08   0.192466E+08   0.192468E+08   0.192508E+08  -0.434745E+00   0.832829E+07   0.832815E+07   0.167548E+03
   0.302409E-03   0.192417E+08   0.192411E+08   0.141610E+08   0.138770E+08   0.191977E+08   0.192414E+08   0.192416E+08   0.192452E+08  -0.434606E+00   0.832602E+07   0.832585E+07   0.180408E+03
   0.334225E-03   0.192356E+08   0.192348E+08   0.123646E+08   0.120539E+08   0.191813E+08   0.192352E+08   0.192354E+08   0.192385E+08  -0.434440E+00   0.832327E+07   0.832307E+07   0.193219E+03
   0.369389E-03   0.192282E+08   0.192272E+08   0.104605E+08   0.101297E+08   0.191615E+08   0.192277E+08   0.192280E+08   0.192304E+08  -0.434242E+00   0.831996E+07   0.831973E+07   0.205636E+03
   0.408253E-03   0.192192E+08   0.192181E+08   0.851222E+07   0.817181E+07   0.191376E+08   0.192187E+08   0.192190E+08   0.192209E+08  -0.434009E+00   0.831599E+07   0.831572E+07   0.217234E+03
   0.451206E-03   0.192086E+08   0.192072E+08   0.660654E+07   0.627158E+07   0.191087E+08   0.192079E+08   0.192083E+08   0.192096E+08  -0.433734E+00   0.831124E+07   0.831093E+07   0.227518E+03
   0.498677E-03   0.191958E+08   0.191942E+08   0.484894E+07   0.453827E+07   0.190739E+08   0.191950E+08   0.191956E+08   0.191962E+08  -0.433412E+00   0.830557E+07   0.830521E+07   0.235950E+03
   0.551143E-03   0.191807E+08   0.191788E+08   0.334932E+07   0.308364E+07   0.190320E+08   0.191797E+08   0.191804E+08   0.191805E+08  -0.433036E+00   0.829883E+07   0.829843E+07   0.241984E+03
   0.609130E-03   0.191627E+08   0.191606E+08   0.219793E+07   0.199597E+07   0.189818E+08   0.191615E+08   0.191624E+08   0.191621E+08  -0.432600E+00   0.829087E+07   0.829042E+07   0.245134E+03
   0.673216E-03   0.191416E+08   0.191391E+08   0.143388E+07   0.130701E+07   0.189218E+08   0.191401E+08   0.191412E+08   0.191405E+08  -0.432094E+00   0.828149E+07   0.828100E+07   0.245040E+03
   0.744046E-03   0.191167E+08   0.191139E+08   0.101781E+07   0.964423E+06   0.188503E+08   0.191150E+08   0.191162E+08   0.191153E+08  -0.431509E+00   0.827050E+07   0.826996E+07   0.241537E+03
   0.822327E-03   0.190876E+08   0.190845E+08   0.828489E+06   0.831064E+06   0.187655E+08   0.190856E+08   0.190871E+08   0.190858E+08  -0.430833E+00   0.825767E+07   0.825709E+07   0.234685E+03
   0.908845E-03   0.190537E+08   0.190503E+08   0.703999E+06   0.732531E+06   0.186652E+08   0.190513E+08   0.190532E+08   0.190515E+08  -0.430051E+00   0.824275E+07   0.824214E+07   0.224759E+03
   0.100447E-02   0.190143E+08   0.190107E+08   0.526240E+06   0.549540E+06   0.185472E+08   0.190115E+08   0.190137E+08   0.190116E+08  -0.429145E+00   0.822546E+07   0.822482E+07   0.212177E+03
   0.111015E-02   0.189687E+08   0.189649E+08   0.298538E+06   0.299082E+06   0.184091E+08   0.189654E+08   0.189680E+08   0.189655E+08  -0.428099E+00   0.820547E+07   0.820481E+07   0.197437E+03
   0.122694E-02   0.189160E+08   0.189120E+08   0.128346E+06   0.109750E+06   0.182493E+08   0.189122E+08   0.189153E+08   0.189122E+08  -0.426892E+00   0.818242E+07   0.818175E+07   0.181104E+03
   0.135603E-02   0.188553E+08   0.188513E+08   0.857940E+05   0.642992E+05   0.180656E+08   0.188509E+08   0.188547E+08   0.188509E+08  -0.425505E+00   0.815590E+07   0.815524E+07   0.163883E+03
   0.149870E-02   0.187857E+08   0.187816E+08   0.887148E+05  -0.369371E+06   0.178563E+08   0.187806E+08   0.187850E+08   0.187806E+08  -0.423915E+00   0.812552E+07   0.812486E+07   0.146646E+03
   0.165638E-02   0.187061E+08   0.187020E+08   0.261687E+05  -0.301098E+06   0.176201E+08   0.187002E+08   0.187054E+08   0.187002E+08  -0.422098E+00   0.809076E+07   0.809011E+07   0.130304E+03
   0.183065E-02   0.186152E+08   0.186111E+08  -0.369505E+05  -0.245294E+06   0.173560E+08   0.186086E+08   0.186145E+08   0.186086E+08  -0.420027E+00   0.805114E+07   0.805051E+07   0.115567E+03
   0.202325E-02   0.185120E+08   0.185079E+08  -0.176137E+05  -0.199696E+06   0.170636E+08   0.185045E+08   0.185113E+08   0.185044E+08  -0.417676E+00   0.800615E+07   0.800553E+07   0.102852E+03
   0.223612E-02   0.183951E+08   0.183909E+08  -0.211540E+05  -0.162449E+06   0.167432E+08   0.183866E+08   0.183944E+08   0.183866E+08  -0.415015E+00   0.795523E+07   0.795462E+07   0.922564E+02
   0.247138E-02   0.182633E+08   0.182590E+08  -0.391183E+05  -0.132037E+06   0.163947E+08   0.182538E+08   0.182626E+08   0.182538E+08  -0.412015E+00   0.789784E+07   0.789723E+07   0.834322E+02
   0.273140E-02   0.181153E+08   0.181107E+08  -0.250528E+05  -0.107218E+06   0.160182E+08   0.181046E+08   0.181145E+08   0.181046E+08  -0.408648E+00   0.783342E+07   0.783280E+07   0.757272E+02
   0.301877E-02   0.179498E+08   0.179449E+08  -0.376094E+05  -0.869732E+05   0.156130E+08   0.179379E+08   0.179489E+08   0.179379E+08  -0.404884E+00   0.776140E+07   0.776078E+07   0.685469E+02
   0.333638E-02   0.177654E+08   0.177602E+08  -0.302504E+05  -0.704711E+05   0.151782E+08   0.177523E+08   0.177645E+08   0.177523E+08  -0.400694E+00   0.768122E+07   0.768061E+07   0.616301E+02
   0.368740E-02   0.175608E+08   0.175554E+08  -0.291822E+05  -0.570288E+05   0.147132E+08   0.175465E+08   0.175599E+08   0.175464E+08  -0.396048E+00   0.759233E+07   0.759172E+07   0.551697E+02
   0.407535E-02   0.173349E+08   0.173290E+08  -0.241669E+05  -0.460876E+05   0.142171E+08   0.173191E+08   0.173339E+08   0.173191E+08  -0.390916E+00   0.749414E+07   0.749354E+07   0.494708E+02
   0.450412E-02   0.170861E+08   0.170798E+08  -0.166042E+05  -0.371899E+05   0.136915E+08   0.170690E+08   0.170851E+08   0.170690E+08  -0.385271E+00   0.738611E+07   0.738551E+07   0.445466E+02
   0.497800E-02   0.168134E+08   0.168064E+08  -0.148741E+05  -0.299610E+05   0.131357E+08   0.167948E+08   0.168122E+08   0.167948E+08  -0.379081E+00   0.726766E+07   0.726706E+07   0.401081E+02
   0.550174E-02   0.165157E+08   0.165080E+08  -0.128223E+05  -0.240946E+05   0.125177E+08   0.164955E+08   0.165144E+08   0.164955E+08  -0.372325E+00   0.713838E+07   0.713779E+07   0.359910E+02
   0.608058E-02   0.161908E+08   0.161823E+08  -0.118441E+05  -0.193382E+05   0.118870E+08   0.161690E+08   0.161894E+08   0.161690E+08  -0.364956E+00   0.699736E+07   0.699677E+07   0.323161E+02
   0.672033E-02   0.158376E+08   0.158281E+08  -0.983304E+04  -0.154868E+05   0.112307E+08   0.158142E+08   0.158360E+08   0.158142E+08  -0.356948E+00   0.684408E+07   0.684350E+07   0.290869E+02
   0.742737E-02   0.154554E+08   0.154446E+08  -0.713526E+04  -0.123730E+05   0.105588E+08   0.154304E+08   0.154536E+08   0.154304E+08  -0.348284E+00   0.667824E+07   0.667766E+07   0.261622E+02
   0.820881E-02   0.150428E+08   0.150305E+08  -0.787286E+04  -0.985944E+04   0.987276E+07   0.150162E+08   0.150407E+08   0.150162E+08  -0.338936E+00   0.649927E+07   0.649869E+07   0.235572E+02
   0.907247E-02   0.145984E+08   0.145844E+08  -0.555119E+04  -0.783359E+04   0.917158E+07   0.145704E+08   0.145961E+08   0.145704E+08  -0.328873E+00   0.630660E+07   0.630603E+07   0.212459E+02
   0.100270E-01   0.141213E+08   0.141052E+08  -0.495591E+04  -0.620380E+04   0.846110E+07   0.140918E+08   0.141186E+08   0.140918E+08  -0.318070E+00   0.609974E+07   0.609916E+07   0.191832E+02
