#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.642526E-01   0.155413E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.884767E-05  -0.708960E-05   0.342935E-02  -0.163858E-04   0.488495E-07   0.761676E-06   0.137661E-06   0.642526E-01   0.884767E-05   0.761676E-06   0.536502E-04   0.998391E-06   0.155413E-01  -0.708960E-05   0.137661E-06   0.998391E-06   0.886679E-06
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.893289E-01   0.224664E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.953438E-05  -0.858006E-05   0.340960E-02  -0.198899E-04   0.592956E-07   0.137088E-05   0.259731E-06   0.893289E-01   0.953438E-05   0.137088E-05   0.129012E-03   0.305852E-05   0.224664E-01  -0.858006E-05   0.259731E-06   0.305852E-05   0.239748E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.109211E+00   0.286034E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.118559E-04  -0.380098E-05   0.332102E-02  -0.198384E-04   0.682646E-07   0.207708E-05   0.409894E-06   0.109211E+00   0.118559E-04   0.207708E-05   0.250067E-03   0.635576E-05   0.286034E-01  -0.380098E-05   0.409894E-06   0.635576E-05   0.499851E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.124828E+00   0.340511E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.112544E-04   0.215857E-05   0.320412E-02  -0.172799E-04   0.760313E-07   0.284234E-05   0.584000E-06   0.124828E+00   0.112544E-04   0.284234E-05   0.421560E-03   0.109088E-04   0.340511E-01   0.215857E-05   0.584000E-06   0.109088E-04   0.891552E-05
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.136874E+00   0.389466E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.108890E-04   0.681555E-05   0.307907E-02  -0.131640E-04   0.827859E-07   0.363626E-05   0.778248E-06   0.136874E+00   0.108890E-04   0.363626E-05   0.644761E-03   0.167059E-04   0.389466E-01   0.681555E-05   0.778248E-06   0.167059E-04   0.143328E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.145990E+00   0.433476E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.119809E-04   0.989183E-05   0.295536E-02  -0.840246E-05   0.887127E-07   0.443483E-05   0.989282E-06   0.145990E+00   0.119809E-04   0.443483E-05   0.918204E-03   0.236845E-04   0.433476E-01   0.989183E-05   0.989282E-06   0.236845E-04   0.213957E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.152726E+00   0.473190E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.119602E-04   0.117689E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.522035E-05   0.121453E-05   0.152726E+00   0.119602E-04   0.522035E-05   0.123844E-02   0.317797E-04   0.473190E-01   0.117689E-04   0.121453E-05   0.317797E-04   0.302222E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.157459E+00   0.509350E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.101173E-04   0.123985E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.597943E-05   0.145182E-05   0.157459E+00   0.101173E-04   0.597943E-05   0.160117E-02   0.408947E-04   0.509350E-01   0.123985E-04   0.145182E-05   0.408947E-04   0.409130E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.160412E+00   0.542083E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.848238E-05   0.114576E-04   0.259703E-02   0.256695E-05   0.102712E-06   0.669943E-05   0.169852E-05   0.160412E+00   0.848238E-05   0.669943E-05   0.200027E-02   0.508829E-04   0.542083E-01   0.114576E-04   0.169852E-05   0.508829E-04   0.535180E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.161912E+00   0.571565E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.827035E-05   0.112634E-04   0.248947E-02   0.399296E-05   0.106408E-06   0.737476E-05   0.195344E-05   0.161912E+00   0.827035E-05   0.737476E-05   0.243049E-02   0.616372E-04   0.571565E-01   0.112634E-04   0.195344E-05   0.616372E-04   0.681118E-04
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162169E+00   0.598013E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.813052E-05   0.150670E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.799712E-05   0.221422E-05   0.162169E+00   0.813052E-05   0.799712E-05   0.288460E-02   0.729812E-04   0.598013E-01   0.150670E-04   0.221422E-05   0.729812E-04   0.847044E-04
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.161366E+00   0.622068E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.778927E-05   0.175649E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.856327E-05   0.247937E-05   0.161366E+00   0.778927E-05   0.856327E-05   0.335582E-02   0.847714E-04   0.622068E-01   0.175649E-04   0.247937E-05   0.847714E-04   0.103306E-03
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.159682E+00   0.644252E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.742377E-05   0.137590E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.907199E-05   0.274774E-05   0.159682E+00   0.742377E-05   0.907199E-05   0.383773E-02   0.968784E-04   0.644252E-01   0.137590E-04   0.274774E-05   0.968784E-04   0.123923E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157279E+00   0.664151E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.722823E-05   0.910400E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.952340E-05   0.301807E-05   0.157279E+00   0.722823E-05   0.952340E-05   0.432444E-02   0.109173E-03   0.664151E-01   0.910400E-05   0.301807E-05   0.109173E-03   0.146536E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154308E+00   0.681351E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.726663E-05   0.978944E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.991851E-05   0.328917E-05   0.154308E+00   0.726663E-05   0.991851E-05   0.481060E-02   0.121531E-03   0.681351E-01   0.978944E-05   0.328917E-05   0.121531E-03   0.171117E-03
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.150893E+00   0.696395E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.706497E-05   0.144907E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102604E-04   0.356018E-05   0.150893E+00   0.706497E-05   0.102604E-04   0.529249E-02   0.133860E-03   0.696395E-01   0.144907E-04   0.356018E-05   0.133860E-03   0.197634E-03
