#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342420E-02   0.642513E-01   0.155365E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.884742E-05  -0.708966E-05   0.342420E-02  -0.163858E-04   0.488496E-07   0.761658E-06   0.137660E-06   0.642513E-01   0.884742E-05   0.761658E-06   0.536486E-04   0.998350E-06   0.155365E-01  -0.708966E-05   0.137660E-06   0.998350E-06   0.886670E-06
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.893272E-01   0.224621E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.953580E-05  -0.858010E-05   0.340620E-02  -0.198899E-04   0.592957E-07   0.137085E-05   0.259728E-06   0.893272E-01   0.953580E-05   0.137085E-05   0.129008E-03   0.305842E-05   0.224621E-01  -0.858010E-05   0.259728E-06   0.305842E-05   0.239746E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.109210E+00   0.286010E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.118527E-04  -0.380107E-05   0.331917E-02  -0.198386E-04   0.682647E-07   0.207704E-05   0.409890E-06   0.109210E+00   0.118527E-04   0.207704E-05   0.250060E-03   0.635557E-05   0.286010E-01  -0.380107E-05   0.409890E-06   0.635557E-05   0.499846E-05
     5   0.923573E+03   0.403393E+01   0.320344E-02   0.124827E+00   0.340505E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.112503E-04   0.215834E-05   0.320344E-02  -0.172800E-04   0.760314E-07   0.284229E-05   0.583995E-06   0.124827E+00   0.112503E-04   0.284229E-05   0.421548E-03   0.109085E-04   0.340505E-01   0.215834E-05   0.583995E-06   0.109085E-04   0.891544E-05
     6   0.882463E+03   0.349272E+01   0.307909E-02   0.136872E+00   0.389470E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.108936E-04   0.681573E-05   0.307909E-02  -0.131641E-04   0.827861E-07   0.363620E-05   0.778242E-06   0.136872E+00   0.108936E-04   0.363620E-05   0.644743E-03   0.167054E-04   0.389470E-01   0.681573E-05   0.778242E-06   0.167054E-04   0.143327E-04
     7   0.853876E+03   0.289951E+01   0.295566E-02   0.145989E+00   0.433482E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.119886E-04   0.989253E-05   0.295566E-02  -0.840245E-05   0.887128E-07   0.443476E-05   0.989275E-06   0.145989E+00   0.119886E-04   0.443476E-05   0.918180E-03   0.236838E-04   0.433482E-01   0.989253E-05   0.989275E-06   0.236838E-04   0.213955E-04
     8   0.834503E+03   0.234310E+01   0.283385E-02   0.152725E+00   0.473192E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.119589E-04   0.117688E-04   0.283385E-02  -0.381826E-05   0.939437E-07   0.522027E-05   0.121452E-05   0.152725E+00   0.119589E-04   0.522027E-05   0.123841E-02   0.317790E-04   0.473192E-01   0.117688E-04   0.121452E-05   0.317790E-04   0.302220E-04
     9   0.822157E+03   0.186832E+01   0.271355E-02   0.157458E+00   0.509347E-01   0.186832E+01   0.131020E-01  -0.500480E-07   0.101097E-04   0.123950E-04   0.271355E-02  -0.500480E-07   0.985878E-07   0.597935E-05   0.145181E-05   0.157458E+00   0.101097E-04   0.597935E-05   0.160113E-02   0.408938E-04   0.509347E-01   0.123950E-04   0.145181E-05   0.408938E-04   0.409127E-04
    10   0.815285E+03   0.149937E+01   0.259710E-02   0.160411E+00   0.542076E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.848162E-05   0.114543E-04   0.259710E-02   0.256685E-05   0.102712E-06   0.669935E-05   0.169851E-05   0.160411E+00   0.848162E-05   0.669935E-05   0.200023E-02   0.508818E-04   0.542076E-01   0.114543E-04   0.169851E-05   0.508818E-04   0.535176E-04
    11   0.812315E+03   0.124408E+01   0.248949E-02   0.161911E+00   0.571557E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.827642E-05   0.112715E-04   0.248949E-02   0.399320E-05   0.106408E-06   0.737467E-05   0.195343E-05   0.161911E+00   0.827642E-05   0.737467E-05   0.243044E-02   0.616359E-04   0.571557E-01   0.112715E-04   0.195343E-05   0.616359E-04   0.681113E-04
    12   0.813323E+03   0.109980E+01   0.239242E-02   0.162169E+00   0.598008E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.813333E-05   0.150758E-04   0.239242E-02   0.432930E-05   0.109700E-06   0.799703E-05   0.221421E-05   0.162169E+00   0.813333E-05   0.799703E-05   0.288455E-02   0.729797E-04   0.598008E-01   0.150758E-04   0.221421E-05   0.729797E-04   0.847038E-04
    13   0.816511E+03   0.104230E+01   0.230449E-02   0.161366E+00   0.622067E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.778870E-05   0.175612E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.856318E-05   0.247936E-05   0.161366E+00   0.778870E-05   0.856318E-05   0.335575E-02   0.847697E-04   0.622067E-01   0.175612E-04   0.247936E-05   0.847697E-04   0.103305E-03
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.159682E+00   0.644253E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.742919E-05   0.137383E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.907190E-05   0.274773E-05   0.159682E+00   0.742919E-05   0.907190E-05   0.383766E-02   0.968765E-04   0.644253E-01   0.137383E-04   0.274773E-05   0.968765E-04   0.123922E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157279E+00   0.664150E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.723788E-05   0.908439E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.952332E-05   0.301805E-05   0.157279E+00   0.723788E-05   0.952332E-05   0.432437E-02   0.109171E-03   0.664150E-01   0.908439E-05   0.301805E-05   0.109171E-03   0.146535E-03
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154308E+00   0.681347E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.726776E-05   0.980241E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.991843E-05   0.328915E-05   0.154308E+00   0.726776E-05   0.991843E-05   0.481052E-02   0.121529E-03   0.681347E-01   0.980241E-05   0.328915E-05   0.121529E-03   0.171116E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.150893E+00   0.696389E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.705510E-05   0.145292E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102604E-04   0.356017E-05   0.150893E+00   0.705510E-05   0.102604E-04   0.529240E-02   0.133858E-03   0.696389E-01   0.145292E-04   0.356017E-05   0.133858E-03   0.197633E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147145E+00   0.709923E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.624866E-05   0.198424E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105527E-04   0.383027E-05   0.147145E+00   0.624866E-05   0.105527E-04   0.576684E-02   0.146072E-03   0.709923E-01   0.198424E-04   0.383027E-05   0.146072E-03   0.226047E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143150E+00   0.722047E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.546370E-05   0.216478E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.107990E-04   0.409837E-05   0.143150E+00   0.546370E-05   0.107990E-04   0.623119E-02   0.158092E-03   0.722047E-01   0.216478E-04   0.409837E-05   0.158092E-03   0.256284E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.138988E+00   0.732724E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.531750E-05   0.174534E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110028E-04   0.436348E-05   0.138988E+00   0.531750E-05   0.110028E-04   0.668327E-02   0.169854E-03   0.732724E-01   0.174534E-04   0.436348E-05   0.169854E-03   0.288267E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134742E+00   0.741903E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.546885E-05   0.118480E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111693E-04   0.462521E-05   0.134742E+00   0.546885E-05   0.111693E-04   0.712232E-02   0.181336E-03   0.741903E-01   0.118480E-04   0.462521E-05   0.181336E-03   0.321942E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130486E+00   0.749572E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.543333E-05   0.980416E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113039E-04   0.488324E-05   0.130486E+00   0.543333E-05   0.113039E-04   0.754800E-02   0.192527E-03   0.749572E-01   0.980416E-05   0.488324E-05   0.192527E-03   0.357252E-03
