#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.642461E-01   0.155402E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.884639E-05  -0.709009E-05   0.342998E-02  -0.163857E-04   0.488505E-07   0.761634E-06   0.137654E-06   0.642461E-01   0.884639E-05   0.761634E-06   0.536435E-04   0.998244E-06   0.155402E-01  -0.709009E-05   0.137654E-06   0.998244E-06   0.886596E-06
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.893208E-01   0.224645E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.953958E-05  -0.858086E-05   0.341005E-02  -0.198897E-04   0.592967E-07   0.137081E-05   0.259718E-06   0.893208E-01   0.953958E-05   0.137081E-05   0.128997E-03   0.305814E-05   0.224645E-01  -0.858086E-05   0.259718E-06   0.305814E-05   0.239726E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.109202E+00   0.286007E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.118425E-04  -0.380221E-05   0.332133E-02  -0.198386E-04   0.682657E-07   0.207699E-05   0.409875E-06   0.109202E+00   0.118425E-04   0.207699E-05   0.250039E-03   0.635503E-05   0.286007E-01  -0.380221E-05   0.409875E-06   0.635503E-05   0.499807E-05
     5   0.923119E+03   0.402898E+01   0.320434E-02   0.124818E+00   0.340477E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112379E-04   0.215675E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.284223E-05   0.583974E-06   0.124818E+00   0.112379E-04   0.284223E-05   0.421514E-03   0.109077E-04   0.340477E-01   0.215675E-05   0.583974E-06   0.109077E-04   0.891475E-05
     6   0.882187E+03   0.349061E+01   0.307923E-02   0.136862E+00   0.389427E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.109071E-04   0.681542E-05   0.307923E-02  -0.131642E-04   0.827869E-07   0.363614E-05   0.778214E-06   0.136862E+00   0.109071E-04   0.363614E-05   0.644692E-03   0.167041E-04   0.389427E-01   0.681542E-05   0.778214E-06   0.167041E-04   0.143316E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.145978E+00   0.433433E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.120114E-04   0.989383E-05   0.295550E-02  -0.840248E-05   0.887135E-07   0.443468E-05   0.989240E-06   0.145978E+00   0.120114E-04   0.443468E-05   0.918107E-03   0.236821E-04   0.433433E-01   0.989383E-05   0.989240E-06   0.236821E-04   0.213939E-04
     8   0.834427E+03   0.234286E+01   0.283370E-02   0.152714E+00   0.473145E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.119542E-04   0.117677E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.522017E-05   0.121448E-05   0.152714E+00   0.119542E-04   0.522017E-05   0.123831E-02   0.317765E-04   0.473145E-01   0.117677E-04   0.121448E-05   0.317765E-04   0.302198E-04
     9   0.822128E+03   0.186823E+01   0.271352E-02   0.157447E+00   0.509303E-01   0.186823E+01   0.131025E-01  -0.509402E-07   0.100863E-04   0.123835E-04   0.271352E-02  -0.509402E-07   0.985880E-07   0.597922E-05   0.145176E-05   0.157447E+00   0.100863E-04   0.597922E-05   0.160100E-02   0.408906E-04   0.509303E-01   0.123835E-04   0.145176E-05   0.408906E-04   0.409098E-04
    10   0.815277E+03   0.149936E+01   0.259718E-02   0.160400E+00   0.542031E-01   0.149936E+01   0.941933E-02   0.256637E-05   0.847934E-05   0.114438E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.669917E-05   0.169845E-05   0.160400E+00   0.847934E-05   0.669917E-05   0.200005E-02   0.508777E-04   0.542031E-01   0.114438E-04   0.169845E-05   0.508777E-04   0.535138E-04
    11   0.812312E+03   0.124412E+01   0.248960E-02   0.161899E+00   0.571505E-01   0.124412E+01   0.829262E-02   0.399377E-05   0.829422E-05   0.112953E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.737443E-05   0.195336E-05   0.161899E+00   0.829422E-05   0.737443E-05   0.243021E-02   0.616306E-04   0.571505E-01   0.112953E-04   0.195336E-05   0.616306E-04   0.681065E-04
    12   0.813319E+03   0.109985E+01   0.239252E-02   0.162157E+00   0.597955E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.814140E-05   0.151008E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.799671E-05   0.221413E-05   0.162157E+00   0.814140E-05   0.799671E-05   0.288426E-02   0.729730E-04   0.597955E-01   0.151008E-04   0.221413E-05   0.729730E-04   0.846981E-04
    13   0.816504E+03   0.104231E+01   0.230455E-02   0.161354E+00   0.622016E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.778685E-05   0.175484E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.856276E-05   0.247928E-05   0.161354E+00   0.778685E-05   0.856276E-05   0.335539E-02   0.847613E-04   0.622016E-01   0.175484E-04   0.247928E-05   0.847613E-04   0.103298E-03
    14   0.820923E+03   0.104270E+01   0.222359E-02   0.159669E+00   0.644199E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.744514E-05   0.136752E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.907137E-05   0.274763E-05   0.159669E+00   0.744514E-05   0.907137E-05   0.383720E-02   0.968661E-04   0.644199E-01   0.136752E-04   0.274763E-05   0.968661E-04   0.123914E-03
    15   0.826836E+03   0.108191E+01   0.214686E-02   0.157266E+00   0.664091E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.726595E-05   0.902570E-05   0.214686E-02   0.915235E-06   0.117600E-06   0.952266E-05   0.301795E-05   0.157266E+00   0.726595E-05   0.952266E-05   0.432380E-02   0.109158E-03   0.664091E-01   0.902570E-05   0.301795E-05   0.109158E-03   0.146526E-03
    16   0.834615E+03   0.114426E+01   0.207223E-02   0.154295E+00   0.681281E-01   0.114426E+01   0.504312E-02  -0.494616E-06   0.726963E-05   0.984170E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.991764E-05   0.328904E-05   0.154295E+00   0.726963E-05   0.991764E-05   0.480983E-02   0.121514E-03   0.681281E-01   0.984170E-05   0.328904E-05   0.121514E-03   0.171105E-03
    17   0.844171E+03   0.121471E+01   0.200092E-02   0.150879E+00   0.696321E-01   0.121471E+01   0.518841E-02  -0.156673E-05   0.702405E-05   0.146447E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102594E-04   0.356004E-05   0.150879E+00   0.702405E-05   0.102594E-04   0.529159E-02   0.133840E-03   0.696321E-01   0.146447E-04   0.356004E-05   0.133840E-03   0.197620E-03
    18   0.854557E+03   0.128163E+01   0.193443E-02   0.147131E+00   0.709858E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.621482E-05   0.199048E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105517E-04   0.383013E-05   0.147131E+00   0.621482E-05   0.105517E-04   0.576589E-02   0.146050E-03   0.709858E-01   0.199048E-04   0.383013E-05   0.146050E-03   0.226032E-03
    19   0.866596E+03   0.133956E+01   0.187200E-02   0.143135E+00   0.721988E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.545083E-05   0.216064E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.107978E-04   0.409822E-05   0.143135E+00   0.545083E-05   0.107978E-04   0.623009E-02   0.158067E-03   0.721988E-01   0.216064E-04   0.409822E-05   0.158067E-03   0.256267E-03
    20   0.878609E+03   0.138371E+01   0.181248E-02   0.138973E+00   0.732665E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.533175E-05   0.173599E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110014E-04   0.436332E-05   0.138973E+00   0.533175E-05   0.110014E-04   0.668202E-02   0.169826E-03   0.732665E-01   0.173599E-04   0.436332E-05   0.169826E-03   0.288248E-03
