#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.642756E-01   0.155465E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.884966E-05  -0.709033E-05   0.343698E-02  -0.163875E-04   0.489287E-07   0.762351E-06   0.137715E-06   0.642756E-01   0.884966E-05   0.762351E-06   0.537419E-04   0.998801E-06   0.155465E-01  -0.709033E-05   0.137715E-06   0.998801E-06   0.886561E-06
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.894076E-01   0.224718E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.954928E-05  -0.857725E-05   0.341579E-02  -0.198908E-04   0.594032E-07   0.137360E-05   0.259849E-06   0.894076E-01   0.954928E-05   0.137360E-05   0.129362E-03   0.306238E-05   0.224718E-01  -0.857725E-05   0.259849E-06   0.306238E-05   0.239734E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.109363E+00   0.286088E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.118570E-04  -0.380149E-05   0.332595E-02  -0.198398E-04   0.683992E-07   0.208320E-05   0.410116E-06   0.109363E+00   0.118570E-04   0.208320E-05   0.250937E-03   0.636895E-05   0.286088E-01  -0.380149E-05   0.410116E-06   0.636895E-05   0.499850E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.125058E+00   0.340579E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.112549E-04   0.214924E-05   0.320812E-02  -0.172834E-04   0.761914E-07   0.285311E-05   0.584387E-06   0.125058E+00   0.112549E-04   0.285311E-05   0.423300E-03   0.109405E-04   0.340579E-01   0.214924E-05   0.584387E-06   0.109405E-04   0.891608E-05
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.137184E+00   0.389571E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.109288E-04   0.680970E-05   0.308256E-02  -0.131693E-04   0.829699E-07   0.365273E-05   0.778894E-06   0.137184E+00   0.109288E-04   0.365273E-05   0.647828E-03   0.167678E-04   0.389571E-01   0.680970E-05   0.778894E-06   0.167678E-04   0.143352E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.146377E+00   0.433650E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.120397E-04   0.989980E-05   0.295873E-02  -0.840763E-05   0.889187E-07   0.445775E-05   0.990325E-06   0.146377E+00   0.120397E-04   0.445775E-05   0.923133E-03   0.237894E-04   0.433650E-01   0.989980E-05   0.990325E-06   0.237894E-04   0.214031E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.153181E+00   0.473462E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.119859E-04   0.117794E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.525002E-05   0.121614E-05   0.153181E+00   0.119859E-04   0.525002E-05   0.124576E-02   0.319396E-04   0.473462E-01   0.117794E-04   0.121614E-05   0.319396E-04   0.302415E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.157963E+00   0.509734E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.101161E-04   0.123896E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.601561E-05   0.145416E-05   0.157963E+00   0.101161E-04   0.601561E-05   0.161127E-02   0.411193E-04   0.509734E-01   0.123896E-04   0.145416E-05   0.411193E-04   0.409539E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.160942E+00   0.542575E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.850659E-05   0.114439E-04   0.260085E-02   0.256682E-05   0.102974E-06   0.674146E-05   0.170173E-05   0.160942E+00   0.850659E-05   0.674146E-05   0.201329E-02   0.511794E-04   0.542575E-01   0.114439E-04   0.170173E-05   0.511794E-04   0.535907E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.162449E+00   0.572158E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.832188E-05   0.113004E-04   0.249332E-02   0.399537E-05   0.106685E-06   0.742185E-05   0.195761E-05   0.162449E+00   0.832188E-05   0.742185E-05   0.244630E-02   0.620097E-04   0.572158E-01   0.113004E-04   0.195761E-05   0.620097E-04   0.682251E-04
