#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.642513E-01   0.155364E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.884742E-05  -0.708966E-05   0.342383E-02  -0.163858E-04   0.488496E-07   0.761659E-06   0.137660E-06   0.642513E-01   0.884742E-05   0.761659E-06   0.536487E-04   0.998351E-06   0.155364E-01  -0.708966E-05   0.137660E-06   0.998351E-06   0.886671E-06
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.893272E-01   0.224620E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.953580E-05  -0.858010E-05   0.340593E-02  -0.198899E-04   0.592957E-07   0.137085E-05   0.259728E-06   0.893272E-01   0.953580E-05   0.137085E-05   0.129008E-03   0.305842E-05   0.224620E-01  -0.858010E-05   0.259728E-06   0.305842E-05   0.239746E-05
     4   0.980685E+03   0.437717E+01   0.331895E-02   0.109210E+00   0.286010E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.118527E-04  -0.380107E-05   0.331895E-02  -0.198386E-04   0.682647E-07   0.207704E-05   0.409890E-06   0.109210E+00   0.118527E-04   0.207704E-05   0.250060E-03   0.635557E-05   0.286010E-01  -0.380107E-05   0.409890E-06   0.635557E-05   0.499847E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.124827E+00   0.340505E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112503E-04   0.215834E-05   0.320325E-02  -0.172800E-04   0.760314E-07   0.284229E-05   0.583996E-06   0.124827E+00   0.112503E-04   0.284229E-05   0.421549E-03   0.109085E-04   0.340505E-01   0.215834E-05   0.583996E-06   0.109085E-04   0.891544E-05
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.136872E+00   0.389470E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.108936E-04   0.681573E-05   0.307893E-02  -0.131641E-04   0.827861E-07   0.363620E-05   0.778243E-06   0.136872E+00   0.108936E-04   0.363620E-05   0.644744E-03   0.167054E-04   0.389470E-01   0.681573E-05   0.778243E-06   0.167054E-04   0.143327E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.145989E+00   0.433482E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.119886E-04   0.989253E-05   0.295553E-02  -0.840245E-05   0.887128E-07   0.443476E-05   0.989275E-06   0.145989E+00   0.119886E-04   0.443476E-05   0.918180E-03   0.236839E-04   0.433482E-01   0.989253E-05   0.989275E-06   0.236839E-04   0.213955E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.152725E+00   0.473192E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.119589E-04   0.117688E-04   0.283372E-02  -0.381826E-05   0.939437E-07   0.522027E-05   0.121452E-05   0.152725E+00   0.119589E-04   0.522027E-05   0.123841E-02   0.317790E-04   0.473192E-01   0.117688E-04   0.121452E-05   0.317790E-04   0.302220E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.157458E+00   0.509347E-01   0.186922E+01   0.131021E-01  -0.500488E-07   0.101097E-04   0.123950E-04   0.271344E-02  -0.500488E-07   0.985878E-07   0.597935E-05   0.145181E-05   0.157458E+00   0.101097E-04   0.597935E-05   0.160113E-02   0.408938E-04   0.509347E-01   0.123950E-04   0.145181E-05   0.408938E-04   0.409127E-04
    10   0.815752E+03   0.150012E+01   0.259700E-02   0.160411E+00   0.542076E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.848162E-05   0.114543E-04   0.259700E-02   0.256685E-05   0.102712E-06   0.669935E-05   0.169851E-05   0.160411E+00   0.848162E-05   0.669935E-05   0.200023E-02   0.508818E-04   0.542076E-01   0.114543E-04   0.169851E-05   0.508818E-04   0.535176E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.161911E+00   0.571557E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.827642E-05   0.112715E-04   0.248940E-02   0.399320E-05   0.106408E-06   0.737467E-05   0.195343E-05   0.161911E+00   0.827642E-05   0.737467E-05   0.243044E-02   0.616359E-04   0.571557E-01   0.112715E-04   0.195343E-05   0.616359E-04   0.681113E-04
