#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343175E-02   0.642518E-01   0.155432E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.884696E-05  -0.708976E-05   0.343175E-02  -0.163858E-04   0.488496E-07   0.761659E-06   0.137651E-06   0.642518E-01   0.884696E-05   0.761659E-06   0.536494E-04   0.998348E-06   0.155432E-01  -0.708976E-05   0.137651E-06   0.998348E-06   0.886632E-06
     3   0.105257E+04   0.426173E+01   0.341120E-02   0.893281E-01   0.224680E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.953608E-05  -0.858011E-05   0.341120E-02  -0.198899E-04   0.592957E-07   0.137085E-05   0.259720E-06   0.893281E-01   0.953608E-05   0.137085E-05   0.129010E-03   0.305842E-05   0.224680E-01  -0.858011E-05   0.259720E-06   0.305842E-05   0.239740E-05
     4   0.979527E+03   0.436427E+01   0.332192E-02   0.109210E+00   0.286041E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.118521E-04  -0.380108E-05   0.332192E-02  -0.198386E-04   0.682647E-07   0.207704E-05   0.409882E-06   0.109210E+00   0.118521E-04   0.207704E-05   0.250064E-03   0.635559E-05   0.286041E-01  -0.380108E-05   0.409882E-06   0.635559E-05   0.499840E-05
     5   0.923275E+03   0.402879E+01   0.320450E-02   0.124827E+00   0.340511E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112496E-04   0.215832E-05   0.320450E-02  -0.172800E-04   0.760314E-07   0.284229E-05   0.583988E-06   0.124827E+00   0.112496E-04   0.284229E-05   0.421555E-03   0.109086E-04   0.340511E-01   0.215832E-05   0.583988E-06   0.109086E-04   0.891538E-05
     6   0.882388E+03   0.349106E+01   0.307914E-02   0.136873E+00   0.389462E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.108945E-04   0.681580E-05   0.307914E-02  -0.131641E-04   0.827861E-07   0.363620E-05   0.778236E-06   0.136873E+00   0.108945E-04   0.363620E-05   0.644753E-03   0.167055E-04   0.389462E-01   0.681580E-05   0.778236E-06   0.167055E-04   0.143326E-04
     7   0.853950E+03   0.289937E+01   0.295530E-02   0.145989E+00   0.433470E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.119902E-04   0.989271E-05   0.295530E-02  -0.840243E-05   0.887128E-07   0.443476E-05   0.989269E-06   0.145989E+00   0.119902E-04   0.443476E-05   0.918194E-03   0.236839E-04   0.433470E-01   0.989271E-05   0.989269E-06   0.236839E-04   0.213954E-04
     8   0.834674E+03   0.234340E+01   0.283347E-02   0.152725E+00   0.473186E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.119586E-04   0.117688E-04   0.283347E-02  -0.381827E-05   0.939437E-07   0.522028E-05   0.121452E-05   0.152725E+00   0.119586E-04   0.522028E-05   0.123842E-02   0.317790E-04   0.473186E-01   0.117688E-04   0.121452E-05   0.317790E-04   0.302219E-04
     9   0.822384E+03   0.186866E+01   0.271334E-02   0.157458E+00   0.509348E-01   0.186866E+01   0.131021E-01  -0.500855E-07   0.101081E-04   0.123943E-04   0.271334E-02  -0.500855E-07   0.985878E-07   0.597936E-05   0.145181E-05   0.157458E+00   0.101081E-04   0.597936E-05   0.160115E-02   0.408939E-04   0.509348E-01   0.123943E-04   0.145181E-05   0.408939E-04   0.409127E-04
    10   0.815536E+03   0.149968E+01   0.259705E-02   0.160411E+00   0.542082E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.848146E-05   0.114536E-04   0.259705E-02   0.256683E-05   0.102712E-06   0.669936E-05   0.169851E-05   0.160411E+00   0.848146E-05   0.669936E-05   0.200025E-02   0.508819E-04   0.542082E-01   0.114536E-04   0.169851E-05   0.508819E-04   0.535176E-04
    11   0.812569E+03   0.124438E+01   0.248950E-02   0.161911E+00   0.571563E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.827762E-05   0.112731E-04   0.248950E-02   0.399324E-05   0.106408E-06   0.737469E-05   0.195343E-05   0.161911E+00   0.827762E-05   0.737469E-05   0.243047E-02   0.616360E-04   0.571563E-01   0.112731E-04   0.195343E-05   0.616360E-04   0.681113E-04
    12   0.813570E+03   0.110010E+01   0.239241E-02   0.162169E+00   0.598011E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.813386E-05   0.150775E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.799705E-05   0.221420E-05   0.162169E+00   0.813386E-05   0.799705E-05   0.288459E-02   0.729799E-04   0.598011E-01   0.150775E-04   0.221420E-05   0.729799E-04   0.847039E-04
    13   0.816748E+03   0.104258E+01   0.230441E-02   0.161366E+00   0.622067E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.778855E-05   0.175605E-04   0.230441E-02   0.374410E-05   0.112632E-06   0.856320E-05   0.247936E-05   0.161366E+00   0.778855E-05   0.856320E-05   0.335580E-02   0.847699E-04   0.622067E-01   0.175605E-04   0.247936E-05   0.847699E-04   0.103305E-03
    14   0.821162E+03   0.104300E+01   0.222345E-02   0.159682E+00   0.644252E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.743026E-05   0.137341E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.907192E-05   0.274773E-05   0.159682E+00   0.743026E-05   0.907192E-05   0.383771E-02   0.968768E-04   0.644252E-01   0.137341E-04   0.274773E-05   0.968768E-04   0.123922E-03
    15   0.827071E+03   0.108223E+01   0.214672E-02   0.157279E+00   0.664149E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.723982E-05   0.908046E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.952334E-05   0.301805E-05   0.157279E+00   0.723982E-05   0.952334E-05   0.432442E-02   0.109171E-03   0.664149E-01   0.908046E-05   0.301805E-05   0.109171E-03   0.146536E-03
    16   0.834846E+03   0.114458E+01   0.207210E-02   0.154308E+00   0.681347E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.726796E-05   0.980507E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.991845E-05   0.328915E-05   0.154308E+00   0.726796E-05   0.991845E-05   0.481057E-02   0.121529E-03   0.681347E-01   0.980507E-05   0.328915E-05   0.121529E-03   0.171116E-03
    17   0.844400E+03   0.121503E+01   0.200079E-02   0.150893E+00   0.696390E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.705309E-05   0.145371E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102604E-04   0.356017E-05   0.150893E+00   0.705309E-05   0.102604E-04   0.529245E-02   0.133858E-03   0.696390E-01   0.145371E-04   0.356017E-05   0.133858E-03   0.197633E-03
    18   0.854782E+03   0.128198E+01   0.193430E-02   0.147145E+00   0.709924E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.624641E-05   0.198467E-04   0.193430E-02  -0.220185E-05   0.123233E-06   0.105528E-04   0.383027E-05   0.147145E+00   0.624641E-05   0.105528E-04   0.576689E-02   0.146072E-03   0.709924E-01   0.198467E-04   0.383027E-05   0.146072E-03   0.226047E-03
    19   0.866817E+03   0.133995E+01   0.187186E-02   0.143150E+00   0.722049E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.546281E-05   0.216451E-04   0.187186E-02  -0.246819E-05   0.124714E-06   0.107990E-04   0.409838E-05   0.143150E+00   0.546281E-05   0.107990E-04   0.623124E-02   0.158093E-03   0.722049E-01   0.216451E-04   0.409838E-05   0.158093E-03   0.256284E-03
    20   0.878826E+03   0.138413E+01   0.181234E-02   0.138988E+00   0.732725E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.531845E-05   0.174473E-04   0.181234E-02  -0.245982E-05   0.126016E-06   0.110028E-04   0.436349E-05   0.138988E+00   0.531845E-05   0.110028E-04   0.668333E-02   0.169854E-03   0.732725E-01   0.174473E-04   0.436349E-05   0.169854E-03   0.288268E-03
    21   0.891150E+03   0.142054E+01   0.175519E-02   0.134742E+00   0.741904E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.547077E-05   0.118425E-04   0.175519E-02  -0.217408E-05   0.127160E-06   0.111694E-04   0.462521E-05   0.134742E+00   0.547077E-05   0.111694E-04   0.712238E-02   0.181336E-03   0.741904E-01   0.118425E-04   0.462521E-05   0.181336E-03   0.321943E-03
    22   0.904059E+03   0.145551E+01   0.170016E-02   0.130486E+00   0.749572E-01   0.145551E+01   0.733610E-02  -0.162412E-05   0.543448E-05   0.980229E-05   0.170016E-02  -0.162412E-05   0.128167E-06   0.113039E-04   0.488325E-05   0.130486E+00   0.543448E-05   0.113039E-04   0.754805E-02   0.192527E-03   0.749572E-01   0.980229E-05   0.488325E-05   0.192527E-03   0.357252E-03
    23   0.917362E+03   0.149064E+01   0.164761E-02   0.126266E+00   0.755869E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.511200E-05   0.107525E-04   0.164761E-02  -0.981385E-06   0.129045E-06   0.114106E-04   0.513697E-05   0.126266E+00   0.511200E-05   0.114106E-04   0.796043E-02   0.203415E-03   0.755869E-01   0.107525E-04   0.513697E-05   0.203415E-03   0.394115E-03
    24   0.931116E+03   0.152662E+01   0.159793E-02   0.122118E+00   0.760969E-01   0.152662E+01   0.936620E-02  -0.438906E-06   0.455381E-05   0.128649E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.114933E-04   0.538577E-05   0.122118E+00   0.455381E-05   0.114933E-04   0.835994E-02   0.213995E-03   0.760969E-01   0.128649E-04   0.538577E-05   0.213995E-03   0.432442E-03
    25   0.945259E+03   0.156533E+01   0.155101E-02   0.118074E+00   0.765031E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.401501E-05   0.148412E-04   0.155101E-02  -0.117832E-06   0.130447E-06   0.115564E-04   0.562935E-05   0.118074E+00   0.401501E-05   0.115564E-04   0.874793E-02   0.224287E-03   0.765031E-01   0.148412E-04   0.562935E-05   0.224287E-03   0.472153E-03
