#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.642461E-01   0.155402E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.884641E-05  -0.709064E-05   0.343002E-02  -0.163869E-04   0.488505E-07   0.761634E-06   0.137654E-06   0.642461E-01   0.884641E-05   0.761634E-06   0.536435E-04   0.998244E-06   0.155402E-01  -0.709064E-05   0.137654E-06   0.998244E-06   0.886596E-06
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.893208E-01   0.224645E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.953944E-05  -0.858202E-05   0.341008E-02  -0.198921E-04   0.592967E-07   0.137081E-05   0.259718E-06   0.893208E-01   0.953944E-05   0.137081E-05   0.128997E-03   0.305814E-05   0.224645E-01  -0.858202E-05   0.259718E-06   0.305814E-05   0.239726E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.109202E+00   0.286007E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.118424E-04  -0.380358E-05   0.332136E-02  -0.198420E-04   0.682657E-07   0.207699E-05   0.409875E-06   0.109202E+00   0.118424E-04   0.207699E-05   0.250039E-03   0.635503E-05   0.286007E-01  -0.380358E-05   0.409875E-06   0.635503E-05   0.499807E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.124818E+00   0.340478E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112378E-04   0.215551E-05   0.320437E-02  -0.172843E-04   0.760323E-07   0.284223E-05   0.583974E-06   0.124818E+00   0.112378E-04   0.284223E-05   0.421514E-03   0.109077E-04   0.340478E-01   0.215551E-05   0.583974E-06   0.109077E-04   0.891475E-05
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.136862E+00   0.389427E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.109069E-04   0.681444E-05   0.307926E-02  -0.131686E-04   0.827869E-07   0.363614E-05   0.778214E-06   0.136862E+00   0.109069E-04   0.363614E-05   0.644692E-03   0.167041E-04   0.389427E-01   0.681444E-05   0.778214E-06   0.167041E-04   0.143316E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.145978E+00   0.433433E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.120112E-04   0.989314E-05   0.295554E-02  -0.840676E-05   0.887135E-07   0.443468E-05   0.989240E-06   0.145978E+00   0.120112E-04   0.443468E-05   0.918107E-03   0.236821E-04   0.433433E-01   0.989314E-05   0.989240E-06   0.236821E-04   0.213939E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.152714E+00   0.473145E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.119540E-04   0.117672E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.522017E-05   0.121448E-05   0.152714E+00   0.119540E-04   0.522017E-05   0.123831E-02   0.317765E-04   0.473145E-01   0.117672E-04   0.121448E-05   0.317765E-04   0.302198E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.157447E+00   0.509303E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.100861E-04   0.123832E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.597922E-05   0.145176E-05   0.157447E+00   0.100861E-04   0.597922E-05   0.160100E-02   0.408906E-04   0.509303E-01   0.123832E-04   0.145176E-05   0.408906E-04   0.409098E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.160400E+00   0.542031E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.847894E-05   0.114436E-04   0.259721E-02   0.256501E-05   0.102712E-06   0.669917E-05   0.169845E-05   0.160400E+00   0.847894E-05   0.669917E-05   0.200005E-02   0.508777E-04   0.542031E-01   0.114436E-04   0.169845E-05   0.508777E-04   0.535138E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.161899E+00   0.571505E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.829368E-05   0.112952E-04   0.248963E-02   0.399365E-05   0.106408E-06   0.737443E-05   0.195336E-05   0.161899E+00   0.829368E-05   0.737443E-05   0.243021E-02   0.616306E-04   0.571505E-01   0.112952E-04   0.195336E-05   0.616306E-04   0.681065E-04
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162157E+00   0.597955E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.814094E-05   0.151008E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.799671E-05   0.221413E-05   0.162157E+00   0.814094E-05   0.799671E-05   0.288426E-02   0.729730E-04   0.597955E-01   0.151008E-04   0.221413E-05   0.729730E-04   0.846981E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161354E+00   0.622016E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.778658E-05   0.175484E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.856276E-05   0.247928E-05   0.161354E+00   0.778658E-05   0.856276E-05   0.335539E-02   0.847613E-04   0.622016E-01   0.175484E-04   0.247928E-05   0.847613E-04   0.103298E-03
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.159669E+00   0.644199E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.744500E-05   0.136753E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.907137E-05   0.274763E-05   0.159669E+00   0.744500E-05   0.907137E-05   0.383720E-02   0.968661E-04   0.644199E-01   0.136753E-04   0.274763E-05   0.968661E-04   0.123914E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157266E+00   0.664091E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.726589E-05   0.902608E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.952266E-05   0.301795E-05   0.157266E+00   0.726589E-05   0.952266E-05   0.432380E-02   0.109158E-03   0.664091E-01   0.902608E-05   0.301795E-05   0.109158E-03   0.146526E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154295E+00   0.681281E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.726965E-05   0.984251E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.991764E-05   0.328904E-05   0.154295E+00   0.726965E-05   0.991764E-05   0.480983E-02   0.121514E-03   0.681281E-01   0.984251E-05   0.328904E-05   0.121514E-03   0.171105E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.150879E+00   0.696321E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.702417E-05   0.146457E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102594E-04   0.356004E-05   0.150879E+00   0.702417E-05   0.102594E-04   0.529159E-02   0.133840E-03   0.696321E-01   0.146457E-04   0.356004E-05   0.133840E-03   0.197620E-03
