#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.642461E-01   0.155402E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.884644E-05  -0.709007E-05   0.342999E-02  -0.163857E-04   0.488505E-07   0.761634E-06   0.137654E-06   0.642461E-01   0.884644E-05   0.761634E-06   0.536435E-04   0.998244E-06   0.155402E-01  -0.709007E-05   0.137654E-06   0.998244E-06   0.886600E-06
     3   0.105257E+04   0.426474E+01   0.341006E-02   0.893208E-01   0.224645E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.953958E-05  -0.858086E-05   0.341006E-02  -0.198897E-04   0.592967E-07   0.137081E-05   0.259719E-06   0.893208E-01   0.953958E-05   0.137081E-05   0.128997E-03   0.305814E-05   0.224645E-01  -0.858086E-05   0.259719E-06   0.305814E-05   0.239727E-05
     4   0.979425E+03   0.436567E+01   0.332134E-02   0.109202E+00   0.286007E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.118425E-04  -0.380221E-05   0.332134E-02  -0.198386E-04   0.682657E-07   0.207699E-05   0.409875E-06   0.109202E+00   0.118425E-04   0.207699E-05   0.250039E-03   0.635503E-05   0.286007E-01  -0.380221E-05   0.409875E-06   0.635503E-05   0.499808E-05
     5   0.923105E+03   0.402893E+01   0.320434E-02   0.124818E+00   0.340477E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.112379E-04   0.215675E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.284223E-05   0.583974E-06   0.124818E+00   0.112379E-04   0.284223E-05   0.421514E-03   0.109077E-04   0.340477E-01   0.215675E-05   0.583974E-06   0.109077E-04   0.891476E-05
     6   0.882174E+03   0.349057E+01   0.307924E-02   0.136862E+00   0.389427E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.109071E-04   0.681542E-05   0.307924E-02  -0.131642E-04   0.827869E-07   0.363614E-05   0.778215E-06   0.136862E+00   0.109071E-04   0.363614E-05   0.644692E-03   0.167041E-04   0.389427E-01   0.681542E-05   0.778215E-06   0.167041E-04   0.143316E-04
     7   0.853707E+03   0.289874E+01   0.295551E-02   0.145978E+00   0.433433E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.120114E-04   0.989383E-05   0.295551E-02  -0.840248E-05   0.887135E-07   0.443468E-05   0.989240E-06   0.145978E+00   0.120114E-04   0.443468E-05   0.918107E-03   0.236821E-04   0.433433E-01   0.989383E-05   0.989240E-06   0.236821E-04   0.213939E-04
     8   0.834415E+03   0.234283E+01   0.283370E-02   0.152714E+00   0.473145E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.119542E-04   0.117677E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.522017E-05   0.121448E-05   0.152714E+00   0.119542E-04   0.522017E-05   0.123831E-02   0.317765E-04   0.473145E-01   0.117677E-04   0.121448E-05   0.317765E-04   0.302198E-04
     9   0.822116E+03   0.186821E+01   0.271353E-02   0.157447E+00   0.509303E-01   0.186821E+01   0.131025E-01  -0.509402E-07   0.100863E-04   0.123835E-04   0.271353E-02  -0.509402E-07   0.985881E-07   0.597922E-05   0.145176E-05   0.157447E+00   0.100863E-04   0.597922E-05   0.160100E-02   0.408906E-04   0.509303E-01   0.123835E-04   0.145176E-05   0.408906E-04   0.409098E-04
    10   0.815265E+03   0.149934E+01   0.259718E-02   0.160400E+00   0.542031E-01   0.149934E+01   0.941933E-02   0.256637E-05   0.847934E-05   0.114438E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.669917E-05   0.169845E-05   0.160400E+00   0.847934E-05   0.669917E-05   0.200005E-02   0.508777E-04   0.542031E-01   0.114438E-04   0.169845E-05   0.508777E-04   0.535138E-04
    11   0.812301E+03   0.124410E+01   0.248960E-02   0.161899E+00   0.571505E-01   0.124410E+01   0.829262E-02   0.399377E-05   0.829422E-05   0.112953E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.737443E-05   0.195336E-05   0.161899E+00   0.829422E-05   0.737443E-05   0.243021E-02   0.616306E-04   0.571505E-01   0.112953E-04   0.195336E-05   0.616306E-04   0.681066E-04
