#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343532E-02   0.642464E-01   0.155449E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.884670E-05  -0.709043E-05   0.343532E-02  -0.163876E-04   0.488505E-07   0.761634E-06   0.137654E-06   0.642464E-01   0.884670E-05   0.761634E-06   0.536435E-04   0.998244E-06   0.155449E-01  -0.709043E-05   0.137654E-06   0.998244E-06   0.886596E-06
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.893213E-01   0.224686E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.954037E-05  -0.857747E-05   0.341362E-02  -0.198909E-04   0.592967E-07   0.137081E-05   0.259718E-06   0.893213E-01   0.954037E-05   0.137081E-05   0.128997E-03   0.305814E-05   0.224686E-01  -0.857747E-05   0.259718E-06   0.305814E-05   0.239726E-05
     4   0.978803E+03   0.435802E+01   0.332338E-02   0.109203E+00   0.286031E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.118418E-04  -0.380193E-05   0.332338E-02  -0.198399E-04   0.682657E-07   0.207699E-05   0.409875E-06   0.109203E+00   0.118418E-04   0.207699E-05   0.250039E-03   0.635503E-05   0.286031E-01  -0.380193E-05   0.409875E-06   0.635503E-05   0.499807E-05
     5   0.922712E+03   0.402517E+01   0.320524E-02   0.124818E+00   0.340485E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.112366E-04   0.214850E-05   0.320524E-02  -0.172835E-04   0.760323E-07   0.284223E-05   0.583974E-06   0.124818E+00   0.112366E-04   0.284223E-05   0.421514E-03   0.109077E-04   0.340485E-01   0.214850E-05   0.583974E-06   0.109077E-04   0.891475E-05
     6   0.881932E+03   0.348924E+01   0.307944E-02   0.136862E+00   0.389424E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.109067E-04   0.680848E-05   0.307944E-02  -0.131694E-04   0.827869E-07   0.363614E-05   0.778214E-06   0.136862E+00   0.109067E-04   0.363614E-05   0.644692E-03   0.167041E-04   0.389424E-01   0.680848E-05   0.778214E-06   0.167041E-04   0.143316E-04
     7   0.853569E+03   0.289861E+01   0.295542E-02   0.145978E+00   0.433427E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.120116E-04   0.989754E-05   0.295542E-02  -0.840769E-05   0.887135E-07   0.443468E-05   0.989240E-06   0.145978E+00   0.120116E-04   0.443468E-05   0.918107E-03   0.236821E-04   0.433427E-01   0.989754E-05   0.989240E-06   0.236821E-04   0.213939E-04
     8   0.834344E+03   0.234319E+01   0.283360E-02   0.152714E+00   0.473143E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.119545E-04   0.117755E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.522017E-05   0.121448E-05   0.152714E+00   0.119545E-04   0.522017E-05   0.123831E-02   0.317765E-04   0.473143E-01   0.117755E-04   0.121448E-05   0.317765E-04   0.302198E-04
     9   0.822085E+03   0.186869E+01   0.271353E-02   0.157447E+00   0.509307E-01   0.186869E+01   0.131100E-01  -0.521785E-07   0.100864E-04   0.123845E-04   0.271353E-02  -0.521785E-07   0.985880E-07   0.597922E-05   0.145176E-05   0.157447E+00   0.100864E-04   0.597922E-05   0.160100E-02   0.408906E-04   0.509307E-01   0.123845E-04   0.145176E-05   0.408906E-04   0.409098E-04
    10   0.815251E+03   0.149977E+01   0.259728E-02   0.160400E+00   0.542037E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.847951E-05   0.114388E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.669917E-05   0.169845E-05   0.160400E+00   0.847951E-05   0.669917E-05   0.200005E-02   0.508777E-04   0.542037E-01   0.114388E-04   0.169845E-05   0.508777E-04   0.535138E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.161899E+00   0.571511E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.829483E-05   0.112937E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.737443E-05   0.195336E-05   0.161899E+00   0.829483E-05   0.737443E-05   0.243021E-02   0.616306E-04   0.571511E-01   0.112937E-04   0.195336E-05   0.616306E-04   0.681065E-04
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162123E+00   0.597791E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.838012E-05   0.145514E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.799550E-05   0.221376E-05   0.162123E+00   0.838012E-05   0.799550E-05   0.288387E-02   0.729579E-04   0.597791E-01   0.145514E-04   0.221376E-05   0.729579E-04   0.846841E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161354E+00   0.622017E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.778837E-05   0.175564E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.856276E-05   0.247928E-05   0.161354E+00   0.778837E-05   0.856276E-05   0.335539E-02   0.847613E-04   0.622017E-01   0.175564E-04   0.247928E-05   0.847613E-04   0.103298E-03
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.159663E+00   0.644190E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.719540E-05   0.147801E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.907077E-05   0.274743E-05   0.159663E+00   0.719540E-05   0.907077E-05   0.383700E-02   0.968568E-04   0.644190E-01   0.147801E-04   0.274743E-05   0.968568E-04   0.123904E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157266E+00   0.664092E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.726762E-05   0.902251E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.952266E-05   0.301795E-05   0.157266E+00   0.726762E-05   0.952266E-05   0.432380E-02   0.109158E-03   0.664092E-01   0.902251E-05   0.301795E-05   0.109158E-03   0.146526E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154298E+00   0.681291E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.735062E-05   0.947706E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.991787E-05   0.328912E-05   0.154298E+00   0.735062E-05   0.991787E-05   0.480991E-02   0.121517E-03   0.681291E-01   0.947706E-05   0.328912E-05   0.121517E-03   0.171108E-03
