#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.642458E-01   0.155349E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.884678E-05  -0.709011E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.761635E-06   0.137654E-06   0.642458E-01   0.884678E-05   0.761635E-06   0.536435E-04   0.998245E-06   0.155349E-01  -0.709011E-05   0.137654E-06   0.998245E-06   0.886596E-06
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.893200E-01   0.224599E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.953495E-05  -0.858092E-05   0.340600E-02  -0.198899E-04   0.592968E-07   0.137081E-05   0.259719E-06   0.893200E-01   0.953495E-05   0.137081E-05   0.128997E-03   0.305814E-05   0.224599E-01  -0.858092E-05   0.259719E-06   0.305814E-05   0.239726E-05
     4   0.980136E+03   0.437525E+01   0.331899E-02   0.109202E+00   0.285982E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.118520E-04  -0.380215E-05   0.331899E-02  -0.198386E-04   0.682658E-07   0.207699E-05   0.409875E-06   0.109202E+00   0.118520E-04   0.207699E-05   0.250039E-03   0.635503E-05   0.285982E-01  -0.380215E-05   0.409875E-06   0.635503E-05   0.499807E-05
     5   0.923555E+03   0.403398E+01   0.320327E-02   0.124817E+00   0.340473E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.112498E-04   0.215720E-05   0.320327E-02  -0.172802E-04   0.760324E-07   0.284223E-05   0.583974E-06   0.124817E+00   0.112498E-04   0.284223E-05   0.421514E-03   0.109077E-04   0.340473E-01   0.215720E-05   0.583974E-06   0.109077E-04   0.891475E-05
     6   0.882448E+03   0.349276E+01   0.307894E-02   0.136863E+00   0.389434E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.108929E-04   0.681463E-05   0.307894E-02  -0.131644E-04   0.827870E-07   0.363614E-05   0.778215E-06   0.136863E+00   0.108929E-04   0.363614E-05   0.644692E-03   0.167041E-04   0.389434E-01   0.681463E-05   0.778215E-06   0.167041E-04   0.143316E-04
     7   0.853863E+03   0.289954E+01   0.295552E-02   0.145979E+00   0.433442E-01   0.289954E+01   0.388828E-01  -0.840283E-05   0.119880E-04   0.989151E-05   0.295552E-02  -0.840283E-05   0.887137E-07   0.443468E-05   0.989241E-06   0.145979E+00   0.119880E-04   0.443468E-05   0.918107E-03   0.236821E-04   0.433442E-01   0.989151E-05   0.989241E-06   0.236821E-04   0.213939E-04
     8   0.834491E+03   0.234313E+01   0.283371E-02   0.152714E+00   0.473149E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.119586E-04   0.117678E-04   0.283371E-02  -0.381866E-05   0.939443E-07   0.522017E-05   0.121448E-05   0.152714E+00   0.119586E-04   0.522017E-05   0.123831E-02   0.317765E-04   0.473149E-01   0.117678E-04   0.121448E-05   0.317765E-04   0.302198E-04
     9   0.822147E+03   0.186835E+01   0.271342E-02   0.157447E+00   0.509301E-01   0.186835E+01   0.131025E-01  -0.503957E-07   0.101095E-04   0.123941E-04   0.271342E-02  -0.503957E-07   0.985882E-07   0.597922E-05   0.145176E-05   0.157447E+00   0.101095E-04   0.597922E-05   0.160100E-02   0.408906E-04   0.509301E-01   0.123941E-04   0.145176E-05   0.408906E-04   0.409098E-04
    10   0.815276E+03   0.149939E+01   0.259697E-02   0.160400E+00   0.542027E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.848124E-05   0.114536E-04   0.259697E-02   0.256660E-05   0.102712E-06   0.669916E-05   0.169846E-05   0.160400E+00   0.848124E-05   0.669916E-05   0.200005E-02   0.508776E-04   0.542027E-01   0.114536E-04   0.169846E-05   0.508776E-04   0.535138E-04
    11   0.812307E+03   0.124409E+01   0.248937E-02   0.161899E+00   0.571506E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.827587E-05   0.112706E-04   0.248937E-02   0.399307E-05   0.106408E-06   0.737442E-05   0.195336E-05   0.161899E+00   0.827587E-05   0.737442E-05   0.243021E-02   0.616305E-04   0.571506E-01   0.112706E-04   0.195336E-05   0.616305E-04   0.681066E-04
