#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.152696E-05   0.339543E+01
     3   0.105077E+04   0.883147E-01   0.305441E-05   0.424573E+01
     4   0.978148E+03   0.977601E-01   0.509175E-05   0.435334E+01
     5   0.922228E+03   0.853468E-01   0.763964E-05   0.402255E+01
     6   0.881583E+03   0.620420E-01   0.106988E-04   0.348788E+01
     7   0.853286E+03   0.388972E-01   0.142703E-04   0.289778E+01
     8   0.834112E+03   0.222334E-01   0.183551E-04   0.234252E+01
     9   0.821924E+03   0.131254E-01   0.229544E-04   0.186811E+01
    10   0.815158E+03   0.944738E-02   0.280694E-04   0.149930E+01
    11   0.812237E+03   0.832627E-02   0.337018E-04   0.124408E+01
    12   0.813272E+03   0.777975E-02   0.398528E-04   0.109982E+01
    13   0.816482E+03   0.695748E-02   0.465241E-04   0.104230E+01
    14   0.820929E+03   0.605904E-02   0.537174E-04   0.104268E+01
    15   0.826872E+03   0.537541E-02   0.614344E-04   0.108187E+01
    16   0.834680E+03   0.511274E-02   0.696769E-04   0.114418E+01
    17   0.844265E+03   0.526681E-02   0.784465E-04   0.121461E+01
    18   0.854677E+03   0.559591E-02   0.877451E-04   0.128152E+01
    19   0.866740E+03   0.596708E-02   0.975746E-04   0.133946E+01
    20   0.878774E+03   0.635813E-02   0.107937E-03   0.138360E+01
    21   0.891123E+03   0.681379E-02   0.118833E-03   0.141996E+01
    22   0.904058E+03   0.746605E-02   0.130265E-03   0.145489E+01
    23   0.917389E+03   0.836961E-02   0.142235E-03   0.148996E+01
    24   0.931169E+03   0.952038E-02   0.154744E-03   0.152588E+01
    25   0.945339E+03   0.109275E-01   0.167794E-03   0.156451E+01
    26   0.959710E+03   0.125594E-01   0.181386E-03   0.160845E+01
    27   0.974513E+03   0.143721E-01   0.195522E-03   0.165475E+01
    28   0.989601E+03   0.163529E-01   0.210202E-03   0.170059E+01
    29   0.100503E+04   0.185110E-01   0.225428E-03   0.174403E+01
    30   0.102071E+04   0.208632E-01   0.241200E-03   0.178198E+01
    31   0.103651E+04   0.233943E-01   0.257520E-03   0.181206E+01
    32   0.105268E+04   0.260784E-01   0.274388E-03   0.183199E+01
    33   0.106922E+04   0.289263E-01   0.291805E-03   0.183909E+01
    34   0.108597E+04   0.319680E-01   0.309771E-03   0.183261E+01
    35   0.110287E+04   0.352249E-01   0.328286E-03   0.181682E+01
    36   0.111987E+04   0.387173E-01   0.347351E-03   0.179457E+01
    37   0.113697E+04   0.424382E-01   0.366965E-03   0.176198E+01
    38   0.115449E+04   0.463842E-01   0.387128E-03   0.171679E+01
    39   0.117241E+04   0.505669E-01   0.407840E-03   0.166108E+01
    40   0.119044E+04   0.550068E-01   0.429101E-03   0.159786E+01
    41   0.120871E+04   0.597247E-01   0.450910E-03   0.152897E+01
    42   0.122697E+04   0.647218E-01   0.473266E-03   0.145249E+01
    43   0.124537E+04   0.699942E-01   0.496169E-03   0.136559E+01
    44   0.126377E+04   0.755233E-01   0.519617E-03   0.126633E+01
    45   0.128253E+04   0.813006E-01   0.543611E-03   0.115284E+01
    46   0.130158E+04   0.873228E-01   0.568148E-03   0.102199E+01
    47   0.132077E+04   0.935923E-01   0.593229E-03   0.875590E+00
    48   0.134005E+04   0.100120E+00   0.618851E-03   0.719292E+00
    49   0.135948E+04   0.106896E+00   0.645014E-03   0.558173E+00
    50   0.137932E+04   0.113900E+00   0.671716E-03   0.390523E+00
    51   0.139933E+04   0.121109E+00   0.698957E-03   0.212805E+00
    52   0.141973E+04   0.128605E+00   0.726735E-03   0.197938E-01
    53   0.144015E+04   0.136531E+00   0.755049E-03  -0.192303E+00
    54   0.146049E+04   0.144876E+00   0.783899E-03  -0.419313E+00
    55   0.148097E+04   0.153611E+00   0.813283E-03  -0.656946E+00
    56   0.150180E+04   0.162590E+00   0.843200E-03  -0.906996E+00
    57   0.152292E+04   0.171707E+00   0.873650E-03  -0.116929E+01
    58   0.154434E+04   0.180973E+00   0.904632E-03  -0.144440E+01
    59   0.156591E+04   0.190430E+00   0.936144E-03  -0.173292E+01
    60   0.158764E+04   0.200135E+00   0.968188E-03  -0.203400E+01
    61   0.160984E+04   0.210183E+00   0.100076E-02  -0.234669E+01
    62   0.163192E+04   0.220559E+00   0.103386E-02  -0.267195E+01
    63   0.165411E+04   0.231222E+00   0.106750E-02  -0.301089E+01
    64   0.167670E+04   0.242180E+00   0.110166E-02  -0.336479E+01
    65   0.169932E+04   0.253406E+00   0.113635E-02  -0.373437E+01
    66   0.172227E+04   0.264830E+00   0.117158E-02  -0.411783E+01
    67   0.174538E+04   0.276456E+00   0.120733E-02  -0.451232E+01
    68   0.176891E+04   0.288323E+00   0.124362E-02  -0.491604E+01
    69   0.179263E+04   0.300392E+00   0.128044E-02  -0.532713E+01
    70   0.181665E+04   0.312705E+00   0.131779E-02  -0.574714E+01
    71   0.184082E+04   0.325250E+00   0.135567E-02  -0.617836E+01
    72   0.186515E+04   0.338002E+00   0.139410E-02  -0.662223E+01
    73   0.188964E+04   0.350926E+00   0.143306E-02  -0.707944E+01
    74   0.191432E+04   0.364011E+00   0.147255E-02  -0.754919E+01
    75   0.193932E+04   0.377267E+00   0.151259E-02  -0.803011E+01
    76   0.196459E+04   0.390695E+00   0.155317E-02  -0.852163E+01
    77   0.199019E+04   0.404287E+00   0.159430E-02  -0.902358E+01
    78   0.201615E+04   0.418069E+00   0.163597E-02  -0.953734E+01
    79   0.204227E+04   0.431985E+00   0.167820E-02  -0.100591E+02
    80   0.206869E+04   0.446040E+00   0.172097E-02  -0.105903E+02
    81   0.209527E+04   0.460183E+00   0.176430E-02  -0.111313E+02
    82   0.212211E+04   0.474435E+00   0.180818E-02  -0.116811E+02
    83   0.214913E+04   0.488772E+00   0.185263E-02  -0.122393E+02
    84   0.217641E+04   0.503190E+00   0.189763E-02  -0.128040E+02
    85   0.220381E+04   0.517665E+00   0.194320E-02  -0.133762E+02
    86   0.223141E+04   0.532209E+00   0.198934E-02  -0.139547E+02
    87   0.225943E+04   0.546791E+00   0.203605E-02  -0.145388E+02
    88   0.228742E+04   0.561428E+00   0.208334E-02  -0.151287E+02
    89   0.231578E+04   0.576103E+00   0.213120E-02  -0.157260E+02
    90   0.234433E+04   0.590779E+00   0.217964E-02  -0.163277E+02
    91   0.237302E+04   0.605451E+00   0.222866E-02  -0.169347E+02
    92   0.240199E+04   0.620103E+00   0.227827E-02  -0.175464E+02
    93   0.243124E+04   0.634728E+00   0.232847E-02  -0.181627E+02
    94   0.246055E+04   0.649291E+00   0.237926E-02  -0.187822E+02
    95   0.249014E+04   0.663792E+00   0.243065E-02  -0.194057E+02
    96   0.251972E+04   0.678216E+00   0.248263E-02  -0.200324E+02
    97   0.254973E+04   0.692551E+00   0.253522E-02  -0.206617E+02
    98   0.257996E+04   0.706789E+00   0.258841E-02  -0.212914E+02
    99   0.261025E+04   0.720894E+00   0.264221E-02  -0.219244E+02
   100   0.264082E+04   0.734866E+00   0.269662E-02  -0.225564E+02
   101   0.267154E+04   0.748766E+00   0.275164E-02  -0.231903E+02
   102   0.270276E+04   0.762446E+00   0.280728E-02  -0.238240E+02
   103   0.273391E+04   0.775982E+00   0.286354E-02  -0.244582E+02
   104   0.276527E+04   0.789373E+00   0.292042E-02  -0.250899E+02
   105   0.279677E+04   0.802546E+00   0.297793E-02  -0.257208E+02
   106   0.282849E+04   0.815577E+00   0.303606E-02  -0.263501E+02
   107   0.286013E+04   0.828317E+00   0.309483E-02  -0.269764E+02
   108   0.289214E+04   0.840842E+00   0.315424E-02  -0.276004E+02
   109   0.292429E+04   0.853079E+00   0.321428E-02  -0.282206E+02
   110   0.295652E+04   0.865027E+00   0.327496E-02  -0.288357E+02
   111   0.298889E+04   0.876762E+00   0.333629E-02  -0.294470E+02
   112   0.302141E+04   0.888211E+00   0.339827E-02  -0.300540E+02
   113   0.305415E+04   0.899372E+00   0.346091E-02  -0.306551E+02
   114   0.308695E+04   0.910174E+00   0.352419E-02  -0.312494E+02
   115   0.311998E+04   0.920764E+00   0.358814E-02  -0.318371E+02
   116   0.315300E+04   0.930921E+00   0.365275E-02  -0.324173E+02
   117   0.318630E+04   0.940718E+00   0.371803E-02  -0.329893E+02
   118   0.321975E+04   0.950305E+00   0.378398E-02  -0.335538E+02
   119   0.325319E+04   0.959533E+00   0.385060E-02  -0.341086E+02
   120   0.328676E+04   0.968255E+00   0.391791E-02  -0.346536E+02
   121   0.332032E+04   0.976768E+00   0.398590E-02  -0.351888E+02
   122   0.335395E+04   0.984775E+00   0.405458E-02  -0.357135E+02
   123   0.338763E+04   0.992351E+00   0.412395E-02  -0.362276E+02
   124   0.342138E+04   0.999571E+00   0.419402E-02  -0.367282E+02
   125   0.345511E+04   0.100636E+01   0.426480E-02  -0.372175E+02
   126   0.348889E+04   0.101279E+01   0.433629E-02  -0.376947E+02
   127   0.352266E+04   0.101872E+01   0.440849E-02  -0.381591E+02
   128   0.355641E+04   0.102430E+01   0.448141E-02  -0.386098E+02
   129   0.359021E+04   0.102937E+01   0.455506E-02  -0.390462E+02
   130   0.362399E+04   0.103394E+01   0.462944E-02  -0.394675E+02
   131   0.365775E+04   0.103816E+01   0.470455E-02  -0.398751E+02
   132   0.369157E+04   0.104187E+01   0.478042E-02  -0.402662E+02
   133   0.372529E+04   0.104516E+01   0.485703E-02  -0.406429E+02
   134   0.375899E+04   0.104802E+01   0.493440E-02  -0.410009E+02
   135   0.379267E+04   0.105039E+01   0.501253E-02  -0.413432E+02
   136   0.382619E+04   0.105225E+01   0.509144E-02  -0.416660E+02
   137   0.385970E+04   0.105368E+01   0.517112E-02  -0.419718E+02
   138   0.389312E+04   0.105462E+01   0.525158E-02  -0.422590E+02
   139   0.392630E+04   0.105521E+01   0.533284E-02  -0.425269E+02
   140   0.395955E+04   0.105522E+01   0.541489E-02  -0.427763E+02
   141   0.399256E+04   0.105474E+01   0.549774E-02  -0.430050E+02
   142   0.402556E+04   0.105383E+01   0.558140E-02  -0.432138E+02
   143   0.405849E+04   0.105250E+01   0.566588E-02  -0.434028E+02
   144   0.409118E+04   0.105068E+01   0.575118E-02  -0.435712E+02
   145   0.412372E+04   0.104851E+01   0.583732E-02  -0.437183E+02
   146   0.415634E+04   0.104576E+01   0.592428E-02  -0.438443E+02
   147   0.418857E+04   0.104267E+01   0.601209E-02  -0.439475E+02
   148   0.422066E+04   0.103909E+01   0.610074E-02  -0.440296E+02
   149   0.425268E+04   0.103508E+01   0.619025E-02  -0.440891E+02
   150   0.428440E+04   0.103073E+01   0.628061E-02  -0.441238E+02
   151   0.431597E+04   0.102597E+01   0.637184E-02  -0.441368E+02
   152   0.434725E+04   0.102070E+01   0.646394E-02  -0.441265E+02
   153   0.437838E+04   0.101509E+01   0.655690E-02  -0.440907E+02
   154   0.440928E+04   0.100914E+01   0.665075E-02  -0.440317E+02
   155   0.443997E+04   0.100284E+01   0.674547E-02  -0.439487E+02
   156   0.447028E+04   0.996196E+00   0.684108E-02  -0.438416E+02
   157   0.450051E+04   0.989204E+00   0.693758E-02  -0.437091E+02
   158   0.453045E+04   0.981940E+00   0.703497E-02  -0.435518E+02
   159   0.456009E+04   0.974254E+00   0.713325E-02  -0.433698E+02
   160   0.458950E+04   0.966297E+00   0.723243E-02  -0.431615E+02
   161   0.461868E+04   0.958140E+00   0.733250E-02  -0.429284E+02
   162   0.464756E+04   0.949636E+00   0.743347E-02  -0.426706E+02
   163   0.467628E+04   0.940858E+00   0.753534E-02  -0.423866E+02
   164   0.470455E+04   0.931882E+00   0.763811E-02  -0.420777E+02
   165   0.473267E+04   0.922631E+00   0.774177E-02  -0.417419E+02
   166   0.476048E+04   0.913254E+00   0.784634E-02  -0.413806E+02
   167   0.478806E+04   0.903529E+00   0.795180E-02  -0.409945E+02
   168   0.481518E+04   0.893827E+00   0.805815E-02  -0.405814E+02
   169   0.484200E+04   0.883849E+00   0.816540E-02  -0.401412E+02
   170   0.486850E+04   0.873819E+00   0.827355E-02  -0.396756E+02
   171   0.489455E+04   0.863736E+00   0.838258E-02  -0.391822E+02
   172   0.492022E+04   0.853526E+00   0.849249E-02  -0.386626E+02
   173   0.494543E+04   0.843189E+00   0.860329E-02  -0.381167E+02
   174   0.497033E+04   0.833020E+00   0.871497E-02  -0.375445E+02
   175   0.499484E+04   0.822724E+00   0.882752E-02  -0.369452E+02
   176   0.501881E+04   0.812522E+00   0.894094E-02  -0.363190E+02
   177   0.504240E+04   0.802340E+00   0.905522E-02  -0.356673E+02
   178   0.506554E+04   0.792398E+00   0.917036E-02  -0.349885E+02
   179   0.508821E+04   0.782401E+00   0.928636E-02  -0.342828E+02
   180   0.511057E+04   0.772568E+00   0.940320E-02  -0.335515E+02
   181   0.513241E+04   0.762901E+00   0.952088E-02  -0.327948E+02
   182   0.515379E+04   0.753472E+00   0.963939E-02  -0.320111E+02
   183   0.517464E+04   0.744206E+00   0.975873E-02  -0.312019E+02
   184   0.519511E+04   0.735176E+00   0.987889E-02  -0.303665E+02
   185   0.521513E+04   0.726531E+00   0.999987E-02  -0.295071E+02
   186   0.523432E+04   0.718128E+00   0.101216E-01  -0.286207E+02
   187   0.525336E+04   0.710107E+00   0.102442E-01  -0.277090E+02
   188   0.527188E+04   0.702454E+00   0.103676E-01  -0.267732E+02
   189   0.528980E+04   0.695203E+00   0.104917E-01  -0.258121E+02
   190   0.530757E+04   0.688407E+00   0.106166E-01  -0.248277E+02
   191   0.532445E+04   0.682086E+00   0.107423E-01  -0.238172E+02
   192   0.534095E+04   0.676263E+00   0.108688E-01  -0.227827E+02
   193   0.535687E+04   0.670980E+00   0.109959E-01  -0.217258E+02
   194   0.537241E+04   0.666267E+00   0.111239E-01  -0.206443E+02
   195   0.538736E+04   0.662159E+00   0.112525E-01  -0.195403E+02
   196   0.540172E+04   0.658694E+00   0.113819E-01  -0.184132E+02
   197   0.541563E+04   0.655914E+00   0.115120E-01  -0.172644E+02
   198   0.542904E+04   0.653841E+00   0.116428E-01  -0.160932E+02
   199   0.544193E+04   0.652512E+00   0.117742E-01  -0.149004E+02
   200   0.545430E+04   0.651954E+00   0.119064E-01  -0.136867E+02
   201   0.546609E+04   0.652226E+00   0.120392E-01  -0.124513E+02
   202   0.547737E+04   0.653335E+00   0.121727E-01  -0.111958E+02
   203   0.548806E+04   0.655340E+00   0.123069E-01  -0.991934E+01
   204   0.549809E+04   0.658260E+00   0.124417E-01  -0.862496E+01
   205   0.550761E+04   0.662140E+00   0.125771E-01  -0.731040E+01
   206   0.551647E+04   0.667016E+00   0.127131E-01  -0.597691E+01
   207   0.552481E+04   0.672909E+00   0.128498E-01  -0.462493E+01
   208   0.553242E+04   0.679869E+00   0.129871E-01  -0.325497E+01
   209   0.553944E+04   0.687919E+00   0.131249E-01  -0.186740E+01
   210   0.554588E+04   0.697107E+00   0.132634E-01  -0.463089E+00
   211   0.555173E+04   0.707465E+00   0.134024E-01   0.957903E+00
   212   0.555684E+04   0.719018E+00   0.135419E-01   0.239465E+01
   213   0.556144E+04   0.731812E+00   0.136820E-01   0.384721E+01
   214   0.556538E+04   0.745838E+00   0.138227E-01   0.531439E+01
   215   0.556873E+04   0.761287E+00   0.139639E-01   0.679544E+01
   216   0.557142E+04   0.777972E+00   0.141055E-01   0.829092E+01
   217   0.557360E+04   0.796049E+00   0.142477E-01   0.979880E+01
   218   0.557511E+04   0.815516E+00   0.143904E-01   0.113193E+02
   219   0.557604E+04   0.836372E+00   0.145335E-01   0.128535E+02
   220   0.557638E+04   0.858763E+00   0.146771E-01   0.143968E+02
   221   0.557613E+04   0.882616E+00   0.148212E-01   0.159516E+02
   222   0.557530E+04   0.908076E+00   0.149656E-01   0.175163E+02
   223   0.557372E+04   0.935068E+00   0.151105E-01   0.190917E+02
   224   0.557171E+04   0.963592E+00   0.152558E-01   0.206740E+02
   225   0.556903E+04   0.993794E+00   0.154015E-01   0.222664E+02
   226   0.556577E+04   0.102567E+01   0.155475E-01   0.238650E+02
   227   0.556185E+04   0.105923E+01   0.156939E-01   0.254714E+02
   228   0.555741E+04   0.109446E+01   0.158406E-01   0.270841E+02
   229   0.555238E+04   0.113143E+01   0.159877E-01   0.287016E+02
   230   0.554669E+04   0.117016E+01   0.161350E-01   0.303246E+02
   231   0.554033E+04   0.121070E+01   0.162827E-01   0.319526E+02
   232   0.553346E+04   0.125298E+01   0.164306E-01   0.335838E+02
   233   0.552601E+04   0.129723E+01   0.165787E-01   0.352170E+02
   234   0.551781E+04   0.134330E+01   0.167271E-01   0.368528E+02
   235   0.550910E+04   0.139125E+01   0.168757E-01   0.384898E+02
   236   0.549973E+04   0.144109E+01   0.170245E-01   0.401280E+02
   237   0.548977E+04   0.149288E+01   0.171735E-01   0.417659E+02
   238   0.547922E+04   0.154672E+01   0.173227E-01   0.434035E+02
   239   0.546815E+04   0.160243E+01   0.174719E-01   0.450402E+02
   240   0.545635E+04   0.166010E+01   0.176213E-01   0.466736E+02
   241   0.544410E+04   0.171987E+01   0.177708E-01   0.483045E+02
   242   0.543127E+04   0.178159E+01   0.179204E-01   0.499323E+02
   243   0.541785E+04   0.184541E+01   0.180700E-01   0.515554E+02
   244   0.540383E+04   0.191126E+01   0.182197E-01   0.531746E+02
   245   0.538923E+04   0.197920E+01   0.183694E-01   0.547869E+02
   246   0.537411E+04   0.204924E+01   0.185191E-01   0.563939E+02
   247   0.535848E+04   0.212130E+01   0.186687E-01   0.579933E+02
   248   0.534226E+04   0.219575E+01   0.188184E-01   0.595851E+02
   249   0.532559E+04   0.227207E+01   0.189679E-01   0.611687E+02
   250   0.530834E+04   0.235070E+01   0.191174E-01   0.627425E+02
   251   0.529064E+04   0.243134E+01   0.192668E-01   0.643072E+02
   252   0.527228E+04   0.251422E+01   0.194161E-01   0.658616E+02
   253   0.525363E+04   0.259912E+01   0.195652E-01   0.674039E+02
   254   0.523438E+04   0.268632E+01   0.197142E-01   0.689344E+02
   255   0.521462E+04   0.277555E+01   0.198630E-01   0.704529E+02
   256   0.519442E+04   0.286715E+01   0.200116E-01   0.719596E+02
   257   0.517378E+04   0.296070E+01   0.201600E-01   0.734462E+02
   258   0.515263E+04   0.305656E+01   0.203081E-01   0.749254E+02
   259   0.513103E+04   0.315459E+01   0.204560E-01   0.763824E+02
   260   0.510906E+04   0.325477E+01   0.206037E-01   0.778320E+02
   261   0.508659E+04   0.335705E+01   0.207511E-01   0.792520E+02
   262   0.506359E+04   0.346164E+01   0.208981E-01   0.806647E+02
   263   0.504045E+04   0.356832E+01   0.210449E-01   0.820626E+02
   264   0.501673E+04   0.367716E+01   0.211913E-01   0.834384E+02
   265   0.499249E+04   0.378810E+01   0.213374E-01   0.847846E+02
   266   0.496795E+04   0.390134E+01   0.214831E-01   0.861236E+02
   267   0.494290E+04   0.401653E+01   0.216285E-01   0.874331E+02
   268   0.491749E+04   0.413403E+01   0.217735E-01   0.887279E+02
   269   0.489156E+04   0.425355E+01   0.219180E-01   0.900007E+02
   270   0.486541E+04   0.437516E+01   0.220622E-01   0.912514E+02
   271   0.483883E+04   0.449879E+01   0.222059E-01   0.924801E+02
   272   0.481202E+04   0.462473E+01   0.223492E-01   0.936794E+02
   273   0.478478E+04   0.475239E+01   0.224921E-01   0.948642E+02
   274   0.475724E+04   0.488236E+01   0.226345E-01   0.960121E+02
   275   0.472934E+04   0.501413E+01   0.227765E-01   0.971456E+02
   276   0.470122E+04   0.514792E+01   0.229179E-01   0.982422E+02
   277   0.467266E+04   0.528372E+01   0.230589E-01   0.993244E+02
   278   0.464389E+04   0.542147E+01   0.231994E-01   0.100370E+03
   279   0.461482E+04   0.556109E+01   0.233393E-01   0.101386E+03
   280   0.458546E+04   0.570258E+01   0.234788E-01   0.102388E+03
   281   0.455596E+04   0.584602E+01   0.236177E-01   0.103353E+03
   282   0.452601E+04   0.599110E+01   0.237562E-01   0.104289E+03
   283   0.449593E+04   0.613806E+01   0.238940E-01   0.105195E+03
   284   0.446562E+04   0.628681E+01   0.240314E-01   0.106073E+03
   285   0.443510E+04   0.643736E+01   0.241681E-01   0.106921E+03
   286   0.440429E+04   0.658956E+01   0.243044E-01   0.107733E+03
   287   0.437326E+04   0.674340E+01   0.244400E-01   0.108523E+03
   288   0.434209E+04   0.689890E+01   0.245751E-01   0.109277E+03
   289   0.431070E+04   0.705598E+01   0.247096E-01   0.110001E+03
   290   0.427917E+04   0.721448E+01   0.248436E-01   0.110696E+03
   291   0.424749E+04   0.737516E+01   0.249769E-01   0.111348E+03
   292   0.421538E+04   0.753689E+01   0.251097E-01   0.111978E+03
   293   0.418342E+04   0.769931E+01   0.252419E-01   0.112564E+03
   294   0.415116E+04   0.786390E+01   0.253734E-01   0.113128E+03
   295   0.411899E+04   0.802918E+01   0.255044E-01   0.113649E+03
   296   0.408652E+04   0.819664E+01   0.256347E-01   0.114141E+03
   297   0.405399E+04   0.836404E+01   0.257645E-01   0.114604E+03
   298   0.402124E+04   0.853361E+01   0.258936E-01   0.115023E+03
   299   0.398849E+04   0.870462E+01   0.260221E-01   0.115405E+03
   300   0.395560E+04   0.887558E+01   0.261500E-01   0.115752E+03
   301   0.392264E+04   0.904797E+01   0.262772E-01   0.116070E+03
   302   0.388969E+04   0.922105E+01   0.264039E-01   0.116358E+03
   303   0.385667E+04   0.939557E+01   0.265298E-01   0.116603E+03
   304   0.382358E+04   0.957153E+01   0.266552E-01   0.116805E+03
   305   0.379049E+04   0.974744E+01   0.267799E-01   0.116978E+03
   306   0.375733E+04   0.992406E+01   0.269040E-01   0.117114E+03
   307   0.372417E+04   0.101014E+02   0.270274E-01   0.117206E+03
   308   0.369102E+04   0.102809E+02   0.271502E-01   0.117278E+03
   309   0.365795E+04   0.104596E+02   0.272723E-01   0.117298E+03
   310   0.362481E+04   0.106383E+02   0.273938E-01   0.117289E+03
   311   0.359174E+04   0.108192E+02   0.275147E-01   0.117237E+03
   312   0.355875E+04   0.109993E+02   0.276349E-01   0.117155E+03
   313   0.352576E+04   0.111801E+02   0.277544E-01   0.117030E+03
   314   0.349285E+04   0.113616E+02   0.278733E-01   0.116876E+03
   315   0.346001E+04   0.115424E+02   0.279916E-01   0.116679E+03
   316   0.342725E+04   0.117238E+02   0.281092E-01   0.116445E+03
   317   0.339457E+04   0.119046E+02   0.282262E-01   0.116174E+03
   318   0.336196E+04   0.120867E+02   0.283425E-01   0.115868E+03
   319   0.332950E+04   0.122681E+02   0.284582E-01   0.115525E+03
   320   0.329719E+04   0.124495E+02   0.285733E-01   0.115153E+03
   321   0.326496E+04   0.126317E+02   0.286878E-01   0.114738E+03
   322   0.323287E+04   0.128123E+02   0.288016E-01   0.114286E+03
   323   0.320093E+04   0.129929E+02   0.289148E-01   0.113798E+03
   324   0.316914E+04   0.131742E+02   0.290274E-01   0.113266E+03
   325   0.313757E+04   0.133526E+02   0.291394E-01   0.112713E+03
   326   0.310608E+04   0.135324E+02   0.292508E-01   0.112108E+03
   327   0.307480E+04   0.137115E+02   0.293616E-01   0.111475E+03
   328   0.304375E+04   0.138892E+02   0.294718E-01   0.110813E+03
