#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.152735E-05   0.341616E+01
     3   0.105238E+04   0.883155E-01   0.305519E-05   0.426383E+01
     4   0.979296E+03   0.977600E-01   0.509305E-05   0.436541E+01
     5   0.923062E+03   0.853458E-01   0.764158E-05   0.402919E+01
     6   0.882203E+03   0.620405E-01   0.107016E-04   0.349110E+01
     7   0.853758E+03   0.388958E-01   0.142739E-04   0.289932E+01
     8   0.834486E+03   0.222325E-01   0.183597E-04   0.234340E+01
     9   0.822240E+03   0.131250E-01   0.229602E-04   0.186872E+01
    10   0.815443E+03   0.944726E-02   0.280766E-04   0.149977E+01
    11   0.812512E+03   0.832625E-02   0.337103E-04   0.124446E+01
    12   0.813544E+03   0.777970E-02   0.398629E-04   0.110015E+01
    13   0.816753E+03   0.695738E-02   0.465359E-04   0.104259E+01
    14   0.821196E+03   0.605895E-02   0.537311E-04   0.104297E+01
    15   0.827132E+03   0.537537E-02   0.614500E-04   0.108217E+01
    16   0.834933E+03   0.511277E-02   0.696945E-04   0.114449E+01
    17   0.844511E+03   0.526689E-02   0.784664E-04   0.121492E+01
    18   0.854916E+03   0.559600E-02   0.877674E-04   0.128186E+01
    19   0.866975E+03   0.596718E-02   0.975993E-04   0.133982E+01
    20   0.879006E+03   0.635825E-02   0.107964E-03   0.138399E+01
    21   0.891352E+03   0.681395E-02   0.118863E-03   0.142038E+01
    22   0.904283E+03   0.746627E-02   0.130298E-03   0.145535E+01
    23   0.917609E+03   0.836990E-02   0.142271E-03   0.149045E+01
    24   0.931384E+03   0.952076E-02   0.154783E-03   0.152640E+01
    25   0.945548E+03   0.109280E-01   0.167837E-03   0.156508E+01
    26   0.959913E+03   0.125599E-01   0.181432E-03   0.160905E+01
    27   0.974711E+03   0.143727E-01   0.195571E-03   0.165539E+01
    28   0.989795E+03   0.163536E-01   0.210255E-03   0.170127E+01
    29   0.100522E+04   0.185118E-01   0.225485E-03   0.174476E+01
    30   0.102089E+04   0.208640E-01   0.241261E-03   0.178275E+01
    31   0.103669E+04   0.233952E-01   0.257585E-03   0.181287E+01
    32   0.105285E+04   0.260794E-01   0.274457E-03   0.183284E+01
    33   0.106939E+04   0.289274E-01   0.291878E-03   0.183997E+01
    34   0.108613E+04   0.319693E-01   0.309849E-03   0.183353E+01
    35   0.110303E+04   0.352263E-01   0.328368E-03   0.181778E+01
    36   0.112002E+04   0.387188E-01   0.347438E-03   0.179557E+01
    37   0.113712E+04   0.424398E-01   0.367057E-03   0.176303E+01
    38   0.115464E+04   0.463861E-01   0.387225E-03   0.171787E+01
    39   0.117254E+04   0.505689E-01   0.407942E-03   0.166220E+01
    40   0.119058E+04   0.550090E-01   0.429208E-03   0.159902E+01
    41   0.120884E+04   0.597271E-01   0.451022E-03   0.153017E+01
    42   0.122709E+04   0.647244E-01   0.473384E-03   0.145373E+01
    43   0.124549E+04   0.699970E-01   0.496293E-03   0.136687E+01
    44   0.126388E+04   0.755262E-01   0.519747E-03   0.126765E+01
    45   0.128264E+04   0.813037E-01   0.543746E-03   0.115419E+01
    46   0.130168E+04   0.873261E-01   0.568290E-03   0.102339E+01
    47   0.132087E+04   0.935959E-01   0.593376E-03   0.877020E+00
    48   0.134014E+04   0.100124E+00   0.619005E-03   0.720756E+00
    49   0.135957E+04   0.106900E+00   0.645174E-03   0.559671E+00
    50   0.137940E+04   0.113904E+00   0.671883E-03   0.392055E+00
    51   0.139941E+04   0.121114E+00   0.699130E-03   0.214371E+00
    52   0.141981E+04   0.128610E+00   0.726916E-03   0.213951E-01
    53   0.144021E+04   0.136537E+00   0.755237E-03  -0.190667E+00
    54   0.146055E+04   0.144881E+00   0.784094E-03  -0.417643E+00
    55   0.148103E+04   0.153617E+00   0.813485E-03  -0.655243E+00
    56   0.150186E+04   0.162596E+00   0.843410E-03  -0.905263E+00
    57   0.152297E+04   0.171713E+00   0.873867E-03  -0.116753E+01
    58   0.154438E+04   0.180980E+00   0.904856E-03  -0.144261E+01
    59   0.156595E+04   0.190437E+00   0.936377E-03  -0.173110E+01
    60   0.158768E+04   0.200142E+00   0.968428E-03  -0.203216E+01
    61   0.160988E+04   0.210191E+00   0.100101E-02  -0.234482E+01
    62   0.163195E+04   0.220567E+00   0.103412E-02  -0.267006E+01
    63   0.165413E+04   0.231230E+00   0.106776E-02  -0.300897E+01
    64   0.167672E+04   0.242188E+00   0.110193E-02  -0.336284E+01
    65   0.169933E+04   0.253415E+00   0.113664E-02  -0.373241E+01
    66   0.172228E+04   0.264840E+00   0.117187E-02  -0.411584E+01
    67   0.174538E+04   0.276466E+00   0.120763E-02  -0.451031E+01
    68   0.176892E+04   0.288333E+00   0.124393E-02  -0.491401E+01
    69   0.179263E+04   0.300403E+00   0.128075E-02  -0.532508E+01
    70   0.181665E+04   0.312716E+00   0.131812E-02  -0.574507E+01
    71   0.184081E+04   0.325261E+00   0.135601E-02  -0.617628E+01
    72   0.186514E+04   0.338013E+00   0.139444E-02  -0.662013E+01
    73   0.188962E+04   0.350938E+00   0.143341E-02  -0.707732E+01
    74   0.191430E+04   0.364023E+00   0.147292E-02  -0.754706E+01
    75   0.193930E+04   0.377280E+00   0.151297E-02  -0.802797E+01
