#    L    TT             EE             BB             TE          
     2   0.112919E+04   0.548819E-01   0.152714E-05   0.339551E+01
     3   0.105081E+04   0.883154E-01   0.305476E-05   0.424580E+01
     4   0.978178E+03   0.977600E-01   0.509235E-05   0.435339E+01
     5   0.922251E+03   0.853458E-01   0.764053E-05   0.402256E+01
     6   0.881601E+03   0.620405E-01   0.107001E-04   0.348787E+01
     7   0.853300E+03   0.388958E-01   0.142720E-04   0.289776E+01
     8   0.834124E+03   0.222325E-01   0.183572E-04   0.234250E+01
     9   0.821935E+03   0.131250E-01   0.229570E-04   0.186808E+01
    10   0.815167E+03   0.944724E-02   0.280727E-04   0.149928E+01
    11   0.812246E+03   0.832622E-02   0.337057E-04   0.124407E+01
    12   0.813280E+03   0.777967E-02   0.398574E-04   0.109982E+01
    13   0.816489E+03   0.695736E-02   0.465295E-04   0.104230E+01
    14   0.820935E+03   0.605892E-02   0.537237E-04   0.104268E+01
    15   0.826878E+03   0.537534E-02   0.614416E-04   0.108188E+01
    16   0.834686E+03   0.511273E-02   0.696850E-04   0.114420E+01
    17   0.844271E+03   0.526685E-02   0.784556E-04   0.121462E+01
    18   0.854682E+03   0.559595E-02   0.877553E-04   0.128153E+01
    19   0.866745E+03   0.596712E-02   0.975859E-04   0.133947E+01
    20   0.878779E+03   0.635818E-02   0.107949E-03   0.138360E+01
    21   0.891129E+03   0.681387E-02   0.118847E-03   0.141997E+01
    22   0.904064E+03   0.746617E-02   0.130280E-03   0.145490E+01
    23   0.917394E+03   0.836980E-02   0.142252E-03   0.148996E+01
    24   0.931175E+03   0.952063E-02   0.154762E-03   0.152588E+01
    25   0.945345E+03   0.109278E-01   0.167814E-03   0.156452E+01
    26   0.959715E+03   0.125598E-01   0.181407E-03   0.160846E+01
    27   0.974519E+03   0.143725E-01   0.195545E-03   0.165476E+01
    28   0.989607E+03   0.163534E-01   0.210226E-03   0.170060E+01
    29   0.100503E+04   0.185115E-01   0.225454E-03   0.174404E+01
    30   0.102071E+04   0.208638E-01   0.241228E-03   0.178199E+01
    31   0.103651E+04   0.233949E-01   0.257550E-03   0.181207E+01
    32   0.105269E+04   0.260791E-01   0.274420E-03   0.183200E+01
    33   0.106923E+04   0.289271E-01   0.291839E-03   0.183910E+01
    34   0.108597E+04   0.319689E-01   0.309807E-03   0.183261E+01
    35   0.110288E+04   0.352258E-01   0.328324E-03   0.181681E+01
    36   0.111988E+04   0.387183E-01   0.347391E-03   0.179456E+01
    37   0.113698E+04   0.424393E-01   0.367007E-03   0.176197E+01
    38   0.115450E+04   0.463855E-01   0.387173E-03   0.171678E+01
    39   0.117241E+04   0.505682E-01   0.407887E-03   0.166107E+01
    40   0.119045E+04   0.550083E-01   0.429151E-03   0.159784E+01
    41   0.120871E+04   0.597263E-01   0.450962E-03   0.152895E+01
    42   0.122698E+04   0.647235E-01   0.473321E-03   0.145247E+01
    43   0.124538E+04   0.699960E-01   0.496226E-03   0.136556E+01
    44   0.126378E+04   0.755252E-01   0.519677E-03   0.126630E+01
    45   0.128254E+04   0.813027E-01   0.543674E-03   0.115280E+01
    46   0.130158E+04   0.873250E-01   0.568214E-03   0.102195E+01
    47   0.132078E+04   0.935947E-01   0.593297E-03   0.875541E+00
    48   0.134005E+04   0.100123E+00   0.618922E-03   0.719237E+00
    49   0.135949E+04   0.106898E+00   0.645088E-03   0.558112E+00
    50   0.137933E+04   0.113903E+00   0.671793E-03   0.390456E+00
    51   0.139934E+04   0.121112E+00   0.699037E-03   0.212731E+00
    52   0.141974E+04   0.128608E+00   0.726819E-03   0.197140E-01
    53   0.144015E+04   0.136535E+00   0.755136E-03  -0.192389E+00
    54   0.146050E+04   0.144879E+00   0.783990E-03  -0.419406E+00
    55   0.148098E+04   0.153615E+00   0.813377E-03  -0.657045E+00
    56   0.150181E+04   0.162594E+00   0.843298E-03  -0.907103E+00
    57   0.152293E+04   0.171711E+00   0.873751E-03  -0.116941E+01
    58   0.154435E+04   0.180977E+00   0.904736E-03  -0.144453E+01
    59   0.156592E+04   0.190435E+00   0.936253E-03  -0.173305E+01
    60   0.158765E+04   0.200140E+00   0.968300E-03  -0.203414E+01
    61   0.160985E+04   0.210188E+00   0.100088E-02  -0.234683E+01
    62   0.163194E+04   0.220564E+00   0.103398E-02  -0.267211E+01
    63   0.165412E+04   0.231227E+00   0.106762E-02  -0.301105E+01
    64   0.167671E+04   0.242185E+00   0.110179E-02  -0.336496E+01
    65   0.169933E+04   0.253411E+00   0.113649E-02  -0.373455E+01
    66   0.172228E+04   0.264836E+00   0.117171E-02  -0.411802E+01
    67   0.174539E+04   0.276462E+00   0.120747E-02  -0.451251E+01
    68   0.176893E+04   0.288329E+00   0.124376E-02  -0.491625E+01
    69   0.179265E+04   0.300399E+00   0.128059E-02  -0.532735E+01
    70   0.181667E+04   0.312711E+00   0.131794E-02  -0.574736E+01
    71   0.184083E+04   0.325257E+00   0.135583E-02  -0.617860E+01
    72   0.186517E+04   0.338009E+00   0.139426E-02  -0.662247E+01
    73   0.188965E+04   0.350933E+00   0.143322E-02  -0.707969E+01
    74   0.191434E+04   0.364018E+00   0.147273E-02  -0.754945E+01
    75   0.193933E+04   0.377275E+00   0.151277E-02  -0.803038E+01
    76   0.196461E+04   0.390703E+00   0.155335E-02  -0.852191E+01
