#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.152735E-05   0.340550E+01
     3   0.105177E+04   0.883156E-01   0.305519E-05   0.425475E+01
     4   0.978932E+03   0.977601E-01   0.509306E-05   0.435968E+01
     5   0.922865E+03   0.853459E-01   0.764160E-05   0.402639E+01
     6   0.882117E+03   0.620406E-01   0.107016E-04   0.349008E+01
     7   0.853746E+03   0.388958E-01   0.142740E-04   0.289911E+01
     8   0.834522E+03   0.222325E-01   0.183598E-04   0.234344E+01
     9   0.822302E+03   0.131250E-01   0.229603E-04   0.186882E+01
    10   0.815517E+03   0.944726E-02   0.280767E-04   0.149986E+01
    11   0.812586E+03   0.832624E-02   0.337104E-04   0.124455E+01
    12   0.813616E+03   0.777969E-02   0.398630E-04   0.110023E+01
    13   0.816820E+03   0.695739E-02   0.465361E-04   0.104268E+01
    14   0.821260E+03   0.605895E-02   0.537312E-04   0.104305E+01
    15   0.827196E+03   0.537537E-02   0.614502E-04   0.108225E+01
    16   0.834997E+03   0.511277E-02   0.696947E-04   0.114456E+01
    17   0.844575E+03   0.526690E-02   0.784666E-04   0.121500E+01
    18   0.854980E+03   0.559602E-02   0.877676E-04   0.128194E+01
    19   0.867037E+03   0.596721E-02   0.975995E-04   0.133992E+01
    20   0.879066E+03   0.635826E-02   0.107964E-03   0.138409E+01
    21   0.891410E+03   0.681395E-02   0.118863E-03   0.142050E+01
    22   0.904340E+03   0.746630E-02   0.130298E-03   0.145546E+01
    23   0.917664E+03   0.836995E-02   0.142271E-03   0.149056E+01
    24   0.931438E+03   0.952079E-02   0.154784E-03   0.152654E+01
    25   0.945601E+03   0.109280E-01   0.167837E-03   0.156523E+01
    26   0.959965E+03   0.125599E-01   0.181433E-03   0.160921E+01
    27   0.974763E+03   0.143728E-01   0.195572E-03   0.165556E+01
    28   0.989845E+03   0.163537E-01   0.210255E-03   0.170145E+01
    29   0.100527E+04   0.185118E-01   0.225485E-03   0.174494E+01
    30   0.102094E+04   0.208641E-01   0.241262E-03   0.178293E+01
    31   0.103673E+04   0.233953E-01   0.257586E-03   0.181307E+01
    32   0.105290E+04   0.260795E-01   0.274458E-03   0.183306E+01
    33   0.106944E+04   0.289276E-01   0.291879E-03   0.184022E+01
    34   0.108617E+04   0.319694E-01   0.309849E-03   0.183378E+01
    35   0.110307E+04   0.352263E-01   0.328369E-03   0.181802E+01
    36   0.112006E+04   0.387189E-01   0.347439E-03   0.179582E+01
    37   0.113716E+04   0.424400E-01   0.367057E-03   0.176328E+01
    38   0.115467E+04   0.463863E-01   0.387226E-03   0.171815E+01
    39   0.117258E+04   0.505691E-01   0.407943E-03   0.166251E+01
    40   0.119061E+04   0.550092E-01   0.429209E-03   0.159936E+01
    41   0.120887E+04   0.597273E-01   0.451023E-03   0.153051E+01
    42   0.122712E+04   0.647246E-01   0.473385E-03   0.145408E+01
    43   0.124552E+04   0.699973E-01   0.496294E-03   0.136722E+01
    44   0.126391E+04   0.755266E-01   0.519748E-03   0.126799E+01
    45   0.128266E+04   0.813042E-01   0.543748E-03   0.115454E+01
    46   0.130170E+04   0.873265E-01   0.568291E-03   0.102374E+01
    47   0.132089E+04   0.935963E-01   0.593378E-03   0.877391E+00
    48   0.134016E+04   0.100124E+00   0.619006E-03   0.721148E+00
    49   0.135959E+04   0.106900E+00   0.645175E-03   0.560082E+00
    50   0.137942E+04   0.113904E+00   0.671885E-03   0.392481E+00
    51   0.139942E+04   0.121114E+00   0.699132E-03   0.214804E+00
    52   0.141982E+04   0.128610E+00   0.726917E-03   0.218307E-01
    53   0.144023E+04   0.136537E+00   0.755239E-03  -0.190232E+00
    54   0.146056E+04   0.144882E+00   0.784096E-03  -0.417207E+00
    55   0.148104E+04   0.153617E+00   0.813487E-03  -0.654803E+00
    56   0.150187E+04   0.162597E+00   0.843412E-03  -0.904812E+00
    57   0.152298E+04   0.171714E+00   0.873869E-03  -0.116706E+01
    58   0.154439E+04   0.180980E+00   0.904858E-03  -0.144213E+01
    59   0.156595E+04   0.190438E+00   0.936379E-03  -0.173060E+01
    60   0.158768E+04   0.200143E+00   0.968430E-03  -0.203164E+01
    61   0.160988E+04   0.210191E+00   0.100101E-02  -0.234429E+01
    62   0.163196E+04   0.220568E+00   0.103412E-02  -0.266952E+01
    63   0.165414E+04   0.231231E+00   0.106777E-02  -0.300842E+01
    64   0.167672E+04   0.242189E+00   0.110194E-02  -0.336230E+01
    65   0.169933E+04   0.253416E+00   0.113664E-02  -0.373185E+01
    66   0.172228E+04   0.264841E+00   0.117187E-02  -0.411528E+01
    67   0.174538E+04   0.276467E+00   0.120763E-02  -0.450974E+01
    68   0.176892E+04   0.288334E+00   0.124393E-02  -0.491344E+01
    69   0.179263E+04   0.300404E+00   0.128076E-02  -0.532451E+01
    70   0.181665E+04   0.312717E+00   0.131812E-02  -0.574449E+01
    71   0.184080E+04   0.325263E+00   0.135601E-02  -0.617569E+01
    72   0.186514E+04   0.338015E+00   0.139445E-02  -0.661954E+01
    73   0.188962E+04   0.350939E+00   0.143341E-02  -0.707673E+01
    74   0.191429E+04   0.364025E+00   0.147292E-02  -0.754647E+01
    75   0.193929E+04   0.377281E+00   0.151297E-02  -0.802736E+01
    76   0.196455E+04   0.390710E+00   0.155356E-02  -0.851887E+01
    77   0.199015E+04   0.404302E+00   0.159470E-02  -0.902079E+01
    78   0.201610E+04   0.418085E+00   0.163638E-02  -0.953453E+01
    79   0.204223E+04   0.432002E+00   0.167862E-02  -0.100563E+02
    80   0.206863E+04   0.446057E+00   0.172140E-02  -0.105874E+02
    81   0.209522E+04   0.460200E+00   0.176474E-02  -0.111284E+02
    82   0.212205E+04   0.474453E+00   0.180863E-02  -0.116783E+02
    83   0.214907E+04   0.488790E+00   0.185309E-02  -0.122365E+02
    84   0.217634E+04   0.503209E+00   0.189811E-02  -0.128011E+02
    85   0.220374E+04   0.517684E+00   0.194369E-02  -0.133733E+02
    86   0.223133E+04   0.532228E+00   0.198984E-02  -0.139518E+02
    87   0.225935E+04   0.546811E+00   0.203656E-02  -0.145360E+02
    88   0.228734E+04   0.561448E+00   0.208386E-02  -0.151259E+02
    89   0.231569E+04   0.576123E+00   0.213173E-02  -0.157231E+02
    90   0.234424E+04   0.590800E+00   0.218018E-02  -0.163248E+02
    91   0.237293E+04   0.605472E+00   0.222922E-02  -0.169319E+02
    92   0.240189E+04   0.620124E+00   0.227884E-02  -0.175435E+02
    93   0.243114E+04   0.634750E+00   0.232905E-02  -0.181598E+02
    94   0.246045E+04   0.649313E+00   0.237985E-02  -0.187794E+02
    95   0.249004E+04   0.663815E+00   0.243125E-02  -0.194028E+02
    96   0.251962E+04   0.678240E+00   0.248325E-02  -0.200296E+02
    97   0.254963E+04   0.692575E+00   0.253585E-02  -0.206589E+02
    98   0.257985E+04   0.706813E+00   0.258905E-02  -0.212886E+02
    99   0.261014E+04   0.720918E+00   0.264287E-02  -0.219216E+02
   100   0.264071E+04   0.734891E+00   0.269729E-02  -0.225536E+02
   101   0.267142E+04   0.748791E+00   0.275232E-02  -0.231875E+02
   102   0.270265E+04   0.762472E+00   0.280798E-02  -0.238212E+02
   103   0.273379E+04   0.776007E+00   0.286425E-02  -0.244554E+02
   104   0.276515E+04   0.789398E+00   0.292115E-02  -0.250872E+02
   105   0.279665E+04   0.802572E+00   0.297867E-02  -0.257181E+02
   106   0.282837E+04   0.815603E+00   0.303682E-02  -0.263474E+02
   107   0.286001E+04   0.828343E+00   0.309560E-02  -0.269737E+02
   108   0.289201E+04   0.840869E+00   0.315502E-02  -0.275977E+02
   109   0.292417E+04   0.853105E+00   0.321508E-02  -0.282179E+02
   110   0.295639E+04   0.865054E+00   0.327578E-02  -0.288330E+02
   111   0.298876E+04   0.876789E+00   0.333713E-02  -0.294444E+02
   112   0.302128E+04   0.888237E+00   0.339912E-02  -0.300514E+02
   113   0.305402E+04   0.899399E+00   0.346177E-02  -0.306525E+02
   114   0.308682E+04   0.910201E+00   0.352507E-02  -0.312469E+02
   115   0.311985E+04   0.920791E+00   0.358903E-02  -0.318346E+02
   116   0.315287E+04   0.930948E+00   0.365366E-02  -0.324148E+02
   117   0.318617E+04   0.940745E+00   0.371895E-02  -0.329868E+02
   118   0.321962E+04   0.950332E+00   0.378492E-02  -0.335513E+02
   119   0.325306E+04   0.959560E+00   0.385156E-02  -0.341061E+02
   120   0.328663E+04   0.968282E+00   0.391888E-02  -0.346511E+02
   121   0.332019E+04   0.976795E+00   0.398689E-02  -0.351864E+02
   122   0.335382E+04   0.984802E+00   0.405558E-02  -0.357111E+02
   123   0.338750E+04   0.992378E+00   0.412497E-02  -0.362253E+02
   124   0.342125E+04   0.999598E+00   0.419506E-02  -0.367259E+02
   125   0.345498E+04   0.100639E+01   0.426586E-02  -0.372152E+02
   126   0.348876E+04   0.101282E+01   0.433736E-02  -0.376925E+02
   127   0.352253E+04   0.101875E+01   0.440958E-02  -0.381568E+02
   128   0.355628E+04   0.102433E+01   0.448252E-02  -0.386076E+02
   129   0.359009E+04   0.102940E+01   0.455618E-02  -0.390440E+02
   130   0.362387E+04   0.103397E+01   0.463058E-02  -0.394653E+02
   131   0.365763E+04   0.103818E+01   0.470572E-02  -0.398730E+02
   132   0.369145E+04   0.104190E+01   0.478160E-02  -0.402641E+02
   133   0.372517E+04   0.104519E+01   0.485823E-02  -0.406408E+02
   134   0.375887E+04   0.104805E+01   0.493562E-02  -0.409988E+02
   135   0.379256E+04   0.105041E+01   0.501378E-02  -0.413412E+02
   136   0.382608E+04   0.105227E+01   0.509270E-02  -0.416641E+02
   137   0.385959E+04   0.105371E+01   0.517240E-02  -0.419698E+02
   138   0.389301E+04   0.105464E+01   0.525288E-02  -0.422570E+02
   139   0.392619E+04   0.105523E+01   0.533415E-02  -0.425250E+02
   140   0.395944E+04   0.105524E+01   0.541622E-02  -0.427744E+02
   141   0.399246E+04   0.105476E+01   0.549910E-02  -0.430032E+02
   142   0.402546E+04   0.105385E+01   0.558278E-02  -0.432120E+02
   143   0.405839E+04   0.105252E+01   0.566728E-02  -0.434010E+02
   144   0.409109E+04   0.105070E+01   0.575260E-02  -0.435694E+02
   145   0.412363E+04   0.104852E+01   0.583875E-02  -0.437166E+02
   146   0.415624E+04   0.104578E+01   0.592574E-02  -0.438425E+02
   147   0.418848E+04   0.104269E+01   0.601357E-02  -0.439458E+02
   148   0.422058E+04   0.103911E+01   0.610224E-02  -0.440279E+02
   149   0.425259E+04   0.103510E+01   0.619177E-02  -0.440874E+02
   150   0.428431E+04   0.103075E+01   0.628216E-02  -0.441222E+02
   151   0.431589E+04   0.102598E+01   0.637341E-02  -0.441352E+02
   152   0.434717E+04   0.102072E+01   0.646552E-02  -0.441249E+02
   153   0.437830E+04   0.101511E+01   0.655851E-02  -0.440891E+02
   154   0.440921E+04   0.100916E+01   0.665238E-02  -0.440301E+02
   155   0.443990E+04   0.100286E+01   0.674713E-02  -0.439471E+02
   156   0.447021E+04   0.996209E+00   0.684276E-02  -0.438400E+02
   157   0.450045E+04   0.989217E+00   0.693928E-02  -0.437075E+02
   158   0.453039E+04   0.981952E+00   0.703669E-02  -0.435502E+02
   159   0.456003E+04   0.974266E+00   0.713500E-02  -0.433682E+02
   160   0.458944E+04   0.966308E+00   0.723420E-02  -0.431599E+02
   161   0.461862E+04   0.958151E+00   0.733429E-02  -0.429269E+02
   162   0.464751E+04   0.949646E+00   0.743529E-02  -0.426691E+02
   163   0.467623E+04   0.940868E+00   0.753718E-02  -0.423850E+02
   164   0.470451E+04   0.931891E+00   0.763997E-02  -0.420762E+02
   165   0.473263E+04   0.922640E+00   0.774366E-02  -0.417404E+02
   166   0.476044E+04   0.913263E+00   0.784825E-02  -0.413790E+02
   167   0.478802E+04   0.903538E+00   0.795373E-02  -0.409929E+02
   168   0.481515E+04   0.893835E+00   0.806012E-02  -0.405798E+02
   169   0.484197E+04   0.883857E+00   0.816739E-02  -0.401397E+02
   170   0.486848E+04   0.873826E+00   0.827556E-02  -0.396741E+02
   171   0.489453E+04   0.863743E+00   0.838461E-02  -0.391807E+02
   172   0.492020E+04   0.853533E+00   0.849456E-02  -0.386610E+02
   173   0.494541E+04   0.843195E+00   0.860538E-02  -0.381151E+02
   174   0.497031E+04   0.833027E+00   0.871708E-02  -0.375429E+02
   175   0.499483E+04   0.822730E+00   0.882966E-02  -0.369436E+02
   176   0.501880E+04   0.812528E+00   0.894310E-02  -0.363174E+02
   177   0.504240E+04   0.802345E+00   0.905741E-02  -0.356656E+02
   178   0.506553E+04   0.792404E+00   0.917258E-02  -0.349869E+02
   179   0.508821E+04   0.782406E+00   0.928860E-02  -0.342811E+02
   180   0.511058E+04   0.772574E+00   0.940547E-02  -0.335498E+02
   181   0.513241E+04   0.762906E+00   0.952317E-02  -0.327931E+02
   182   0.515380E+04   0.753477E+00   0.964171E-02  -0.320093E+02
   183   0.517465E+04   0.744211E+00   0.976108E-02  -0.312001E+02
   184   0.519512E+04   0.735182E+00   0.988127E-02  -0.303647E+02
   185   0.521515E+04   0.726537E+00   0.100023E-01  -0.295053E+02
   186   0.523434E+04   0.718134E+00   0.101241E-01  -0.286189E+02
   187   0.525339E+04   0.710114E+00   0.102467E-01  -0.277071E+02
   188   0.527191E+04   0.702460E+00   0.103701E-01  -0.267714E+02
   189   0.528983E+04   0.695210E+00   0.104942E-01  -0.258102E+02
   190   0.530761E+04   0.688414E+00   0.106192E-01  -0.248258E+02
   191   0.532449E+04   0.682094E+00   0.107449E-01  -0.238152E+02
   192   0.534100E+04   0.676271E+00   0.108714E-01  -0.227807E+02
   193   0.535691E+04   0.670989E+00   0.109986E-01  -0.217238E+02
   194   0.537246E+04   0.666277E+00   0.111265E-01  -0.206422E+02
   195   0.538741E+04   0.662170E+00   0.112552E-01  -0.195382E+02
   196   0.540177E+04   0.658706E+00   0.113846E-01  -0.184110E+02
   197   0.541569E+04   0.655927E+00   0.115147E-01  -0.172622E+02
   198   0.542910E+04   0.653855E+00   0.116455E-01  -0.160910E+02
   199   0.544199E+04   0.652526E+00   0.117770E-01  -0.148981E+02
   200   0.545437E+04   0.651969E+00   0.119092E-01  -0.136844E+02
   201   0.546616E+04   0.652243E+00   0.120421E-01  -0.124489E+02
   202   0.547744E+04   0.653354E+00   0.121756E-01  -0.111934E+02
   203   0.548814E+04   0.655359E+00   0.123098E-01  -0.991689E+01
   204   0.549817E+04   0.658281E+00   0.124446E-01  -0.862247E+01
   205   0.550769E+04   0.662163E+00   0.125801E-01  -0.730786E+01
   206   0.551655E+04   0.667041E+00   0.127161E-01  -0.597432E+01
   207   0.552490E+04   0.672935E+00   0.128528E-01  -0.462228E+01
   208   0.553251E+04   0.679897E+00   0.129901E-01  -0.325227E+01
   209   0.553954E+04   0.687949E+00   0.131280E-01  -0.186464E+01
