#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.15268E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.30542E-05    0.42343E+01
     4    0.97792E+03    0.97760E-01    0.50914E-05    0.43464E+01
     5    0.92222E+03    0.85346E-01    0.76390E-05    0.40195E+01
     6    0.88172E+03    0.62041E-01    0.10698E-04    0.34872E+01
     7    0.85352E+03    0.38896E-01    0.14269E-04    0.28980E+01
     8    0.83441E+03    0.22232E-01    0.18354E-04    0.23431E+01
     9    0.82225E+03    0.13125E-01    0.22953E-04    0.18686E+01
    10    0.81550E+03    0.94473E-02    0.28067E-04    0.14998E+01
    11    0.81258E+03    0.83262E-02    0.33699E-04    0.12445E+01
    12    0.81360E+03    0.77797E-02    0.39850E-04    0.11002E+01
    13    0.81680E+03    0.69574E-02    0.46521E-04    0.10427E+01
    14    0.82124E+03    0.60589E-02    0.53713E-04    0.10431E+01
    15    0.82718E+03    0.53753E-02    0.61430E-04    0.10823E+01
    16    0.83498E+03    0.51127E-02    0.69672E-04    0.11446E+01
    17    0.84457E+03    0.52669E-02    0.78441E-04    0.12150E+01
    18    0.85497E+03    0.55960E-02    0.87739E-04    0.12819E+01
    19    0.86703E+03    0.59672E-02    0.97567E-04    0.13399E+01
    20    0.87906E+03    0.63582E-02    0.10793E-03    0.13841E+01
    21    0.89140E+03    0.68139E-02    0.11882E-03    0.14205E+01
    22    0.90433E+03    0.74663E-02    0.13026E-03    0.14554E+01
    23    0.91765E+03    0.83699E-02    0.14222E-03    0.14905E+01
    24    0.93143E+03    0.95207E-02    0.15473E-03    0.15265E+01
    25    0.94559E+03    0.10928E-01    0.16778E-03    0.15652E+01
    26    0.95996E+03    0.12560E-01    0.18137E-03    0.16092E+01
    27    0.97476E+03    0.14373E-01    0.19551E-03    0.16555E+01
    28    0.98984E+03    0.16354E-01    0.21019E-03    0.17014E+01
    29    0.10053E+04    0.18512E-01    0.22541E-03    0.17449E+01
    30    0.10209E+04    0.20864E-01    0.24118E-03    0.17829E+01
    31    0.10367E+04    0.23395E-01    0.25750E-03    0.18130E+01
    32    0.10529E+04    0.26080E-01    0.27437E-03    0.18330E+01
    33    0.10694E+04    0.28928E-01    0.29178E-03    0.18402E+01
    34    0.10862E+04    0.31969E-01    0.30975E-03    0.18338E+01
    35    0.11031E+04    0.35226E-01    0.32826E-03    0.18180E+01
    36    0.11201E+04    0.38719E-01    0.34733E-03    0.17958E+01
    37    0.11372E+04    0.42440E-01    0.36694E-03    0.17632E+01
    38    0.11547E+04    0.46386E-01    0.38710E-03    0.17181E+01
    39    0.11726E+04    0.50569E-01    0.40781E-03    0.16625E+01
    40    0.11906E+04    0.55009E-01    0.42907E-03    0.15994E+01
    41    0.12089E+04    0.59727E-01    0.45088E-03    0.15305E+01
    42    0.12271E+04    0.64725E-01    0.47323E-03    0.14541E+01
    43    0.12455E+04    0.69997E-01    0.49613E-03    0.13672E+01
    44    0.12639E+04    0.75527E-01    0.51958E-03    0.12679E+01
    45    0.12827E+04    0.81304E-01    0.54357E-03    0.11545E+01
    46    0.13017E+04    0.87327E-01    0.56811E-03    0.10237E+01
    47    0.13209E+04    0.93596E-01    0.59319E-03    0.87732E+00
    48    0.13402E+04    0.10012E+00    0.61881E-03    0.72109E+00
    49    0.13596E+04    0.10690E+00    0.64497E-03    0.56003E+00
    50    0.13794E+04    0.11390E+00    0.67167E-03    0.39244E+00
    51    0.13994E+04    0.12111E+00    0.69891E-03    0.21475E+00
    52    0.14198E+04    0.12861E+00    0.72668E-03    0.21767E-01
    53    0.14402E+04    0.13654E+00    0.75500E-03   -0.19031E+00
    54    0.14606E+04    0.14488E+00    0.78384E-03   -0.41730E+00
    55    0.14810E+04    0.15362E+00    0.81323E-03   -0.65491E+00
    56    0.15019E+04    0.16260E+00    0.84314E-03   -0.90492E+00
    57    0.15230E+04    0.17171E+00    0.87359E-03   -0.11672E+01
    58    0.15444E+04    0.18098E+00    0.90457E-03   -0.14422E+01
    59    0.15660E+04    0.19044E+00    0.93608E-03   -0.17307E+01
    60    0.15877E+04    0.20014E+00    0.96812E-03   -0.20317E+01
    61    0.16099E+04    0.21019E+00    0.10007E-02   -0.23444E+01
    62    0.16320E+04    0.22057E+00    0.10338E-02   -0.26696E+01
    63    0.16541E+04    0.23123E+00    0.10674E-02   -0.30085E+01
    64    0.16767E+04    0.24219E+00    0.11016E-02   -0.33624E+01
    65    0.16993E+04    0.25342E+00    0.11363E-02   -0.37319E+01
    66    0.17223E+04    0.26484E+00    0.11715E-02   -0.41154E+01
    67    0.17454E+04    0.27647E+00    0.12073E-02   -0.45098E+01
    68    0.17689E+04    0.28833E+00    0.12435E-02   -0.49135E+01
    69    0.17926E+04    0.30040E+00    0.12804E-02   -0.53246E+01
    70    0.18166E+04    0.31272E+00    0.13177E-02   -0.57446E+01
    71    0.18408E+04    0.32526E+00    0.13556E-02   -0.61758E+01
