#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.152690E-05   0.338756E+01
     3   0.105024E+04   0.883361E-01   0.305429E-05   0.423930E+01
     4   0.977798E+03   0.977921E-01   0.509155E-05   0.434959E+01
     5   0.922000E+03   0.853828E-01   0.763934E-05   0.402106E+01
     6   0.881437E+03   0.620744E-01   0.106984E-04   0.348773E+01
     7   0.853196E+03   0.389211E-01   0.142697E-04   0.289818E+01
     8   0.834059E+03   0.222482E-01   0.183544E-04   0.234299E+01
     9   0.821893E+03   0.131332E-01   0.229535E-04   0.186849E+01
    10   0.815135E+03   0.945154E-02   0.280683E-04   0.149959E+01
    11   0.812216E+03   0.832940E-02   0.337004E-04   0.124431E+01
    12   0.813249E+03   0.778292E-02   0.398512E-04   0.109997E+01
    13   0.816457E+03   0.696080E-02   0.465223E-04   0.104237E+01
    14   0.820903E+03   0.606201E-02   0.537154E-04   0.104271E+01
    15   0.826845E+03   0.537774E-02   0.614321E-04   0.108189E+01
    16   0.834655E+03   0.511452E-02   0.696742E-04   0.114423E+01
    17   0.844240E+03   0.526826E-02   0.784435E-04   0.121468E+01
    18   0.854652E+03   0.559729E-02   0.877417E-04   0.128159E+01
    19   0.866715E+03   0.596852E-02   0.975708E-04   0.133951E+01
    20   0.878749E+03   0.635954E-02   0.107932E-03   0.138364E+01
    21   0.891097E+03   0.681498E-02   0.118828E-03   0.142001E+01
    22   0.904031E+03   0.746678E-02   0.130260E-03   0.145495E+01
    23   0.917361E+03   0.836988E-02   0.142230E-03   0.149001E+01
    24   0.931142E+03   0.952039E-02   0.154738E-03   0.152588E+01
    25   0.945312E+03   0.109274E-01   0.167788E-03   0.156447E+01
    26   0.959682E+03   0.125591E-01   0.181380E-03   0.160839E+01
    27   0.974486E+03   0.143716E-01   0.195515E-03   0.165469E+01
    28   0.989573E+03   0.163523E-01   0.210194E-03   0.170052E+01
    29   0.100500E+04   0.185105E-01   0.225419E-03   0.174396E+01
    30   0.102068E+04   0.208627E-01   0.241191E-03   0.178193E+01
    31   0.103648E+04   0.233938E-01   0.257511E-03   0.181202E+01
    32   0.105265E+04   0.260777E-01   0.274378E-03   0.183193E+01
    33   0.106919E+04   0.289255E-01   0.291794E-03   0.183901E+01
    34   0.108594E+04   0.319674E-01   0.309759E-03   0.183255E+01
    35   0.110284E+04   0.352244E-01   0.328274E-03   0.181679E+01
    36   0.111984E+04   0.387165E-01   0.347338E-03   0.179458E+01
    37   0.113694E+04   0.424369E-01   0.366951E-03   0.176199E+01
    38   0.115446E+04   0.463828E-01   0.387114E-03   0.171676E+01
    39   0.117237E+04   0.505654E-01   0.407825E-03   0.166100E+01
    40   0.119041E+04   0.550052E-01   0.429085E-03   0.159774E+01
    41   0.120867E+04   0.597229E-01   0.450893E-03   0.152884E+01
    42   0.122693E+04   0.647197E-01   0.473249E-03   0.145239E+01
    43   0.124534E+04   0.699918E-01   0.496151E-03   0.136553E+01
    44   0.126373E+04   0.755205E-01   0.519598E-03   0.126631E+01
    45   0.128249E+04   0.812977E-01   0.543591E-03   0.115284E+01
    46   0.130154E+04   0.873198E-01   0.568127E-03   0.102201E+01
    47   0.132073E+04   0.935894E-01   0.593207E-03   0.875593E+00
    48   0.134001E+04   0.100118E+00   0.618828E-03   0.719277E+00
    49   0.135944E+04   0.106893E+00   0.644990E-03   0.558141E+00
    50   0.137928E+04   0.113897E+00   0.671691E-03   0.390487E+00
    51   0.139929E+04   0.121106E+00   0.698931E-03   0.212782E+00
    52   0.141969E+04   0.128601E+00   0.726708E-03   0.197974E-01
    53   0.144010E+04   0.136527E+00   0.755022E-03  -0.192267E+00
    54   0.146044E+04   0.144871E+00   0.783870E-03  -0.419247E+00
    55   0.148092E+04   0.153606E+00   0.813253E-03  -0.656858E+00
    56   0.150176E+04   0.162585E+00   0.843169E-03  -0.906903E+00
    57   0.152287E+04   0.171701E+00   0.873618E-03  -0.116921E+01
    58   0.154429E+04   0.180967E+00   0.904598E-03  -0.144433E+01
    59   0.156586E+04   0.190424E+00   0.936110E-03  -0.173286E+01
    60   0.158759E+04   0.200129E+00   0.968152E-03  -0.203394E+01
    61   0.160979E+04   0.210176E+00   0.100072E-02  -0.234662E+01
    62   0.163188E+04   0.220553E+00   0.103383E-02  -0.267188E+01
    63   0.165406E+04   0.231215E+00   0.106746E-02  -0.301079E+01
    64   0.167665E+04   0.242172E+00   0.110162E-02  -0.336467E+01
    65   0.169927E+04   0.253398E+00   0.113631E-02  -0.373423E+01
    66   0.172222E+04   0.264822E+00   0.117153E-02  -0.411767E+01
    67   0.174532E+04   0.276447E+00   0.120729E-02  -0.451215E+01
    68   0.176886E+04   0.288314E+00   0.124357E-02  -0.491586E+01
    69   0.179258E+04   0.300382E+00   0.128039E-02  -0.532694E+01
    70   0.181660E+04   0.312694E+00   0.131774E-02  -0.574692E+01
    71   0.184076E+04   0.325239E+00   0.135562E-02  -0.617813E+01
    72   0.186510E+04   0.337990E+00   0.139404E-02  -0.662198E+01
    73   0.188958E+04   0.350914E+00   0.143300E-02  -0.707916E+01
    74   0.191426E+04   0.363999E+00   0.147250E-02  -0.754890E+01
    75   0.193926E+04   0.377255E+00   0.151254E-02  -0.802980E+01
    76   0.196453E+04   0.390683E+00   0.155312E-02  -0.852132E+01
    77   0.199013E+04   0.404275E+00   0.159424E-02  -0.902327E+01
    78   0.201608E+04   0.418056E+00   0.163591E-02  -0.953704E+01
    79   0.204221E+04   0.431972E+00   0.167813E-02  -0.100588E+02
    80   0.206862E+04   0.446027E+00   0.172091E-02  -0.105900E+02
    81   0.209521E+04   0.460169E+00   0.176423E-02  -0.111310E+02
    82   0.212205E+04   0.474420E+00   0.180811E-02  -0.116808E+02
    83   0.214906E+04   0.488757E+00   0.185256E-02  -0.122390E+02
    84   0.217634E+04   0.503175E+00   0.189756E-02  -0.128036E+02
    85   0.220374E+04   0.517649E+00   0.194313E-02  -0.133757E+02
    86   0.223134E+04   0.532192E+00   0.198927E-02  -0.139542E+02
    87   0.225936E+04   0.546774E+00   0.203598E-02  -0.145383E+02
    88   0.228736E+04   0.561410E+00   0.208326E-02  -0.151282E+02
    89   0.231571E+04   0.576084E+00   0.213112E-02  -0.157254E+02
    90   0.234426E+04   0.590761E+00   0.217956E-02  -0.163271E+02
    91   0.237295E+04   0.605431E+00   0.222858E-02  -0.169341E+02
    92   0.240191E+04   0.620083E+00   0.227819E-02  -0.175457E+02
    93   0.243116E+04   0.634708E+00   0.232838E-02  -0.181620E+02
    94   0.246047E+04   0.649270E+00   0.237917E-02  -0.187815E+02
    95   0.249006E+04   0.663770E+00   0.243056E-02  -0.194050E+02
    96   0.251964E+04   0.678195E+00   0.248254E-02  -0.200317E+02
    97   0.254966E+04   0.692529E+00   0.253512E-02  -0.206610E+02
    98   0.257988E+04   0.706766E+00   0.258831E-02  -0.212906E+02
    99   0.261017E+04   0.720871E+00   0.264211E-02  -0.219236E+02
   100   0.264074E+04   0.734843E+00   0.269651E-02  -0.225556E+02
   101   0.267146E+04   0.748742E+00   0.275153E-02  -0.231895E+02
   102   0.270268E+04   0.762422E+00   0.280717E-02  -0.238231E+02
   103   0.273382E+04   0.775957E+00   0.286343E-02  -0.244573E+02
   104   0.276518E+04   0.789347E+00   0.292031E-02  -0.250891E+02
   105   0.279668E+04   0.802520E+00   0.297781E-02  -0.257200E+02
   106   0.282840E+04   0.815551E+00   0.303595E-02  -0.263493E+02
   107   0.286004E+04   0.828291E+00   0.309472E-02  -0.269755E+02
   108   0.289205E+04   0.840815E+00   0.315412E-02  -0.275995E+02
   109   0.292420E+04   0.853051E+00   0.321416E-02  -0.282197E+02
   110   0.295643E+04   0.864999E+00   0.327484E-02  -0.288347E+02
   111   0.298880E+04   0.876734E+00   0.333617E-02  -0.294461E+02
   112   0.302131E+04   0.888182E+00   0.339815E-02  -0.300531E+02
   113   0.305405E+04   0.899344E+00   0.346078E-02  -0.306541E+02
   114   0.308686E+04   0.910145E+00   0.352406E-02  -0.312485E+02
   115   0.311988E+04   0.920735E+00   0.358801E-02  -0.318361E+02
   116   0.315290E+04   0.930891E+00   0.365261E-02  -0.324163E+02
   117   0.318620E+04   0.940688E+00   0.371789E-02  -0.329883E+02
   118   0.321965E+04   0.950274E+00   0.378384E-02  -0.335528E+02
   119   0.325308E+04   0.959502E+00   0.385046E-02  -0.341075E+02
   120   0.328666E+04   0.968224E+00   0.391776E-02  -0.346525E+02
   121   0.332022E+04   0.976737E+00   0.398575E-02  -0.351877E+02
   122   0.335384E+04   0.984744E+00   0.405443E-02  -0.357124E+02
   123   0.338753E+04   0.992320E+00   0.412380E-02  -0.362265E+02
   124   0.342127E+04   0.999539E+00   0.419387E-02  -0.367271E+02
   125   0.345500E+04   0.100633E+01   0.426464E-02  -0.372163E+02
   126   0.348878E+04   0.101276E+01   0.433612E-02  -0.376935E+02
   127   0.352255E+04   0.101869E+01   0.440832E-02  -0.381579E+02
   128   0.355629E+04   0.102427E+01   0.448124E-02  -0.386086E+02
   129   0.359010E+04   0.102934E+01   0.455489E-02  -0.390450E+02
   130   0.362388E+04   0.103391E+01   0.462926E-02  -0.394662E+02
   131   0.365763E+04   0.103813E+01   0.470438E-02  -0.398738E+02
   132   0.369145E+04   0.104184E+01   0.478024E-02  -0.402648E+02
   133   0.372517E+04   0.104513E+01   0.485685E-02  -0.406416E+02
   134   0.375887E+04   0.104799E+01   0.493422E-02  -0.409995E+02
   135   0.379255E+04   0.105035E+01   0.501235E-02  -0.413418E+02
   136   0.382607E+04   0.105221E+01   0.509125E-02  -0.416647E+02
   137   0.385957E+04   0.105365E+01   0.517093E-02  -0.419704E+02
   138   0.389299E+04   0.105459E+01   0.525139E-02  -0.422576E+02
   139   0.392617E+04   0.105518E+01   0.533264E-02  -0.425255E+02
   140   0.395941E+04   0.105519E+01   0.541468E-02  -0.427749E+02
   141   0.399242E+04   0.105471E+01   0.549753E-02  -0.430036E+02
   142   0.402543E+04   0.105380E+01   0.558119E-02  -0.432124E+02
   143   0.405835E+04   0.105247E+01   0.566567E-02  -0.434013E+02
   144   0.409104E+04   0.105065E+01   0.575097E-02  -0.435697E+02
   145   0.412358E+04   0.104847E+01   0.583710E-02  -0.437169E+02
   146   0.415619E+04   0.104573E+01   0.592406E-02  -0.438428E+02
   147   0.418843E+04   0.104264E+01   0.601186E-02  -0.439460E+02
   148   0.422052E+04   0.103906E+01   0.610051E-02  -0.440281E+02
   149   0.425253E+04   0.103505E+01   0.619002E-02  -0.440876E+02
   150   0.428425E+04   0.103070E+01   0.628038E-02  -0.441223E+02
   151   0.431582E+04   0.102593E+01   0.637160E-02  -0.441353E+02
   152   0.434709E+04   0.102067E+01   0.646369E-02  -0.441250E+02
   153   0.437822E+04   0.101506E+01   0.655666E-02  -0.440893E+02
   154   0.440913E+04   0.100911E+01   0.665050E-02  -0.440302E+02
   155   0.443981E+04   0.100281E+01   0.674522E-02  -0.439472E+02
   156   0.447013E+04   0.996165E+00   0.684083E-02  -0.438402E+02
   157   0.450036E+04   0.989174E+00   0.693732E-02  -0.437076E+02
   158   0.453030E+04   0.981910E+00   0.703471E-02  -0.435503E+02
   159   0.455993E+04   0.974224E+00   0.713298E-02  -0.433683E+02
   160   0.458934E+04   0.966267E+00   0.723215E-02  -0.431600E+02
   161   0.461852E+04   0.958110E+00   0.733222E-02  -0.429270E+02
   162   0.464740E+04   0.949606E+00   0.743319E-02  -0.426692E+02
   163   0.467613E+04   0.940829E+00   0.753505E-02  -0.423852E+02
   164   0.470440E+04   0.931852E+00   0.763782E-02  -0.420764E+02
   165   0.473251E+04   0.922602E+00   0.774148E-02  -0.417405E+02
   166   0.476032E+04   0.913226E+00   0.784604E-02  -0.413792E+02
   167   0.478790E+04   0.903501E+00   0.795150E-02  -0.409931E+02
   168   0.481503E+04   0.893798E+00   0.805785E-02  -0.405801E+02
   169   0.484184E+04   0.883821E+00   0.816510E-02  -0.401400E+02
   170   0.486835E+04   0.873791E+00   0.827324E-02  -0.396743E+02
   171   0.489440E+04   0.863708E+00   0.838226E-02  -0.391810E+02
   172   0.492007E+04   0.853499E+00   0.849217E-02  -0.386613E+02
   173   0.494527E+04   0.843161E+00   0.860297E-02  -0.381154E+02
   174   0.497017E+04   0.832993E+00   0.871464E-02  -0.375433E+02
   175   0.499468E+04   0.822697E+00   0.882719E-02  -0.369441E+02
