#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.152690E-05   0.340307E+01
     3   0.105122E+04   0.883345E-01   0.305428E-05   0.425261E+01
     4   0.978426E+03   0.977818E-01   0.509155E-05   0.435803E+01
     5   0.922395E+03   0.853711E-01   0.763933E-05   0.402517E+01
     6   0.881673E+03   0.620675E-01   0.106984E-04   0.348923E+01
     7   0.853323E+03   0.389189E-01   0.142697E-04   0.289860E+01
     8   0.834116E+03   0.222477E-01   0.183543E-04   0.234317E+01
     9   0.821909E+03   0.131329E-01   0.229534E-04   0.186867E+01
    10   0.815132E+03   0.945148E-02   0.280683E-04   0.149976E+01
    11   0.812209E+03   0.832983E-02   0.337004E-04   0.124440E+01
    12   0.813246E+03   0.778368E-02   0.398512E-04   0.109997E+01
    13   0.816457E+03   0.696175E-02   0.465222E-04   0.104232E+01
    14   0.820905E+03   0.606310E-02   0.537153E-04   0.104264E+01
    15   0.826847E+03   0.537884E-02   0.614320E-04   0.108184E+01
    16   0.834654E+03   0.511542E-02   0.696741E-04   0.114421E+01
    17   0.844237E+03   0.526885E-02   0.784433E-04   0.121467E+01
    18   0.854649E+03   0.559760E-02   0.877416E-04   0.128158E+01
    19   0.866712E+03   0.596871E-02   0.975707E-04   0.133947E+01
    20   0.878746E+03   0.635985E-02   0.107932E-03   0.138357E+01
    21   0.891096E+03   0.681547E-02   0.118828E-03   0.141994E+01
    22   0.904031E+03   0.746730E-02   0.130260E-03   0.145491E+01
    23   0.917361E+03   0.837028E-02   0.142230E-03   0.149001E+01
    24   0.931141E+03   0.952057E-02   0.154738E-03   0.152589E+01
    25   0.945311E+03   0.109273E-01   0.167788E-03   0.156447E+01
    26   0.959681E+03   0.125589E-01   0.181379E-03   0.160838E+01
    27   0.974484E+03   0.143715E-01   0.195514E-03   0.165467E+01
    28   0.989572E+03   0.163523E-01   0.210194E-03   0.170049E+01
    29   0.100500E+04   0.185105E-01   0.225419E-03   0.174393E+01
    30   0.102068E+04   0.208628E-01   0.241191E-03   0.178189E+01
    31   0.103648E+04   0.233939E-01   0.257510E-03   0.181198E+01
    32   0.105265E+04   0.260778E-01   0.274378E-03   0.183190E+01
    33   0.106919E+04   0.289256E-01   0.291794E-03   0.183899E+01
    34   0.108594E+04   0.319675E-01   0.309759E-03   0.183253E+01
    35   0.110284E+04   0.352244E-01   0.328273E-03   0.181678E+01
    36   0.111984E+04   0.387165E-01   0.347337E-03   0.179457E+01
    37   0.113694E+04   0.424369E-01   0.366951E-03   0.176198E+01
    38   0.115446E+04   0.463827E-01   0.387113E-03   0.171675E+01
    39   0.117237E+04   0.505653E-01   0.407825E-03   0.166099E+01
    40   0.119041E+04   0.550052E-01   0.429084E-03   0.159773E+01
    41   0.120867E+04   0.597229E-01   0.450892E-03   0.152882E+01
    42   0.122693E+04   0.647197E-01   0.473248E-03   0.145237E+01
    43   0.124534E+04   0.699918E-01   0.496150E-03   0.136551E+01
    44   0.126373E+04   0.755205E-01   0.519597E-03   0.126628E+01
    45   0.128249E+04   0.812977E-01   0.543590E-03   0.115281E+01
    46   0.130154E+04   0.873198E-01   0.568127E-03   0.102197E+01
    47   0.132073E+04   0.935894E-01   0.593206E-03   0.875546E+00
    48   0.134001E+04   0.100118E+00   0.618827E-03   0.719225E+00
    49   0.135944E+04   0.106893E+00   0.644989E-03   0.558086E+00
    50   0.137928E+04   0.113897E+00   0.671690E-03   0.390430E+00
    51   0.139929E+04   0.121106E+00   0.698930E-03   0.212726E+00
    52   0.141969E+04   0.128601E+00   0.726707E-03   0.197453E-01
    53   0.144010E+04   0.136527E+00   0.755020E-03  -0.192315E+00
    54   0.146044E+04   0.144871E+00   0.783869E-03  -0.419289E+00
    55   0.148092E+04   0.153606E+00   0.813252E-03  -0.656898E+00
    56   0.150176E+04   0.162585E+00   0.843168E-03  -0.906940E+00
    57   0.152288E+04   0.171701E+00   0.873617E-03  -0.116924E+01
