#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15269E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30543E-05    0.42509E+01
     4    0.97964E+03    0.97761E-01    0.50916E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.76394E-05    0.40276E+01
     6    0.88303E+03    0.62041E-01    0.10698E-04    0.34924E+01
     7    0.85470E+03    0.38896E-01    0.14270E-04    0.29015E+01
     8    0.83550E+03    0.22233E-01    0.18354E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.22954E-04    0.18707E+01
    10    0.81650E+03    0.94473E-02    0.28068E-04    0.15014E+01
    11    0.81356E+03    0.83263E-02    0.33701E-04    0.12458E+01
    12    0.81457E+03    0.77797E-02    0.39851E-04    0.11014E+01
    13    0.81775E+03    0.69575E-02    0.46523E-04    0.10438E+01
    14    0.82217E+03    0.60590E-02    0.53716E-04    0.10441E+01
    15    0.82809E+03    0.53754E-02    0.61432E-04    0.10833E+01
    16    0.83588E+03    0.51128E-02    0.69675E-04    0.11456E+01
    17    0.84544E+03    0.52670E-02    0.78444E-04    0.12161E+01
    18    0.85583E+03    0.55962E-02    0.87742E-04    0.12831E+01
    19    0.86787E+03    0.59674E-02    0.97571E-04    0.13412E+01
    20    0.87989E+03    0.63584E-02    0.10793E-03    0.13855E+01
    21    0.89221E+03    0.68141E-02    0.11883E-03    0.14220E+01
    22    0.90513E+03    0.74666E-02    0.13026E-03    0.14571E+01
    23    0.91843E+03    0.83703E-02    0.14223E-03    0.14923E+01
    24    0.93219E+03    0.95211E-02    0.15474E-03    0.15284E+01
    25    0.94633E+03    0.10928E-01    0.16779E-03    0.15673E+01
    26    0.96068E+03    0.12560E-01    0.18138E-03    0.16114E+01
    27    0.97546E+03    0.14373E-01    0.19552E-03    0.16578E+01
    28    0.99053E+03    0.16354E-01    0.21020E-03    0.17039E+01
    29    0.10059E+04    0.18513E-01    0.22542E-03    0.17475E+01
    30    0.10216E+04    0.20865E-01    0.24119E-03    0.17856E+01
    31    0.10374E+04    0.23396E-01    0.25751E-03    0.18159E+01
    32    0.10535E+04    0.26081E-01    0.27438E-03    0.18361E+01
    33    0.10700E+04    0.28929E-01    0.29180E-03    0.18434E+01
    34    0.10867E+04    0.31971E-01    0.30976E-03    0.18371E+01
    35    0.11036E+04    0.35228E-01    0.32828E-03    0.18215E+01
    36    0.11206E+04    0.38720E-01    0.34734E-03    0.17994E+01
    37    0.11377E+04    0.42442E-01    0.36695E-03    0.17670E+01
    38    0.11552E+04    0.46388E-01    0.38712E-03    0.17221E+01
    39    0.11731E+04    0.50571E-01    0.40783E-03    0.16667E+01
    40    0.11911E+04    0.55012E-01    0.42909E-03    0.16037E+01
    41    0.12093E+04    0.59730E-01    0.45090E-03    0.15350E+01
    42    0.12275E+04    0.64728E-01    0.47325E-03    0.14587E+01
    43    0.12459E+04    0.70001E-01    0.49615E-03    0.13720E+01
    44    0.12643E+04    0.75530E-01    0.51960E-03    0.12729E+01
    45    0.12830E+04    0.81308E-01    0.54360E-03    0.11595E+01
    46    0.13020E+04    0.87331E-01    0.56813E-03    0.10289E+01
    47    0.13212E+04    0.93601E-01    0.59321E-03    0.88270E+00
    48    0.13405E+04    0.10013E+00    0.61883E-03    0.72663E+00
    49    0.13599E+04    0.10690E+00    0.64500E-03    0.56573E+00
    50    0.13797E+04    0.11391E+00    0.67170E-03    0.39829E+00
    51    0.13997E+04    0.12112E+00    0.69894E-03    0.22075E+00
    52    0.14201E+04    0.12862E+00    0.72671E-03    0.27905E-01
    53    0.14404E+04    0.13654E+00    0.75503E-03   -0.18404E+00
    54    0.14608E+04    0.14489E+00    0.78388E-03   -0.41090E+00
    55    0.14812E+04    0.15362E+00    0.81326E-03   -0.64837E+00
    56    0.15020E+04    0.16260E+00    0.84318E-03   -0.89824E+00
    57    0.15231E+04    0.17172E+00    0.87363E-03   -0.11603E+01
    58    0.15445E+04    0.18099E+00    0.90461E-03   -0.14353E+01
    59    0.15661E+04    0.19045E+00    0.93612E-03   -0.17236E+01
    60    0.15878E+04    0.20015E+00    0.96816E-03   -0.20245E+01
    61    0.16100E+04    0.21020E+00    0.10007E-02   -0.23370E+01
    62    0.16320E+04    0.22058E+00    0.10338E-02   -0.26621E+01
    63    0.16542E+04    0.23124E+00    0.10675E-02   -0.30009E+01
    64    0.16767E+04    0.24220E+00    0.11016E-02   -0.33547E+01
    65    0.16993E+04    0.25343E+00    0.11363E-02   -0.37241E+01
    66    0.17223E+04    0.26485E+00    0.11715E-02   -0.41074E+01
    67    0.17454E+04    0.27648E+00    0.12073E-02   -0.45018E+01
    68    0.17689E+04    0.28835E+00    0.12436E-02   -0.49054E+01
    69    0.17926E+04    0.30042E+00    0.12804E-02   -0.53164E+01
    70    0.18166E+04    0.31273E+00    0.13178E-02   -0.57362E+01
    71    0.18407E+04    0.32528E+00    0.13556E-02   -0.61674E+01
    72    0.18650E+04    0.33803E+00    0.13941E-02   -0.66111E+01
    73    0.18895E+04    0.35096E+00    0.14330E-02   -0.70682E+01
    74    0.19142E+04    0.36404E+00    0.14725E-02   -0.75379E+01
    75    0.19391E+04    0.37730E+00    0.15126E-02   -0.80187E+01
    76    0.19644E+04    0.39073E+00    0.15531E-02   -0.85101E+01
    77    0.19900E+04    0.40432E+00    0.15943E-02   -0.90120E+01
    78    0.20159E+04    0.41811E+00    0.16359E-02   -0.95256E+01
    79    0.20420E+04    0.43202E+00    0.16782E-02   -0.10047E+02
    80    0.20684E+04    0.44608E+00    0.17209E-02   -0.10578E+02
    81    0.20950E+04    0.46022E+00    0.17643E-02   -0.11119E+02
    82    0.21218E+04    0.47448E+00    0.18081E-02   -0.11669E+02
    83    0.21488E+04    0.48881E+00    0.18526E-02   -0.12227E+02
    84    0.21761E+04    0.50323E+00    0.18976E-02   -0.12792E+02
    85    0.22035E+04    0.51771E+00    0.19432E-02   -0.13364E+02
    86    0.22310E+04    0.53226E+00    0.19893E-02   -0.13942E+02
    87    0.22591E+04    0.54684E+00    0.20360E-02   -0.14527E+02
    88    0.22870E+04    0.56148E+00    0.20833E-02   -0.15117E+02
    89    0.23154E+04    0.57615E+00    0.21312E-02   -0.15714E+02
    90    0.23439E+04    0.59083E+00    0.21796E-02   -0.16315E+02
    91    0.23726E+04    0.60550E+00    0.22286E-02   -0.16922E+02
    92    0.24016E+04    0.62016E+00    0.22782E-02   -0.17534E+02
    93    0.24308E+04    0.63478E+00    0.23284E-02   -0.18150E+02
    94    0.24601E+04    0.64935E+00    0.23792E-02   -0.18770E+02
    95    0.24897E+04    0.66385E+00    0.24306E-02   -0.19393E+02
    96    0.25192E+04    0.67828E+00    0.24826E-02   -0.20020E+02
    97    0.25492E+04    0.69261E+00    0.25352E-02   -0.20650E+02
    98    0.25795E+04    0.70685E+00    0.25884E-02   -0.21279E+02
    99    0.26097E+04    0.72096E+00    0.26422E-02   -0.21912E+02
   100    0.26403E+04    0.73493E+00    0.26966E-02   -0.22544E+02
   101    0.26710E+04    0.74883E+00    0.27516E-02   -0.23178E+02
   102    0.27022E+04    0.76251E+00    0.28072E-02   -0.23812E+02
   103    0.27334E+04    0.77605E+00    0.28635E-02   -0.24446E+02
   104    0.27647E+04    0.78944E+00    0.29204E-02   -0.25078E+02
   105    0.27962E+04    0.80261E+00    0.29779E-02   -0.25709E+02
   106    0.28279E+04    0.81565E+00    0.30360E-02   -0.26338E+02
   107    0.28596E+04    0.82839E+00    0.30948E-02   -0.26965E+02
   108    0.28916E+04    0.84091E+00    0.31542E-02   -0.27589E+02
   109    0.29237E+04    0.85315E+00    0.32142E-02   -0.28209E+02
   110    0.29559E+04    0.86510E+00    0.32749E-02   -0.28824E+02
   111    0.29883E+04    0.87684E+00    0.33362E-02   -0.29435E+02
   112    0.30208E+04    0.88829E+00    0.33982E-02   -0.30043E+02
   113    0.30536E+04    0.89945E+00    0.34608E-02   -0.30644E+02
   114    0.30864E+04    0.91025E+00    0.35241E-02   -0.31238E+02
   115    0.31194E+04    0.92084E+00    0.35881E-02   -0.31826E+02
   116    0.31524E+04    0.93100E+00    0.36527E-02   -0.32406E+02
   117    0.31857E+04    0.94080E+00    0.37180E-02   -0.32978E+02
   118    0.32192E+04    0.95038E+00    0.37839E-02   -0.33543E+02
   119    0.32526E+04    0.95961E+00    0.38505E-02   -0.34098E+02
   120    0.32862E+04    0.96833E+00    0.39178E-02   -0.34643E+02
   121    0.33197E+04    0.97685E+00    0.39858E-02   -0.35178E+02
   122    0.33534E+04    0.98486E+00    0.40545E-02   -0.35703E+02
   123    0.33871E+04    0.99243E+00    0.41239E-02   -0.36217E+02
   124    0.34208E+04    0.99965E+00    0.41940E-02   -0.36718E+02
   125    0.34545E+04    0.10064E+01    0.42647E-02   -0.37207E+02
   126    0.34883E+04    0.10129E+01    0.43362E-02   -0.37685E+02
   127    0.35221E+04    0.10188E+01    0.44084E-02   -0.38149E+02
   128    0.35559E+04    0.10244E+01    0.44813E-02   -0.38600E+02
   129    0.35897E+04    0.10295E+01    0.45550E-02   -0.39037E+02
   130    0.36234E+04    0.10340E+01    0.46294E-02   -0.39458E+02
   131    0.36572E+04    0.10382E+01    0.47045E-02   -0.39866E+02
   132    0.36910E+04    0.10420E+01    0.47804E-02   -0.40257E+02
   133    0.37248E+04    0.10452E+01    0.48570E-02   -0.40634E+02
   134    0.37585E+04    0.10481E+01    0.49343E-02   -0.40992E+02
   135    0.37922E+04    0.10505E+01    0.50125E-02   -0.41335E+02
   136    0.38257E+04    0.10523E+01    0.50914E-02   -0.41658E+02
   137    0.38592E+04    0.10538E+01    0.51711E-02   -0.41964E+02
   138    0.38926E+04    0.10547E+01    0.52515E-02   -0.42251E+02
   139    0.39258E+04    0.10553E+01    0.53328E-02   -0.42519E+02
   140    0.39591E+04    0.10553E+01    0.54148E-02   -0.42769E+02
   141    0.39921E+04    0.10548E+01    0.54977E-02   -0.42997E+02
   142    0.40251E+04    0.10539E+01    0.55814E-02   -0.43206E+02
   143    0.40580E+04    0.10526E+01    0.56658E-02   -0.43396E+02
   144    0.40907E+04    0.10508E+01    0.57511E-02   -0.43564E+02
   145    0.41233E+04    0.10486E+01    0.58373E-02   -0.43711E+02
   146    0.41559E+04    0.10458E+01    0.59242E-02   -0.43837E+02
   147    0.41881E+04    0.10427E+01    0.60120E-02   -0.43941E+02
   148    0.42202E+04    0.10392E+01    0.61007E-02   -0.44023E+02
   149    0.42523E+04    0.10352E+01    0.61902E-02   -0.44083E+02
   150    0.42840E+04    0.10308E+01    0.62806E-02   -0.44118E+02
   151    0.43156E+04    0.10260E+01    0.63718E-02   -0.44131E+02
   152    0.43469E+04    0.10208E+01    0.64639E-02   -0.44121E+02
   153    0.43780E+04    0.10152E+01    0.65569E-02   -0.44085E+02
   154    0.44089E+04    0.10092E+01    0.66507E-02   -0.44026E+02
   155    0.44396E+04    0.10029E+01    0.67454E-02   -0.43943E+02
   156    0.44699E+04    0.99626E+00    0.68411E-02   -0.43836E+02
   157    0.45002E+04    0.98927E+00    0.69376E-02   -0.43704E+02
   158    0.45301E+04    0.98201E+00    0.70349E-02   -0.43546E+02
   159    0.45598E+04    0.97432E+00    0.71332E-02   -0.43365E+02
   160    0.45892E+04    0.96636E+00    0.72324E-02   -0.43156E+02
   161    0.46184E+04    0.95820E+00    0.73325E-02   -0.42923E+02
   162    0.46473E+04    0.94970E+00    0.74335E-02   -0.42666E+02
   163    0.46760E+04    0.94092E+00    0.75353E-02   -0.42382E+02
   164    0.47043E+04    0.93194E+00    0.76381E-02   -0.42073E+02
   165    0.47324E+04    0.92269E+00    0.77418E-02   -0.41737E+02
   166    0.47602E+04    0.91332E+00    0.78463E-02   -0.41376E+02
   167    0.47878E+04    0.90359E+00    0.79518E-02   -0.40990E+02
   168    0.48150E+04    0.89389E+00    0.80582E-02   -0.40577E+02
   169    0.48418E+04    0.88391E+00    0.81654E-02   -0.40137E+02
   170    0.48683E+04    0.87388E+00    0.82736E-02   -0.39671E+02
   171    0.48944E+04    0.86379E+00    0.83826E-02   -0.39178E+02
   172    0.49200E+04    0.85358E+00    0.84925E-02   -0.38658E+02
   173    0.49453E+04    0.84324E+00    0.86033E-02   -0.38112E+02
   174    0.49702E+04    0.83307E+00    0.87150E-02   -0.37540E+02
   175    0.49947E+04    0.82278E+00    0.88275E-02   -0.36941E+02
   176    0.50187E+04    0.81257E+00    0.89410E-02   -0.36315E+02
   177    0.50423E+04    0.80239E+00    0.90553E-02   -0.35663E+02
   178    0.50654E+04    0.79245E+00    0.91704E-02   -0.34985E+02
   179    0.50881E+04    0.78245E+00    0.92864E-02   -0.34279E+02
   180    0.51105E+04    0.77262E+00    0.94032E-02   -0.33548E+02
   181    0.51323E+04    0.76295E+00    0.95209E-02   -0.32791E+02
   182    0.51537E+04    0.75352E+00    0.96394E-02   -0.32007E+02
   183    0.51746E+04    0.74425E+00    0.97588E-02   -0.31198E+02
   184    0.51951E+04    0.73522E+00    0.98790E-02   -0.30363E+02
   185    0.52151E+04    0.72658E+00    0.99999E-02   -0.29503E+02
   186    0.52343E+04    0.71817E+00    0.10122E-01   -0.28617E+02
   187    0.52534E+04    0.71015E+00    0.10244E-01   -0.27705E+02
   188    0.52719E+04    0.70250E+00    0.10368E-01   -0.26770E+02
   189    0.52899E+04    0.69525E+00    0.10492E-01   -0.25809E+02
   190    0.53076E+04    0.68845E+00    0.10617E-01   -0.24824E+02
   191    0.53245E+04    0.68213E+00    0.10742E-01   -0.23814E+02
   192    0.53411E+04    0.67631E+00    0.10869E-01   -0.22779E+02
   193    0.53570E+04    0.67103E+00    0.10996E-01   -0.21722E+02
   194    0.53725E+04    0.66631E+00    0.11124E-01   -0.20641E+02
   195    0.53875E+04    0.66221E+00    0.11253E-01   -0.19537E+02
   196    0.54019E+04    0.65874E+00    0.11382E-01   -0.18410E+02
   197    0.54158E+04    0.65596E+00    0.11512E-01   -0.17261E+02
   198    0.54292E+04    0.65389E+00    0.11643E-01   -0.16090E+02
   199    0.54421E+04    0.65256E+00    0.11774E-01   -0.14897E+02
   200    0.54545E+04    0.65200E+00    0.11907E-01   -0.13683E+02
   201    0.54663E+04    0.65228E+00    0.12039E-01   -0.12447E+02
   202    0.54776E+04    0.65339E+00    0.12173E-01   -0.11192E+02
   203    0.54883E+04    0.65539E+00    0.12307E-01   -0.99153E+01
   204    0.54984E+04    0.65831E+00    0.12442E-01   -0.86209E+01
   205    0.55079E+04    0.66220E+00    0.12577E-01   -0.73062E+01
   206    0.55168E+04    0.66707E+00    0.12713E-01   -0.59727E+01
   207    0.55251E+04    0.67297E+00    0.12850E-01   -0.46206E+01
   208    0.55328E+04    0.67993E+00    0.12987E-01   -0.32505E+01
   209    0.55398E+04    0.68798E+00    0.13125E-01   -0.18628E+01
   210    0.55463E+04    0.69717E+00    0.13264E-01   -0.45839E+00
   211    0.55521E+04    0.70753E+00    0.13403E-01    0.96273E+00
   212    0.55573E+04    0.71909E+00    0.13542E-01    0.23996E+01
   213    0.55619E+04    0.73188E+00    0.13682E-01    0.38523E+01
   214    0.55658E+04    0.74591E+00    0.13823E-01    0.53196E+01
   215    0.55692E+04    0.76136E+00    0.13964E-01    0.68008E+01
   216    0.55719E+04    0.77805E+00    0.14106E-01    0.82965E+01
   217    0.55741E+04    0.79613E+00    0.14248E-01    0.98045E+01
   218    0.55756E+04    0.81560E+00    0.14391E-01    0.11325E+02
   219    0.55765E+04    0.83646E+00    0.14534E-01    0.12860E+02
   220    0.55769E+04    0.85886E+00    0.14677E-01    0.14403E+02
   221    0.55767E+04    0.88271E+00    0.14821E-01    0.15958E+02
   222    0.55758E+04    0.90818E+00    0.14966E-01    0.17523E+02
   223    0.55743E+04    0.93517E+00    0.15111E-01    0.19098E+02
   224    0.55723E+04    0.96370E+00    0.15256E-01    0.20681E+02
   225    0.55696E+04    0.99391E+00    0.15402E-01    0.22274E+02
   226    0.55664E+04    0.10258E+01    0.15548E-01    0.23872E+02
   227    0.55625E+04    0.10594E+01    0.15694E-01    0.25479E+02
   228    0.55580E+04    0.10946E+01    0.15841E-01    0.27092E+02
   229    0.55530E+04    0.11316E+01    0.15988E-01    0.28710E+02
   230    0.55473E+04    0.11703E+01    0.16135E-01    0.30333E+02
   231    0.55410E+04    0.12108E+01    0.16283E-01    0.31961E+02
   232    0.55341E+04    0.12531E+01    0.16431E-01    0.33592E+02
   233    0.55267E+04    0.12974E+01    0.16579E-01    0.35226E+02
