#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.152718E-05   0.340315E+01
     3   0.105122E+04   0.883345E-01   0.305484E-05   0.425266E+01
     4   0.978423E+03   0.977818E-01   0.509245E-05   0.435804E+01
     5   0.922391E+03   0.853711E-01   0.764066E-05   0.402515E+01
     6   0.881669E+03   0.620676E-01   0.107002E-04   0.348920E+01
     7   0.853320E+03   0.389189E-01   0.142721E-04   0.289857E+01
     8   0.834113E+03   0.222477E-01   0.183572E-04   0.234315E+01
     9   0.821906E+03   0.131329E-01   0.229569E-04   0.186866E+01
    10   0.815130E+03   0.945148E-02   0.280723E-04   0.149975E+01
    11   0.812208E+03   0.832983E-02   0.337049E-04   0.124440E+01
    12   0.813369E+03   0.775502E-02   0.398561E-04   0.109937E+01
    13   0.816456E+03   0.696175E-02   0.465276E-04   0.104232E+01
    14   0.821344E+03   0.605057E-02   0.537209E-04   0.104337E+01
    15   0.826846E+03   0.537885E-02   0.614378E-04   0.108184E+01
    16   0.834553E+03   0.515036E-02   0.696799E-04   0.114421E+01
    17   0.844237E+03   0.526886E-02   0.784491E-04   0.121467E+01
    18   0.854709E+03   0.557951E-02   0.877470E-04   0.128063E+01
    19   0.866712E+03   0.596872E-02   0.975756E-04   0.133947E+01
    20   0.878617E+03   0.635386E-02   0.107936E-03   0.138329E+01
    21   0.891096E+03   0.681548E-02   0.118831E-03   0.141994E+01
    22   0.904145E+03   0.747352E-02   0.130262E-03   0.145467E+01
    23   0.917361E+03   0.837028E-02   0.142230E-03   0.149001E+01
    24   0.931044E+03   0.952698E-02   0.154737E-03   0.152768E+01
    25   0.945311E+03   0.109273E-01   0.167785E-03   0.156447E+01
    26   0.959656E+03   0.125507E-01   0.181374E-03   0.160716E+01
    27   0.974484E+03   0.143715E-01   0.195506E-03   0.165467E+01
    28   0.989622E+03   0.163521E-01   0.210183E-03   0.169928E+01
    29   0.100500E+04   0.185105E-01   0.225405E-03   0.174393E+01
    30   0.102082E+04   0.208677E-01   0.241174E-03   0.177950E+01
    31   0.103648E+04   0.233939E-01   0.257490E-03   0.181198E+01
    32   0.105278E+04   0.260850E-01   0.274353E-03   0.183213E+01
    33   0.106919E+04   0.289256E-01   0.291765E-03   0.183899E+01
    34   0.108569E+04   0.319696E-01   0.309727E-03   0.183573E+01
    35   0.110284E+04   0.352244E-01   0.328237E-03   0.181678E+01
    36   0.111975E+04   0.387103E-01   0.347296E-03   0.179503E+01
    37   0.113694E+04   0.424369E-01   0.366905E-03   0.176198E+01
    38   0.115451E+04   0.463833E-01   0.387063E-03   0.171688E+01
    39   0.117236E+04   0.505640E-01   0.407770E-03   0.166162E+01
    40   0.119041E+04   0.550052E-01   0.429026E-03   0.159772E+01
    41   0.120855E+04   0.597271E-01   0.450829E-03   0.152643E+01
    42   0.122680E+04   0.647271E-01   0.473180E-03   0.144770E+01
    43   0.124517E+04   0.699965E-01   0.496078E-03   0.136080E+01
    44   0.126371E+04   0.755246E-01   0.519522E-03   0.126339E+01
    45   0.128249E+04   0.812977E-01   0.543511E-03   0.115281E+01
    46   0.130149E+04   0.873049E-01   0.568044E-03   0.102738E+01
    47   0.132067E+04   0.935575E-01   0.593121E-03   0.887503E+00
    48   0.134003E+04   0.100066E+00   0.618739E-03   0.734055E+00
    49   0.135955E+04   0.106839E+00   0.644899E-03   0.567997E+00
    50   0.137928E+04   0.113897E+00   0.671598E-03   0.390426E+00
    51   0.139928E+04   0.121258E+00   0.698837E-03   0.202321E+00
    52   0.141950E+04   0.128918E+00   0.726613E-03   0.398888E-02
    53   0.143986E+04   0.136869E+00   0.754926E-03  -0.204643E+00
    54   0.146034E+04   0.145101E+00   0.783775E-03  -0.424507E+00
    55   0.148092E+04   0.153606E+00   0.813159E-03  -0.656903E+00
    56   0.150173E+04   0.162372E+00   0.843076E-03  -0.903513E+00
    57   0.152285E+04   0.171402E+00   0.873527E-03  -0.116498E+01
    58   0.154425E+04   0.180700E+00   0.904510E-03  -0.144101E+01
    59   0.156584E+04   0.190276E+00   0.936025E-03  -0.173101E+01
    60   0.158759E+04   0.200129E+00   0.968071E-03  -0.203399E+01
    61   0.160953E+04   0.210257E+00   0.100065E-02  -0.234908E+01
    62   0.163165E+04   0.220655E+00   0.103375E-02  -0.267635E+01
    63   0.165397E+04   0.231315E+00   0.106739E-02  -0.301610E+01
    64   0.167650E+04   0.242231E+00   0.110156E-02  -0.336863E+01
    65   0.169927E+04   0.253398E+00   0.113626E-02  -0.373429E+01
    66   0.172231E+04   0.264805E+00   0.117149E-02  -0.411340E+01
    67   0.174560E+04   0.276445E+00   0.120725E-02  -0.450521E+01
    68   0.176911E+04   0.288310E+00   0.124354E-02  -0.490870E+01
    69   0.179279E+04   0.300395E+00   0.128037E-02  -0.532289E+01
    70   0.181660E+04   0.312694E+00   0.131772E-02  -0.574699E+01
    71   0.184054E+04   0.325205E+00   0.135562E-02  -0.618062E+01
    72   0.186470E+04   0.337924E+00   0.139405E-02  -0.662491E+01
    73   0.188921E+04   0.350846E+00   0.143301E-02  -0.708113E+01
    74   0.191406E+04   0.363960E+00   0.147252E-02  -0.754949E+01
    75   0.193926E+04   0.377255E+00   0.151256E-02  -0.802987E+01
    76   0.196477E+04   0.390717E+00   0.155315E-02  -0.852198E+01
    77   0.199045E+04   0.404337E+00   0.159428E-02  -0.902441E+01
    78   0.201630E+04   0.418102E+00   0.163596E-02  -0.953666E+01
    79   0.204235E+04   0.432002E+00   0.167819E-02  -0.100585E+02
    80   0.206863E+04   0.446027E+00   0.172097E-02  -0.105900E+02
    81   0.209516E+04   0.460165E+00   0.176430E-02  -0.111308E+02
    82   0.212195E+04   0.474408E+00   0.180819E-02  -0.116803E+02
    83   0.214897E+04   0.488743E+00   0.185264E-02  -0.122381E+02
    84   0.217624E+04   0.503160E+00   0.189765E-02  -0.128034E+02
    85   0.220375E+04   0.517649E+00   0.194322E-02  -0.133758E+02
    86   0.223147E+04   0.532199E+00   0.198936E-02  -0.139547E+02
    87   0.225940E+04   0.546798E+00   0.203607E-02  -0.145395E+02
    88   0.228750E+04   0.561434E+00   0.208336E-02  -0.151301E+02
    89   0.231579E+04   0.576094E+00   0.213122E-02  -0.157260E+02
    90   0.234426E+04   0.590760E+00   0.217965E-02  -0.163272E+02
    91   0.237294E+04   0.605422E+00   0.222867E-02  -0.169333E+02
    92   0.240180E+04   0.620063E+00   0.227828E-02  -0.175441E+02
    93   0.243088E+04   0.634671E+00   0.232847E-02  -0.181590E+02
    94   0.246017E+04   0.649234E+00   0.237926E-02  -0.187780E+02
    95   0.248967E+04   0.663737E+00   0.243064E-02  -0.194005E+02
    96   0.251939E+04   0.678167E+00   0.248262E-02  -0.200260E+02
    97   0.254932E+04   0.692511E+00   0.253519E-02  -0.206541E+02
    98   0.257947E+04   0.706754E+00   0.258838E-02  -0.212845E+02
    99   0.260982E+04   0.720882E+00   0.264216E-02  -0.219165E+02
   100   0.264038E+04   0.734886E+00   0.269656E-02  -0.225497E+02
   101   0.267115E+04   0.748751E+00   0.275157E-02  -0.231836E+02
