#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.152718E-05   0.339730E+01
     3   0.105135E+04   0.883155E-01   0.305485E-05   0.424782E+01
     4   0.978703E+03   0.977600E-01   0.509250E-05   0.435536E+01
     5   0.922767E+03   0.853458E-01   0.764076E-05   0.402435E+01
     6   0.882106E+03   0.620405E-01   0.107004E-04   0.348942E+01
     7   0.853794E+03   0.388958E-01   0.142724E-04   0.289906E+01
     8   0.834608E+03   0.222325E-01   0.183578E-04   0.234358E+01
     9   0.822410E+03   0.131250E-01   0.229577E-04   0.186898E+01
    10   0.815633E+03   0.944727E-02   0.280735E-04   0.150002E+01
    11   0.812703E+03   0.832625E-02   0.337067E-04   0.124471E+01
    12   0.813729E+03   0.777970E-02   0.398586E-04   0.110038E+01
    13   0.816930E+03   0.695739E-02   0.465309E-04   0.104281E+01
    14   0.821368E+03   0.605896E-02   0.537253E-04   0.104318E+01
    15   0.827302E+03   0.537538E-02   0.614434E-04   0.108237E+01
    16   0.835102E+03   0.511278E-02   0.696870E-04   0.114469E+01
    17   0.844680E+03   0.526691E-02   0.784579E-04   0.121514E+01
    18   0.855084E+03   0.559602E-02   0.877579E-04   0.128209E+01
    19   0.867139E+03   0.596720E-02   0.975888E-04   0.134007E+01
    20   0.879165E+03   0.635828E-02   0.107952E-03   0.138425E+01
    21   0.891507E+03   0.681398E-02   0.118850E-03   0.142067E+01
    22   0.904434E+03   0.746631E-02   0.130284E-03   0.145565E+01
    23   0.917756E+03   0.836996E-02   0.142256E-03   0.149078E+01
    24   0.931528E+03   0.952082E-02   0.154767E-03   0.152676E+01
    25   0.945690E+03   0.109280E-01   0.167819E-03   0.156547E+01
    26   0.960052E+03   0.125600E-01   0.181413E-03   0.160947E+01
    27   0.974847E+03   0.143728E-01   0.195550E-03   0.165583E+01
    28   0.989927E+03   0.163537E-01   0.210233E-03   0.170174E+01
    29   0.100535E+04   0.185119E-01   0.225461E-03   0.174525E+01
    30   0.102102E+04   0.208642E-01   0.241235E-03   0.178326E+01
    31   0.103681E+04   0.233954E-01   0.257558E-03   0.181342E+01
    32   0.105297E+04   0.260796E-01   0.274428E-03   0.183342E+01
    33   0.106951E+04   0.289277E-01   0.291848E-03   0.184058E+01
    34   0.108624E+04   0.319695E-01   0.309816E-03   0.183417E+01
    35   0.110314E+04   0.352266E-01   0.328334E-03   0.181844E+01
    36   0.112013E+04   0.387191E-01   0.347401E-03   0.179626E+01
    37   0.113722E+04   0.424402E-01   0.367018E-03   0.176375E+01
    38   0.115473E+04   0.463865E-01   0.387184E-03   0.171862E+01
    39   0.117264E+04   0.505693E-01   0.407899E-03   0.166299E+01
    40   0.119066E+04   0.550094E-01   0.429163E-03   0.159984E+01
    41   0.120892E+04   0.597276E-01   0.450975E-03   0.153101E+01
    42   0.122717E+04   0.647249E-01   0.473335E-03   0.145460E+01
    43   0.124557E+04   0.699976E-01   0.496241E-03   0.136777E+01
    44   0.126396E+04   0.755268E-01   0.519693E-03   0.126858E+01
    45   0.128271E+04   0.813045E-01   0.543690E-03   0.115515E+01
    46   0.130175E+04   0.873269E-01   0.568231E-03   0.102438E+01
    47   0.132093E+04   0.935967E-01   0.593315E-03   0.878037E+00
    48   0.134020E+04   0.100125E+00   0.618940E-03   0.721803E+00
    49   0.135963E+04   0.106901E+00   0.645107E-03   0.560747E+00
    50   0.137945E+04   0.113905E+00   0.671813E-03   0.393159E+00
    51   0.139946E+04   0.121115E+00   0.699058E-03   0.215502E+00
    52   0.141985E+04   0.128611E+00   0.726840E-03   0.225522E-01
    53   0.144026E+04   0.136538E+00   0.755159E-03  -0.189485E+00
    54   0.146059E+04   0.144883E+00   0.784013E-03  -0.416435E+00
    55   0.148106E+04   0.153618E+00   0.813401E-03  -0.654010E+00
    56   0.150189E+04   0.162598E+00   0.843323E-03  -0.904004E+00
    57   0.152300E+04   0.171715E+00   0.873777E-03  -0.116625E+01
    58   0.154441E+04   0.180981E+00   0.904763E-03  -0.144130E+01
    59   0.156597E+04   0.190439E+00   0.936280E-03  -0.172977E+01
    60   0.158770E+04   0.200144E+00   0.968328E-03  -0.203080E+01
    61   0.160989E+04   0.210193E+00   0.100091E-02  -0.234343E+01
    62   0.163197E+04   0.220569E+00   0.103401E-02  -0.266865E+01
    63   0.165414E+04   0.231232E+00   0.106765E-02  -0.300754E+01
    64   0.167672E+04   0.242191E+00   0.110182E-02  -0.336139E+01
    65   0.169934E+04   0.253417E+00   0.113652E-02  -0.373093E+01
    66   0.172228E+04   0.264842E+00   0.117175E-02  -0.411435E+01
    67   0.174538E+04   0.276468E+00   0.120751E-02  -0.450879E+01
    68   0.176891E+04   0.288336E+00   0.124380E-02  -0.491248E+01
    69   0.179262E+04   0.300406E+00   0.128062E-02  -0.532353E+01
    70   0.181664E+04   0.312719E+00   0.131798E-02  -0.574350E+01
    71   0.184080E+04   0.325264E+00   0.135587E-02  -0.617469E+01
    72   0.186513E+04   0.338017E+00   0.139430E-02  -0.661853E+01
    73   0.188961E+04   0.350941E+00   0.143326E-02  -0.707570E+01
    74   0.191428E+04   0.364027E+00   0.147277E-02  -0.754543E+01
    75   0.193927E+04   0.377284E+00   0.151281E-02  -0.802632E+01
    76   0.196454E+04   0.390713E+00   0.155340E-02  -0.851781E+01
    77   0.199013E+04   0.404305E+00   0.159453E-02  -0.901974E+01
    78   0.201608E+04   0.418087E+00   0.163621E-02  -0.953348E+01
    79   0.204220E+04   0.432004E+00   0.167844E-02  -0.100552E+02
    80   0.206861E+04   0.446060E+00   0.172122E-02  -0.105864E+02
    81   0.209519E+04   0.460203E+00   0.176456E-02  -0.111274E+02
    82   0.212203E+04   0.474456E+00   0.180845E-02  -0.116772E+02
    83   0.214904E+04   0.488793E+00   0.185290E-02  -0.122354E+02
    84   0.217631E+04   0.503212E+00   0.189791E-02  -0.128001E+02
    85   0.220371E+04   0.517687E+00   0.194349E-02  -0.133722E+02
    86   0.223130E+04   0.532232E+00   0.198963E-02  -0.139507E+02
    87   0.225932E+04   0.546815E+00   0.203635E-02  -0.145349E+02
    88   0.228731E+04   0.561451E+00   0.208364E-02  -0.151247E+02
    89   0.231566E+04   0.576127E+00   0.213151E-02  -0.157220E+02
    90   0.234421E+04   0.590804E+00   0.217996E-02  -0.163237E+02
    91   0.237289E+04   0.605476E+00   0.222899E-02  -0.169307E+02
    92   0.240186E+04   0.620128E+00   0.227860E-02  -0.175424E+02
    93   0.243110E+04   0.634754E+00   0.232881E-02  -0.181587E+02
    94   0.246041E+04   0.649317E+00   0.237961E-02  -0.187782E+02
    95   0.249000E+04   0.663819E+00   0.243100E-02  -0.194017E+02
    96   0.251958E+04   0.678244E+00   0.248300E-02  -0.200285E+02
    97   0.254959E+04   0.692579E+00   0.253559E-02  -0.206578E+02
    98   0.257981E+04   0.706817E+00   0.258879E-02  -0.212874E+02
    99   0.261009E+04   0.720923E+00   0.264259E-02  -0.219205E+02
   100   0.264067E+04   0.734895E+00   0.269701E-02  -0.225525E+02
   101   0.267138E+04   0.748796E+00   0.275204E-02  -0.231864E+02
   102   0.270260E+04   0.762476E+00   0.280769E-02  -0.238201E+02
   103   0.273374E+04   0.776012E+00   0.286396E-02  -0.244543E+02
   104   0.276510E+04   0.789403E+00   0.292085E-02  -0.250861E+02
   105   0.279660E+04   0.802577E+00   0.297836E-02  -0.257170E+02
   106   0.282832E+04   0.815608E+00   0.303651E-02  -0.263464E+02
   107   0.285996E+04   0.828349E+00   0.309529E-02  -0.269726E+02
   108   0.289197E+04   0.840874E+00   0.315470E-02  -0.275966E+02
   109   0.292412E+04   0.853111E+00   0.321475E-02  -0.282169E+02
   110   0.295634E+04   0.865059E+00   0.327545E-02  -0.288320E+02
   111   0.298871E+04   0.876795E+00   0.333679E-02  -0.294434E+02
   112   0.302123E+04   0.888243E+00   0.339878E-02  -0.300504E+02
   113   0.305397E+04   0.899405E+00   0.346142E-02  -0.306515E+02
   114   0.308677E+04   0.910207E+00   0.352471E-02  -0.312459E+02
   115   0.311980E+04   0.920797E+00   0.358867E-02  -0.318336E+02
   116   0.315281E+04   0.930954E+00   0.365329E-02  -0.324138E+02
   117   0.318612E+04   0.940751E+00   0.371858E-02  -0.329858E+02
   118   0.321957E+04   0.950338E+00   0.378454E-02  -0.335504E+02
   119   0.325300E+04   0.959567E+00   0.385117E-02  -0.341052E+02
   120   0.328658E+04   0.968289E+00   0.391849E-02  -0.346502E+02
   121   0.332014E+04   0.976801E+00   0.398649E-02  -0.351855E+02
   122   0.335377E+04   0.984809E+00   0.405518E-02  -0.357102E+02
   123   0.338745E+04   0.992385E+00   0.412456E-02  -0.362244E+02
   124   0.342120E+04   0.999604E+00   0.419464E-02  -0.367250E+02
   125   0.345493E+04   0.100639E+01   0.426543E-02  -0.372143E+02
   126   0.348871E+04   0.101283E+01   0.433693E-02  -0.376916E+02
   127   0.352248E+04   0.101876E+01   0.440914E-02  -0.381560E+02
   128   0.355623E+04   0.102433E+01   0.448207E-02  -0.386068E+02
   129   0.359003E+04   0.102941E+01   0.455573E-02  -0.390432E+02
   130   0.362382E+04   0.103398E+01   0.463012E-02  -0.394645E+02
   131   0.365758E+04   0.103819E+01   0.470525E-02  -0.398722E+02
   132   0.369140E+04   0.104191E+01   0.478113E-02  -0.402632E+02
   133   0.372512E+04   0.104519E+01   0.485775E-02  -0.406400E+02
   134   0.375882E+04   0.104806E+01   0.493514E-02  -0.409981E+02
   135   0.379251E+04   0.105042E+01   0.501328E-02  -0.413404E+02
   136   0.382603E+04   0.105228E+01   0.509220E-02  -0.416633E+02
   137   0.385954E+04   0.105371E+01   0.517189E-02  -0.419691E+02
   138   0.389296E+04   0.105465E+01   0.525237E-02  -0.422563E+02
   139   0.392614E+04   0.105524E+01   0.533363E-02  -0.425242E+02
   140   0.395939E+04   0.105525E+01   0.541570E-02  -0.427737E+02
   141   0.399241E+04   0.105477E+01   0.549856E-02  -0.430024E+02
   142   0.402541E+04   0.105386E+01   0.558224E-02  -0.432113E+02
   143   0.405834E+04   0.105253E+01   0.566673E-02  -0.434003E+02
   144   0.409104E+04   0.105071E+01   0.575205E-02  -0.435688E+02
   145   0.412358E+04   0.104853E+01   0.583819E-02  -0.437159E+02
   146   0.415620E+04   0.104579E+01   0.592517E-02  -0.438419E+02
   147   0.418844E+04   0.104270E+01   0.601299E-02  -0.439452E+02
   148   0.422053E+04   0.103911E+01   0.610166E-02  -0.440273E+02
   149   0.425255E+04   0.103511E+01   0.619118E-02  -0.440868E+02
   150   0.428427E+04   0.103076E+01   0.628156E-02  -0.441216E+02
   151   0.431585E+04   0.102599E+01   0.637280E-02  -0.441346E+02
   152   0.434713E+04   0.102073E+01   0.646491E-02  -0.441243E+02
   153   0.437826E+04   0.101512E+01   0.655789E-02  -0.440886E+02
   154   0.440917E+04   0.100916E+01   0.665175E-02  -0.440296E+02
   155   0.443986E+04   0.100286E+01   0.674649E-02  -0.439466E+02
   156   0.447018E+04   0.996217E+00   0.684211E-02  -0.438396E+02
   157   0.450042E+04   0.989224E+00   0.693863E-02  -0.437070E+02
   158   0.453036E+04   0.981959E+00   0.703603E-02  -0.435498E+02
   159   0.456000E+04   0.974274E+00   0.713433E-02  -0.433678E+02
   160   0.458941E+04   0.966315E+00   0.723352E-02  -0.431595E+02
   161   0.461859E+04   0.958158E+00   0.733361E-02  -0.429265E+02
   162   0.464748E+04   0.949653E+00   0.743459E-02  -0.426687E+02
   163   0.467621E+04   0.940875E+00   0.753647E-02  -0.423846E+02
   164   0.470448E+04   0.931898E+00   0.763926E-02  -0.420758E+02
   165   0.473260E+04   0.922647E+00   0.774294E-02  -0.417400E+02
   166   0.476042E+04   0.913270E+00   0.784752E-02  -0.413787E+02
   167   0.478800E+04   0.903544E+00   0.795300E-02  -0.409926E+02
   168   0.481513E+04   0.893841E+00   0.805937E-02  -0.405795E+02
   169   0.484195E+04   0.883863E+00   0.816664E-02  -0.401394E+02
   170   0.486846E+04   0.873832E+00   0.827480E-02  -0.396738E+02
   171   0.489452E+04   0.863749E+00   0.838384E-02  -0.391804E+02
   172   0.492019E+04   0.853539E+00   0.849378E-02  -0.386607E+02
   173   0.494540E+04   0.843201E+00   0.860459E-02  -0.381148E+02
   174   0.497030E+04   0.833032E+00   0.871629E-02  -0.375426E+02
   175   0.499482E+04   0.822736E+00   0.882885E-02  -0.369434E+02
   176   0.501880E+04   0.812534E+00   0.894229E-02  -0.363172E+02
   177   0.504239E+04   0.802351E+00   0.905659E-02  -0.356654E+02
   178   0.506553E+04   0.792409E+00   0.917175E-02  -0.349867E+02
   179   0.508821E+04   0.782411E+00   0.928776E-02  -0.342809E+02
   180   0.511058E+04   0.772579E+00   0.940462E-02  -0.335497E+02
   181   0.513241E+04   0.762912E+00   0.952232E-02  -0.327929E+02
   182   0.515380E+04   0.753482E+00   0.964085E-02  -0.320092E+02
   183   0.517465E+04   0.744216E+00   0.976021E-02  -0.312000E+02
   184   0.519513E+04   0.735187E+00   0.988039E-02  -0.303645E+02
   185   0.521515E+04   0.726541E+00   0.100014E-01  -0.295051E+02
   186   0.523435E+04   0.718138E+00   0.101232E-01  -0.286188E+02
   187   0.525340E+04   0.710118E+00   0.102458E-01  -0.277070E+02
   188   0.527192E+04   0.702465E+00   0.103692E-01  -0.267712E+02
   189   0.528984E+04   0.695215E+00   0.104933E-01  -0.258100E+02
   190   0.530762E+04   0.688419E+00   0.106183E-01  -0.248256E+02
   191   0.532450E+04   0.682099E+00   0.107440E-01  -0.238151E+02
   192   0.534101E+04   0.676276E+00   0.108704E-01  -0.227806E+02
   193   0.535693E+04   0.670993E+00   0.109976E-01  -0.217237E+02
   194   0.537247E+04   0.666281E+00   0.111256E-01  -0.206421E+02
   195   0.538743E+04   0.662174E+00   0.112542E-01  -0.195381E+02
   196   0.540179E+04   0.658709E+00   0.113836E-01  -0.184109E+02
   197   0.541571E+04   0.655930E+00   0.115137E-01  -0.172621E+02
   198   0.542912E+04   0.653859E+00   0.116445E-01  -0.160909E+02
   199   0.544201E+04   0.652530E+00   0.117760E-01  -0.148980E+02
   200   0.545439E+04   0.651973E+00   0.119082E-01  -0.136842E+02
   201   0.546619E+04   0.652247E+00   0.120410E-01  -0.124488E+02
   202   0.547747E+04   0.653357E+00   0.121746E-01  -0.111932E+02
   203   0.548817E+04   0.655363E+00   0.123087E-01  -0.991675E+01
   204   0.549820E+04   0.658285E+00   0.124435E-01  -0.862232E+01
   205   0.550772E+04   0.662167E+00   0.125790E-01  -0.730770E+01
   206   0.551659E+04   0.667044E+00   0.127151E-01  -0.597416E+01
   207   0.552493E+04   0.672939E+00   0.128517E-01  -0.462212E+01
   208   0.553255E+04   0.679901E+00   0.129890E-01  -0.325210E+01
   209   0.553958E+04   0.687952E+00   0.131269E-01  -0.186446E+01
   210   0.554602E+04   0.697143E+00   0.132654E-01  -0.460090E+00
   211   0.555187E+04   0.707502E+00   0.134044E-01   0.960967E+00
   212   0.555699E+04   0.719058E+00   0.135440E-01   0.239778E+01
   213   0.556159E+04   0.731855E+00   0.136841E-01   0.385041E+01
   214   0.556553E+04   0.745883E+00   0.138248E-01   0.531765E+01
   215   0.556889E+04   0.761334E+00   0.139660E-01   0.679878E+01
   216   0.557158E+04   0.778022E+00   0.141077E-01   0.829432E+01
   217   0.557376E+04   0.796102E+00   0.142499E-01   0.980228E+01
   218   0.557528E+04   0.815571E+00   0.143926E-01   0.113229E+02
   219   0.557621E+04   0.836430E+00   0.145357E-01   0.128571E+02
   220   0.557655E+04   0.858825E+00   0.146793E-01   0.144005E+02
   221   0.557631E+04   0.882680E+00   0.148234E-01   0.159554E+02
   222   0.557548E+04   0.908143E+00   0.149679E-01   0.175201E+02
   223   0.557391E+04   0.935139E+00   0.151128E-01   0.190956E+02
   224   0.557190E+04   0.963666E+00   0.152581E-01   0.206781E+02
   225   0.556923E+04   0.993872E+00   0.154038E-01   0.222705E+02
   226   0.556597E+04   0.102575E+01   0.155498E-01   0.238692E+02
   227   0.556204E+04   0.105931E+01   0.156962E-01   0.254757E+02
   228   0.555761E+04   0.109455E+01   0.158430E-01   0.270884E+02
   229   0.555258E+04   0.113153E+01   0.159901E-01   0.287060E+02
   230   0.554689E+04   0.117025E+01   0.161374E-01   0.303292E+02
   231   0.554054E+04   0.121080E+01   0.162851E-01   0.319572E+02
   232   0.553368E+04   0.125309E+01   0.164330E-01   0.335885E+02
   233   0.552622E+04   0.129734E+01   0.165812E-01   0.352218E+02
   234   0.551803E+04   0.134341E+01   0.167296E-01   0.368577E+02
   235   0.550933E+04   0.139137E+01   0.168783E-01   0.384948E+02
   236   0.549996E+04   0.144121E+01   0.170271E-01   0.401330E+02
   237   0.549000E+04   0.149301E+01   0.171761E-01   0.417710E+02
   238   0.547945E+04   0.154685E+01   0.173253E-01   0.434088E+02
   239   0.546839E+04   0.160257E+01   0.174745E-01   0.450455E+02
   240   0.545658E+04   0.166024E+01   0.176240E-01   0.466790E+02
   241   0.544434E+04   0.172002E+01   0.177735E-01   0.483100E+02
   242   0.543151E+04   0.178174E+01   0.179231E-01   0.499379E+02
   243   0.541809E+04   0.184557E+01   0.180727E-01   0.515611E+02
   244   0.540408E+04   0.191143E+01   0.182224E-01   0.531803E+02
   245   0.538948E+04   0.197937E+01   0.183721E-01   0.547928E+02
   246   0.537436E+04   0.204942E+01   0.185218E-01   0.563998E+02
   247   0.535873E+04   0.212148E+01   0.186715E-01   0.579993E+02
   248   0.534251E+04   0.219594E+01   0.188212E-01   0.595912E+02
   249   0.532585E+04   0.227226E+01   0.189708E-01   0.611749E+02
   250   0.530860E+04   0.235090E+01   0.191203E-01   0.627488E+02
   251   0.529090E+04   0.243155E+01   0.192697E-01   0.643136E+02
   252   0.527254E+04   0.251444E+01   0.194190E-01   0.658680E+02
   253   0.525389E+04   0.259934E+01   0.195681E-01   0.674105E+02
   254   0.523465E+04   0.268655E+01   0.197171E-01   0.689410E+02
   255   0.521489E+04   0.277578E+01   0.198659E-01   0.704597E+02
   256   0.519469E+04   0.286739E+01   0.200145E-01   0.719664E+02
   257   0.517405E+04   0.296095E+01   0.201629E-01   0.734531E+02
   258   0.515290E+04   0.305682E+01   0.203111E-01   0.749324E+02
   259   0.513130E+04   0.315485E+01   0.204591E-01   0.763895E+02
   260   0.510934E+04   0.325504E+01   0.206067E-01   0.778392E+02
   261   0.508686E+04   0.335733E+01   0.207541E-01   0.792593E+02
   262   0.506387E+04   0.346192E+01   0.209012E-01   0.806720E+02
   263   0.504073E+04   0.356861E+01   0.210480E-01   0.820701E+02
   264   0.501700E+04   0.367746E+01   0.211944E-01   0.834459E+02
   265   0.499276E+04   0.378840E+01   0.213405E-01   0.847923E+02
   266   0.496823E+04   0.390166E+01   0.214863E-01   0.861313E+02
   267   0.494318E+04   0.401686E+01   0.216317E-01   0.874409E+02
   268   0.491777E+04   0.413436E+01   0.217767E-01   0.887358E+02
   269   0.489184E+04   0.425389E+01   0.219213E-01   0.900086E+02
   270   0.486570E+04   0.437551E+01   0.220654E-01   0.912594E+02
   271   0.483911E+04   0.449914E+01   0.222092E-01   0.924882E+02
   272   0.481231E+04   0.462509E+01   0.223525E-01   0.936876E+02
   273   0.478506E+04   0.475276E+01   0.224954E-01   0.948724E+02
   274   0.475753E+04   0.488274E+01   0.226378E-01   0.960204E+02
   275   0.472962E+04   0.501452E+01   0.227798E-01   0.971540E+02
   276   0.470150E+04   0.514832E+01   0.229213E-01   0.982507E+02
   277   0.467295E+04   0.528413E+01   0.230623E-01   0.993330E+02
   278   0.464417E+04   0.542189E+01   0.232027E-01   0.100378E+03
   279   0.461510E+04   0.556152E+01   0.233427E-01   0.101395E+03
   280   0.458574E+04   0.570301E+01   0.234822E-01   0.102397E+03
   281   0.455624E+04   0.584646E+01   0.236212E-01   0.103362E+03
   282   0.452629E+04   0.599155E+01   0.237596E-01   0.104298E+03
   283   0.449621E+04   0.613851E+01   0.238975E-01   0.105204E+03
   284   0.446590E+04   0.628727E+01   0.240348E-01   0.106082E+03
   285   0.443538E+04   0.643783E+01   0.241716E-01   0.106930E+03
   286   0.440457E+04   0.659004E+01   0.243079E-01   0.107742E+03
   287   0.437354E+04   0.674389E+01   0.244436E-01   0.108532E+03
   288   0.434237E+04   0.689940E+01   0.245787E-01   0.109286E+03
   289   0.431098E+04   0.705649E+01   0.247132E-01   0.110010E+03
   290   0.427945E+04   0.721500E+01   0.248472E-01   0.110706E+03
   291   0.424777E+04   0.737568E+01   0.249805E-01   0.111357E+03
   292   0.421565E+04   0.753742E+01   0.251133E-01   0.111987E+03
   293   0.418369E+04   0.769985E+01   0.252455E-01   0.112573E+03
   294   0.415144E+04   0.786445E+01   0.253771E-01   0.113138E+03
   295   0.411926E+04   0.802974E+01   0.255081E-01   0.113659E+03
   296   0.408679E+04   0.819720E+01   0.256384E-01   0.114150E+03
   297   0.405426E+04   0.836461E+01   0.257682E-01   0.114613E+03
   298   0.402151E+04   0.853419E+01   0.258973E-01   0.115032E+03
   299   0.398876E+04   0.870521E+01   0.260259E-01   0.115415E+03
   300   0.395587E+04   0.887617E+01   0.261537E-01   0.115762E+03
   301   0.392291E+04   0.904857E+01   0.262810E-01   0.116079E+03
   302   0.388995E+04   0.922166E+01   0.264077E-01   0.116368E+03
   303   0.385693E+04   0.939619E+01   0.265337E-01   0.116613E+03
   304   0.382384E+04   0.957216E+01   0.266590E-01   0.116815E+03
   305   0.379075E+04   0.974808E+01   0.267837E-01   0.116987E+03
   306   0.375759E+04   0.992470E+01   0.269078E-01   0.117124E+03
   307   0.372443E+04   0.101020E+02   0.270313E-01   0.117216E+03
   308   0.369128E+04   0.102815E+02   0.271541E-01   0.117288E+03
   309   0.365820E+04   0.104603E+02   0.272762E-01   0.117308E+03
   310   0.362506E+04   0.106390E+02   0.273977E-01   0.117299E+03
