#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.152716E-05   0.341064E+01
     3   0.105203E+04   0.883155E-01   0.305481E-05   0.425909E+01
     4   0.979065E+03   0.977600E-01   0.509243E-05   0.436237E+01
     5   0.922916E+03   0.853458E-01   0.764065E-05   0.402764E+01
     6   0.882113E+03   0.620405E-01   0.107003E-04   0.349046E+01
     7   0.853705E+03   0.388958E-01   0.142722E-04   0.289910E+01
     8   0.834457E+03   0.222325E-01   0.183575E-04   0.234333E+01
     9   0.822224E+03   0.131250E-01   0.229574E-04   0.186869E+01
    10   0.815433E+03   0.944726E-02   0.280731E-04   0.149975E+01
    11   0.812503E+03   0.832623E-02   0.337062E-04   0.124444E+01
    12   0.813534E+03   0.777968E-02   0.398580E-04   0.110012E+01
    13   0.816742E+03   0.695738E-02   0.465303E-04   0.104258E+01
    14   0.821184E+03   0.605894E-02   0.537245E-04   0.104296E+01
    15   0.827120E+03   0.537536E-02   0.614425E-04   0.108216E+01
    16   0.834922E+03   0.511275E-02   0.696860E-04   0.114447E+01
    17   0.844500E+03   0.526688E-02   0.784568E-04   0.121490E+01
    18   0.854906E+03   0.559600E-02   0.877567E-04   0.128184E+01
    19   0.866965E+03   0.596718E-02   0.975874E-04   0.133981E+01
    20   0.878996E+03   0.635823E-02   0.107951E-03   0.138398E+01
    21   0.891342E+03   0.681392E-02   0.118848E-03   0.142037E+01
    22   0.904273E+03   0.746626E-02   0.130282E-03   0.145532E+01
    23   0.917598E+03   0.836992E-02   0.142254E-03   0.149041E+01
    24   0.931374E+03   0.952074E-02   0.154765E-03   0.152637E+01
    25   0.945539E+03   0.109279E-01   0.167816E-03   0.156506E+01
    26   0.959904E+03   0.125599E-01   0.181410E-03   0.160903E+01
    27   0.974703E+03   0.143727E-01   0.195548E-03   0.165536E+01
    28   0.989786E+03   0.163536E-01   0.210230E-03   0.170124E+01
    29   0.100521E+04   0.185118E-01   0.225457E-03   0.174472E+01
    30   0.102088E+04   0.208640E-01   0.241232E-03   0.178270E+01
    31   0.103668E+04   0.233952E-01   0.257554E-03   0.181282E+01
    32   0.105285E+04   0.260794E-01   0.274424E-03   0.183280E+01
    33   0.106939E+04   0.289275E-01   0.291843E-03   0.183995E+01
    34   0.108612E+04   0.319693E-01   0.309811E-03   0.183350E+01
    35   0.110303E+04   0.352262E-01   0.328329E-03   0.181773E+01
    36   0.112002E+04   0.387187E-01   0.347396E-03   0.179551E+01
    37   0.113711E+04   0.424399E-01   0.367013E-03   0.176296E+01
    38   0.115463E+04   0.463861E-01   0.387179E-03   0.171781E+01
    39   0.117254E+04   0.505689E-01   0.407893E-03   0.166216E+01
    40   0.119057E+04   0.550090E-01   0.429157E-03   0.159899E+01
    41   0.120883E+04   0.597270E-01   0.450969E-03   0.153014E+01
    42   0.122709E+04   0.647244E-01   0.473328E-03   0.145369E+01
    43   0.124549E+04   0.699970E-01   0.496234E-03   0.136681E+01
    44   0.126388E+04   0.755263E-01   0.519685E-03   0.126757E+01
    45   0.128263E+04   0.813039E-01   0.543682E-03   0.115410E+01
    46   0.130168E+04   0.873262E-01   0.568222E-03   0.102330E+01
    47   0.132087E+04   0.935959E-01   0.593306E-03   0.876933E+00
    48   0.134014E+04   0.100124E+00   0.618931E-03   0.720678E+00
    49   0.135957E+04   0.106900E+00   0.645098E-03   0.559600E+00
    50   0.137940E+04   0.113904E+00   0.671804E-03   0.391986E+00
    51   0.139940E+04   0.121113E+00   0.699048E-03   0.214297E+00
    52   0.141980E+04   0.128610E+00   0.726830E-03   0.213098E-01
    53   0.144021E+04   0.136536E+00   0.755148E-03  -0.190766E+00
    54   0.146055E+04   0.144881E+00   0.784001E-03  -0.417754E+00
    55   0.148102E+04   0.153617E+00   0.813389E-03  -0.655363E+00
    56   0.150185E+04   0.162596E+00   0.843310E-03  -0.905384E+00
    57   0.152297E+04   0.171713E+00   0.873764E-03  -0.116765E+01
    58   0.154438E+04   0.180980E+00   0.904750E-03  -0.144272E+01
    59   0.156595E+04   0.190437E+00   0.936267E-03  -0.173121E+01
    60   0.158768E+04   0.200142E+00   0.968314E-03  -0.203226E+01
    61   0.160988E+04   0.210191E+00   0.100089E-02  -0.234492E+01
    62   0.163195E+04   0.220567E+00   0.103400E-02  -0.267016E+01
    63   0.165413E+04   0.231230E+00   0.106764E-02  -0.300907E+01
    64   0.167672E+04   0.242188E+00   0.110181E-02  -0.336295E+01
    65   0.169933E+04   0.253415E+00   0.113650E-02  -0.373252E+01
    66   0.172228E+04   0.264840E+00   0.117173E-02  -0.411596E+01
    67   0.174539E+04   0.276466E+00   0.120749E-02  -0.451043E+01
    68   0.176892E+04   0.288333E+00   0.124378E-02  -0.491414E+01
    69   0.179263E+04   0.300403E+00   0.128060E-02  -0.532521E+01
    70   0.181665E+04   0.312716E+00   0.131796E-02  -0.574520E+01
    71   0.184081E+04   0.325261E+00   0.135585E-02  -0.617642E+01
    72   0.186514E+04   0.338013E+00   0.139428E-02  -0.662027E+01
    73   0.188963E+04   0.350938E+00   0.143324E-02  -0.707747E+01
    74   0.191430E+04   0.364023E+00   0.147275E-02  -0.754721E+01
    75   0.193930E+04   0.377280E+00   0.151279E-02  -0.802812E+01
    76   0.196457E+04   0.390708E+00   0.155338E-02  -0.851963E+01
    77   0.199016E+04   0.404301E+00   0.159451E-02  -0.902156E+01
    78   0.201612E+04   0.418083E+00   0.163619E-02  -0.953531E+01
    79   0.204224E+04   0.432000E+00   0.167842E-02  -0.100571E+02
    80   0.206865E+04   0.446055E+00   0.172120E-02  -0.105882E+02
    81   0.209524E+04   0.460198E+00   0.176453E-02  -0.111292E+02
