#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.152695E-05   0.338735E+01
     3   0.105024E+04   0.883147E-01   0.305439E-05   0.423886E+01
     4   0.977799E+03   0.977601E-01   0.509173E-05   0.434898E+01
     5   0.922003E+03   0.853468E-01   0.763960E-05   0.402037E+01
     6   0.881442E+03   0.620420E-01   0.106988E-04   0.348703E+01
     7   0.853203E+03   0.388972E-01   0.142702E-04   0.289751E+01
     8   0.834069E+03   0.222334E-01   0.183550E-04   0.234241E+01
     9   0.821905E+03   0.131254E-01   0.229542E-04   0.186802E+01
    10   0.815148E+03   0.944739E-02   0.280693E-04   0.149923E+01
    11   0.812230E+03   0.832630E-02   0.337016E-04   0.124406E+01
    12   0.813265E+03   0.777977E-02   0.398526E-04   0.109981E+01
    13   0.816473E+03   0.695748E-02   0.465239E-04   0.104228E+01
    14   0.820920E+03   0.605905E-02   0.537171E-04   0.104267E+01
    15   0.826863E+03   0.537543E-02   0.614341E-04   0.108187E+01
    16   0.834673E+03   0.511277E-02   0.696765E-04   0.114421E+01
    17   0.844259E+03   0.526682E-02   0.784461E-04   0.121465E+01
    18   0.854672E+03   0.559588E-02   0.877446E-04   0.128155E+01
    19   0.866735E+03   0.596705E-02   0.975740E-04   0.133946E+01
    20   0.878769E+03   0.635814E-02   0.107936E-03   0.138358E+01
    21   0.891118E+03   0.681383E-02   0.118832E-03   0.141995E+01
    22   0.904053E+03   0.746602E-02   0.130264E-03   0.145490E+01
    23   0.917383E+03   0.836954E-02   0.142234E-03   0.148998E+01
    24   0.931164E+03   0.952040E-02   0.154744E-03   0.152588E+01
    25   0.945335E+03   0.109276E-01   0.167793E-03   0.156449E+01
    26   0.959706E+03   0.125594E-01   0.181385E-03   0.160843E+01
    27   0.974510E+03   0.143721E-01   0.195521E-03   0.165475E+01
    28   0.989598E+03   0.163528E-01   0.210201E-03   0.170059E+01
    29   0.100503E+04   0.185110E-01   0.225427E-03   0.174403E+01
    30   0.102070E+04   0.208633E-01   0.241199E-03   0.178199E+01
    31   0.103651E+04   0.233943E-01   0.257519E-03   0.181208E+01
    32   0.105268E+04   0.260782E-01   0.274387E-03   0.183198E+01
    33   0.106922E+04   0.289261E-01   0.291804E-03   0.183905E+01
    34   0.108596E+04   0.319680E-01   0.309769E-03   0.183258E+01
    35   0.110287E+04   0.352251E-01   0.328284E-03   0.181682E+01
    36   0.111987E+04   0.387174E-01   0.347349E-03   0.179460E+01
    37   0.113697E+04   0.424380E-01   0.366963E-03   0.176202E+01
    38   0.115449E+04   0.463841E-01   0.387126E-03   0.171679E+01
    39   0.117240E+04   0.505668E-01   0.407838E-03   0.166104E+01
    40   0.119044E+04   0.550068E-01   0.429099E-03   0.159778E+01
    41   0.120871E+04   0.597247E-01   0.450907E-03   0.152888E+01
    42   0.122697E+04   0.647216E-01   0.473264E-03   0.145243E+01
    43   0.124537E+04   0.699939E-01   0.496166E-03   0.136557E+01
    44   0.126377E+04   0.755228E-01   0.519615E-03   0.126634E+01
    45   0.128253E+04   0.813001E-01   0.543608E-03   0.115287E+01
    46   0.130157E+04   0.873224E-01   0.568145E-03   0.102203E+01
    47   0.132077E+04   0.935922E-01   0.593226E-03   0.875610E+00
    48   0.134004E+04   0.100121E+00   0.618848E-03   0.719289E+00
    49   0.135948E+04   0.106896E+00   0.645010E-03   0.558148E+00
    50   0.137932E+04   0.113900E+00   0.671712E-03   0.390488E+00
    51   0.139933E+04   0.121109E+00   0.698953E-03   0.212776E+00
    52   0.141973E+04   0.128605E+00   0.726731E-03   0.197850E-01
    53   0.144014E+04   0.136531E+00   0.755045E-03  -0.192287E+00
    54   0.146048E+04   0.144876E+00   0.783895E-03  -0.419274E+00
    55   0.148096E+04   0.153611E+00   0.813279E-03  -0.656893E+00
    56   0.150180E+04   0.162590E+00   0.843196E-03  -0.906946E+00
    57   0.152292E+04   0.171706E+00   0.873646E-03  -0.116926E+01
    58   0.154433E+04   0.180973E+00   0.904627E-03  -0.144439E+01
    59   0.156590E+04   0.190430E+00   0.936139E-03  -0.173292E+01
    60   0.158764E+04   0.200135E+00   0.968183E-03  -0.203402E+01
    61   0.160984E+04   0.210183E+00   0.100076E-02  -0.234671E+01
    62   0.163192E+04   0.220559E+00   0.103386E-02  -0.267198E+01
    63   0.165411E+04   0.231222E+00   0.106749E-02  -0.301090E+01
    64   0.167670E+04   0.242180E+00   0.110166E-02  -0.336480E+01
    65   0.169932E+04   0.253406E+00   0.113635E-02  -0.373437E+01
    66   0.172227E+04   0.264831E+00   0.117157E-02  -0.411782E+01
    67   0.174538E+04   0.276456E+00   0.120733E-02  -0.451231E+01
    68   0.176891E+04   0.288323E+00   0.124361E-02  -0.491603E+01
    69   0.179263E+04   0.300392E+00   0.128043E-02  -0.532712E+01
    70   0.181665E+04   0.312704E+00   0.131778E-02  -0.574712E+01
    71   0.184082E+04   0.325249E+00   0.135567E-02  -0.617834E+01
    72   0.186515E+04   0.338001E+00   0.139409E-02  -0.662220E+01
    73   0.188964E+04   0.350925E+00   0.143305E-02  -0.707939E+01
    74   0.191432E+04   0.364011E+00   0.147255E-02  -0.754915E+01
    75   0.193932E+04   0.377267E+00   0.151258E-02  -0.803007E+01
    76   0.196459E+04   0.390696E+00   0.155317E-02  -0.852160E+01
    77   0.199019E+04   0.404288E+00   0.159429E-02  -0.902357E+01
    78   0.201615E+04   0.418070E+00   0.163596E-02  -0.953735E+01
    79   0.204227E+04   0.431986E+00   0.167819E-02  -0.100591E+02
    80   0.206869E+04   0.446041E+00   0.172096E-02  -0.105903E+02
    81   0.209527E+04   0.460183E+00   0.176429E-02  -0.111313E+02
    82   0.212211E+04   0.474435E+00   0.180817E-02  -0.116812E+02
    83   0.214913E+04   0.488772E+00   0.185262E-02  -0.122394E+02
    84   0.217641E+04   0.503191E+00   0.189762E-02  -0.128041E+02
    85   0.220381E+04   0.517665E+00   0.194319E-02  -0.133762E+02
    86   0.223141E+04   0.532209E+00   0.198933E-02  -0.139547E+02
    87   0.225943E+04   0.546791E+00   0.203604E-02  -0.145388E+02
    88   0.228743E+04   0.561427E+00   0.208333E-02  -0.151287E+02
    89   0.231578E+04   0.576102E+00   0.213119E-02  -0.157259E+02
    90   0.234433E+04   0.590779E+00   0.217963E-02  -0.163276E+02
    91   0.237302E+04   0.605451E+00   0.222865E-02  -0.169347E+02
    92   0.240199E+04   0.620102E+00   0.227826E-02  -0.175463E+02
    93   0.243124E+04   0.634728E+00   0.232846E-02  -0.181626E+02
    94   0.246055E+04   0.649291E+00   0.237925E-02  -0.187821E+02
    95   0.249014E+04   0.663792E+00   0.243063E-02  -0.194056E+02
    96   0.251972E+04   0.678216E+00   0.248262E-02  -0.200323E+02
    97   0.254974E+04   0.692551E+00   0.253520E-02  -0.206616E+02
    98   0.257996E+04   0.706789E+00   0.258839E-02  -0.212913E+02
    99   0.261025E+04   0.720894E+00   0.264219E-02  -0.219243E+02
   100   0.264082E+04   0.734866E+00   0.269660E-02  -0.225563E+02
   101   0.267154E+04   0.748766E+00   0.275162E-02  -0.231902E+02
   102   0.270276E+04   0.762446E+00   0.280726E-02  -0.238239E+02
   103   0.273391E+04   0.775981E+00   0.286352E-02  -0.244581E+02
   104   0.276527E+04   0.789372E+00   0.292040E-02  -0.250899E+02
   105   0.279677E+04   0.802546E+00   0.297791E-02  -0.257208E+02
   106   0.282849E+04   0.815577E+00   0.303605E-02  -0.263501E+02
   107   0.286013E+04   0.828317E+00   0.309481E-02  -0.269764E+02
   108   0.289214E+04   0.840842E+00   0.315422E-02  -0.276003E+02
   109   0.292429E+04   0.853078E+00   0.321426E-02  -0.282206E+02
   110   0.295652E+04   0.865027E+00   0.327495E-02  -0.288357E+02
   111   0.298889E+04   0.876762E+00   0.333628E-02  -0.294471E+02
   112   0.302141E+04   0.888210E+00   0.339826E-02  -0.300540E+02
   113   0.305415E+04   0.899372E+00   0.346089E-02  -0.306551E+02
   114   0.308695E+04   0.910174E+00   0.352417E-02  -0.312495E+02
   115   0.311998E+04   0.920764E+00   0.358812E-02  -0.318371E+02
   116   0.315300E+04   0.930920E+00   0.365273E-02  -0.324174E+02
   117   0.318630E+04   0.940717E+00   0.371801E-02  -0.329893E+02
   118   0.321975E+04   0.950304E+00   0.378396E-02  -0.335538E+02
   119   0.325319E+04   0.959533E+00   0.385058E-02  -0.341086E+02
   120   0.328676E+04   0.968255E+00   0.391789E-02  -0.346536E+02
   121   0.332032E+04   0.976768E+00   0.398588E-02  -0.351888E+02
   122   0.335395E+04   0.984775E+00   0.405455E-02  -0.357135E+02
   123   0.338763E+04   0.992351E+00   0.412393E-02  -0.362277E+02
   124   0.342138E+04   0.999571E+00   0.419400E-02  -0.367283E+02
   125   0.345511E+04   0.100636E+01   0.426478E-02  -0.372175E+02
   126   0.348889E+04   0.101279E+01   0.433626E-02  -0.376947E+02
   127   0.352266E+04   0.101872E+01   0.440846E-02  -0.381591E+02
   128   0.355641E+04   0.102430E+01   0.448138E-02  -0.386098E+02
   129   0.359021E+04   0.102937E+01   0.455503E-02  -0.390462E+02
   130   0.362399E+04   0.103394E+01   0.462941E-02  -0.394675E+02
   131   0.365775E+04   0.103816E+01   0.470453E-02  -0.398751E+02
   132   0.369156E+04   0.104188E+01   0.478039E-02  -0.402661E+02
   133   0.372528E+04   0.104516E+01   0.485700E-02  -0.406429E+02
   134   0.375898E+04   0.104803E+01   0.493437E-02  -0.410009E+02
   135   0.379267E+04   0.105039E+01   0.501251E-02  -0.413431E+02
   136   0.382619E+04   0.105225E+01   0.509141E-02  -0.416660E+02
   137   0.385969E+04   0.105368E+01   0.517109E-02  -0.419718E+02
   138   0.389311E+04   0.105462E+01   0.525155E-02  -0.422589E+02
   139   0.392629E+04   0.105521E+01   0.533281E-02  -0.425268E+02
   140   0.395954E+04   0.105522E+01   0.541486E-02  -0.427762E+02
   141   0.399255E+04   0.105474E+01   0.549771E-02  -0.430049E+02
   142   0.402555E+04   0.105383E+01   0.558137E-02  -0.432138E+02
   143   0.405848E+04   0.105251E+01   0.566585E-02  -0.434027E+02
   144   0.409117E+04   0.105068E+01   0.575115E-02  -0.435711E+02
   145   0.412371E+04   0.104851E+01   0.583728E-02  -0.437183E+02
   146   0.415632E+04   0.104576E+01   0.592425E-02  -0.438442E+02
   147   0.418856E+04   0.104267E+01   0.601205E-02  -0.439474E+02
   148   0.422065E+04   0.103909E+01   0.610071E-02  -0.440295E+02
   149   0.425266E+04   0.103509E+01   0.619021E-02  -0.440890E+02
   150   0.428438E+04   0.103074E+01   0.628058E-02  -0.441238E+02
   151   0.431595E+04   0.102597E+01   0.637180E-02  -0.441367E+02
   152   0.434723E+04   0.102070E+01   0.646390E-02  -0.441264E+02
   153   0.437836E+04   0.101510E+01   0.655687E-02  -0.440907E+02
   154   0.440927E+04   0.100914E+01   0.665071E-02  -0.440316E+02
   155   0.443995E+04   0.100284E+01   0.674544E-02  -0.439486E+02
   156   0.447027E+04   0.996197E+00   0.684105E-02  -0.438416E+02
   157   0.450050E+04   0.989205E+00   0.693754E-02  -0.437090E+02
   158   0.453044E+04   0.981941E+00   0.703493E-02  -0.435517E+02
   159   0.456008E+04   0.974255E+00   0.713321E-02  -0.433697E+02
   160   0.458949E+04   0.966297E+00   0.723239E-02  -0.431614E+02
   161   0.461867E+04   0.958141E+00   0.733246E-02  -0.429284E+02
   162   0.464755E+04   0.949637E+00   0.743343E-02  -0.426706E+02
   163   0.467627E+04   0.940859E+00   0.753530E-02  -0.423865E+02
   164   0.470455E+04   0.931882E+00   0.763806E-02  -0.420777E+02
   165   0.473266E+04   0.922631E+00   0.774173E-02  -0.417419E+02
   166   0.476047E+04   0.913255E+00   0.784629E-02  -0.413805E+02
   167   0.478805E+04   0.903529E+00   0.795175E-02  -0.409944E+02
   168   0.481518E+04   0.893827E+00   0.805811E-02  -0.405813E+02
   169   0.484200E+04   0.883849E+00   0.816536E-02  -0.401412E+02
