#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.152716E-05   0.340550E+01
     3   0.105177E+04   0.883156E-01   0.305481E-05   0.425475E+01
     4   0.978932E+03   0.977601E-01   0.509242E-05   0.435968E+01
     5   0.922865E+03   0.853459E-01   0.764064E-05   0.402639E+01
     6   0.882117E+03   0.620406E-01   0.107002E-04   0.349008E+01
     7   0.853746E+03   0.388958E-01   0.142722E-04   0.289911E+01
     8   0.834522E+03   0.222325E-01   0.183575E-04   0.234344E+01
     9   0.822302E+03   0.131250E-01   0.229573E-04   0.186882E+01
    10   0.815517E+03   0.944726E-02   0.280731E-04   0.149986E+01
    11   0.812586E+03   0.832624E-02   0.337061E-04   0.124455E+01
    12   0.813616E+03   0.777969E-02   0.398579E-04   0.110023E+01
    13   0.816820E+03   0.695738E-02   0.465301E-04   0.104268E+01
    14   0.821260E+03   0.605895E-02   0.537243E-04   0.104305E+01
    15   0.827196E+03   0.537536E-02   0.614422E-04   0.108225E+01
    16   0.834997E+03   0.511276E-02   0.696857E-04   0.114456E+01
    17   0.844575E+03   0.526689E-02   0.784564E-04   0.121500E+01
    18   0.854980E+03   0.559601E-02   0.877561E-04   0.128194E+01
    19   0.867037E+03   0.596719E-02   0.975867E-04   0.133992E+01
    20   0.879066E+03   0.635824E-02   0.107950E-03   0.138409E+01
    21   0.891410E+03   0.681394E-02   0.118848E-03   0.142050E+01
    22   0.904340E+03   0.746628E-02   0.130281E-03   0.145546E+01
    23   0.917664E+03   0.836994E-02   0.142253E-03   0.149056E+01
    24   0.931438E+03   0.952076E-02   0.154763E-03   0.152654E+01
    25   0.945601E+03   0.109280E-01   0.167815E-03   0.156523E+01
    26   0.959965E+03   0.125599E-01   0.181408E-03   0.160921E+01
    27   0.974763E+03   0.143728E-01   0.195545E-03   0.165556E+01
    28   0.989844E+03   0.163536E-01   0.210227E-03   0.170145E+01
    29   0.100527E+04   0.185118E-01   0.225455E-03   0.174494E+01
    30   0.102094E+04   0.208640E-01   0.241229E-03   0.178293E+01
    31   0.103673E+04   0.233952E-01   0.257551E-03   0.181307E+01
    32   0.105290E+04   0.260795E-01   0.274421E-03   0.183306E+01
    33   0.106944E+04   0.289276E-01   0.291839E-03   0.184022E+01
    34   0.108617E+04   0.319694E-01   0.309807E-03   0.183378E+01
    35   0.110307E+04   0.352263E-01   0.328324E-03   0.181802E+01
    36   0.112006E+04   0.387189E-01   0.347391E-03   0.179582E+01
    37   0.113716E+04   0.424400E-01   0.367007E-03   0.176328E+01
    38   0.115467E+04   0.463862E-01   0.387172E-03   0.171815E+01
    39   0.117258E+04   0.505691E-01   0.407887E-03   0.166251E+01
    40   0.119061E+04   0.550091E-01   0.429150E-03   0.159936E+01
    41   0.120887E+04   0.597272E-01   0.450961E-03   0.153051E+01
    42   0.122712E+04   0.647245E-01   0.473320E-03   0.145408E+01
    43   0.124552E+04   0.699972E-01   0.496225E-03   0.136722E+01
    44   0.126391E+04   0.755265E-01   0.519676E-03   0.126799E+01
    45   0.128266E+04   0.813041E-01   0.543673E-03   0.115454E+01
    46   0.130170E+04   0.873265E-01   0.568213E-03   0.102374E+01
    47   0.132089E+04   0.935962E-01   0.593296E-03   0.877393E+00
    48   0.134016E+04   0.100124E+00   0.618921E-03   0.721149E+00
    49   0.135959E+04   0.106900E+00   0.645087E-03   0.560083E+00
    50   0.137942E+04   0.113904E+00   0.671792E-03   0.392482E+00
    51   0.139942E+04   0.121114E+00   0.699036E-03   0.214806E+00
    52   0.141982E+04   0.128610E+00   0.726817E-03   0.218322E-01
    53   0.144023E+04   0.136537E+00   0.755135E-03  -0.190230E+00
    54   0.146056E+04   0.144882E+00   0.783988E-03  -0.417205E+00
    55   0.148104E+04   0.153617E+00   0.813376E-03  -0.654801E+00
