#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340549E+01   0.487592E-07   0.343357E-02  -0.163876E-04
     3   0.105176E+04   0.883126E-01   0.000000E+00   0.425475E+01   0.592893E-07   0.341379E-02  -0.198900E-04
     4   0.978922E+03   0.977550E-01   0.000000E+00   0.435968E+01   0.682605E-07   0.332287E-02  -0.198386E-04
     5   0.922850E+03   0.853382E-01   0.000000E+00   0.402639E+01   0.760214E-07   0.320528E-02  -0.172799E-04
     6   0.882096E+03   0.620299E-01   0.000000E+00   0.349008E+01   0.827759E-07   0.307956E-02  -0.131641E-04
     7   0.853719E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.887065E-07   0.295546E-02  -0.840252E-05
     8   0.834487E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.939405E-07   0.283371E-02  -0.381823E-05
     9   0.822258E+03   0.131021E-01   0.000000E+00   0.186883E+01   0.985859E-07   0.271363E-02  -0.498645E-07
    10   0.815463E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102711E-06   0.259734E-02   0.256694E-05
    11   0.812523E+03   0.829254E-02   0.000000E+00   0.124456E+01   0.106409E-06   0.248987E-02   0.399298E-05
    12   0.813541E+03   0.773984E-02   0.000000E+00   0.110024E+01   0.109702E-06   0.239279E-02   0.432838E-05
    13   0.816733E+03   0.691086E-02   0.000000E+00   0.104270E+01   0.112634E-06   0.230471E-02   0.374418E-05
    14   0.821161E+03   0.600524E-02   0.000000E+00   0.104308E+01   0.115259E-06   0.222373E-02   0.246623E-05
    15   0.827083E+03   0.531394E-02   0.000000E+00   0.108229E+01   0.117605E-06   0.214699E-02   0.916330E-06
    16   0.834869E+03   0.504310E-02   0.000000E+00   0.114462E+01   0.119699E-06   0.207238E-02  -0.495400E-06
    17   0.844432E+03   0.518847E-02   0.000000E+00   0.121506E+01   0.121568E-06   0.200108E-02  -0.156907E-05
    18   0.854821E+03   0.550830E-02   0.000000E+00   0.128202E+01   0.123238E-06   0.193459E-02  -0.220184E-05
    19   0.866862E+03   0.586967E-02   0.000000E+00   0.134002E+01   0.124719E-06   0.187214E-02  -0.246783E-05
    20   0.878874E+03   0.625038E-02   0.000000E+00   0.138421E+01   0.126022E-06   0.181261E-02  -0.245939E-05
    21   0.891200E+03   0.669520E-02   0.000000E+00   0.142064E+01   0.127167E-06   0.175545E-02  -0.217372E-05
    22   0.904111E+03   0.733614E-02   0.000000E+00   0.145563E+01   0.128174E-06   0.170042E-02  -0.162412E-05
    23   0.917416E+03   0.822786E-02   0.000000E+00   0.149076E+01   0.129052E-06   0.164787E-02  -0.981953E-06
    24   0.931171E+03   0.936623E-02   0.000000E+00   0.152677E+01   0.129809E-06   0.159818E-02  -0.439003E-06
    25   0.945314E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130455E-06   0.155126E-02  -0.117324E-06
    26   0.959657E+03   0.123789E-01   0.000000E+00   0.160952E+01   0.131000E-06   0.150685E-02  -0.773490E-07
    27   0.974433E+03   0.141777E-01   0.000000E+00   0.165591E+01   0.131455E-06   0.146453E-02  -0.204523E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170184E+01   0.131826E-06   0.142400E-02  -0.367044E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174539E+01   0.132112E-06   0.138544E-02  -0.534868E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178344E+01   0.132316E-06   0.134905E-02  -0.708368E-06
    31   0.103631E+04   0.231386E-01   0.000000E+00   0.181363E+01   0.132447E-06   0.131445E-02  -0.908136E-06
    32   0.105246E+04   0.258062E-01   0.000000E+00   0.183369E+01   0.132517E-06   0.128116E-02  -0.113850E-05
    33   0.106897E+04   0.286371E-01   0.000000E+00   0.184091E+01   0.132531E-06   0.124886E-02  -0.131917E-05
