#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340314E+01   0.487602E-07   0.343417E-02  -0.163894E-04
     3   0.105121E+04   0.883315E-01   0.000000E+00   0.425265E+01   0.592903E-07   0.341414E-02  -0.198910E-04
     4   0.978410E+03   0.977767E-01   0.000000E+00   0.435803E+01   0.682616E-07   0.332305E-02  -0.198400E-04
     5   0.922373E+03   0.853635E-01   0.000000E+00   0.402514E+01   0.760224E-07   0.320533E-02  -0.172835E-04
     6   0.881645E+03   0.620569E-01   0.000000E+00   0.348919E+01   0.827769E-07   0.307951E-02  -0.131694E-04
     7   0.853289E+03   0.389046E-01   0.000000E+00   0.289856E+01   0.887073E-07   0.295537E-02  -0.840776E-05
     8   0.834074E+03   0.222293E-01   0.000000E+00   0.234314E+01   0.939411E-07   0.283363E-02  -0.382223E-05
     9   0.821860E+03   0.131100E-01   0.000000E+00   0.186866E+01   0.985864E-07   0.271355E-02  -0.522250E-07
    10   0.815074E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.102712E-06   0.259726E-02   0.256684E-05
    11   0.812141E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106409E-06   0.248977E-02   0.399542E-05
    12   0.813291E+03   0.771517E-02   0.000000E+00   0.109938E+01   0.109683E-06   0.239107E-02   0.433597E-05
    13   0.816367E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112633E-06   0.230461E-02   0.374721E-05
    14   0.821242E+03   0.599686E-02   0.000000E+00   0.104340E+01   0.115249E-06   0.222318E-02   0.247870E-05
    15   0.826730E+03   0.531743E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214688E-02   0.917884E-06
    16   0.834423E+03   0.508070E-02   0.000000E+00   0.114426E+01   0.119701E-06   0.207244E-02  -0.496462E-06
    17   0.844092E+03   0.519044E-02   0.000000E+00   0.121474E+01   0.121566E-06   0.200096E-02  -0.156624E-05
    18   0.854548E+03   0.549181E-02   0.000000E+00   0.128071E+01   0.123235E-06   0.193442E-02  -0.220041E-05
    19   0.866534E+03   0.587120E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187203E-02  -0.247041E-05
    20   0.878423E+03   0.624601E-02   0.000000E+00   0.138340E+01   0.126019E-06   0.181252E-02  -0.246364E-05
    21   0.890883E+03   0.669675E-02   0.000000E+00   0.142008E+01   0.127163E-06   0.175533E-02  -0.217714E-05
    22   0.903915E+03   0.734340E-02   0.000000E+00   0.145483E+01   0.128170E-06   0.170030E-02  -0.162544E-05
    23   0.917111E+03   0.822823E-02   0.000000E+00   0.149020E+01   0.129048E-06   0.164776E-02  -0.981927E-06
    24   0.930774E+03   0.937247E-02   0.000000E+00   0.152791E+01   0.129805E-06   0.159808E-02  -0.439826E-06
    25   0.945021E+03   0.107598E-01   0.000000E+00   0.156473E+01   0.130450E-06   0.155116E-02  -0.119432E-06
    26   0.959346E+03   0.123697E-01   0.000000E+00   0.160746E+01   0.130996E-06   0.150674E-02  -0.791728E-07
    27   0.974153E+03   0.141764E-01   0.000000E+00   0.165501E+01   0.131450E-06   0.146442E-02  -0.204591E-06
    28   0.989269E+03   0.161425E-01   0.000000E+00   0.169967E+01   0.131821E-06   0.142388E-02  -0.364763E-06
    29   0.100462E+04   0.182857E-01   0.000000E+00   0.174437E+01   0.132107E-06   0.138532E-02  -0.531583E-06
    30   0.102042E+04   0.206274E-01   0.000000E+00   0.178000E+01   0.132310E-06   0.134895E-02  -0.706872E-06
    31   0.103606E+04   0.231374E-01   0.000000E+00   0.181254E+01   0.132441E-06   0.131435E-02  -0.909735E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183275E+01   0.132511E-06   0.128106E-02  -0.114248E-05
    33   0.106873E+04   0.286352E-01   0.000000E+00   0.183967E+01   0.132524E-06   0.124875E-02  -0.132356E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183648E+01   0.132483E-06   0.121724E-02  -0.136693E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181761E+01   0.132390E-06   0.118656E-02  -0.125096E-05
    36   0.111921E+04   0.383652E-01   0.000000E+00   0.179593E+01   0.132251E-06   0.115687E-02  -0.995552E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176297E+01   0.132069E-06   0.112868E-02  -0.722384E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171795E+01   0.131846E-06   0.110236E-02  -0.545284E-06
    39   0.117175E+04   0.501599E-01   0.000000E+00   0.166278E+01   0.131585E-06   0.107756E-02  -0.446802E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159897E+01   0.131289E-06   0.105374E-02  -0.376911E-06
    41   0.120788E+04   0.592811E-01   0.000000E+00   0.152777E+01   0.130958E-06   0.103046E-02  -0.296859E-06
    42   0.122611E+04   0.642595E-01   0.000000E+00   0.144914E+01   0.130595E-06   0.100770E-02  -0.212287E-06
    43   0.124445E+04   0.695068E-01   0.000000E+00   0.136234E+01   0.130203E-06   0.985559E-03  -0.139873E-06
    44   0.126296E+04   0.750123E-01   0.000000E+00   0.126503E+01   0.129784E-06   0.964116E-03  -0.962440E-07
    45   0.128172E+04   0.807625E-01   0.000000E+00   0.115454E+01   0.129340E-06   0.943464E-03  -0.979788E-07
    46   0.130068E+04   0.867462E-01   0.000000E+00   0.102922E+01   0.128873E-06   0.923651E-03  -0.155520E-06
    47   0.131985E+04   0.929750E-01   0.000000E+00   0.889442E+00   0.128386E-06   0.904574E-03  -0.254922E-06
    48   0.133918E+04   0.994589E-01   0.000000E+00   0.736095E+00   0.127879E-06   0.886087E-03  -0.376195E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570138E+00   0.127354E-06   0.868048E-03  -0.499406E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392665E+00   0.126813E-06   0.850313E-03  -0.604672E-06
    51   0.139834E+04   0.120576E+00   0.000000E+00   0.204658E+00   0.126258E-06   0.832791E-03  -0.676491E-06
    52   0.141853E+04   0.128211E+00   0.000000E+00   0.641975E-02   0.125688E-06   0.815593E-03  -0.716719E-06
    53   0.143886E+04   0.136136E+00   0.000000E+00  -0.202121E+00   0.125106E-06   0.798880E-03  -0.731536E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421898E+00   0.124512E-06   0.782816E-03  -0.727103E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654212E+00   0.123907E-06   0.767560E-03  -0.709566E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900746E+00   0.123293E-06   0.753220E-03  -0.684280E-06
    57   0.152174E+04   0.170560E+00   0.000000E+00  -0.116214E+01   0.122669E-06   0.739689E-03  -0.653465E-06
    58   0.154311E+04   0.179831E+00   0.000000E+00  -0.143811E+01   0.122036E-06   0.726805E-03  -0.618558E-06
    59   0.156467E+04   0.189379E+00   0.000000E+00  -0.172806E+01   0.121394E-06   0.714406E-03  -0.580994E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203099E+01   0.120745E-06   0.702331E-03  -0.542206E-06
    61   0.160830E+04   0.209303E+00   0.000000E+00  -0.234604E+01   0.120089E-06   0.690445E-03  -0.503743E-06
    62   0.163039E+04   0.219672E+00   0.000000E+00  -0.267328E+01   0.119427E-06   0.678701E-03  -0.467638E-06
    63   0.165268E+04   0.230304E+00   0.000000E+00  -0.301302E+01   0.118759E-06   0.667079E-03  -0.436042E-06
    64   0.167518E+04   0.241191E+00   0.000000E+00  -0.336555E+01   0.118087E-06   0.655558E-03  -0.411103E-06
    65   0.169792E+04   0.252329E+00   0.000000E+00  -0.373123E+01   0.117412E-06   0.644116E-03  -0.394964E-06
    66   0.172093E+04   0.263706E+00   0.000000E+00  -0.411036E+01   0.116733E-06   0.632752E-03  -0.389601E-06
    67   0.174419E+04   0.275316E+00   0.000000E+00  -0.450221E+01   0.116053E-06   0.621550E-03  -0.396313E-06
    68   0.176767E+04   0.287152E+00   0.000000E+00  -0.490576E+01   0.115372E-06   0.610612E-03  -0.416230E-06
    69   0.179132E+04   0.299207E+00   0.000000E+00  -0.532003E+01   0.114689E-06   0.600039E-03  -0.450481E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574422E+01   0.114005E-06   0.589935E-03  -0.500194E-06
    71   0.183901E+04   0.323957E+00   0.000000E+00  -0.617797E+01   0.113320E-06   0.580372E-03  -0.564432E-06
    72   0.186314E+04   0.336646E+00   0.000000E+00  -0.662239E+01   0.112636E-06   0.571300E-03  -0.633998E-06
    73   0.188762E+04   0.349537E+00   0.000000E+00  -0.707877E+01   0.111951E-06   0.562641E-03  -0.697640E-06
    74   0.191245E+04   0.362622E+00   0.000000E+00  -0.754731E+01   0.111266E-06   0.554317E-03  -0.744121E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802789E+01   0.110580E-06   0.546250E-03  -0.762214E-06
    76   0.196310E+04   0.389318E+00   0.000000E+00  -0.852023E+01   0.109894E-06   0.538367E-03  -0.744688E-06
    77   0.198875E+04   0.402907E+00   0.000000E+00  -0.902291E+01   0.109208E-06   0.530628E-03  -0.700248E-06
    78   0.201457E+04   0.416642E+00   0.000000E+00  -0.953544E+01   0.108523E-06   0.522999E-03  -0.641575E-06
    79   0.204059E+04   0.430511E+00   0.000000E+00  -0.100576E+02   0.107838E-06   0.515446E-03  -0.581334E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105895E+02   0.107155E-06   0.507935E-03  -0.532179E-06
    81   0.209335E+04   0.458614E+00   0.000000E+00  -0.111306E+02   0.106474E-06   0.500445E-03  -0.504276E-06
    82   0.212011E+04   0.472826E+00   0.000000E+00  -0.116805E+02   0.105794E-06   0.493007E-03  -0.497878E-06
    83   0.214711E+04   0.487130E+00   0.000000E+00  -0.122387E+02   0.105116E-06   0.485665E-03  -0.510766E-06
    84   0.217436E+04   0.501518E+00   0.000000E+00  -0.128045E+02   0.104441E-06   0.478461E-03  -0.540720E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133774E+02   0.103768E-06   0.471439E-03  -0.585527E-06
    86   0.222954E+04   0.530495E+00   0.000000E+00  -0.139568E+02   0.103098E-06   0.464632E-03  -0.642480E-06
    87   0.225744E+04   0.545064E+00   0.000000E+00  -0.145422E+02   0.102431E-06   0.458036E-03  -0.706901E-06
    88   0.228552E+04   0.559669E+00   0.000000E+00  -0.151333E+02   0.101767E-06   0.451633E-03  -0.773627E-06
    89   0.231379E+04   0.574298E+00   0.000000E+00  -0.157299E+02   0.101106E-06   0.445410E-03  -0.837497E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163318E+02   0.100449E-06   0.439350E-03  -0.893352E-06
    91   0.237089E+04   0.603565E+00   0.000000E+00  -0.169386E+02   0.997948E-07   0.433439E-03  -0.937062E-06
    92   0.239974E+04   0.618176E+00   0.000000E+00  -0.175501E+02   0.991442E-07   0.427672E-03  -0.968578E-06
    93   0.242881E+04   0.632753E+00   0.000000E+00  -0.181659E+02   0.984972E-07   0.422043E-03  -0.988878E-06
    94   0.245807E+04   0.647285E+00   0.000000E+00  -0.187857E+02   0.978537E-07   0.416547E-03  -0.998934E-06
    95   0.248756E+04   0.661757E+00   0.000000E+00  -0.194091E+02   0.972138E-07   0.411181E-03  -0.999718E-06
    96   0.251727E+04   0.676156E+00   0.000000E+00  -0.200355E+02   0.965776E-07   0.405938E-03  -0.992203E-06
    97   0.254718E+04   0.690469E+00   0.000000E+00  -0.206647E+02   0.959451E-07   0.400816E-03  -0.977360E-06
    98   0.257732E+04   0.704680E+00   0.000000E+00  -0.212960E+02   0.953163E-07   0.395808E-03  -0.956160E-06
    99   0.260766E+04   0.718777E+00   0.000000E+00  -0.219291E+02   0.946912E-07   0.390910E-03  -0.929571E-06
   100   0.263821E+04   0.732749E+00   0.000000E+00  -0.225634E+02   0.940700E-07   0.386118E-03  -0.898563E-06
   101   0.266897E+04   0.746582E+00   0.000000E+00  -0.231984E+02   0.934527E-07   0.381427E-03  -0.864104E-06
   102   0.269994E+04   0.760254E+00   0.000000E+00  -0.238338E+02   0.928392E-07   0.376832E-03  -0.827162E-06
   103   0.273110E+04   0.773767E+00   0.000000E+00  -0.244689E+02   0.922298E-07   0.372328E-03  -0.788704E-06
   104   0.276245E+04   0.787093E+00   0.000000E+00  -0.251033E+02   0.916243E-07   0.367912E-03  -0.749697E-06
   105   0.279399E+04   0.800223E+00   0.000000E+00  -0.257364E+02   0.910229E-07   0.363577E-03  -0.711106E-06
   106   0.282571E+04   0.813146E+00   0.000000E+00  -0.263675E+02   0.904256E-07   0.359321E-03  -0.673896E-06
   107   0.285761E+04   0.825854E+00   0.000000E+00  -0.269962E+02   0.898325E-07   0.355137E-03  -0.639034E-06
   108   0.288965E+04   0.838326E+00   0.000000E+00  -0.276220E+02   0.892435E-07   0.351022E-03  -0.607483E-06
   109   0.292187E+04   0.850556E+00   0.000000E+00  -0.282441E+02   0.886589E-07   0.346971E-03  -0.580207E-06
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288622E+02   0.880786E-07   0.342978E-03  -0.558170E-06
   111   0.298674E+04   0.874220E+00   0.000000E+00  -0.294757E+02   0.875026E-07   0.339042E-03  -0.542099E-06
   112   0.301939E+04   0.885639E+00   0.000000E+00  -0.300839E+02   0.869310E-07   0.335159E-03  -0.531774E-06
   113   0.305217E+04   0.896761E+00   0.000000E+00  -0.306865E+02   0.863637E-07   0.331331E-03  -0.526737E-06
   114   0.308508E+04   0.907569E+00   0.000000E+00  -0.312828E+02   0.858007E-07   0.327558E-03  -0.526533E-06
   115   0.311810E+04   0.918065E+00   0.000000E+00  -0.318723E+02   0.852421E-07   0.323839E-03  -0.530705E-06
   116   0.315124E+04   0.928235E+00   0.000000E+00  -0.324545E+02   0.846879E-07   0.320175E-03  -0.538798E-06
   117   0.318449E+04   0.938056E+00   0.000000E+00  -0.330288E+02   0.841379E-07   0.316564E-03  -0.550356E-06
   118   0.321782E+04   0.947530E+00   0.000000E+00  -0.335946E+02   0.835922E-07   0.313008E-03  -0.564923E-06
   119   0.325124E+04   0.956641E+00   0.000000E+00  -0.341515E+02   0.830508E-07   0.309507E-03  -0.582045E-06
   120   0.328475E+04   0.965384E+00   0.000000E+00  -0.346989E+02   0.825136E-07   0.306059E-03  -0.601267E-06
   121   0.331832E+04   0.973743E+00   0.000000E+00  -0.352362E+02   0.819808E-07   0.302665E-03  -0.622134E-06
   122   0.335195E+04   0.981713E+00   0.000000E+00  -0.357630E+02   0.814522E-07   0.299326E-03  -0.644191E-06
   123   0.338563E+04   0.989285E+00   0.000000E+00  -0.362788E+02   0.809278E-07   0.296041E-03  -0.666984E-06
   124   0.341936E+04   0.996446E+00   0.000000E+00  -0.367828E+02   0.804078E-07   0.292809E-03  -0.690060E-06
   125   0.345312E+04   0.100320E+01   0.000000E+00  -0.372748E+02   0.798919E-07   0.289632E-03  -0.712963E-06
   126   0.348690E+04   0.100952E+01   0.000000E+00  -0.377542E+02   0.793803E-07   0.286509E-03  -0.735242E-06
   127   0.352070E+04   0.101542E+01   0.000000E+00  -0.382203E+02   0.788729E-07   0.283439E-03  -0.756441E-06
   128   0.355450E+04   0.102088E+01   0.000000E+00  -0.386729E+02   0.783698E-07   0.280424E-03  -0.776108E-06
   129   0.358830E+04   0.102591E+01   0.000000E+00  -0.391113E+02   0.778708E-07   0.277462E-03  -0.793788E-06
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773761E-07   0.274555E-03  -0.809031E-06
   131   0.365585E+04   0.103460E+01   0.000000E+00  -0.399436E+02   0.768856E-07   0.271700E-03  -0.821487E-06
   132   0.368959E+04   0.103827E+01   0.000000E+00  -0.403365E+02   0.763992E-07   0.268898E-03  -0.831235E-06
   133   0.372328E+04   0.104147E+01   0.000000E+00  -0.407134E+02   0.759170E-07   0.266147E-03  -0.838460E-06
   134   0.375694E+04   0.104422E+01   0.000000E+00  -0.410737E+02   0.754389E-07   0.263444E-03  -0.843345E-06
   135   0.379054E+04   0.104650E+01   0.000000E+00  -0.414171E+02   0.749648E-07   0.260789E-03  -0.846074E-06
   136   0.382409E+04   0.104832E+01   0.000000E+00  -0.417429E+02   0.744949E-07   0.258179E-03  -0.846830E-06
   137   0.385757E+04   0.104966E+01   0.000000E+00  -0.420509E+02   0.740289E-07   0.255612E-03  -0.845798E-06
   138   0.389099E+04   0.105054E+01   0.000000E+00  -0.423405E+02   0.735669E-07   0.253089E-03  -0.843161E-06
