#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112836E+04   0.548883E-01   0.000000E+00   0.338755E+01   0.487602E-07   0.343967E-02  -0.163888E-04
     3   0.105023E+04   0.883330E-01   0.000000E+00   0.423928E+01   0.592903E-07   0.341780E-02  -0.198922E-04
     4   0.977784E+03   0.977870E-01   0.000000E+00   0.434957E+01   0.682616E-07   0.332509E-02  -0.198421E-04
     5   0.921982E+03   0.853752E-01   0.000000E+00   0.402105E+01   0.760224E-07   0.320616E-02  -0.172844E-04
     6   0.881413E+03   0.620637E-01   0.000000E+00   0.348772E+01   0.827769E-07   0.307961E-02  -0.131687E-04
     7   0.853165E+03   0.389069E-01   0.000000E+00   0.289817E+01   0.887073E-07   0.295519E-02  -0.840682E-05
     8   0.834021E+03   0.222298E-01   0.000000E+00   0.234299E+01   0.939411E-07   0.283345E-02  -0.382240E-05
     9   0.821847E+03   0.131103E-01   0.000000E+00   0.186849E+01   0.985864E-07   0.271348E-02  -0.535796E-07
    10   0.815079E+03   0.942348E-02   0.000000E+00   0.149959E+01   0.102712E-06   0.259729E-02   0.256499E-05
    11   0.812150E+03   0.829570E-02   0.000000E+00   0.124431E+01   0.106409E-06   0.248984E-02   0.399366E-05
    12   0.813172E+03   0.774307E-02   0.000000E+00   0.109998E+01   0.109701E-06   0.239275E-02   0.433027E-05
    13   0.816368E+03   0.691429E-02   0.000000E+00   0.104239E+01   0.112633E-06   0.230463E-02   0.374586E-05
    14   0.820800E+03   0.600831E-02   0.000000E+00   0.104273E+01   0.115258E-06   0.222361E-02   0.246711E-05
    15   0.826729E+03   0.531633E-02   0.000000E+00   0.108193E+01   0.117604E-06   0.214685E-02   0.917213E-06
    16   0.834524E+03   0.504487E-02   0.000000E+00   0.114428E+01   0.119697E-06   0.207223E-02  -0.492973E-06
    17   0.844095E+03   0.518985E-02   0.000000E+00   0.121474E+01   0.121566E-06   0.200094E-02  -0.156591E-05
    18   0.854491E+03   0.550960E-02   0.000000E+00   0.128167E+01   0.123236E-06   0.193447E-02  -0.220081E-05
    19   0.866538E+03   0.587101E-02   0.000000E+00   0.133961E+01   0.124717E-06   0.187202E-02  -0.246981E-05
    20   0.878554E+03   0.625169E-02   0.000000E+00   0.138375E+01   0.126019E-06   0.181248E-02  -0.246281E-05
    21   0.890885E+03   0.669626E-02   0.000000E+00   0.142014E+01   0.127163E-06   0.175530E-02  -0.217657E-05
    22   0.903801E+03   0.733666E-02   0.000000E+00   0.145511E+01   0.128170E-06   0.170026E-02  -0.162490E-05
    23   0.917111E+03   0.822783E-02   0.000000E+00   0.149020E+01   0.129048E-06   0.164772E-02  -0.981332E-06
    24   0.930873E+03   0.936588E-02   0.000000E+00   0.152611E+01   0.129805E-06   0.159804E-02  -0.439384E-06
    25   0.945023E+03   0.107599E-01   0.000000E+00   0.156473E+01   0.130450E-06   0.155113E-02  -0.119314E-06
    26   0.959372E+03   0.123780E-01   0.000000E+00   0.160869E+01   0.130996E-06   0.150672E-02  -0.794200E-07
    27   0.974155E+03   0.141765E-01   0.000000E+00   0.165503E+01   0.131450E-06   0.146440E-02  -0.205074E-06
    28   0.989221E+03   0.161427E-01   0.000000E+00   0.170091E+01   0.131821E-06   0.142385E-02  -0.365212E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174441E+01   0.132107E-06   0.138530E-02  -0.531729E-06
    30   0.102028E+04   0.206224E-01   0.000000E+00   0.178242E+01   0.132310E-06   0.134892E-02  -0.706521E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181258E+01   0.132441E-06   0.131432E-02  -0.908889E-06
    32   0.105221E+04   0.258045E-01   0.000000E+00   0.183255E+01   0.132511E-06   0.128103E-02  -0.114134E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183970E+01   0.132524E-06   0.124873E-02  -0.132241E-05
    34   0.108545E+04   0.316593E-01   0.000000E+00   0.183331E+01   0.132483E-06   0.121722E-02  -0.136608E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181762E+01   0.132390E-06   0.118654E-02  -0.125059E-05
    36   0.111930E+04   0.383715E-01   0.000000E+00   0.179548E+01   0.132251E-06   0.115685E-02  -0.995688E-06
    37   0.113637E+04   0.420727E-01   0.000000E+00   0.176298E+01   0.132069E-06   0.112866E-02  -0.722887E-06
    38   0.115387E+04   0.459988E-01   0.000000E+00   0.171783E+01   0.131846E-06   0.110234E-02  -0.545894E-06
    39   0.117176E+04   0.501612E-01   0.000000E+00   0.166216E+01   0.131585E-06   0.107754E-02  -0.447297E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159899E+01   0.131289E-06   0.105372E-02  -0.377143E-06
    41   0.120801E+04   0.592769E-01   0.000000E+00   0.153018E+01   0.130958E-06   0.103044E-02  -0.296748E-06
    42   0.122624E+04   0.642520E-01   0.000000E+00   0.145383E+01   0.130595E-06   0.100768E-02  -0.211811E-06
    43   0.124462E+04   0.695021E-01   0.000000E+00   0.136707E+01   0.130203E-06   0.985541E-03  -0.139059E-06
    44   0.126298E+04   0.750083E-01   0.000000E+00   0.126794E+01   0.129784E-06   0.964099E-03  -0.951698E-07
    45   0.128172E+04   0.807624E-01   0.000000E+00   0.115458E+01   0.129340E-06   0.943447E-03  -0.967732E-07
    46   0.130074E+04   0.867611E-01   0.000000E+00   0.102384E+01   0.128873E-06   0.923636E-03  -0.154345E-06
    47   0.131990E+04   0.930069E-01   0.000000E+00   0.877532E+00   0.128386E-06   0.904559E-03  -0.253906E-06
    48   0.133915E+04   0.995108E-01   0.000000E+00   0.721318E+00   0.127879E-06   0.886073E-03  -0.375418E-06
    49   0.135856E+04   0.106262E+00   0.000000E+00   0.560283E+00   0.127354E-06   0.868034E-03  -0.498897E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392727E+00   0.126813E-06   0.850299E-03  -0.604411E-06
    51   0.139835E+04   0.120424E+00   0.000000E+00   0.215119E+00   0.126258E-06   0.832777E-03  -0.676418E-06
    52   0.141872E+04   0.127894E+00   0.000000E+00   0.222292E-01   0.125688E-06   0.815579E-03  -0.716775E-06
    53   0.143911E+04   0.135794E+00   0.000000E+00  -0.189744E+00   0.125106E-06   0.798866E-03  -0.731669E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416637E+00   0.124512E-06   0.782801E-03  -0.727272E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654166E+00   0.123907E-06   0.767545E-03  -0.709740E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904134E+00   0.123293E-06   0.753205E-03  -0.684434E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116637E+01   0.122669E-06   0.739675E-03  -0.653586E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144143E+01   0.122036E-06   0.726791E-03  -0.618642E-06
