#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113082E+04   0.548804E-01   0.000000E+00   0.341065E+01   0.487593E-07   0.343169E-02  -0.163876E-04
     3   0.105202E+04   0.883124E-01   0.000000E+00   0.425910E+01   0.592894E-07   0.341253E-02  -0.198900E-04
     4   0.979059E+03   0.977549E-01   0.000000E+00   0.436238E+01   0.682606E-07   0.332217E-02  -0.198386E-04
     5   0.922904E+03   0.853382E-01   0.000000E+00   0.402766E+01   0.760214E-07   0.320500E-02  -0.172800E-04
     6   0.882095E+03   0.620298E-01   0.000000E+00   0.349047E+01   0.827760E-07   0.307952E-02  -0.131642E-04
     7   0.853681E+03   0.388815E-01   0.000000E+00   0.289912E+01   0.887066E-07   0.295552E-02  -0.840259E-05
     8   0.834425E+03   0.222141E-01   0.000000E+00   0.234334E+01   0.939406E-07   0.283378E-02  -0.381827E-05
     9   0.822184E+03   0.131020E-01   0.000000E+00   0.186871E+01   0.985861E-07   0.271365E-02  -0.498734E-07
    10   0.815383E+03   0.941919E-02   0.000000E+00   0.149976E+01   0.102712E-06   0.259733E-02   0.256693E-05
    11   0.812443E+03   0.829253E-02   0.000000E+00   0.124445E+01   0.106409E-06   0.248984E-02   0.399296E-05
    12   0.813463E+03   0.773983E-02   0.000000E+00   0.110015E+01   0.109702E-06   0.239277E-02   0.432837E-05
    13   0.816657E+03   0.691086E-02   0.000000E+00   0.104261E+01   0.112634E-06   0.230470E-02   0.374419E-05
    14   0.821087E+03   0.600523E-02   0.000000E+00   0.104300E+01   0.115259E-06   0.222373E-02   0.246628E-05
    15   0.827010E+03   0.531393E-02   0.000000E+00   0.108220E+01   0.117605E-06   0.214700E-02   0.916372E-06
    16   0.834797E+03   0.504309E-02   0.000000E+00   0.114453E+01   0.119699E-06   0.207238E-02  -0.495417E-06
    17   0.844360E+03   0.518846E-02   0.000000E+00   0.121497E+01   0.121569E-06   0.200108E-02  -0.156913E-05
    18   0.854750E+03   0.550829E-02   0.000000E+00   0.128192E+01   0.123239E-06   0.193458E-02  -0.220188E-05
    19   0.866792E+03   0.586966E-02   0.000000E+00   0.133991E+01   0.124720E-06   0.187214E-02  -0.246781E-05
    20   0.878806E+03   0.625036E-02   0.000000E+00   0.138410E+01   0.126022E-06   0.181261E-02  -0.245935E-05
    21   0.891134E+03   0.669518E-02   0.000000E+00   0.142052E+01   0.127167E-06   0.175546E-02  -0.217371E-05
    22   0.904046E+03   0.733612E-02   0.000000E+00   0.145549E+01   0.128174E-06   0.170043E-02  -0.162417E-05
    23   0.917353E+03   0.822784E-02   0.000000E+00   0.149062E+01   0.129053E-06   0.164788E-02  -0.982037E-06
    24   0.931109E+03   0.936620E-02   0.000000E+00   0.152661E+01   0.129809E-06   0.159819E-02  -0.439049E-06
    25   0.945253E+03   0.107604E-01   0.000000E+00   0.156533E+01   0.130455E-06   0.155126E-02  -0.117313E-06
    26   0.959598E+03   0.123788E-01   0.000000E+00   0.160935E+01   0.131001E-06   0.150685E-02  -0.773215E-07
    27   0.974375E+03   0.141776E-01   0.000000E+00   0.165572E+01   0.131456E-06   0.146454E-02  -0.204525E-06
    28   0.989437E+03   0.161439E-01   0.000000E+00   0.170164E+01   0.131826E-06   0.142400E-02  -0.367103E-06
    29   0.100484E+04   0.182870E-01   0.000000E+00   0.174518E+01   0.132113E-06   0.138545E-02  -0.534963E-06
    30   0.102049E+04   0.206235E-01   0.000000E+00   0.178321E+01   0.132316E-06   0.134906E-02  -0.708434E-06
    31   0.103626E+04   0.231386E-01   0.000000E+00   0.181340E+01   0.132447E-06   0.131446E-02  -0.908142E-06
    32   0.105241E+04   0.258062E-01   0.000000E+00   0.183344E+01   0.132518E-06   0.128116E-02  -0.113847E-05
    33   0.106892E+04   0.286371E-01   0.000000E+00   0.184065E+01   0.132531E-06   0.124887E-02  -0.131913E-05
    34   0.108564E+04   0.316611E-01   0.000000E+00   0.183427E+01   0.132490E-06   0.121736E-02  -0.136461E-05
    35   0.110251E+04   0.348998E-01   0.000000E+00   0.181858E+01   0.132397E-06   0.118668E-02  -0.125151E-05
    36   0.111948E+04   0.383736E-01   0.000000E+00   0.179643E+01   0.132258E-06   0.115698E-02  -0.997781E-06
    37   0.113655E+04   0.420755E-01   0.000000E+00   0.176397E+01   0.132076E-06   0.112877E-02  -0.724660E-06
    38   0.115404E+04   0.460021E-01   0.000000E+00   0.171891E+01   0.131853E-06   0.110245E-02  -0.546124E-06
    39   0.117193E+04   0.501647E-01   0.000000E+00   0.166335E+01   0.131593E-06   0.107764E-02  -0.445718E-06
