#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11306E+04    0.54881E-01    0.00000E+00    0.33997E+01    0.48759E-07    0.34362E-02   -0.16387E-04
     3    0.10523E+04    0.88313E-01    0.00000E+00    0.42509E+01    0.59289E-07    0.34154E-02   -0.19890E-04
     4    0.97962E+03    0.97756E-01    0.00000E+00    0.43587E+01    0.68260E-07    0.33236E-02   -0.19838E-04
     5    0.92368E+03    0.85339E-01    0.00000E+00    0.40276E+01    0.76021E-07    0.32053E-02   -0.17280E-04
     6    0.88300E+03    0.62030E-01    0.00000E+00    0.34923E+01    0.82776E-07    0.30792E-02   -0.13164E-04
     7    0.85467E+03    0.38882E-01    0.00000E+00    0.29015E+01    0.88706E-07    0.29550E-02   -0.84025E-05
     8    0.83547E+03    0.22214E-01    0.00000E+00    0.23456E+01    0.93940E-07    0.28332E-02   -0.38180E-05
     9    0.82325E+03    0.13102E-01    0.00000E+00    0.18707E+01    0.98586E-07    0.27132E-02   -0.49248E-07
    10    0.81644E+03    0.94193E-02    0.00000E+00    0.15014E+01    0.10271E-06    0.25970E-02    0.25672E-05
    11    0.81349E+03    0.82926E-02    0.00000E+00    0.12459E+01    0.10641E-06    0.24896E-02    0.39924E-05
    12    0.81449E+03    0.77399E-02    0.00000E+00    0.11014E+01    0.10970E-06    0.23925E-02    0.43277E-05
    13    0.81766E+03    0.69109E-02    0.00000E+00    0.10438E+01    0.11263E-06    0.23044E-02    0.37442E-05
    14    0.82207E+03    0.60053E-02    0.00000E+00    0.10441E+01    0.11526E-06    0.22234E-02    0.24671E-05
    15    0.82798E+03    0.53140E-02    0.00000E+00    0.10834E+01    0.11760E-06    0.21467E-02    0.91718E-06
    16    0.83575E+03    0.50432E-02    0.00000E+00    0.11457E+01    0.11970E-06    0.20721E-02   -0.49587E-06
    17    0.84530E+03    0.51886E-02    0.00000E+00    0.12162E+01    0.12157E-06    0.20008E-02   -0.15705E-05
    18    0.85567E+03    0.55085E-02    0.00000E+00    0.12832E+01    0.12324E-06    0.19344E-02   -0.22024E-05
    19    0.86770E+03    0.58699E-02    0.00000E+00    0.13413E+01    0.12472E-06    0.18719E-02   -0.24669E-05
    20    0.87969E+03    0.62506E-02    0.00000E+00    0.13856E+01    0.12602E-06    0.18124E-02   -0.24579E-05
    21    0.89200E+03    0.66954E-02    0.00000E+00    0.14222E+01    0.12717E-06    0.17552E-02   -0.21728E-05
    22    0.90489E+03    0.73365E-02    0.00000E+00    0.14572E+01    0.12817E-06    0.17002E-02   -0.16246E-05
    23    0.91818E+03    0.82283E-02    0.00000E+00    0.14925E+01    0.12905E-06    0.16477E-02   -0.98329E-06
    24    0.93192E+03    0.93666E-02    0.00000E+00    0.15286E+01    0.12981E-06    0.15980E-02   -0.43943E-06
    25    0.94605E+03    0.10761E-01    0.00000E+00    0.15675E+01    0.13045E-06    0.15510E-02   -0.11634E-06
    26    0.96037E+03    0.12379E-01    0.00000E+00    0.16117E+01    0.13100E-06    0.15066E-02   -0.75959E-07
    27    0.97513E+03    0.14178E-01    0.00000E+00    0.16582E+01    0.13145E-06    0.14643E-02   -0.20385E-06
    28    0.99017E+03    0.16145E-01    0.00000E+00    0.17043E+01    0.13182E-06    0.14238E-02   -0.36780E-06
    29    0.10056E+04    0.18288E-01    0.00000E+00    0.17480E+01    0.13211E-06    0.13852E-02   -0.53646E-06
    30    0.10212E+04    0.20624E-01    0.00000E+00    0.17861E+01    0.13231E-06    0.13489E-02   -0.70918E-06
    31    0.10369E+04    0.23140E-01    0.00000E+00    0.18165E+01    0.13245E-06    0.13143E-02   -0.90736E-06
    32    0.10531E+04    0.25808E-01    0.00000E+00    0.18367E+01    0.13252E-06    0.12810E-02   -0.11365E-05
    33    0.10696E+04    0.28639E-01    0.00000E+00    0.18441E+01    0.13253E-06    0.12487E-02   -0.13171E-05
    34    0.10863E+04    0.31663E-01    0.00000E+00    0.18379E+01    0.13249E-06    0.12172E-02   -0.13638E-05
    35    0.11031E+04    0.34901E-01    0.00000E+00    0.18223E+01    0.13240E-06    0.11865E-02   -0.12523E-05
    36    0.11201E+04    0.38375E-01    0.00000E+00    0.18003E+01    0.13226E-06    0.11568E-02   -0.99935E-06
    37    0.11371E+04    0.42078E-01    0.00000E+00    0.17680E+01    0.13207E-06    0.11286E-02   -0.72603E-06
    38    0.11546E+04    0.46004E-01    0.00000E+00    0.17232E+01    0.13185E-06    0.11023E-02   -0.54645E-06
    39    0.11724E+04    0.50167E-01    0.00000E+00    0.16678E+01    0.13159E-06    0.10775E-02   -0.44479E-06
    40    0.11904E+04    0.54587E-01    0.00000E+00    0.16049E+01    0.13130E-06    0.10536E-02   -0.37296E-06
    41    0.12086E+04    0.59284E-01    0.00000E+00    0.15363E+01    0.13096E-06    0.10304E-02   -0.29362E-06
    42    0.12268E+04    0.64260E-01    0.00000E+00    0.14601E+01    0.13060E-06    0.10076E-02   -0.21161E-06
    43    0.12452E+04    0.69511E-01    0.00000E+00    0.13735E+01    0.13021E-06    0.98548E-03   -0.14231E-06
    44    0.12635E+04    0.75018E-01    0.00000E+00    0.12745E+01    0.12979E-06    0.96405E-03   -0.10102E-06
    45    0.12822E+04    0.80773E-01    0.00000E+00    0.11613E+01    0.12935E-06    0.94341E-03   -0.10303E-06
    46    0.13012E+04    0.86772E-01    0.00000E+00    0.10307E+01    0.12888E-06    0.92360E-03   -0.15793E-06
    47    0.13204E+04    0.93018E-01    0.00000E+00    0.88464E+00    0.12839E-06    0.90453E-03   -0.25273E-06
    48    0.13396E+04    0.99522E-01    0.00000E+00    0.72867E+00    0.12789E-06    0.88604E-03   -0.36886E-06
    49    0.13590E+04    0.10627E+00    0.00000E+00    0.56787E+00    0.12736E-06    0.86800E-03   -0.48781E-06
