#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112970E+04   0.548804E-01   0.000000E+00   0.339726E+01   0.487593E-07   0.343657E-02  -0.163876E-04
     3   0.105133E+04   0.883124E-01   0.000000E+00   0.424778E+01   0.592894E-07   0.341577E-02  -0.198900E-04
     4   0.978683E+03   0.977549E-01   0.000000E+00   0.435532E+01   0.682606E-07   0.332398E-02  -0.198387E-04
     5   0.922742E+03   0.853382E-01   0.000000E+00   0.402431E+01   0.760215E-07   0.320573E-02  -0.172801E-04
     6   0.882075E+03   0.620299E-01   0.000000E+00   0.348939E+01   0.827761E-07   0.307961E-02  -0.131641E-04
     7   0.853758E+03   0.388815E-01   0.000000E+00   0.289904E+01   0.887067E-07   0.295536E-02  -0.840251E-05
     8   0.834564E+03   0.222142E-01   0.000000E+00   0.234356E+01   0.939406E-07   0.283362E-02  -0.381832E-05
     9   0.822357E+03   0.131021E-01   0.000000E+00   0.186897E+01   0.985861E-07   0.271360E-02  -0.500937E-07
    10   0.815571E+03   0.941920E-02   0.000000E+00   0.150002E+01   0.102712E-06   0.259737E-02   0.256684E-05
    11   0.812631E+03   0.829255E-02   0.000000E+00   0.124471E+01   0.106410E-06   0.248991E-02   0.399321E-05
    12   0.813646E+03   0.773985E-02   0.000000E+00   0.110038E+01   0.109702E-06   0.239283E-02   0.432863E-05
    13   0.816835E+03   0.691087E-02   0.000000E+00   0.104282E+01   0.112634E-06   0.230472E-02   0.374417E-05
    14   0.821260E+03   0.600525E-02   0.000000E+00   0.104320E+01   0.115259E-06   0.222373E-02   0.246592E-05
    15   0.827181E+03   0.531396E-02   0.000000E+00   0.108240E+01   0.117605E-06   0.214699E-02   0.916018E-06
    16   0.834967E+03   0.504312E-02   0.000000E+00   0.114474E+01   0.119699E-06   0.207237E-02  -0.495223E-06
    17   0.844529E+03   0.518848E-02   0.000000E+00   0.121519E+01   0.121569E-06   0.200108E-02  -0.156854E-05
    18   0.854918E+03   0.550831E-02   0.000000E+00   0.128216E+01   0.123239E-06   0.193459E-02  -0.220164E-05
    19   0.866957E+03   0.586968E-02   0.000000E+00   0.134016E+01   0.124720E-06   0.187214E-02  -0.246818E-05
    20   0.878967E+03   0.625041E-02   0.000000E+00   0.138436E+01   0.126022E-06   0.181260E-02  -0.245995E-05
    21   0.891290E+03   0.669524E-02   0.000000E+00   0.142080E+01   0.127167E-06   0.175544E-02  -0.217406E-05
    22   0.904199E+03   0.733616E-02   0.000000E+00   0.145581E+01   0.128174E-06   0.170041E-02  -0.162393E-05
    23   0.917502E+03   0.822788E-02   0.000000E+00   0.149096E+01   0.129053E-06   0.164786E-02  -0.981461E-06
    24   0.931255E+03   0.936628E-02   0.000000E+00   0.152698E+01   0.129809E-06   0.159818E-02  -0.438852E-06
    25   0.945397E+03   0.107605E-01   0.000000E+00   0.156571E+01   0.130455E-06   0.155126E-02  -0.117693E-06
    26   0.959738E+03   0.123789E-01   0.000000E+00   0.160976E+01   0.131001E-06   0.150684E-02  -0.778646E-07
    27   0.974513E+03   0.141777E-01   0.000000E+00   0.165616E+01   0.131456E-06   0.146453E-02  -0.204768E-06
    28   0.989571E+03   0.161440E-01   0.000000E+00   0.170212E+01   0.131826E-06   0.142399E-02  -0.366762E-06
    29   0.100497E+04   0.182871E-01   0.000000E+00   0.174568E+01   0.132113E-06   0.138543E-02  -0.534280E-06
