#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112920E+04   0.548804E-01   0.000000E+00   0.339553E+01   0.487593E-07   0.343691E-02  -0.163876E-04
     3   0.105081E+04   0.883124E-01   0.000000E+00   0.424582E+01   0.592894E-07   0.341604E-02  -0.198900E-04
     4   0.978174E+03   0.977549E-01   0.000000E+00   0.435341E+01   0.682606E-07   0.332420E-02  -0.198387E-04
     5   0.922242E+03   0.853382E-01   0.000000E+00   0.402258E+01   0.760215E-07   0.320592E-02  -0.172801E-04
     6   0.881586E+03   0.620298E-01   0.000000E+00   0.348789E+01   0.827761E-07   0.307977E-02  -0.131641E-04
     7   0.853278E+03   0.388815E-01   0.000000E+00   0.289777E+01   0.887067E-07   0.295549E-02  -0.840251E-05
     8   0.834094E+03   0.222141E-01   0.000000E+00   0.234251E+01   0.939407E-07   0.283374E-02  -0.381832E-05
     9   0.821896E+03   0.131020E-01   0.000000E+00   0.186810E+01   0.985861E-07   0.271371E-02  -0.500912E-07
    10   0.815119E+03   0.941917E-02   0.000000E+00   0.149929E+01   0.102712E-06   0.259747E-02   0.256684E-05
    11   0.812187E+03   0.829252E-02   0.000000E+00   0.124409E+01   0.106410E-06   0.249000E-02   0.399321E-05
    12   0.813210E+03   0.773982E-02   0.000000E+00   0.109984E+01   0.109702E-06   0.239291E-02   0.432863E-05
    13   0.816407E+03   0.691084E-02   0.000000E+00   0.104233E+01   0.112634E-06   0.230480E-02   0.374417E-05
    14   0.820840E+03   0.600521E-02   0.000000E+00   0.104272E+01   0.115259E-06   0.222380E-02   0.246592E-05
    15   0.826769E+03   0.531392E-02   0.000000E+00   0.108193E+01   0.117605E-06   0.214705E-02   0.916021E-06
    16   0.834563E+03   0.504307E-02   0.000000E+00   0.114425E+01   0.119699E-06   0.207243E-02  -0.495220E-06
    17   0.844132E+03   0.518843E-02   0.000000E+00   0.121469E+01   0.121569E-06   0.200114E-02  -0.156853E-05
    18   0.854528E+03   0.550824E-02   0.000000E+00   0.128162E+01   0.123239E-06   0.193465E-02  -0.220163E-05
    19   0.866574E+03   0.586960E-02   0.000000E+00   0.133957E+01   0.124720E-06   0.187219E-02  -0.246818E-05
    20   0.878591E+03   0.625031E-02   0.000000E+00   0.138373E+01   0.126022E-06   0.181265E-02  -0.245995E-05
    21   0.890922E+03   0.669513E-02   0.000000E+00   0.142012E+01   0.127167E-06   0.175549E-02  -0.217405E-05
    22   0.903839E+03   0.733603E-02   0.000000E+00   0.145507E+01   0.128174E-06   0.170045E-02  -0.162393E-05
    23   0.917149E+03   0.822772E-02   0.000000E+00   0.149017E+01   0.129053E-06   0.164791E-02  -0.981456E-06
    24   0.930910E+03   0.936610E-02   0.000000E+00   0.152613E+01   0.129809E-06   0.159822E-02  -0.438847E-06
    25   0.945060E+03   0.107603E-01   0.000000E+00   0.156480E+01   0.130455E-06   0.155130E-02  -0.117688E-06
    26   0.959410E+03   0.123787E-01   0.000000E+00   0.160878E+01   0.131001E-06   0.150688E-02  -0.778596E-07
    27   0.974192E+03   0.141774E-01   0.000000E+00   0.165512E+01   0.131456E-06   0.146457E-02  -0.204763E-06
    28   0.989258E+03   0.161437E-01   0.000000E+00   0.170101E+01   0.131826E-06   0.142402E-02  -0.366757E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174451E+01   0.132113E-06   0.138547E-02  -0.534274E-06
    30   0.102032E+04   0.206233E-01   0.000000E+00   0.178251E+01   0.132316E-06   0.134908E-02  -0.708068E-06
    31   0.103610E+04   0.231383E-01   0.000000E+00   0.181265E+01   0.132447E-06   0.131448E-02  -0.908423E-06
    32   0.105225E+04   0.258058E-01   0.000000E+00   0.183264E+01   0.132518E-06   0.128118E-02  -0.113924E-05
    33   0.106877E+04   0.286366E-01   0.000000E+00   0.183981E+01   0.132531E-06   0.124889E-02  -0.131994E-05
    34   0.108549E+04   0.316607E-01   0.000000E+00   0.183339E+01   0.132490E-06   0.121738E-02  -0.136487E-05
    35   0.110237E+04   0.348994E-01   0.000000E+00   0.181767E+01   0.132398E-06   0.118670E-02  -0.125109E-05
    36   0.111934E+04   0.383732E-01   0.000000E+00   0.179550E+01   0.132258E-06   0.115701E-02  -0.997028E-06
    37   0.113642E+04   0.420750E-01   0.000000E+00   0.176299E+01   0.132076E-06   0.112880E-02  -0.723998E-06
    38   0.115391E+04   0.460014E-01   0.000000E+00   0.171788E+01   0.131854E-06   0.110247E-02  -0.545904E-06
    39   0.117180E+04   0.501640E-01   0.000000E+00   0.166226E+01   0.131593E-06   0.107767E-02  -0.446028E-06
    40   0.118981E+04   0.545833E-01   0.000000E+00   0.159913E+01   0.131297E-06   0.105385E-02  -0.375231E-06
    41   0.120805E+04   0.592802E-01   0.000000E+00   0.153033E+01   0.130966E-06   0.103057E-02  -0.295404E-06
    42   0.122628E+04   0.642558E-01   0.000000E+00   0.145394E+01   0.130603E-06   0.100781E-02  -0.211864E-06
    43   0.124466E+04   0.695062E-01   0.000000E+00   0.136714E+01   0.130212E-06   0.985670E-03  -0.140719E-06
    44   0.126303E+04   0.750129E-01   0.000000E+00   0.126797E+01   0.129792E-06   0.964231E-03  -0.980309E-07
    45   0.128176E+04   0.807673E-01   0.000000E+00   0.115458E+01   0.129348E-06   0.943581E-03  -0.998142E-07
    46   0.130078E+04   0.867662E-01   0.000000E+00   0.102383E+01   0.128882E-06   0.923771E-03  -0.156148E-06
    47   0.131995E+04   0.930121E-01   0.000000E+00   0.877524E+00   0.128395E-06   0.904693E-03  -0.253514E-06
    48   0.133920E+04   0.995160E-01   0.000000E+00   0.721323E+00   0.127888E-06   0.886206E-03  -0.372550E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560300E+00   0.127363E-06   0.868166E-03  -0.493947E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392744E+00   0.126822E-06   0.850430E-03  -0.598446E-06
    51   0.139840E+04   0.120430E+00   0.000000E+00   0.215117E+00   0.126267E-06   0.832909E-03  -0.670962E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.221958E-01   0.125697E-06   0.815711E-03  -0.712966E-06
    53   0.143916E+04   0.135801E+00   0.000000E+00  -0.189815E+00   0.125115E-06   0.798998E-03  -0.730046E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416743E+00   0.124522E-06   0.782931E-03  -0.727776E-06
    55   0.147992E+04   0.152828E+00   0.000000E+00  -0.654300E+00   0.123917E-06   0.767669E-03  -0.711716E-06
    56   0.150072E+04   0.161780E+00   0.000000E+00  -0.904279E+00   0.123302E-06   0.753322E-03  -0.686800E-06
    57   0.152182E+04   0.170869E+00   0.000000E+00  -0.116651E+01   0.122678E-06   0.739780E-03  -0.655491E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144157E+01   0.122045E-06   0.726886E-03  -0.619636E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173003E+01   0.121404E-06   0.714480E-03  -0.581076E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203107E+01   0.120755E-06   0.702403E-03  -0.541650E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234373E+01   0.120099E-06   0.690521E-03  -0.503200E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266898E+01   0.119437E-06   0.678785E-03  -0.467585E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300791E+01   0.118769E-06   0.667174E-03  -0.436672E-06
    64   0.167539E+04   0.241145E+00   0.000000E+00  -0.336181E+01   0.118097E-06   0.655662E-03  -0.412321E-06
    65   0.169798E+04   0.252342E+00   0.000000E+00  -0.373142E+01   0.117421E-06   0.644228E-03  -0.396392E-06
    66   0.172090E+04   0.263737E+00   0.000000E+00  -0.411491E+01   0.116743E-06   0.632868E-03  -0.390661E-06
    67   0.174398E+04   0.275333E+00   0.000000E+00  -0.450945E+01   0.116063E-06   0.621665E-03  -0.396572E-06
    68   0.176749E+04   0.287171E+00   0.000000E+00  -0.491324E+01   0.115382E-06   0.610722E-03  -0.415489E-06
    69   0.179117E+04   0.299210E+00   0.000000E+00  -0.532441E+01   0.114699E-06   0.600143E-03  -0.448771E-06
    70   0.181517E+04   0.311493E+00   0.000000E+00  -0.574452E+01   0.114015E-06   0.590032E-03  -0.497780E-06
    71   0.183930E+04   0.324009E+00   0.000000E+00  -0.617587E+01   0.113331E-06   0.580460E-03  -0.561753E-06
    72   0.186361E+04   0.336730E+00   0.000000E+00  -0.661988E+01   0.112646E-06   0.571382E-03  -0.631455E-06
    73   0.188806E+04   0.349625E+00   0.000000E+00  -0.707725E+01   0.111961E-06   0.562717E-03  -0.695539E-06
    74   0.191272E+04   0.362680E+00   0.000000E+00  -0.754720E+01   0.111276E-06   0.554389E-03  -0.742673E-06
    75   0.193768E+04   0.375906E+00   0.000000E+00  -0.802833E+01   0.110590E-06   0.546320E-03  -0.761536E-06
    76   0.196293E+04   0.389304E+00   0.000000E+00  -0.852008E+01   0.109904E-06   0.538438E-03  -0.744804E-06
    77   0.198850E+04   0.402866E+00   0.000000E+00  -0.902229E+01   0.109219E-06   0.530703E-03  -0.701091E-06
    78   0.201443E+04   0.416617E+00   0.000000E+00  -0.953635E+01   0.108533E-06   0.523079E-03  -0.642986E-06
    79   0.204053E+04   0.430503E+00   0.000000E+00  -0.100584E+02   0.107849E-06   0.515531E-03  -0.583065E-06
    80   0.206692E+04   0.444528E+00   0.000000E+00  -0.105899E+02   0.107166E-06   0.508025E-03  -0.533891E-06
    81   0.209348E+04   0.458640E+00   0.000000E+00  -0.111313E+02   0.106484E-06   0.500539E-03  -0.505578E-06
    82   0.212029E+04   0.472862E+00   0.000000E+00  -0.116816E+02   0.105804E-06   0.493103E-03  -0.498489E-06
    83   0.214728E+04   0.487169E+00   0.000000E+00  -0.122402E+02   0.105127E-06   0.485760E-03  -0.510550E-06
    84   0.217454E+04   0.501557E+00   0.000000E+00  -0.128054E+02   0.104451E-06   0.478555E-03  -0.539689E-06
    85   0.220191E+04   0.516001E+00   0.000000E+00  -0.133780E+02   0.103779E-06   0.471532E-03  -0.583839E-06
    86   0.222948E+04   0.530515E+00   0.000000E+00  -0.139571E+02   0.103109E-06   0.464722E-03  -0.640404E-06
    87   0.225748E+04   0.545067E+00   0.000000E+00  -0.145418E+02   0.102442E-06   0.458122E-03  -0.704676E-06
    88   0.228546E+04   0.559672E+00   0.000000E+00  -0.151323E+02   0.101778E-06   0.451716E-03  -0.771421E-06
    89   0.231379E+04   0.574317E+00   0.000000E+00  -0.157302E+02   0.101117E-06   0.445489E-03  -0.835413E-06
    90   0.234233E+04   0.588963E+00   0.000000E+00  -0.163326E+02   0.100459E-06   0.439425E-03  -0.891426E-06
    91   0.237099E+04   0.603604E+00   0.000000E+00  -0.169404E+02   0.998054E-07   0.433512E-03  -0.935272E-06
    92   0.239994E+04   0.618225E+00   0.000000E+00  -0.175528E+02   0.991549E-07   0.427742E-03  -0.966897E-06
    93   0.242918E+04   0.632820E+00   0.000000E+00  -0.181699E+02   0.985079E-07   0.422111E-03  -0.987277E-06
    94   0.245847E+04   0.647352E+00   0.000000E+00  -0.187903E+02   0.978644E-07   0.416614E-03  -0.997390E-06
    95   0.248805E+04   0.661822E+00   0.000000E+00  -0.194146E+02   0.972245E-07   0.411247E-03  -0.998211E-06
    96   0.251761E+04   0.676216E+00   0.000000E+00  -0.200423E+02   0.965883E-07   0.406004E-03  -0.990715E-06
    97   0.254761E+04   0.690519E+00   0.000000E+00  -0.206726E+02   0.959557E-07   0.400881E-03  -0.975876E-06
    98   0.257783E+04   0.704726E+00   0.000000E+00  -0.213033E+02   0.953269E-07   0.395873E-03  -0.954668E-06
    99   0.260810E+04   0.718799E+00   0.000000E+00  -0.219374E+02   0.947019E-07   0.390976E-03  -0.928062E-06
   100   0.263867E+04   0.732739E+00   0.000000E+00  -0.225705E+02   0.940806E-07   0.386184E-03  -0.897031E-06
   101   0.266938E+04   0.746607E+00   0.000000E+00  -0.232055E+02   0.934633E-07   0.381493E-03  -0.862546E-06
