#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.750823E-01   0.132095E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.194462E-04   0.130904E-04   0.140000E-02  -0.668946E-05   0.813963E-08   0.333052E-06   0.314192E-07   0.750823E-01   0.194462E-04   0.333052E-06   0.113024E-03  -0.103128E-05   0.132095E-01   0.130904E-04   0.314192E-07  -0.103128E-05   0.150465E-05
     3   0.105310E+04   0.426778E+01   0.984271E-03   0.970498E-01   0.183902E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.166019E-04   0.143045E-04   0.984271E-03  -0.574172E-05   0.494109E-08   0.414634E-06   0.469577E-07   0.970498E-01   0.166019E-04   0.414634E-06   0.233944E-03  -0.156105E-05   0.183902E-01   0.143045E-04   0.469577E-07  -0.156105E-05   0.335519E-05
     4   0.979904E+03   0.436831E+01   0.742605E-03   0.114859E+00   0.231929E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.142509E-04   0.134485E-04   0.742605E-03  -0.443602E-05   0.341307E-08   0.480441E-06   0.612178E-07   0.114859E+00   0.142509E-04   0.480441E-06   0.401751E-03  -0.194355E-05   0.231929E-01   0.134485E-04   0.612178E-07  -0.194355E-05   0.618925E-05
     5   0.923546E+03   0.403102E+01   0.584991E-03   0.129082E+00   0.276981E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.114234E-04   0.120180E-04   0.584991E-03  -0.315486E-05   0.253423E-08   0.532593E-06   0.744583E-07   0.129082E+00   0.114234E-04   0.532593E-06   0.617742E-03  -0.216296E-05   0.276981E-01   0.120180E-04   0.744583E-07  -0.216296E-05   0.101730E-04
     6   0.882587E+03   0.349215E+01   0.475113E-03   0.140161E+00   0.319134E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.106577E-04   0.110060E-04   0.475113E-03  -0.203126E-05   0.197097E-08   0.572830E-06   0.867309E-07   0.140161E+00   0.106577E-04   0.572830E-06   0.881372E-03  -0.221510E-05   0.319134E-01   0.110060E-04   0.867309E-07  -0.221510E-05   0.154571E-04
     7   0.854099E+03   0.289989E+01   0.394928E-03   0.148574E+00   0.358081E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.114779E-04   0.106269E-04   0.394928E-03  -0.112283E-05   0.158405E-08   0.602754E-06   0.980524E-07   0.148574E+00   0.114779E-04   0.602754E-06   0.119043E-02  -0.210873E-05   0.358081E-01   0.106269E-04   0.980524E-07  -0.210873E-05   0.221682E-04
     8   0.834788E+03   0.234370E+01   0.333937E-03   0.154772E+00   0.394000E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.113561E-04   0.106782E-04   0.333937E-03  -0.449982E-06   0.130468E-08   0.623963E-06   0.108505E-06   0.154772E+00   0.113561E-04   0.623963E-06   0.154101E-02  -0.182574E-05   0.394000E-01   0.106782E-04   0.108505E-06  -0.182574E-05   0.304081E-04
     9   0.822477E+03   0.186888E+01   0.286014E-03   0.159083E+00   0.427272E-01   0.186888E+01   0.131021E-01  -0.525535E-08   0.970485E-05   0.108527E-04   0.286014E-03  -0.525535E-08   0.109533E-08   0.637839E-06   0.118160E-06   0.159083E+00   0.970485E-05   0.637839E-06   0.192902E-02  -0.135593E-05   0.427272E-01   0.108527E-04   0.118160E-06  -0.135593E-05   0.402705E-04
    10   0.815618E+03   0.149984E+01   0.247617E-03   0.161705E+00   0.457882E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.820589E-05   0.998973E-05   0.247617E-03   0.244748E-06   0.933667E-09   0.645297E-06   0.127015E-06   0.161705E+00   0.820589E-05   0.645297E-06   0.234860E-02  -0.703853E-06   0.457882E-01   0.998973E-05   0.127015E-06  -0.703853E-06   0.518052E-04
    11   0.812646E+03   0.124450E+01   0.216681E-03   0.162941E+00   0.485851E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.805222E-05   0.966935E-05   0.216681E-03   0.347545E-06   0.806050E-09   0.647542E-06   0.135176E-06   0.162941E+00   0.805222E-05   0.647542E-06   0.279505E-02   0.144176E-06   0.485851E-01   0.966935E-05   0.135176E-06   0.144176E-06   0.650885E-04
