#    L    TT             EE             TE             PP             TP          
     2   0.113279E+04   0.548804E-01   0.343273E+01   0.101346E+07   0.319293E+05
     3   0.105331E+04   0.883124E-01   0.427799E+01   0.155994E+07   0.379215E+05
     4   0.979826E+03   0.977549E-01   0.437445E+01   0.204375E+07   0.407017E+05
     5   0.923323E+03   0.853382E-01   0.403369E+01   0.247015E+07   0.417719E+05
     6   0.882281E+03   0.620298E-01   0.349279E+01   0.284586E+07   0.418872E+05
     7   0.853708E+03   0.388815E-01   0.289970E+01   0.317843E+07   0.414733E+05
     8   0.834349E+03   0.222141E-01   0.234333E+01   0.347393E+07   0.407197E+05
     9   0.822049E+03   0.131020E-01   0.186854E+01   0.373769E+07   0.397282E+05
    10   0.815223E+03   0.941917E-02   0.149955E+01   0.397339E+07   0.386035E+05
    11   0.812279E+03   0.829251E-02   0.124423E+01   0.418552E+07   0.374713E+05
    12   0.813303E+03   0.773981E-02   0.109993E+01   0.437574E+07   0.363915E+05
    13   0.816505E+03   0.691084E-02   0.104241E+01   0.454648E+07   0.353681E+05
    14   0.820939E+03   0.600521E-02   0.104282E+01   0.470036E+07   0.343904E+05
    15   0.826863E+03   0.531391E-02   0.108203E+01   0.483904E+07   0.334277E+05
    16   0.834649E+03   0.504306E-02   0.114435E+01   0.496395E+07   0.324567E+05
    17   0.844211E+03   0.518842E-02   0.121478E+01   0.507655E+07   0.315040E+05
    18   0.854602E+03   0.550826E-02   0.128173E+01   0.517818E+07   0.305994E+05
    19   0.866647E+03   0.586962E-02   0.133970E+01   0.526953E+07   0.297359E+05
    20   0.878664E+03   0.625031E-02   0.138388E+01   0.535122E+07   0.288995E+05
    21   0.890997E+03   0.669511E-02   0.142027E+01   0.542431E+07   0.280842E+05
    22   0.903913E+03   0.733604E-02   0.145522E+01   0.548983E+07   0.272887E+05
    23   0.917223E+03   0.822776E-02   0.149032E+01   0.554829E+07   0.265207E+05
    24   0.930982E+03   0.936609E-02   0.152630E+01   0.560011E+07   0.257882E+05
    25   0.945128E+03   0.107603E-01   0.156499E+01   0.564586E+07   0.250912E+05
    26   0.959475E+03   0.123787E-01   0.160898E+01   0.568612E+07   0.244271E+05
    27   0.974255E+03   0.141775E-01   0.165533E+01   0.572137E+07   0.237902E+05
    28   0.989320E+03   0.161437E-01   0.170124E+01   0.575196E+07   0.231761E+05
    29   0.100472E+04   0.182867E-01   0.174475E+01   0.577799E+07   0.225887E+05
    30   0.102038E+04   0.206233E-01   0.178276E+01   0.579954E+07   0.220320E+05
    31   0.103616E+04   0.231383E-01   0.181292E+01   0.581717E+07   0.215003E+05
    32   0.105230E+04   0.258059E-01   0.183294E+01   0.583140E+07   0.209862E+05
    33   0.106882E+04   0.286367E-01   0.184013E+01   0.584246E+07   0.204851E+05
    34   0.108554E+04   0.316607E-01   0.183372E+01   0.585049E+07   0.199941E+05
    35   0.110242E+04   0.348993E-01   0.181800E+01   0.585570E+07   0.195138E+05
    36   0.111939E+04   0.383732E-01   0.179583E+01   0.585831E+07   0.190473E+05
    37   0.113646E+04   0.420750E-01   0.176334E+01   0.585851E+07   0.186030E+05
    38   0.115396E+04   0.460015E-01   0.171826E+01   0.585645E+07   0.181877E+05
    39   0.117184E+04   0.501641E-01   0.166268E+01   0.585228E+07   0.177958E+05
    40   0.118985E+04   0.545833E-01   0.159958E+01   0.584609E+07   0.174184E+05
    41   0.120809E+04   0.592802E-01   0.153080E+01   0.583800E+07   0.170486E+05
    42   0.122632E+04   0.642559E-01   0.145442E+01   0.582813E+07   0.166860E+05
    43   0.124470E+04   0.695064E-01   0.136761E+01   0.581660E+07   0.163324E+05
    44   0.126306E+04   0.750131E-01   0.126844E+01   0.580354E+07   0.159893E+05
    45   0.128179E+04   0.807676E-01   0.115505E+01   0.578907E+07   0.156581E+05
    46   0.130081E+04   0.867664E-01   0.102432E+01   0.577331E+07   0.153400E+05
    47   0.131998E+04   0.930122E-01   0.878041E+00   0.575634E+07   0.150330E+05
    48   0.133922E+04   0.995160E-01   0.721870E+00   0.573825E+07   0.147351E+05
