#    L    TT             EE             TE             PP             TP          
     2   0.113226E+04   0.548795E-01   0.342863E+01   0.101349E+07   0.319403E+05
     3   0.105290E+04   0.883116E-01   0.427427E+01   0.155997E+07   0.379299E+05
     4   0.979510E+03   0.977550E-01   0.437179E+01   0.204380E+07   0.407066E+05
     5   0.923075E+03   0.853392E-01   0.403206E+01   0.247020E+07   0.417735E+05
     6   0.882080E+03   0.620313E-01   0.349185E+01   0.284592E+07   0.418867E+05
     7   0.853542E+03   0.388829E-01   0.289917E+01   0.317850E+07   0.414719E+05
     8   0.834208E+03   0.222151E-01   0.234299E+01   0.347401E+07   0.407183E+05
     9   0.821923E+03   0.131025E-01   0.186830E+01   0.373777E+07   0.397272E+05
    10   0.815106E+03   0.941931E-02   0.149939E+01   0.397347E+07   0.386027E+05
    11   0.812167E+03   0.829257E-02   0.124412E+01   0.418560E+07   0.374706E+05
    12   0.813196E+03   0.773990E-02   0.109983E+01   0.437583E+07   0.363907E+05
    13   0.816401E+03   0.691096E-02   0.104231E+01   0.454657E+07   0.353672E+05
    14   0.820837E+03   0.600533E-02   0.104270E+01   0.470046E+07   0.343895E+05
    15   0.826764E+03   0.531399E-02   0.108191E+01   0.483914E+07   0.334268E+05
    16   0.834554E+03   0.504308E-02   0.114424E+01   0.496404E+07   0.324557E+05
    17   0.844118E+03   0.518839E-02   0.121467E+01   0.507665E+07   0.315030E+05
    18   0.854512E+03   0.550819E-02   0.128160E+01   0.517828E+07   0.305985E+05
    19   0.866558E+03   0.586954E-02   0.133956E+01   0.526963E+07   0.297351E+05
    20   0.878577E+03   0.625026E-02   0.138372E+01   0.535132E+07   0.288987E+05
    21   0.890911E+03   0.669505E-02   0.142011E+01   0.542442E+07   0.280833E+05
    22   0.903829E+03   0.733589E-02   0.145506E+01   0.548994E+07   0.272878E+05
    23   0.917141E+03   0.822751E-02   0.149016E+01   0.554840E+07   0.265198E+05
    24   0.930901E+03   0.936582E-02   0.152611E+01   0.560022E+07   0.257874E+05
    25   0.945050E+03   0.107600E-01   0.156477E+01   0.564597E+07   0.250906E+05
    26   0.959398E+03   0.123783E-01   0.160875E+01   0.568624E+07   0.244265E+05
    27   0.974180E+03   0.141770E-01   0.165510E+01   0.572149E+07   0.237896E+05
    28   0.989247E+03   0.161431E-01   0.170099E+01   0.575208E+07   0.231754E+05
    29   0.100465E+04   0.182862E-01   0.174449E+01   0.577810E+07   0.225882E+05
    30   0.102031E+04   0.206227E-01   0.178249E+01   0.579966E+07   0.220316E+05
    31   0.103609E+04   0.231376E-01   0.181264E+01   0.581729E+07   0.214999E+05
    32   0.105224E+04   0.258050E-01   0.183262E+01   0.583152E+07   0.209858E+05
    33   0.106876E+04   0.286357E-01   0.183979E+01   0.584258E+07   0.204847E+05
    34   0.108548E+04   0.316598E-01   0.183338E+01   0.585061E+07   0.199936E+05
    35   0.110236E+04   0.348984E-01   0.181766E+01   0.585583E+07   0.195134E+05
    36   0.111933E+04   0.383721E-01   0.179550E+01   0.585844E+07   0.190469E+05
    37   0.113640E+04   0.420737E-01   0.176300E+01   0.585863E+07   0.186028E+05
    38   0.115390E+04   0.460000E-01   0.171788E+01   0.585658E+07   0.181876E+05
    39   0.117179E+04   0.501625E-01   0.166226E+01   0.585240E+07   0.177957E+05
    40   0.118980E+04   0.545817E-01   0.159913E+01   0.584621E+07   0.174184E+05
    41   0.120804E+04   0.592784E-01   0.153033E+01   0.583813E+07   0.170485E+05
    42   0.122627E+04   0.642538E-01   0.145396E+01   0.582826E+07   0.166860E+05
    43   0.124465E+04   0.695041E-01   0.136716E+01   0.581673E+07   0.163323E+05
    44   0.126302E+04   0.750105E-01   0.126801E+01   0.580367E+07   0.159891E+05
    45   0.128175E+04   0.807648E-01   0.115462E+01   0.578920E+07   0.156580E+05
    46   0.130077E+04   0.867636E-01   0.102388E+01   0.577343E+07   0.153398E+05
    47   0.131994E+04   0.930093E-01   0.877581E+00   0.575646E+07   0.150329E+05
    48   0.133918E+04   0.995131E-01   0.721385E+00   0.573837E+07   0.147350E+05
    49   0.135860E+04   0.106264E+00   0.560366E+00   0.571924E+07   0.144437E+05
    50   0.137840E+04   0.113243E+00   0.392818E+00   0.569915E+07   0.141569E+05
    51   0.139838E+04   0.120427E+00   0.215201E+00   0.567819E+07   0.138729E+05
    52   0.141876E+04   0.127897E+00   0.222908E-01   0.565640E+07   0.135937E+05
    53   0.143914E+04   0.135797E+00  -0.189708E+00   0.563385E+07   0.133220E+05
    54   0.145945E+04   0.144115E+00  -0.416623E+00   0.561058E+07   0.130606E+05
    55   0.147990E+04   0.152823E+00  -0.654168E+00   0.558664E+07   0.128121E+05
    56   0.150071E+04   0.161775E+00  -0.904138E+00   0.556209E+07   0.125783E+05
    57   0.152180E+04   0.170864E+00  -0.116636E+01   0.553696E+07   0.123576E+05
    58   0.154318E+04   0.180103E+00  -0.144141E+01   0.551129E+07   0.121474E+05
    59   0.156473E+04   0.189532E+00  -0.172987E+01   0.548509E+07   0.119449E+05
    60   0.158643E+04   0.199209E+00  -0.203090E+01   0.545841E+07   0.117476E+05
    61   0.160860E+04   0.209228E+00  -0.234355E+01   0.543128E+07   0.115532E+05
    62   0.163065E+04   0.219576E+00  -0.266878E+01   0.540374E+07   0.113609E+05
    63   0.165281E+04   0.230209E+00  -0.300770E+01   0.537584E+07   0.111704E+05
    64   0.167537E+04   0.241138E+00  -0.336159E+01   0.534763E+07   0.109814E+05
    65   0.169796E+04   0.252335E+00  -0.373118E+01   0.531915E+07   0.107934E+05
    66   0.172088E+04   0.263730E+00  -0.411466E+01   0.529046E+07   0.106064E+05
    67   0.174396E+04   0.275326E+00  -0.450918E+01   0.526158E+07   0.104219E+05
    68   0.176746E+04   0.287163E+00  -0.491296E+01   0.523252E+07   0.102415E+05
    69   0.179115E+04   0.299203E+00  -0.532412E+01   0.520333E+07   0.100670E+05
    70   0.181514E+04   0.311485E+00  -0.574422E+01   0.517401E+07   0.990017E+04
    71   0.183928E+04   0.324000E+00  -0.617555E+01   0.514458E+07   0.974221E+04
    72   0.186358E+04   0.336722E+00  -0.661955E+01   0.511506E+07   0.959235E+04
    73   0.188804E+04   0.349616E+00  -0.707690E+01   0.508545E+07   0.944929E+04
    74   0.191269E+04   0.362670E+00  -0.754683E+01   0.505576E+07   0.931173E+04
    75   0.193766E+04   0.375896E+00  -0.802795E+01   0.502598E+07   0.917837E+04
    76   0.196290E+04   0.389294E+00  -0.851970E+01   0.499612E+07   0.904804E+04
    77   0.198847E+04   0.402856E+00  -0.902190E+01   0.496620E+07   0.892005E+04
    78   0.201440E+04   0.416607E+00  -0.953594E+01   0.493624E+07   0.879381E+04
    79   0.204050E+04   0.430493E+00  -0.100580E+02   0.490626E+07   0.866874E+04
    80   0.206689E+04   0.444517E+00  -0.105895E+02   0.487628E+07   0.854427E+04
    81   0.209345E+04   0.458630E+00  -0.111309E+02   0.484632E+07   0.842005E+04
    82   0.212026E+04   0.472851E+00  -0.116811E+02   0.481639E+07   0.829658E+04
    83   0.214725E+04   0.487158E+00  -0.122398E+02   0.478651E+07   0.817461E+04
    84   0.217451E+04   0.501546E+00  -0.128049E+02   0.475669E+07   0.805487E+04
    85   0.220188E+04   0.515990E+00  -0.133775E+02   0.472693E+07   0.793809E+04
    86   0.222945E+04   0.530503E+00  -0.139566E+02   0.469726E+07   0.782484E+04
    87   0.225745E+04   0.545055E+00  -0.145413E+02   0.466768E+07   0.771505E+04
    88   0.228543E+04   0.559660E+00  -0.151318E+02   0.463821E+07   0.760845E+04
    89   0.231376E+04   0.574305E+00  -0.157297E+02   0.460883E+07   0.750479E+04
    90   0.234229E+04   0.588951E+00  -0.163320E+02   0.457957E+07   0.740382E+04
    91   0.237096E+04   0.603592E+00  -0.169398E+02   0.455044E+07   0.730532E+04
    92   0.239991E+04   0.618213E+00  -0.175522E+02   0.452142E+07   0.720918E+04
    93   0.242914E+04   0.632807E+00  -0.181693E+02   0.449253E+07   0.711533E+04
    94   0.245843E+04   0.647339E+00  -0.187896E+02   0.446377E+07   0.702368E+04
    95   0.248801E+04   0.661809E+00  -0.194140E+02   0.443515E+07   0.693416E+04
    96   0.251757E+04   0.676203E+00  -0.200417E+02   0.440666E+07   0.684669E+04
    97   0.254757E+04   0.690506E+00  -0.206719E+02   0.437831E+07   0.676120E+04
    98   0.257779E+04   0.704713E+00  -0.213026E+02   0.435010E+07   0.667760E+04
    99   0.260806E+04   0.718786E+00  -0.219367E+02   0.432203E+07   0.659583E+04
   100   0.263863E+04   0.732726E+00  -0.225698E+02   0.429412E+07   0.651579E+04
   101   0.266933E+04   0.746594E+00  -0.232049E+02   0.426635E+07   0.643742E+04
   102   0.270055E+04   0.760242E+00  -0.238397E+02   0.423875E+07   0.636064E+04
   103   0.273169E+04   0.773745E+00  -0.244752E+02   0.421129E+07   0.628537E+04
   104   0.276304E+04   0.787103E+00  -0.251082E+02   0.418400E+07   0.621153E+04
   105   0.279454E+04   0.800243E+00  -0.257405E+02   0.415688E+07   0.613905E+04
   106   0.282626E+04   0.813240E+00  -0.263712E+02   0.412992E+07   0.606784E+04
   107   0.285790E+04   0.825946E+00  -0.269988E+02   0.410313E+07   0.599784E+04
   108   0.288991E+04   0.838436E+00  -0.276243E+02   0.407651E+07   0.592896E+04
   109   0.292206E+04   0.850637E+00  -0.282461E+02   0.405007E+07   0.586112E+04
   110   0.295429E+04   0.862549E+00  -0.288627E+02   0.402381E+07   0.579426E+04
   111   0.298667E+04   0.874247E+00  -0.294757E+02   0.399773E+07   0.572830E+04
   112   0.301919E+04   0.885658E+00  -0.300844E+02   0.397183E+07   0.566323E+04
   113   0.305194E+04   0.896782E+00  -0.306872E+02   0.394612E+07   0.559905E+04
   114   0.308476E+04   0.907544E+00  -0.312833E+02   0.392058E+07   0.553577E+04
   115   0.311779E+04   0.918095E+00  -0.318728E+02   0.389524E+07   0.547338E+04
   116   0.315082E+04   0.928210E+00  -0.324549E+02   0.387007E+07   0.541189E+04
   117   0.318414E+04   0.937965E+00  -0.330288E+02   0.384509E+07   0.535129E+04
   118   0.321761E+04   0.947509E+00  -0.335953E+02   0.382029E+07   0.529158E+04
   119   0.325106E+04   0.956693E+00  -0.341520E+02   0.379567E+07   0.523277E+04
   120   0.328465E+04   0.965369E+00  -0.346991E+02   0.377123E+07   0.517486E+04
   121   0.331824E+04   0.973835E+00  -0.352364E+02   0.374698E+07   0.511784E+04
   122   0.335189E+04   0.981794E+00  -0.357633E+02   0.372291E+07   0.506173E+04
   123   0.338559E+04   0.989320E+00  -0.362796E+02   0.369903E+07   0.500650E+04
   124   0.341936E+04   0.996488E+00  -0.367825E+02   0.367533E+07   0.495218E+04
   125   0.345312E+04   0.100322E+01  -0.372740E+02   0.365181E+07   0.489876E+04
   126   0.348694E+04   0.100960E+01  -0.377535E+02   0.362848E+07   0.484623E+04
   127   0.352073E+04   0.101548E+01  -0.382202E+02   0.360533E+07   0.479461E+04
   128   0.355452E+04   0.102099E+01  -0.386734E+02   0.358236E+07   0.474388E+04
   129   0.358835E+04   0.102601E+01  -0.391122E+02   0.355958E+07   0.469406E+04
   130   0.362217E+04   0.103051E+01  -0.395360E+02   0.353698E+07   0.464514E+04
   131   0.365597E+04   0.103466E+01  -0.399461E+02   0.351456E+07   0.459711E+04
   132   0.368982E+04   0.103831E+01  -0.403397E+02   0.349233E+07   0.454996E+04
   133   0.372358E+04   0.104153E+01  -0.407190E+02   0.347028E+07   0.450366E+04
   134   0.375733E+04   0.104432E+01  -0.410796E+02   0.344841E+07   0.445817E+04
   135   0.379106E+04   0.104661E+01  -0.414245E+02   0.342672E+07   0.441348E+04
   136   0.382463E+04   0.104839E+01  -0.417500E+02   0.340520E+07   0.436955E+04
   137   0.385818E+04   0.104974E+01  -0.420584E+02   0.338387E+07   0.432635E+04
   138   0.389165E+04   0.105060E+01  -0.423483E+02   0.336271E+07   0.428386E+04
   139   0.392489E+04   0.105110E+01  -0.426189E+02   0.334172E+07   0.424205E+04
   140   0.395819E+04   0.105102E+01  -0.428710E+02   0.332091E+07   0.420089E+04
   141   0.399126E+04   0.105045E+01  -0.431025E+02   0.330027E+07   0.416036E+04
   142   0.402432E+04   0.104944E+01  -0.433141E+02   0.327980E+07   0.412042E+04
   143   0.405730E+04   0.104802E+01  -0.435058E+02   0.325950E+07   0.408105E+04
   144   0.409006E+04   0.104609E+01  -0.436770E+02   0.323937E+07   0.404222E+04
   145   0.412267E+04   0.104381E+01  -0.438269E+02   0.321941E+07   0.400390E+04
   146   0.415535E+04   0.104095E+01  -0.439556E+02   0.319961E+07   0.396607E+04
   147   0.418765E+04   0.103775E+01  -0.440617E+02   0.317998E+07   0.392869E+04
   148   0.421981E+04   0.103405E+01  -0.441466E+02   0.316051E+07   0.389174E+04
   149   0.425190E+04   0.102992E+01  -0.442089E+02   0.314121E+07   0.385520E+04
   150   0.428369E+04   0.102544E+01  -0.442464E+02   0.312206E+07   0.381903E+04
   151   0.431534E+04   0.102054E+01  -0.442621E+02   0.310308E+07   0.378321E+04
   152   0.434670E+04   0.101515E+01  -0.442546E+02   0.308426E+07   0.374773E+04
   153   0.437791E+04   0.100940E+01  -0.442215E+02   0.306559E+07   0.371261E+04
   154   0.440890E+04   0.100330E+01  -0.441652E+02   0.304709E+07   0.367783E+04
   155   0.443967E+04   0.996850E+00  -0.440849E+02   0.302873E+07   0.364341E+04
   156   0.447007E+04   0.990050E+00  -0.439805E+02   0.301054E+07   0.360934E+04
   157   0.450040E+04   0.982900E+00  -0.438506E+02   0.299249E+07   0.357562E+04
   158   0.453043E+04   0.975472E+00  -0.436959E+02   0.297461E+07   0.354226E+04
   159   0.456016E+04   0.967618E+00  -0.435164E+02   0.295687E+07   0.350926E+04
   160   0.458966E+04   0.959486E+00  -0.433107E+02   0.293928E+07   0.347662E+04
   161   0.461894E+04   0.951150E+00  -0.430801E+02   0.292184E+07   0.344434E+04
   162   0.464792E+04   0.942462E+00  -0.428248E+02   0.290456E+07   0.341241E+04
   163   0.467675E+04   0.933495E+00  -0.425431E+02   0.288742E+07   0.338086E+04
   164   0.470512E+04   0.924323E+00  -0.422366E+02   0.287042E+07   0.334966E+04
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.285358E+07   0.331884E+04
   166   0.476126E+04   0.905289E+00  -0.415440E+02   0.283687E+07   0.328838E+04
   167   0.478895E+04   0.895352E+00  -0.411600E+02   0.282031E+07   0.325829E+04
   168   0.481619E+04   0.885432E+00  -0.407490E+02   0.280389E+07   0.322857E+04
   169   0.484312E+04   0.875231E+00  -0.403109E+02   0.278762E+07   0.319922E+04
   170   0.486974E+04   0.864972E+00  -0.398472E+02   0.277148E+07   0.317025E+04
   171   0.489591E+04   0.854654E+00  -0.393557E+02   0.275549E+07   0.314165E+04
   172   0.492170E+04   0.844204E+00  -0.388379E+02   0.273963E+07   0.311343E+04
   173   0.494702E+04   0.833620E+00  -0.382937E+02   0.272391E+07   0.308559E+04
   174   0.497204E+04   0.823199E+00  -0.377231E+02   0.270832E+07   0.305812E+04
   175   0.499668E+04   0.812644E+00  -0.371254E+02   0.269287E+07   0.303104E+04
   176   0.502078E+04   0.802178E+00  -0.365006E+02   0.267755E+07   0.300434E+04
   177   0.504450E+04   0.791725E+00  -0.358502E+02   0.266237E+07   0.297801E+04
   178   0.506776E+04   0.781508E+00  -0.351727E+02   0.264732E+07   0.295204E+04
   179   0.509056E+04   0.771228E+00  -0.344680E+02   0.263240E+07   0.292643E+04
   180   0.511305E+04   0.761108E+00  -0.337378E+02   0.261760E+07   0.290116E+04
   181   0.513502E+04   0.751147E+00  -0.329819E+02   0.260294E+07   0.287624E+04
   182   0.515653E+04   0.741417E+00  -0.321990E+02   0.258840E+07   0.285163E+04
   183   0.517752E+04   0.731845E+00  -0.313905E+02   0.257398E+07   0.282735E+04
   184   0.519812E+04   0.722504E+00  -0.305556E+02   0.255969E+07   0.280337E+04
   185   0.521828E+04   0.713541E+00  -0.296966E+02   0.254552E+07   0.277970E+04
   186   0.523761E+04   0.704815E+00  -0.288105E+02   0.253147E+07   0.275631E+04
   187   0.525679E+04   0.696466E+00  -0.278989E+02   0.251755E+07   0.273320E+04
   188   0.527545E+04   0.688478E+00  -0.269632E+02   0.250374E+07   0.271037E+04
   189   0.529351E+04   0.680887E+00  -0.260019E+02   0.249004E+07   0.268780E+04
   190   0.531142E+04   0.673745E+00  -0.250172E+02   0.247647E+07   0.266548E+04
   191   0.532843E+04   0.667074E+00  -0.240062E+02   0.246300E+07   0.264340E+04
   192   0.534508E+04   0.660894E+00  -0.229712E+02   0.244965E+07   0.262156E+04
   193   0.536113E+04   0.655250E+00  -0.219135E+02   0.243642E+07   0.259995E+04
   194   0.537681E+04   0.650170E+00  -0.208311E+02   0.242329E+07   0.257855E+04
   195   0.539190E+04   0.645691E+00  -0.197261E+02   0.241027E+07   0.255736E+04
   196   0.540641E+04   0.641849E+00  -0.185977E+02   0.239736E+07   0.253636E+04
   197   0.542046E+04   0.638688E+00  -0.174475E+02   0.238456E+07   0.251556E+04
   198   0.543401E+04   0.636230E+00  -0.162748E+02   0.237186E+07   0.249493E+04
   199   0.544704E+04   0.634510E+00  -0.150802E+02   0.235927E+07   0.247448E+04
   200   0.545956E+04   0.633558E+00  -0.138645E+02   0.234678E+07   0.245418E+04
   201   0.547149E+04   0.633432E+00  -0.126271E+02   0.233439E+07   0.243404E+04
   202   0.548291E+04   0.634140E+00  -0.113693E+02   0.232211E+07   0.241405E+04
   203   0.549374E+04   0.635738E+00  -0.100904E+02   0.230992E+07   0.239420E+04
   204   0.550391E+04   0.638249E+00  -0.879335E+01   0.229783E+07   0.237451E+04
   205   0.551357E+04   0.641717E+00  -0.747594E+01   0.228584E+07   0.235497E+04
   206   0.552256E+04   0.646177E+00  -0.613942E+01   0.227395E+07   0.233557E+04
   207   0.553105E+04   0.651651E+00  -0.478421E+01   0.226215E+07   0.231632E+04
   208   0.553879E+04   0.658190E+00  -0.341083E+01   0.225045E+07   0.229721E+04
   209   0.554595E+04   0.665816E+00  -0.201963E+01   0.223884E+07   0.227825E+04
   210   0.555253E+04   0.674580E+00  -0.611505E+00   0.222733E+07   0.225944E+04
   211   0.555851E+04   0.684509E+00   0.813511E+00   0.221591E+07   0.224076E+04
   212   0.556376E+04   0.695635E+00   0.225449E+01   0.220459E+07   0.222223E+04
   213   0.556849E+04   0.707998E+00   0.371148E+01   0.219335E+07   0.220384E+04
   214   0.557256E+04   0.721593E+00   0.518329E+01   0.218221E+07   0.218559E+04
   215   0.557604E+04   0.736610E+00   0.666919E+01   0.217115E+07   0.216748E+04
   216   0.557886E+04   0.752863E+00   0.816972E+01   0.216019E+07   0.214951E+04
   217   0.558116E+04   0.770508E+00   0.968287E+01   0.214931E+07   0.213168E+04
   218   0.558280E+04   0.789543E+00   0.112089E+02   0.213852E+07   0.211398E+04
   219   0.558386E+04   0.809967E+00   0.127487E+02   0.212781E+07   0.209642E+04
   220   0.558432E+04   0.831929E+00   0.142980E+02   0.211720E+07   0.207900E+04
   221   0.558419E+04   0.855352E+00   0.158588E+02   0.210666E+07   0.206171E+04
   222   0.558347E+04   0.880385E+00   0.174298E+02   0.209621E+07   0.204456E+04
   223   0.558202E+04   0.906952E+00   0.190118E+02   0.208585E+07   0.202753E+04
   224   0.558012E+04   0.935053E+00   0.206009E+02   0.207556E+07   0.201064E+04
   225   0.557756E+04   0.964835E+00   0.222002E+02   0.206536E+07   0.199388E+04
   226   0.557441E+04   0.996298E+00   0.238060E+02   0.205524E+07   0.197725E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.204519E+07   0.196076E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.203523E+07   0.194438E+04
   229   0.556134E+04   0.110083E+01   0.286654E+02   0.202534E+07   0.192814E+04
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.201554E+07   0.191203E+04
   231   0.554950E+04   0.117930E+01   0.319326E+02   0.200580E+07   0.189604E+04
   232   0.554273E+04   0.122120E+01   0.335723E+02   0.199615E+07   0.188017E+04
   233   0.553536E+04   0.126506E+01   0.352141E+02   0.198656E+07   0.186443E+04
   234   0.552726E+04   0.131075E+01   0.368588E+02   0.197706E+07   0.184882E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.196762E+07   0.183332E+04
   236   0.550936E+04   0.140781E+01   0.401523E+02   0.195826E+07   0.181795E+04
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.194896E+07   0.180270E+04
   238   0.548901E+04   0.151274E+01   0.434470E+02   0.193974E+07   0.178757E+04
   239   0.547802E+04   0.156812E+01   0.450934E+02   0.193059E+07   0.177256E+04
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.192151E+07   0.175767E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.191249E+07   0.174290E+04
   242   0.544136E+04   0.174634E+01   0.500162E+02   0.190354E+07   0.172824E+04
