#    L    TT             EE             TE             PP             TP          
     2   0.112923E+04   0.548795E-01   0.339650E+01   0.101348E+07   0.320471E+05
     3   0.105083E+04   0.883117E-01   0.424666E+01   0.155997E+07   0.380150E+05
     4   0.978178E+03   0.977550E-01   0.435395E+01   0.204379E+07   0.407597E+05
     5   0.922237E+03   0.853392E-01   0.402287E+01   0.247019E+07   0.417976E+05
     6   0.881575E+03   0.620313E-01   0.348802E+01   0.284591E+07   0.418917E+05
     7   0.853264E+03   0.388829E-01   0.289784E+01   0.317849E+07   0.414687E+05
     8   0.834079E+03   0.222151E-01   0.234253E+01   0.347399E+07   0.407150E+05
     9   0.821881E+03   0.131025E-01   0.186810E+01   0.373775E+07   0.397272E+05
    10   0.815103E+03   0.941931E-02   0.149929E+01   0.397346E+07   0.386058E+05
    11   0.812172E+03   0.829259E-02   0.124411E+01   0.418559E+07   0.374747E+05
    12   0.813197E+03   0.773991E-02   0.109985E+01   0.437581E+07   0.363942E+05
    13   0.816395E+03   0.691096E-02   0.104232E+01   0.454655E+07   0.353695E+05
    14   0.820829E+03   0.600534E-02   0.104270E+01   0.470044E+07   0.343907E+05
    15   0.826758E+03   0.531400E-02   0.108191E+01   0.483912E+07   0.334275E+05
    16   0.834552E+03   0.504310E-02   0.114425E+01   0.496402E+07   0.324566E+05
    17   0.844121E+03   0.518840E-02   0.121469E+01   0.507663E+07   0.315042E+05
    18   0.854517E+03   0.550817E-02   0.128162E+01   0.517826E+07   0.305999E+05
    19   0.866564E+03   0.586952E-02   0.133955E+01   0.526961E+07   0.297364E+05
    20   0.878581E+03   0.625026E-02   0.138370E+01   0.535130E+07   0.288995E+05
    21   0.890912E+03   0.669507E-02   0.142009E+01   0.542439E+07   0.280837E+05
    22   0.903829E+03   0.733587E-02   0.145507E+01   0.548991E+07   0.272880E+05
    23   0.917140E+03   0.822746E-02   0.149018E+01   0.554837E+07   0.265200E+05
    24   0.930901E+03   0.936584E-02   0.152611E+01   0.560019E+07   0.257878E+05
    25   0.945051E+03   0.107600E-01   0.156477E+01   0.564594E+07   0.250912E+05
    26   0.959401E+03   0.123783E-01   0.160875E+01   0.568621E+07   0.244271E+05
    27   0.974183E+03   0.141769E-01   0.165510E+01   0.572146E+07   0.237900E+05
    28   0.989249E+03   0.161431E-01   0.170099E+01   0.575205E+07   0.231758E+05
    29   0.100465E+04   0.182862E-01   0.174449E+01   0.577807E+07   0.225884E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.579963E+07   0.220318E+05
    31   0.103609E+04   0.231377E-01   0.181265E+01   0.581725E+07   0.215002E+05
    32   0.105224E+04   0.258049E-01   0.183262E+01   0.583149E+07   0.209861E+05
    33   0.106876E+04   0.286355E-01   0.183976E+01   0.584255E+07   0.204850E+05
    34   0.108548E+04   0.316598E-01   0.183336E+01   0.585058E+07   0.199939E+05
    35   0.110236E+04   0.348986E-01   0.181767E+01   0.585579E+07   0.195136E+05
    36   0.111933E+04   0.383722E-01   0.179553E+01   0.585840E+07   0.190473E+05
