#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340294E+01   0.101348E+07   0.320273E+05
     3   0.105120E+04   0.883315E-01   0.425249E+01   0.155997E+07   0.379992E+05
     4   0.978411E+03   0.977767E-01   0.435795E+01   0.204379E+07   0.407498E+05
     5   0.922377E+03   0.853635E-01   0.402513E+01   0.247019E+07   0.417931E+05
     6   0.881651E+03   0.620568E-01   0.348921E+01   0.284591E+07   0.418907E+05
     7   0.853296E+03   0.389046E-01   0.289859E+01   0.317849E+07   0.414691E+05
     8   0.834081E+03   0.222293E-01   0.234317E+01   0.347399E+07   0.407153E+05
     9   0.821866E+03   0.131100E-01   0.186868E+01   0.373775E+07   0.397268E+05
    10   0.815080E+03   0.942341E-02   0.149977E+01   0.397346E+07   0.386049E+05
    11   0.812148E+03   0.829612E-02   0.124441E+01   0.418559E+07   0.374736E+05
    12   0.813173E+03   0.774383E-02   0.109999E+01   0.437581E+07   0.363932E+05
    13   0.816372E+03   0.691523E-02   0.104234E+01   0.454655E+07   0.353687E+05
    14   0.820806E+03   0.600939E-02   0.104268E+01   0.470044E+07   0.343901E+05
    15   0.826735E+03   0.531742E-02   0.108189E+01   0.483912E+07   0.334269E+05
    16   0.834527E+03   0.504576E-02   0.114426E+01   0.496402E+07   0.324560E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.507663E+07   0.315035E+05
    18   0.854491E+03   0.550989E-02   0.128166E+01   0.517826E+07   0.305992E+05
    19   0.866538E+03   0.587119E-02   0.133957E+01   0.526961E+07   0.297358E+05
    20   0.878555E+03   0.625198E-02   0.138370E+01   0.535130E+07   0.288990E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.542439E+07   0.280833E+05
    22   0.903803E+03   0.733715E-02   0.145508E+01   0.548991E+07   0.272876E+05
    23   0.917114E+03   0.822820E-02   0.149020E+01   0.554837E+07   0.265196E+05
    24   0.930874E+03   0.936601E-02   0.152612E+01   0.560019E+07   0.257874E+05
    25   0.945024E+03   0.107598E-01   0.156475E+01   0.564594E+07   0.250907E+05
    26   0.959373E+03   0.123778E-01   0.160869E+01   0.568621E+07   0.244265E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.572146E+07   0.237895E+05
    28   0.989221E+03   0.161425E-01   0.170090E+01   0.575205E+07   0.231752E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.577807E+07   0.225878E+05
    30   0.102028E+04   0.206223E-01   0.178240E+01   0.579963E+07   0.220313E+05
    31   0.103606E+04   0.231372E-01   0.181255E+01   0.581725E+07   0.214997E+05
    32   0.105221E+04   0.258045E-01   0.183254E+01   0.583149E+07   0.209856E+05
    33   0.106873E+04   0.286351E-01   0.183970E+01   0.584255E+07   0.204844E+05
    34   0.108545E+04   0.316592E-01   0.183331E+01   0.585058E+07   0.199934E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.585579E+07   0.195131E+05
    36   0.111930E+04   0.383712E-01   0.179549E+01   0.585840E+07   0.190467E+05
    37   0.113637E+04   0.420724E-01   0.176299E+01   0.585860E+07   0.186026E+05
    38   0.115387E+04   0.459985E-01   0.171785E+01   0.585654E+07   0.181875E+05
    39   0.117176E+04   0.501609E-01   0.166219E+01   0.585237E+07   0.177956E+05
    40   0.118977E+04   0.545800E-01   0.159902E+01   0.584618E+07   0.174183E+05
    41   0.120800E+04   0.592766E-01   0.153022E+01   0.583809E+07   0.170484E+05
    42   0.122624E+04   0.642517E-01   0.145386E+01   0.582822E+07   0.166858E+05
    43   0.124461E+04   0.695017E-01   0.136709E+01   0.581669E+07   0.163321E+05
    44   0.126298E+04   0.750080E-01   0.126796E+01   0.580363E+07   0.159889E+05
    45   0.128171E+04   0.807621E-01   0.115459E+01   0.578916E+07   0.156577E+05
    46   0.130073E+04   0.867608E-01   0.102385E+01   0.577340E+07   0.153395E+05
    47   0.131990E+04   0.930064E-01   0.877536E+00   0.575643E+07   0.150326E+05
    48   0.133915E+04   0.995103E-01   0.721323E+00   0.573833E+07   0.147347E+05
    49   0.135856E+04   0.106261E+00   0.560292E+00   0.571920E+07   0.144434E+05
    50   0.137836E+04   0.113240E+00   0.392740E+00   0.569912E+07   0.141565E+05
    51   0.139834E+04   0.120423E+00   0.215135E+00   0.567815E+07   0.138725E+05
    52   0.141872E+04   0.127893E+00   0.222494E-01   0.565636E+07   0.135933E+05
    53   0.143910E+04   0.135793E+00  -0.189720E+00   0.563381E+07   0.133216E+05
    54   0.145941E+04   0.144110E+00  -0.416608E+00   0.561054E+07   0.130601E+05
    55   0.147986E+04   0.152818E+00  -0.654132E+00   0.558660E+07   0.128116E+05
    56   0.150067E+04   0.161770E+00  -0.904094E+00   0.556205E+07   0.125780E+05
    57   0.152176E+04   0.170859E+00  -0.116632E+01   0.553692E+07   0.123574E+05
    58   0.154314E+04   0.180097E+00  -0.144137E+01   0.551125E+07   0.121472E+05
    59   0.156468E+04   0.189526E+00  -0.172984E+01   0.548505E+07   0.119448E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545837E+07   0.117475E+05
    61   0.160856E+04   0.209222E+00  -0.234351E+01   0.543124E+07   0.115530E+05
    62   0.163061E+04   0.219569E+00  -0.266874E+01   0.540370E+07   0.113607E+05
    63   0.165276E+04   0.230202E+00  -0.300764E+01   0.537580E+07   0.111701E+05
    64   0.167532E+04   0.241131E+00  -0.336152E+01   0.534759E+07   0.109809E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531911E+07   0.107928E+05
    66   0.172083E+04   0.263722E+00  -0.411456E+01   0.529042E+07   0.106058E+05
    67   0.174391E+04   0.275317E+00  -0.450907E+01   0.526154E+07   0.104213E+05
    68   0.176741E+04   0.287154E+00  -0.491284E+01   0.523248E+07   0.102409E+05
    69   0.179110E+04   0.299193E+00  -0.532399E+01   0.520328E+07   0.100665E+05
    70   0.181509E+04   0.311475E+00  -0.574407E+01   0.517396E+07   0.989972E+04
    71   0.183922E+04   0.323990E+00  -0.617539E+01   0.514454E+07   0.974184E+04
    72   0.186353E+04   0.336711E+00  -0.661936E+01   0.511502E+07   0.959205E+04
    73   0.188799E+04   0.349605E+00  -0.707670E+01   0.508541E+07   0.944904E+04
    74   0.191264E+04   0.362659E+00  -0.754661E+01   0.505571E+07   0.931151E+04
    75   0.193760E+04   0.375885E+00  -0.802771E+01   0.502593E+07   0.917815E+04
    76   0.196285E+04   0.389282E+00  -0.851945E+01   0.499608E+07   0.904779E+04
    77   0.198841E+04   0.402844E+00  -0.902165E+01   0.496616E+07   0.891974E+04
    78   0.201434E+04   0.416595E+00  -0.953569E+01   0.493620E+07   0.879342E+04
    79   0.204044E+04   0.430480E+00  -0.100578E+02   0.490622E+07   0.866828E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487624E+07   0.854374E+04
    81   0.209339E+04   0.458615E+00  -0.111306E+02   0.484628E+07   0.841945E+04
    82   0.212020E+04   0.472837E+00  -0.116808E+02   0.481635E+07   0.829594E+04
    83   0.214719E+04   0.487142E+00  -0.122395E+02   0.478647E+07   0.817395E+04
    84   0.217444E+04   0.501530E+00  -0.128046E+02   0.475664E+07   0.805420E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.472689E+07   0.793743E+04
    86   0.222939E+04   0.530486E+00  -0.139562E+02   0.469722E+07   0.782421E+04
    87   0.225738E+04   0.545038E+00  -0.145409E+02   0.466764E+07   0.771446E+04
    88   0.228536E+04   0.559643E+00  -0.151313E+02   0.463816E+07   0.760791E+04
    89   0.231369E+04   0.574287E+00  -0.157292E+02   0.460879E+07   0.750430E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.457953E+07   0.740337E+04
    91   0.237089E+04   0.603572E+00  -0.169393E+02   0.455039E+07   0.730491E+04
    92   0.239984E+04   0.618193E+00  -0.175516E+02   0.452138E+07   0.720880E+04
    93   0.242907E+04   0.632787E+00  -0.181687E+02   0.449249E+07   0.711496E+04
    94   0.245836E+04   0.647319E+00  -0.187890E+02   0.446373E+07   0.702332E+04
    95   0.248794E+04   0.661788E+00  -0.194134E+02   0.443511E+07   0.693380E+04
    96   0.251750E+04   0.676181E+00  -0.200410E+02   0.440662E+07   0.684633E+04
    97   0.254750E+04   0.690484E+00  -0.206713E+02   0.437826E+07   0.676083E+04
    98   0.257771E+04   0.704690E+00  -0.213020E+02   0.435006E+07   0.667722E+04
    99   0.260799E+04   0.718763E+00  -0.219360E+02   0.432199E+07   0.659542E+04
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.429408E+07   0.651537E+04
   101   0.266925E+04   0.746571E+00  -0.232041E+02   0.426631E+07   0.643697E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.423870E+07   0.636016E+04
   103   0.273161E+04   0.773720E+00  -0.244744E+02   0.421125E+07   0.628486E+04
   104   0.276296E+04   0.787078E+00  -0.251075E+02   0.418396E+07   0.621099E+04
   105   0.279446E+04   0.800217E+00  -0.257397E+02   0.415684E+07   0.613848E+04
   106   0.282618E+04   0.813214E+00  -0.263704E+02   0.412988E+07   0.606725E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.410309E+07   0.599722E+04
   108   0.288982E+04   0.838409E+00  -0.276235E+02   0.407647E+07   0.592831E+04
   109   0.292198E+04   0.850609E+00  -0.282452E+02   0.405003E+07   0.586045E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.402377E+07   0.579357E+04
   111   0.298658E+04   0.874219E+00  -0.294749E+02   0.399769E+07   0.572760E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.397179E+07   0.566252E+04
   113   0.305185E+04   0.896753E+00  -0.306863E+02   0.394608E+07   0.559833E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.392055E+07   0.553505E+04
   115   0.311770E+04   0.918065E+00  -0.318719E+02   0.389520E+07   0.547266E+04
   116   0.315073E+04   0.928180E+00  -0.324540E+02   0.387003E+07   0.541117E+04
   117   0.318405E+04   0.937935E+00  -0.330278E+02   0.384505E+07   0.535057E+04
   118   0.321751E+04   0.947478E+00  -0.335943E+02   0.382025E+07   0.529087E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.379563E+07   0.523207E+04
   120   0.328456E+04   0.965338E+00  -0.346981E+02   0.377119E+07   0.517417E+04
   121   0.331814E+04   0.973804E+00  -0.352354E+02   0.374694E+07   0.511717E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.372288E+07   0.506106E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.369899E+07   0.500585E+04
   124   0.341926E+04   0.996456E+00  -0.367814E+02   0.367529E+07   0.495155E+04
   125   0.345301E+04   0.100319E+01  -0.372729E+02   0.365177E+07   0.489814E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.362844E+07   0.484562E+04
   127   0.352063E+04   0.101544E+01  -0.382191E+02   0.360529E+07   0.479401E+04
   128   0.355441E+04   0.102096E+01  -0.386722E+02   0.358232E+07   0.474330E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.355954E+07   0.469349E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.353694E+07   0.464458E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.351452E+07   0.459656E+04
   132   0.368971E+04   0.103828E+01  -0.403384E+02   0.349229E+07   0.454941E+04
   133   0.372347E+04   0.104150E+01  -0.407177E+02   0.347024E+07   0.450311E+04
   134   0.375721E+04   0.104429E+01  -0.410783E+02   0.344837E+07   0.445763E+04
   135   0.379094E+04   0.104657E+01  -0.414232E+02   0.342668E+07   0.441294E+04
   136   0.382450E+04   0.104836E+01  -0.417487E+02   0.340517E+07   0.436900E+04
   137   0.385806E+04   0.104971E+01  -0.420571E+02   0.338383E+07   0.432580E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.336267E+07   0.428331E+04
   139   0.392476E+04   0.105107E+01  -0.426175E+02   0.334169E+07   0.424150E+04
   140   0.395806E+04   0.105099E+01  -0.428697E+02   0.332087E+07   0.420034E+04
   141   0.399113E+04   0.105041E+01  -0.431011E+02   0.330023E+07   0.415980E+04
   142   0.402419E+04   0.104941E+01  -0.433127E+02   0.327977E+07   0.411985E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.325947E+07   0.408047E+04
   144   0.408993E+04   0.104605E+01  -0.436756E+02   0.323934E+07   0.404164E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.321937E+07   0.400331E+04
   146   0.415521E+04   0.104092E+01  -0.439542E+02   0.319958E+07   0.396548E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.317994E+07   0.392809E+04
   148   0.421967E+04   0.103401E+01  -0.441451E+02   0.316048E+07   0.389114E+04
   149   0.425176E+04   0.102989E+01  -0.442074E+02   0.314117E+07   0.385459E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.312203E+07   0.381841E+04
   151   0.431520E+04   0.102051E+01  -0.442607E+02   0.310305E+07   0.378259E+04
   152   0.434656E+04   0.101511E+01  -0.442531E+02   0.308422E+07   0.374711E+04
   153   0.437777E+04   0.100937E+01  -0.442201E+02   0.306556E+07   0.371198E+04
   154   0.440876E+04   0.100327E+01  -0.441638E+02   0.304705E+07   0.367720E+04
   155   0.443953E+04   0.996819E+00  -0.440834E+02   0.302870E+07   0.364277E+04
   156   0.446993E+04   0.990019E+00  -0.439791E+02   0.301050E+07   0.360870E+04
   157   0.450025E+04   0.982869E+00  -0.438492E+02   0.299246E+07   0.357498E+04
   158   0.453028E+04   0.975441E+00  -0.436945E+02   0.297457E+07   0.354162E+04
   159   0.456001E+04   0.967587E+00  -0.435150E+02   0.295683E+07   0.350861E+04
   160   0.458951E+04   0.959455E+00  -0.433093E+02   0.293925E+07   0.347597E+04
   161   0.461879E+04   0.951120E+00  -0.430787E+02   0.292181E+07   0.344368E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.290452E+07   0.341176E+04
   163   0.467660E+04   0.933465E+00  -0.425417E+02   0.288738E+07   0.338020E+04
   164   0.470497E+04   0.924293E+00  -0.422353E+02   0.287039E+07   0.334901E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.285354E+07   0.331818E+04
   166   0.476111E+04   0.905259E+00  -0.415426E+02   0.283684E+07   0.328773E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.282028E+07   0.325764E+04
   168   0.481604E+04   0.885403E+00  -0.407477E+02   0.280386E+07   0.322792E+04
   169   0.484297E+04   0.875202E+00  -0.403096E+02   0.278759E+07   0.319857E+04
   170   0.486959E+04   0.864943E+00  -0.398460E+02   0.277145E+07   0.316960E+04
   171   0.489576E+04   0.854626E+00  -0.393545E+02   0.275545E+07   0.314100E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.273960E+07   0.311278E+04
   173   0.494687E+04   0.833592E+00  -0.382925E+02   0.272387E+07   0.308494E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.270829E+07   0.305748E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.269284E+07   0.303040E+04
   176   0.502062E+04   0.802151E+00  -0.364995E+02   0.267752E+07   0.300369E+04
   177   0.504434E+04   0.791699E+00  -0.358491E+02   0.266234E+07   0.297737E+04
   178   0.506760E+04   0.781482E+00  -0.351716E+02   0.264729E+07   0.295140E+04
   179   0.509040E+04   0.771202E+00  -0.344670E+02   0.263237E+07   0.292579E+04
   180   0.511290E+04   0.761082E+00  -0.337367E+02   0.261757E+07   0.290053E+04
   181   0.513486E+04   0.751121E+00  -0.329809E+02   0.260291E+07   0.287560E+04
   182   0.515637E+04   0.741392E+00  -0.321980E+02   0.258837E+07   0.285100E+04
   183   0.517736E+04   0.731821E+00  -0.313895E+02   0.257395E+07   0.282672E+04
   184   0.519796E+04   0.722480E+00  -0.305546E+02   0.255966E+07   0.280275E+04
   185   0.521812E+04   0.713517E+00  -0.296957E+02   0.254549E+07   0.277907E+04
   186   0.523745E+04   0.704791E+00  -0.288096E+02   0.253144E+07   0.275569E+04
   187   0.525663E+04   0.696442E+00  -0.278980E+02   0.251752E+07   0.273258E+04
   188   0.527528E+04   0.688454E+00  -0.269623E+02   0.250371E+07   0.270975E+04
   189   0.529334E+04   0.680864E+00  -0.260010E+02   0.249001E+07   0.268718E+04
   190   0.531125E+04   0.673723E+00  -0.250164E+02   0.247644E+07   0.266487E+04
   191   0.532827E+04   0.667051E+00  -0.240055E+02   0.246297E+07   0.264279E+04
   192   0.534491E+04   0.660872E+00  -0.229704E+02   0.244962E+07   0.262096E+04
   193   0.536097E+04   0.655228E+00  -0.219128E+02   0.243639E+07   0.259934E+04
   194   0.537665E+04   0.650148E+00  -0.208304E+02   0.242326E+07   0.257795E+04
   195   0.539174E+04   0.645669E+00  -0.197254E+02   0.241024E+07   0.255676E+04
   196   0.540624E+04   0.641828E+00  -0.185971E+02   0.239733E+07   0.253577E+04
   197   0.542030E+04   0.638667E+00  -0.174470E+02   0.238453E+07   0.251496E+04
   198   0.543384E+04   0.636209E+00  -0.162742E+02   0.237184E+07   0.249434E+04
   199   0.544687E+04   0.634489E+00  -0.150797E+02   0.235924E+07   0.247388E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.234675E+07   0.245359E+04
   201   0.547132E+04   0.633411E+00  -0.126267E+02   0.233436E+07   0.243345E+04
   202   0.548274E+04   0.634118E+00  -0.113689E+02   0.232208E+07   0.241346E+04
   203   0.549357E+04   0.635717E+00  -0.100900E+02   0.230989E+07   0.239362E+04
   204   0.550374E+04   0.638228E+00  -0.879304E+01   0.229780E+07   0.237393E+04
   205   0.551340E+04   0.641695E+00  -0.747568E+01   0.228581E+07   0.235439E+04
   206   0.552239E+04   0.646155E+00  -0.613920E+01   0.227392E+07   0.233499E+04
   207   0.553087E+04   0.651629E+00  -0.478404E+01   0.226212E+07   0.231574E+04
   208   0.553862E+04   0.658168E+00  -0.341070E+01   0.225042E+07   0.229664E+04
   209   0.554578E+04   0.665794E+00  -0.201955E+01   0.223882E+07   0.227768E+04
   210   0.555235E+04   0.674557E+00  -0.611465E+00   0.222730E+07   0.225887E+04
   211   0.555833E+04   0.684487E+00   0.813505E+00   0.221589E+07   0.224019E+04
   212   0.556358E+04   0.695611E+00   0.225443E+01   0.220456E+07   0.222166E+04
   213   0.556831E+04   0.707975E+00   0.371138E+01   0.219332E+07   0.220328E+04
   214   0.557238E+04   0.721569E+00   0.518314E+01   0.218218E+07   0.218503E+04
   215   0.557586E+04   0.736586E+00   0.666899E+01   0.217113E+07   0.216692E+04
   216   0.557868E+04   0.752838E+00   0.816947E+01   0.216016E+07   0.214895E+04
   217   0.558099E+04   0.770482E+00   0.968257E+01   0.214928E+07   0.213112E+04
   218   0.558263E+04   0.789517E+00   0.112085E+02   0.213849E+07   0.211343E+04
   219   0.558368E+04   0.809941E+00   0.127483E+02   0.212779E+07   0.209587E+04
   220   0.558414E+04   0.831901E+00   0.142975E+02   0.211717E+07   0.207845E+04
   221   0.558401E+04   0.855324E+00   0.158583E+02   0.210664E+07   0.206116E+04
   222   0.558329E+04   0.880356E+00   0.174293E+02   0.209619E+07   0.204401E+04
   223   0.558184E+04   0.906923E+00   0.190112E+02   0.208582E+07   0.202699E+04
   224   0.557994E+04   0.935023E+00   0.206002E+02   0.207554E+07   0.201010E+04
   225   0.557738E+04   0.964804E+00   0.221995E+02   0.206533E+07   0.199334E+04
   226   0.557423E+04   0.996265E+00   0.238052E+02   0.205521E+07   0.197671E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.204517E+07   0.196022E+04
   228   0.556608E+04   0.106422E+01   0.270392E+02   0.203521E+07   0.194385E+04
   229   0.556116E+04   0.110079E+01   0.286645E+02   0.202532E+07   0.192761E+04
   230   0.555557E+04   0.113912E+01   0.302955E+02   0.201551E+07   0.191149E+04
   231   0.554931E+04   0.117926E+01   0.319316E+02   0.200578E+07   0.189550E+04
   232   0.554254E+04   0.122116E+01   0.335712E+02   0.199612E+07   0.187964E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.198654E+07   0.186390E+04
   234   0.552708E+04   0.131071E+01   0.368576E+02   0.197703E+07   0.184829E+04
   235   0.551846E+04   0.135829E+01   0.385036E+02   0.196760E+07   0.183280E+04
   236   0.550917E+04   0.140777E+01   0.401510E+02   0.195823E+07   0.181743E+04
   237   0.549930E+04   0.145921E+01   0.417983E+02   0.194894E+07   0.180218E+04
   238   0.548883E+04   0.151270E+01   0.434455E+02   0.193972E+07   0.178705E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.193057E+07   0.177205E+04
   240   0.546611E+04   0.162541E+01   0.467354E+02   0.192148E+07   0.175716E+04
   241   0.545394E+04   0.168486E+01   0.483765E+02   0.191247E+07   0.174238E+04
