#    L    TT             EE             TE             PP             TP          
     2   0.113249E+04   0.548804E-01   0.342917E+01   0.101346E+07   0.319412E+05
     3   0.105313E+04   0.883124E-01   0.427492E+01   0.155994E+07   0.379311E+05
     4   0.979728E+03   0.977549E-01   0.437245E+01   0.204376E+07   0.407079E+05
     5   0.923285E+03   0.853382E-01   0.403267E+01   0.247016E+07   0.417748E+05
     6   0.882283E+03   0.620298E-01   0.349239E+01   0.284587E+07   0.418880E+05
     7   0.853739E+03   0.388815E-01   0.289962E+01   0.317844E+07   0.414732E+05
     8   0.834400E+03   0.222141E-01   0.234336E+01   0.347395E+07   0.407196E+05
     9   0.822110E+03   0.131020E-01   0.186861E+01   0.373771E+07   0.397284E+05
    10   0.815289E+03   0.941917E-02   0.149965E+01   0.397341E+07   0.386040E+05
    11   0.812346E+03   0.829253E-02   0.124434E+01   0.418554E+07   0.374718E+05
    12   0.813371E+03   0.773982E-02   0.110004E+01   0.437576E+07   0.363919E+05
    13   0.816573E+03   0.691084E-02   0.104250E+01   0.454650E+07   0.353685E+05
    14   0.821005E+03   0.600522E-02   0.104289E+01   0.470039E+07   0.343907E+05
    15   0.826929E+03   0.531392E-02   0.108210E+01   0.483907E+07   0.334279E+05
    16   0.834715E+03   0.504308E-02   0.114443E+01   0.496397E+07   0.324568E+05
    17   0.844277E+03   0.518843E-02   0.121488E+01   0.507657E+07   0.315040E+05
    18   0.854667E+03   0.550824E-02   0.128182E+01   0.517820E+07   0.305995E+05
    19   0.866711E+03   0.586960E-02   0.133979E+01   0.526955E+07   0.297361E+05
    20   0.878727E+03   0.625032E-02   0.138396E+01   0.535124E+07   0.288996E+05
    21   0.891057E+03   0.669514E-02   0.142037E+01   0.542434E+07   0.280842E+05
    22   0.903973E+03   0.733604E-02   0.145535E+01   0.548986E+07   0.272886E+05
    23   0.917281E+03   0.822773E-02   0.149047E+01   0.554832E+07   0.265206E+05
    24   0.931038E+03   0.936611E-02   0.152644E+01   0.560014E+07   0.257882E+05
    25   0.945184E+03   0.107603E-01   0.156514E+01   0.564589E+07   0.250914E+05
    26   0.959529E+03   0.123787E-01   0.160914E+01   0.568615E+07   0.244273E+05
    27   0.974308E+03   0.141774E-01   0.165551E+01   0.572140E+07   0.237903E+05
    28   0.989371E+03   0.161437E-01   0.170143E+01   0.575200E+07   0.231761E+05
    29   0.100477E+04   0.182868E-01   0.174495E+01   0.577802E+07   0.225888E+05
    30   0.102043E+04   0.206234E-01   0.178298E+01   0.579958E+07   0.220322E+05
    31   0.103620E+04   0.231384E-01   0.181315E+01   0.581720E+07   0.215005E+05
    32   0.105235E+04   0.258058E-01   0.183316E+01   0.583143E+07   0.209864E+05
    33   0.106887E+04   0.286366E-01   0.184035E+01   0.584249E+07   0.204853E+05
    34   0.108558E+04   0.316608E-01   0.183396E+01   0.585053E+07   0.199942E+05
    35   0.110246E+04   0.348995E-01   0.181827E+01   0.585574E+07   0.195139E+05
    36   0.111943E+04   0.383733E-01   0.179613E+01   0.585835E+07   0.190475E+05
    37   0.113650E+04   0.420750E-01   0.176365E+01   0.585854E+07   0.186033E+05
    38   0.115399E+04   0.460015E-01   0.171856E+01   0.585649E+07   0.181881E+05
    39   0.117188E+04   0.501641E-01   0.166297E+01   0.585232E+07   0.177962E+05
    40   0.118988E+04   0.545834E-01   0.159986E+01   0.584613E+07   0.174188E+05
    41   0.120812E+04   0.592803E-01   0.153108E+01   0.583804E+07   0.170490E+05
    42   0.122635E+04   0.642559E-01   0.145473E+01   0.582817E+07   0.166864E+05
    43   0.124472E+04   0.695063E-01   0.136796E+01   0.581664E+07   0.163327E+05
    44   0.126309E+04   0.750129E-01   0.126883E+01   0.580358E+07   0.159895E+05
    45   0.128182E+04   0.807674E-01   0.115546E+01   0.578911E+07   0.156584E+05
    46   0.130084E+04   0.867664E-01   0.102475E+01   0.577335E+07   0.153402E+05
    47   0.132000E+04   0.930123E-01   0.878467E+00   0.575638E+07   0.150332E+05
    48   0.133925E+04   0.995163E-01   0.722291E+00   0.573829E+07   0.147353E+05
    49   0.135865E+04   0.106267E+00   0.561293E+00   0.571916E+07   0.144441E+05
    50   0.137846E+04   0.113246E+00   0.393764E+00   0.569907E+07   0.141572E+05
    51   0.139843E+04   0.120430E+00   0.216166E+00   0.567810E+07   0.138732E+05
    52   0.141881E+04   0.127901E+00   0.232752E-01   0.565632E+07   0.135940E+05
    53   0.143919E+04   0.135801E+00  -0.188705E+00   0.563376E+07   0.133223E+05
    54   0.145950E+04   0.144119E+00  -0.415602E+00   0.561049E+07   0.130609E+05
    55   0.147994E+04   0.152828E+00  -0.653129E+00   0.558656E+07   0.128124E+05
    56   0.150075E+04   0.161780E+00  -0.903082E+00   0.556201E+07   0.125786E+05
    57   0.152183E+04   0.170870E+00  -0.116529E+01   0.553688E+07   0.123579E+05
    58   0.154322E+04   0.180108E+00  -0.144032E+01   0.551120E+07   0.121476E+05
    59   0.156475E+04   0.189538E+00  -0.172877E+01   0.548501E+07   0.119452E+05
    60   0.158646E+04   0.199215E+00  -0.202978E+01   0.545833E+07   0.117478E+05
    61   0.160863E+04   0.209235E+00  -0.234242E+01   0.543119E+07   0.115534E+05
    62   0.163068E+04   0.219582E+00  -0.266764E+01   0.540365E+07   0.113612E+05
    63   0.165283E+04   0.230216E+00  -0.300654E+01   0.537575E+07   0.111707E+05
