#    L    TT             EE             TE             PP             TP          
     2   0.112922E+04   0.548883E-01   0.339659E+01   0.101348E+07   0.320478E+05
     3   0.105082E+04   0.883330E-01   0.424699E+01   0.155997E+07   0.380157E+05
     4   0.978172E+03   0.977870E-01   0.435449E+01   0.204379E+07   0.407603E+05
     5   0.922231E+03   0.853751E-01   0.402352E+01   0.247019E+07   0.417981E+05
     6   0.881568E+03   0.620637E-01   0.348871E+01   0.284591E+07   0.418921E+05
     7   0.853256E+03   0.389069E-01   0.289849E+01   0.317849E+07   0.414691E+05
     8   0.834069E+03   0.222298E-01   0.234311E+01   0.347399E+07   0.407154E+05
     9   0.821869E+03   0.131103E-01   0.186857E+01   0.373775E+07   0.397276E+05
    10   0.815090E+03   0.942347E-02   0.149965E+01   0.397346E+07   0.386062E+05
    11   0.812158E+03   0.829569E-02   0.124435E+01   0.418559E+07   0.374752E+05
    12   0.813181E+03   0.774306E-02   0.110000E+01   0.437581E+07   0.363947E+05
    13   0.816379E+03   0.691428E-02   0.104240E+01   0.454655E+07   0.353699E+05
    14   0.820812E+03   0.600830E-02   0.104274E+01   0.470044E+07   0.343911E+05
    15   0.826740E+03   0.531632E-02   0.108192E+01   0.483912E+07   0.334279E+05
    16   0.834534E+03   0.504485E-02   0.114426E+01   0.496402E+07   0.324569E+05
    17   0.844102E+03   0.518984E-02   0.121472E+01   0.507663E+07   0.315046E+05
    18   0.854498E+03   0.550959E-02   0.128166E+01   0.517826E+07   0.306002E+05
    19   0.866544E+03   0.587100E-02   0.133960E+01   0.526961E+07   0.297367E+05
    20   0.878560E+03   0.625167E-02   0.138376E+01   0.535130E+07   0.288999E+05
    21   0.890891E+03   0.669623E-02   0.142015E+01   0.542439E+07   0.280841E+05
    22   0.903807E+03   0.733663E-02   0.145511E+01   0.548991E+07   0.272883E+05
    23   0.917118E+03   0.822780E-02   0.149021E+01   0.554837E+07   0.265204E+05
    24   0.930878E+03   0.936583E-02   0.152612E+01   0.560019E+07   0.257882E+05
    25   0.945028E+03   0.107598E-01   0.156475E+01   0.564594E+07   0.250915E+05
    26   0.959377E+03   0.123780E-01   0.160871E+01   0.568621E+07   0.244274E+05
    27   0.974159E+03   0.141765E-01   0.165505E+01   0.572146E+07   0.237903E+05
    28   0.989224E+03   0.161426E-01   0.170093E+01   0.575205E+07   0.231761E+05
    29   0.100463E+04   0.182857E-01   0.174442E+01   0.577807E+07   0.225887E+05
    30   0.102028E+04   0.206222E-01   0.178244E+01   0.579963E+07   0.220321E+05
    31   0.103606E+04   0.231371E-01   0.181259E+01   0.581725E+07   0.215005E+05
    32   0.105221E+04   0.258044E-01   0.183257E+01   0.583149E+07   0.209864E+05
    33   0.106873E+04   0.286350E-01   0.183972E+01   0.584255E+07   0.204853E+05
    34   0.108545E+04   0.316592E-01   0.183333E+01   0.585058E+07   0.199942E+05
    35   0.110233E+04   0.348979E-01   0.181765E+01   0.585579E+07   0.195139E+05
    36   0.111930E+04   0.383713E-01   0.179551E+01   0.585840E+07   0.190475E+05
    37   0.113638E+04   0.420725E-01   0.176300E+01   0.585860E+07   0.186035E+05
