#    L    TT             EE             TE             PP             TP          
     2   0.113229E+04   0.548804E-01   0.342850E+01   0.101346E+07   0.319425E+05
     3   0.105293E+04   0.883124E-01   0.427417E+01   0.155994E+07   0.379323E+05
     4   0.979531E+03   0.977549E-01   0.437172E+01   0.204376E+07   0.407089E+05
     5   0.923092E+03   0.853382E-01   0.403200E+01   0.247016E+07   0.417757E+05
     6   0.882094E+03   0.620298E-01   0.349181E+01   0.284587E+07   0.418888E+05
     7   0.853555E+03   0.388815E-01   0.289913E+01   0.317844E+07   0.414739E+05
     8   0.834219E+03   0.222141E-01   0.234295E+01   0.347395E+07   0.407202E+05
     9   0.821933E+03   0.131020E-01   0.186827E+01   0.373771E+07   0.397291E+05
    10   0.815115E+03   0.941916E-02   0.149937E+01   0.397341E+07   0.386046E+05
    11   0.812176E+03   0.829252E-02   0.124410E+01   0.418554E+07   0.374724E+05
    12   0.813204E+03   0.773981E-02   0.109983E+01   0.437576E+07   0.363924E+05
    13   0.816408E+03   0.691083E-02   0.104231E+01   0.454650E+07   0.353688E+05
    14   0.820844E+03   0.600520E-02   0.104271E+01   0.470039E+07   0.343910E+05
    15   0.826771E+03   0.531391E-02   0.108192E+01   0.483907E+07   0.334283E+05
    16   0.834560E+03   0.504306E-02   0.114425E+01   0.496397E+07   0.324572E+05
    17   0.844124E+03   0.518841E-02   0.121468E+01   0.507657E+07   0.315044E+05
    18   0.854517E+03   0.550822E-02   0.128161E+01   0.517820E+07   0.305999E+05
    19   0.866564E+03   0.586957E-02   0.133957E+01   0.526955E+07   0.297364E+05
    20   0.878583E+03   0.625029E-02   0.138372E+01   0.535124E+07   0.288999E+05
    21   0.890916E+03   0.669510E-02   0.142011E+01   0.542434E+07   0.280845E+05
    22   0.903835E+03   0.733599E-02   0.145507E+01   0.548986E+07   0.272889E+05
    23   0.917146E+03   0.822767E-02   0.149017E+01   0.554832E+07   0.265209E+05
    24   0.930907E+03   0.936605E-02   0.152611E+01   0.560014E+07   0.257885E+05
    25   0.945055E+03   0.107603E-01   0.156478E+01   0.564589E+07   0.250916E+05
