#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340294E+01   0.101348E+07   0.320273E+05
     3   0.105120E+04   0.883315E-01   0.425249E+01   0.155997E+07   0.379992E+05
     4   0.978411E+03   0.977767E-01   0.435795E+01   0.204379E+07   0.407498E+05
     5   0.922377E+03   0.853635E-01   0.402513E+01   0.247019E+07   0.417931E+05
     6   0.881651E+03   0.620568E-01   0.348921E+01   0.284591E+07   0.418907E+05
     7   0.853296E+03   0.389046E-01   0.289859E+01   0.317849E+07   0.414691E+05
     8   0.834081E+03   0.222293E-01   0.234317E+01   0.347399E+07   0.407153E+05
     9   0.821866E+03   0.131100E-01   0.186868E+01   0.373775E+07   0.397268E+05
    10   0.815080E+03   0.942341E-02   0.149977E+01   0.397346E+07   0.386049E+05
    11   0.812148E+03   0.829612E-02   0.124441E+01   0.418559E+07   0.374736E+05
    12   0.813297E+03   0.771516E-02   0.109938E+01   0.437510E+07   0.363683E+05
    13   0.816372E+03   0.691523E-02   0.104234E+01   0.454655E+07   0.353687E+05
    14   0.821246E+03   0.599684E-02   0.104341E+01   0.470011E+07   0.343832E+05
    15   0.826735E+03   0.531742E-02   0.108189E+01   0.483912E+07   0.334269E+05
    16   0.834428E+03   0.508069E-02   0.114427E+01   0.496415E+07   0.324589E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.507663E+07   0.315035E+05
    18   0.854552E+03   0.549180E-02   0.128071E+01   0.517822E+07   0.305984E+05
    19   0.866538E+03   0.587119E-02   0.133957E+01   0.526961E+07   0.297358E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.535131E+07   0.288992E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.542439E+07   0.280833E+05
    22   0.903918E+03   0.734337E-02   0.145484E+01   0.548991E+07   0.272875E+05
    23   0.917114E+03   0.822820E-02   0.149020E+01   0.554837E+07   0.265196E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.560019E+07   0.257874E+05
    25   0.945024E+03   0.107598E-01   0.156475E+01   0.564594E+07   0.250907E+05
    26   0.959349E+03   0.123696E-01   0.160748E+01   0.568621E+07   0.244265E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.572146E+07   0.237895E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.575205E+07   0.231752E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.577807E+07   0.225878E+05
    30   0.102042E+04   0.206272E-01   0.178001E+01   0.579963E+07   0.220313E+05
    31   0.103606E+04   0.231372E-01   0.181255E+01   0.581725E+07   0.214997E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.583149E+07   0.209856E+05
    33   0.106873E+04   0.286351E-01   0.183970E+01   0.584255E+07   0.204844E+05
    34   0.108520E+04   0.316613E-01   0.183651E+01   0.585058E+07   0.199934E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.585579E+07   0.195131E+05
    36   0.111921E+04   0.383650E-01   0.179595E+01   0.585840E+07   0.190467E+05
    37   0.113637E+04   0.420724E-01   0.176299E+01   0.585860E+07   0.186026E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.585654E+07   0.181875E+05
    39   0.117175E+04   0.501596E-01   0.166282E+01   0.585237E+07   0.177956E+05
    40   0.118977E+04   0.545800E-01   0.159902E+01   0.584618E+07   0.174183E+05
    41   0.120788E+04   0.592808E-01   0.152782E+01   0.583809E+07   0.170484E+05
    42   0.122610E+04   0.642591E-01   0.144919E+01   0.582822E+07   0.166858E+05
    43   0.124444E+04   0.695065E-01   0.136239E+01   0.581669E+07   0.163321E+05
    44   0.126296E+04   0.750120E-01   0.126507E+01   0.580363E+07   0.159889E+05
    45   0.128171E+04   0.807621E-01   0.115459E+01   0.578916E+07   0.156577E+05
    46   0.130068E+04   0.867458E-01   0.102927E+01   0.577340E+07   0.153395E+05
    47   0.131984E+04   0.929745E-01   0.889496E+00   0.575643E+07   0.150326E+05
    48   0.133917E+04   0.994583E-01   0.736157E+00   0.573833E+07   0.147347E+05
    49   0.135866E+04   0.106207E+00   0.570207E+00   0.571920E+07   0.144434E+05
    50   0.137836E+04   0.113240E+00   0.392740E+00   0.569912E+07   0.141565E+05
    51   0.139834E+04   0.120575E+00   0.204735E+00   0.567815E+07   0.138725E+05
    52   0.141853E+04   0.128210E+00   0.649756E-02   0.565636E+07   0.135933E+05
    53   0.143886E+04   0.136135E+00  -0.202044E+00   0.563381E+07   0.133216E+05
    54   0.145930E+04   0.144340E+00  -0.421820E+00   0.561054E+07   0.130601E+05
    55   0.147986E+04   0.152818E+00  -0.654132E+00   0.558660E+07   0.128116E+05
    56   0.150064E+04   0.161558E+00  -0.900661E+00   0.556205E+07   0.125780E+05
    57   0.152173E+04   0.170559E+00  -0.116205E+01   0.553692E+07   0.123574E+05
    58   0.154310E+04   0.179830E+00  -0.143801E+01   0.551125E+07   0.121472E+05
    59   0.156466E+04   0.189378E+00  -0.172795E+01   0.548505E+07   0.119448E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545837E+07   0.117475E+05
    61   0.160829E+04   0.209302E+00  -0.234592E+01   0.543124E+07   0.115530E+05
    62   0.163038E+04   0.219671E+00  -0.267316E+01   0.540370E+07   0.113607E+05
    63   0.165267E+04   0.230303E+00  -0.301289E+01   0.537580E+07   0.111701E+05
    64   0.167517E+04   0.241190E+00  -0.336541E+01   0.534759E+07   0.109809E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531911E+07   0.107928E+05
    66   0.172092E+04   0.263704E+00  -0.411022E+01   0.529042E+07   0.106058E+05
    67   0.174418E+04   0.275315E+00  -0.450207E+01   0.526154E+07   0.104213E+05
    68   0.176766E+04   0.287150E+00  -0.490562E+01   0.523248E+07   0.102409E+05
    69   0.179130E+04   0.299206E+00  -0.531988E+01   0.520328E+07   0.100665E+05
    70   0.181509E+04   0.311475E+00  -0.574407E+01   0.517396E+07   0.989972E+04
    71   0.183900E+04   0.323956E+00  -0.617781E+01   0.514454E+07   0.974184E+04
    72   0.186313E+04   0.336644E+00  -0.662223E+01   0.511502E+07   0.959205E+04
    73   0.188761E+04   0.349536E+00  -0.707860E+01   0.508541E+07   0.944904E+04
    74   0.191243E+04   0.362620E+00  -0.754714E+01   0.505571E+07   0.931151E+04
    75   0.193760E+04   0.375885E+00  -0.802771E+01   0.502593E+07   0.917815E+04
    76   0.196308E+04   0.389316E+00  -0.852005E+01   0.499608E+07   0.904779E+04
    77   0.198874E+04   0.402905E+00  -0.902272E+01   0.496616E+07   0.891974E+04
    78   0.201455E+04   0.416640E+00  -0.953524E+01   0.493620E+07   0.879342E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490622E+07   0.866828E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487624E+07   0.854374E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484628E+07   0.841945E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481635E+07   0.829594E+04
    83   0.214710E+04   0.487128E+00  -0.122385E+02   0.478647E+07   0.817395E+04
    84   0.217434E+04   0.501516E+00  -0.128043E+02   0.475664E+07   0.805420E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.472689E+07   0.793743E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.469722E+07   0.782421E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.466764E+07   0.771446E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.463816E+07   0.760791E+04
    89   0.231377E+04   0.574296E+00  -0.157297E+02   0.460879E+07   0.750430E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.457953E+07   0.740337E+04
    91   0.237087E+04   0.603563E+00  -0.169383E+02   0.455039E+07   0.730491E+04
    92   0.239972E+04   0.618174E+00  -0.175499E+02   0.452138E+07   0.720880E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449249E+07   0.711496E+04
    94   0.245805E+04   0.647283E+00  -0.187855E+02   0.446373E+07   0.702332E+04
    95   0.248754E+04   0.661755E+00  -0.194088E+02   0.443511E+07   0.693380E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.440662E+07   0.684633E+04
    97   0.254716E+04   0.690467E+00  -0.206644E+02   0.437826E+07   0.676083E+04
    98   0.257730E+04   0.704678E+00  -0.212957E+02   0.435006E+07   0.667722E+04
    99   0.260763E+04   0.718775E+00  -0.219288E+02   0.432199E+07   0.659542E+04
   100   0.263819E+04   0.732747E+00  -0.225631E+02   0.429408E+07   0.651537E+04
   101   0.266894E+04   0.746580E+00  -0.231981E+02   0.426631E+07   0.643697E+04
   102   0.269991E+04   0.760252E+00  -0.238336E+02   0.423870E+07   0.636016E+04
   103   0.273107E+04   0.773765E+00  -0.244687E+02   0.421125E+07   0.628486E+04
   104   0.276243E+04   0.787091E+00  -0.251030E+02   0.418396E+07   0.621099E+04
   105   0.279397E+04   0.800221E+00  -0.257361E+02   0.415684E+07   0.613848E+04
   106   0.282569E+04   0.813144E+00  -0.263672E+02   0.412988E+07   0.606725E+04
   107   0.285758E+04   0.825852E+00  -0.269959E+02   0.410309E+07   0.599722E+04
   108   0.288963E+04   0.838325E+00  -0.276217E+02   0.407647E+07   0.592831E+04
   109   0.292184E+04   0.850555E+00  -0.282438E+02   0.405003E+07   0.586045E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.402377E+07   0.579357E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.399769E+07   0.572760E+04
   112   0.301936E+04   0.885638E+00  -0.300836E+02   0.397179E+07   0.566252E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.394608E+07   0.559833E+04
   114   0.308505E+04   0.907567E+00  -0.312825E+02   0.392055E+07   0.553505E+04
   115   0.311807E+04   0.918064E+00  -0.318720E+02   0.389520E+07   0.547266E+04
   116   0.315121E+04   0.928233E+00  -0.324542E+02   0.387003E+07   0.541117E+04
   117   0.318446E+04   0.938055E+00  -0.330285E+02   0.384505E+07   0.535057E+04
   118   0.321779E+04   0.947528E+00  -0.335943E+02   0.382025E+07   0.529087E+04
   119   0.325121E+04   0.956640E+00  -0.341512E+02   0.379563E+07   0.523207E+04
   120   0.328472E+04   0.965383E+00  -0.346986E+02   0.377119E+07   0.517417E+04
   121   0.331829E+04   0.973742E+00  -0.352359E+02   0.374694E+07   0.511717E+04
   122   0.335192E+04   0.981712E+00  -0.357627E+02   0.372288E+07   0.506106E+04
   123   0.338560E+04   0.989284E+00  -0.362785E+02   0.369899E+07   0.500585E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.367529E+07   0.495155E+04
   125   0.345309E+04   0.100320E+01  -0.372745E+02   0.365177E+07   0.489814E+04
   126   0.348687E+04   0.100952E+01  -0.377539E+02   0.362844E+07   0.484562E+04
   127   0.352067E+04   0.101542E+01  -0.382200E+02   0.360529E+07   0.479401E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.358232E+07   0.474330E+04
   129   0.358827E+04   0.102591E+01  -0.391110E+02   0.355954E+07   0.469349E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.353694E+07   0.464458E+04
   131   0.365582E+04   0.103460E+01  -0.399433E+02   0.351452E+07   0.459656E+04
   132   0.368955E+04   0.103827E+01  -0.403363E+02   0.349229E+07   0.454941E+04
   133   0.372325E+04   0.104147E+01  -0.407131E+02   0.347024E+07   0.450311E+04
   134   0.375690E+04   0.104422E+01  -0.410734E+02   0.344837E+07   0.445763E+04
   135   0.379050E+04   0.104650E+01  -0.414168E+02   0.342668E+07   0.441294E+04
   136   0.382405E+04   0.104832E+01  -0.417427E+02   0.340517E+07   0.436900E+04
   137   0.385754E+04   0.104966E+01  -0.420506E+02   0.338383E+07   0.432580E+04
   138   0.389095E+04   0.105054E+01  -0.423402E+02   0.336267E+07   0.428331E+04
   139   0.392428E+04   0.105095E+01  -0.426111E+02   0.334169E+07   0.424150E+04
   140   0.395754E+04   0.105090E+01  -0.428630E+02   0.332087E+07   0.420034E+04
   141   0.399070E+04   0.105038E+01  -0.430953E+02   0.330023E+07   0.415980E+04
   142   0.402377E+04   0.104940E+01  -0.433077E+02   0.327977E+07   0.411985E+04
   143   0.405673E+04   0.104796E+01  -0.434999E+02   0.325947E+07   0.408047E+04
   144   0.408957E+04   0.104607E+01  -0.436714E+02   0.323934E+07   0.404164E+04
   145   0.412230E+04   0.104372E+01  -0.438218E+02   0.321937E+07   0.400331E+04
   146   0.415488E+04   0.104092E+01  -0.439508E+02   0.319958E+07   0.396548E+04
   147   0.418731E+04   0.103769E+01  -0.440580E+02   0.317994E+07   0.392809E+04
   148   0.421957E+04   0.103402E+01  -0.441430E+02   0.316048E+07   0.389114E+04
   149   0.425166E+04   0.102993E+01  -0.442055E+02   0.314117E+07   0.385459E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.312203E+07   0.381841E+04
   151   0.431524E+04   0.102049E+01  -0.442611E+02   0.310305E+07   0.378259E+04
   152   0.434672E+04   0.101515E+01  -0.442537E+02   0.308422E+07   0.374711E+04
   153   0.437798E+04   0.100943E+01  -0.442225E+02   0.306556E+07   0.371198E+04
   154   0.440902E+04   0.100334E+01  -0.441674E+02   0.304705E+07   0.367720E+04
   155   0.443984E+04   0.996862E+00  -0.440879E+02   0.302870E+07   0.364277E+04
   156   0.447044E+04   0.990033E+00  -0.439840E+02   0.301050E+07   0.360870E+04
   157   0.450080E+04   0.982849E+00  -0.438554E+02   0.299246E+07   0.357498E+04
   158   0.453093E+04   0.975338E+00  -0.437018E+02   0.297457E+07   0.354162E+04
   159   0.456081E+04   0.967501E+00  -0.435230E+02   0.295683E+07   0.350861E+04
   160   0.459044E+04   0.959358E+00  -0.433190E+02   0.293925E+07   0.347597E+04
   161   0.461979E+04   0.950925E+00  -0.430895E+02   0.292181E+07   0.344368E+04
   162   0.464885E+04   0.942215E+00  -0.428343E+02   0.290452E+07   0.341176E+04
   163   0.467763E+04   0.933258E+00  -0.425531E+02   0.288738E+07   0.338020E+04
   164   0.470609E+04   0.924053E+00  -0.422460E+02   0.287039E+07   0.334901E+04
   165   0.473425E+04   0.914621E+00  -0.419127E+02   0.285354E+07   0.331818E+04
   166   0.476207E+04   0.904985E+00  -0.415530E+02   0.283684E+07   0.328773E+04
   167   0.478956E+04   0.895167E+00  -0.411669E+02   0.282028E+07   0.325764E+04
   168   0.481671E+04   0.885187E+00  -0.407545E+02   0.280386E+07   0.322792E+04
   169   0.484351E+04   0.875069E+00  -0.403156E+02   0.278759E+07   0.319857E+04
   170   0.486995E+04   0.864825E+00  -0.398502E+02   0.277145E+07   0.316960E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.275545E+07   0.314100E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.273960E+07   0.311278E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.272387E+07   0.308494E+04
   174   0.497198E+04   0.823108E+00  -0.377225E+02   0.270829E+07   0.305748E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.269284E+07   0.303040E+04
   176   0.502065E+04   0.802147E+00  -0.364994E+02   0.267752E+07   0.300369E+04
   177   0.504437E+04   0.791732E+00  -0.358481E+02   0.266234E+07   0.297737E+04
   178   0.506766E+04   0.781395E+00  -0.351703E+02   0.264729E+07   0.295140E+04
   179   0.509053E+04   0.771156E+00  -0.344661E+02   0.263237E+07   0.292579E+04
   180   0.511295E+04   0.761051E+00  -0.337356E+02   0.261757E+07   0.290053E+04
   181   0.513493E+04   0.751110E+00  -0.329789E+02   0.260291E+07   0.287560E+04
   182   0.515646E+04   0.741359E+00  -0.321962E+02   0.258837E+07   0.285100E+04
   183   0.517754E+04   0.731822E+00  -0.313875E+02   0.257395E+07   0.282672E+04
   184   0.519815E+04   0.722533E+00  -0.305530E+02   0.255966E+07   0.280275E+04
   185   0.521829E+04   0.713528E+00  -0.296928E+02   0.254549E+07   0.277907E+04
   186   0.523794E+04   0.704828E+00  -0.288072E+02   0.253144E+07   0.275569E+04
   187   0.525711E+04   0.696464E+00  -0.278962E+02   0.251752E+07   0.273258E+04
   188   0.527580E+04   0.688473E+00  -0.269602E+02   0.250371E+07   0.270975E+04
   189   0.529398E+04   0.680886E+00  -0.259992E+02   0.249001E+07   0.268718E+04
   190   0.531165E+04   0.673736E+00  -0.250136E+02   0.247644E+07   0.266487E+04
   191   0.532882E+04   0.667054E+00  -0.240037E+02   0.246297E+07   0.264279E+04
   192   0.534547E+04   0.660872E+00  -0.229696E+02   0.244962E+07   0.262096E+04
   193   0.536158E+04   0.655224E+00  -0.219115E+02   0.243639E+07   0.259934E+04
   194   0.537717E+04   0.650144E+00  -0.208299E+02   0.242326E+07   0.257795E+04
   195   0.539222E+04   0.645667E+00  -0.197249E+02   0.241024E+07   0.255676E+04
   196   0.540673E+04   0.641826E+00  -0.185972E+02   0.239733E+07   0.253577E+04
   197   0.542071E+04   0.638658E+00  -0.174468E+02   0.238453E+07   0.251496E+04
   198   0.543416E+04   0.636198E+00  -0.162743E+02   0.237184E+07   0.249434E+04
   199   0.544704E+04   0.634479E+00  -0.150799E+02   0.235924E+07   0.247388E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.234675E+07   0.245359E+04
   201   0.547118E+04   0.633407E+00  -0.126271E+02   0.233436E+07   0.243345E+04
   202   0.548240E+04   0.634125E+00  -0.113696E+02   0.232208E+07   0.241346E+04
   203   0.549304E+04   0.635726E+00  -0.100917E+02   0.230989E+07   0.239362E+04
   204   0.550310E+04   0.638244E+00  -0.879386E+01   0.229780E+07   0.237393E+04
   205   0.551255E+04   0.641715E+00  -0.747659E+01   0.228581E+07   0.235439E+04
   206   0.552140E+04   0.646174E+00  -0.614021E+01   0.227392E+07   0.233499E+04
   207   0.552963E+04   0.651657E+00  -0.478507E+01   0.226212E+07   0.231574E+04
   208   0.553724E+04   0.658198E+00  -0.341176E+01   0.225042E+07   0.229664E+04
   209   0.554425E+04   0.665832E+00  -0.202078E+01   0.223882E+07   0.227768E+04
   210   0.555066E+04   0.674595E+00  -0.612683E+00   0.222730E+07   0.225887E+04
   211   0.555646E+04   0.684523E+00   0.812017E+00   0.221589E+07   0.224019E+04
   212   0.556167E+04   0.695650E+00   0.225278E+01   0.220456E+07   0.222166E+04
   213   0.556629E+04   0.708010E+00   0.370907E+01   0.219332E+07   0.220328E+04
   214   0.557034E+04   0.721641E+00   0.518035E+01   0.218218E+07   0.218503E+04
   215   0.557380E+04   0.736571E+00   0.666606E+01   0.217113E+07   0.216692E+04
   216   0.557667E+04   0.752842E+00   0.816562E+01   0.216016E+07   0.214895E+04
   217   0.557894E+04   0.770484E+00   0.967845E+01   0.214928E+07   0.213112E+04
   218   0.558061E+04   0.789525E+00   0.112040E+02   0.213849E+07   0.211343E+04
   219   0.558168E+04   0.810007E+00   0.127418E+02   0.212779E+07   0.209587E+04
   220   0.558214E+04   0.831959E+00   0.142911E+02   0.211717E+07   0.207845E+04
   221   0.558200E+04   0.855409E+00   0.158513E+02   0.210664E+07   0.206116E+04
   222   0.558123E+04   0.880400E+00   0.174220E+02   0.209619E+07   0.204401E+04
   223   0.557985E+04   0.906953E+00   0.190024E+02   0.208582E+07   0.202699E+04
   224   0.557787E+04   0.935103E+00   0.205919E+02   0.207554E+07   0.201010E+04
   225   0.557528E+04   0.964872E+00   0.221899E+02   0.206533E+07   0.199334E+04
   226   0.557208E+04   0.996302E+00   0.237957E+02   0.205521E+07   0.197671E+04
   227   0.556828E+04   0.102942E+01   0.254087E+02   0.204517E+07   0.196022E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.203521E+07   0.194385E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.202532E+07   0.192761E+04
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.201551E+07   0.191149E+04
   231   0.554702E+04   0.117931E+01   0.319193E+02   0.200578E+07   0.189550E+04
   232   0.554022E+04   0.122127E+01   0.335582E+02   0.199612E+07   0.187964E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.198654E+07   0.186390E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.197703E+07   0.184829E+04
   235   0.551621E+04   0.135835E+01   0.384911E+02   0.196760E+07   0.183280E+04
   236   0.550702E+04   0.140787E+01   0.401385E+02   0.195823E+07   0.181743E+04
   237   0.549726E+04   0.145931E+01   0.417862E+02   0.194894E+07   0.180218E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.193972E+07   0.178705E+04
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.193057E+07   0.177205E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.192148E+07   0.175716E+04
   241   0.545237E+04   0.168492E+01   0.483664E+02   0.191247E+07   0.174238E+04
