#    L    TT             EE             TE             PP             TP          
     2    0.11299E+04    0.54881E-01    0.33942E+01    0.10135E+07    0.32062E+05
     3    0.10517E+04    0.88313E-01    0.42459E+01    0.15599E+07    0.38027E+05
     4    0.97916E+03    0.97755E-01    0.43551E+01    0.20437E+07    0.40766E+05
     5    0.92329E+03    0.85339E-01    0.40253E+01    0.24701E+07    0.41798E+05
     6    0.88267E+03    0.62030E-01    0.34909E+01    0.28458E+07    0.41889E+05
     7    0.85437E+03    0.38882E-01    0.29006E+01    0.31784E+07    0.41465E+05
     8    0.83519E+03    0.22214E-01    0.23450E+01    0.34739E+07    0.40711E+05
     9    0.82299E+03    0.13102E-01    0.18702E+01    0.37377E+07    0.39724E+05
    10    0.81620E+03    0.94192E-02    0.15010E+01    0.39734E+07    0.38604E+05
    11    0.81325E+03    0.82926E-02    0.12455E+01    0.41855E+07    0.37473E+05
    12    0.81425E+03    0.77399E-02    0.11011E+01    0.43757E+07    0.36393E+05
    13    0.81743E+03    0.69109E-02    0.10435E+01    0.45465E+07    0.35368E+05
    14    0.82184E+03    0.60053E-02    0.10439E+01    0.47003E+07    0.34389E+05
    15    0.82775E+03    0.53140E-02    0.10831E+01    0.48390E+07    0.33426E+05
    16    0.83553E+03    0.50431E-02    0.11454E+01    0.49639E+07    0.32455E+05
    17    0.84508E+03    0.51885E-02    0.12159E+01    0.50765E+07    0.31503E+05
    18    0.85546E+03    0.55084E-02    0.12829E+01    0.51782E+07    0.30598E+05
    19    0.86749E+03    0.58698E-02    0.13410E+01    0.52695E+07    0.29735E+05
    20    0.87949E+03    0.62505E-02    0.13853E+01    0.53512E+07    0.28898E+05
    21    0.89180E+03    0.66953E-02    0.14218E+01    0.54243E+07    0.28082E+05
    22    0.90470E+03    0.73363E-02    0.14568E+01    0.54898E+07    0.27287E+05
    23    0.91799E+03    0.82281E-02    0.14920E+01    0.55483E+07    0.26519E+05
    24    0.93173E+03    0.93665E-02    0.15282E+01    0.56001E+07    0.25786E+05
    25    0.94586E+03    0.10761E-01    0.15670E+01    0.56458E+07    0.25090E+05
    26    0.96019E+03    0.12379E-01    0.16111E+01    0.56861E+07    0.24426E+05
    27    0.97495E+03    0.14178E-01    0.16576E+01    0.57213E+07    0.23789E+05
    28    0.99000E+03    0.16144E-01    0.17037E+01    0.57519E+07    0.23175E+05
    29    0.10054E+04    0.18288E-01    0.17473E+01    0.57780E+07    0.22587E+05
    30    0.10210E+04    0.20624E-01    0.17855E+01    0.57995E+07    0.22030E+05
    31    0.10368E+04    0.23139E-01    0.18158E+01    0.58171E+07    0.21499E+05
    32    0.10529E+04    0.25807E-01    0.18360E+01    0.58314E+07    0.20985E+05
    33    0.10694E+04    0.28638E-01    0.18433E+01    0.58424E+07    0.20484E+05
    34    0.10861E+04    0.31662E-01    0.18371E+01    0.58505E+07    0.19993E+05
    35    0.11030E+04    0.34901E-01    0.18215E+01    0.58557E+07    0.19513E+05
    36    0.11199E+04    0.38375E-01    0.17994E+01    0.58583E+07    0.19046E+05
    37    0.11370E+04    0.42077E-01    0.17671E+01    0.58585E+07    0.18602E+05
    38    0.11544E+04    0.46004E-01    0.17222E+01    0.58564E+07    0.18187E+05
    39    0.11723E+04    0.50166E-01    0.16668E+01    0.58522E+07    0.17795E+05
    40    0.11903E+04    0.54586E-01    0.16039E+01    0.58460E+07    0.17417E+05
    41    0.12085E+04    0.59283E-01    0.15352E+01    0.58380E+07    0.17047E+05
    42    0.12267E+04    0.64259E-01    0.14590E+01    0.58281E+07    0.16685E+05
    43    0.12451E+04    0.69510E-01    0.13723E+01    0.58166E+07    0.16331E+05
    44    0.12634E+04    0.75017E-01    0.12733E+01    0.58035E+07    0.15988E+05
    45    0.12822E+04    0.80772E-01    0.11600E+01    0.57890E+07    0.15657E+05
    46    0.13012E+04    0.86771E-01    0.10294E+01    0.57733E+07    0.15339E+05
    47    0.13203E+04    0.93016E-01    0.88333E+00    0.57563E+07    0.15032E+05
    48    0.13395E+04    0.99520E-01    0.72732E+00    0.57382E+07    0.14734E+05
    49    0.13589E+04    0.10627E+00    0.56649E+00    0.57191E+07    0.14443E+05
    50    0.13787E+04    0.11325E+00    0.39910E+00    0.56990E+07    0.14156E+05
    51    0.13987E+04    0.12044E+00    0.22163E+00    0.56780E+07    0.13872E+05
    52    0.14190E+04    0.12791E+00    0.28847E-01    0.56562E+07    0.13593E+05
    53    0.14394E+04    0.13581E+00   -0.18303E+00    0.56337E+07    0.13321E+05
    54    0.14597E+04    0.14413E+00   -0.40983E+00    0.56104E+07    0.13060E+05
    55    0.14801E+04    0.15284E+00   -0.64725E+00    0.55865E+07    0.12811E+05
    56    0.15009E+04    0.16179E+00   -0.89708E+00    0.55619E+07    0.12577E+05
    57    0.15220E+04    0.17088E+00   -0.11591E+01    0.55368E+07    0.12357E+05
    58    0.15433E+04    0.18012E+00   -0.14340E+01    0.55111E+07    0.12146E+05
    59    0.15649E+04    0.18955E+00   -0.17223E+01    0.54849E+07    0.11943E+05
