#    L    TT             EE             TE             PP             TP          
     2   0.112978E+04   0.548931E-01   0.340298E+01   0.101348E+07   0.320271E+05
     3   0.105120E+04   0.883315E-01   0.425251E+01   0.155997E+07   0.379991E+05
     4   0.978407E+03   0.977767E-01   0.435794E+01   0.204379E+07   0.407498E+05
     5   0.922373E+03   0.853635E-01   0.402510E+01   0.247019E+07   0.417932E+05
     6   0.881647E+03   0.620568E-01   0.348918E+01   0.284591E+07   0.418908E+05
     7   0.853292E+03   0.389046E-01   0.289856E+01   0.317849E+07   0.414692E+05
     8   0.834078E+03   0.222293E-01   0.234315E+01   0.347399E+07   0.407154E+05
     9   0.821864E+03   0.131100E-01   0.186867E+01   0.373775E+07   0.397270E+05
    10   0.815078E+03   0.942341E-02   0.149976E+01   0.397346E+07   0.386050E+05
    11   0.812146E+03   0.829612E-02   0.124441E+01   0.418559E+07   0.374737E+05
    12   0.813296E+03   0.771516E-02   0.109938E+01   0.437510E+07   0.363683E+05
    13   0.816371E+03   0.691523E-02   0.104234E+01   0.454655E+07   0.353687E+05
    14   0.821246E+03   0.599685E-02   0.104341E+01   0.470011E+07   0.343833E+05
    15   0.826734E+03   0.531742E-02   0.108189E+01   0.483912E+07   0.334270E+05
    16   0.834427E+03   0.508069E-02   0.114426E+01   0.496415E+07   0.324589E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.507663E+07   0.315036E+05
    18   0.854552E+03   0.549180E-02   0.128071E+01   0.517822E+07   0.305984E+05
    19   0.866538E+03   0.587119E-02   0.133957E+01   0.526961E+07   0.297358E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.535131E+07   0.288992E+05
    21   0.890886E+03   0.669672E-02   0.142009E+01   0.542439E+07   0.280833E+05
    22   0.903918E+03   0.734337E-02   0.145484E+01   0.548991E+07   0.272875E+05
    23   0.917114E+03   0.822820E-02   0.149020E+01   0.554837E+07   0.265196E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.560019E+07   0.257874E+05
    25   0.945024E+03   0.107598E-01   0.156475E+01   0.564594E+07   0.250907E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.568621E+07   0.244265E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.572146E+07   0.237895E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.575205E+07   0.231752E+05
    29   0.100463E+04   0.182857E-01   0.174439E+01   0.577807E+07   0.225879E+05
    30   0.102042E+04   0.206272E-01   0.178001E+01   0.579963E+07   0.220313E+05
    31   0.103606E+04   0.231372E-01   0.181255E+01   0.581725E+07   0.214997E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.583149E+07   0.209856E+05
    33   0.106873E+04   0.286351E-01   0.183970E+01   0.584255E+07   0.204845E+05
    34   0.108520E+04   0.316614E-01   0.183651E+01   0.585058E+07   0.199934E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.585579E+07   0.195131E+05
    36   0.111921E+04   0.383650E-01   0.179595E+01   0.585840E+07   0.190467E+05
    37   0.113637E+04   0.420724E-01   0.176299E+01   0.585860E+07   0.186026E+05
    38   0.115392E+04   0.459991E-01   0.171798E+01   0.585654E+07   0.181875E+05
    39   0.117175E+04   0.501596E-01   0.166282E+01   0.585237E+07   0.177957E+05
    40   0.118977E+04   0.545801E-01   0.159902E+01   0.584618E+07   0.174183E+05
    41   0.120788E+04   0.592808E-01   0.152782E+01   0.583809E+07   0.170484E+05
    42   0.122610E+04   0.642592E-01   0.144919E+01   0.582822E+07   0.166858E+05
    43   0.124444E+04   0.695065E-01   0.136239E+01   0.581669E+07   0.163322E+05
    44   0.126296E+04   0.750120E-01   0.126507E+01   0.580363E+07   0.159889E+05
    45   0.128171E+04   0.807621E-01   0.115459E+01   0.578916E+07   0.156577E+05
    46   0.130068E+04   0.867458E-01   0.102926E+01   0.577340E+07   0.153395E+05
