#    L    TT             EE             TE             PP             TP          
     2   0.112688E+04   0.548805E-01   0.336852E+01   0.911401E+06   0.338125E+05
     3   0.104932E+04   0.883126E-01   0.422291E+01   0.147991E+07   0.396805E+05
     4   0.977313E+03   0.977551E-01   0.433904E+01   0.198167E+07   0.421063E+05
     5   0.921804E+03   0.853383E-01   0.401566E+01   0.242068E+07   0.428657E+05
     6   0.881432E+03   0.620299E-01   0.348549E+01   0.280584E+07   0.428658E+05
     7   0.853317E+03   0.388815E-01   0.289738E+01   0.314559E+07   0.421388E+05
     8   0.834256E+03   0.222141E-01   0.234276E+01   0.344658E+07   0.412882E+05
     9   0.822129E+03   0.131020E-01   0.186846E+01   0.371444E+07   0.402503E+05
    10   0.815381E+03   0.941918E-02   0.149964E+01   0.395371E+07   0.390632E+05
    11   0.812453E+03   0.829252E-02   0.124441E+01   0.416799E+07   0.378313E+05
    12   0.813467E+03   0.773982E-02   0.110014E+01   0.436045E+07   0.366771E+05
    13   0.816653E+03   0.691085E-02   0.104263E+01   0.453341E+07   0.356065E+05
    14   0.821079E+03   0.600522E-02   0.104302E+01   0.468896E+07   0.345957E+05
    15   0.827005E+03   0.531391E-02   0.108223E+01   0.482893E+07   0.336335E+05
    16   0.834799E+03   0.504307E-02   0.114455E+01   0.495506E+07   0.327105E+05
    17   0.844369E+03   0.518844E-02   0.121499E+01   0.506865E+07   0.318112E+05
    18   0.854761E+03   0.550829E-02   0.128194E+01   0.517091E+07   0.309197E+05
    19   0.866803E+03   0.586966E-02   0.133994E+01   0.526283E+07   0.300262E+05
    20   0.878814E+03   0.625034E-02   0.138413E+01   0.534534E+07   0.291282E+05
    21   0.891139E+03   0.669514E-02   0.142054E+01   0.541923E+07   0.282488E+05
    22   0.904050E+03   0.733610E-02   0.145550E+01   0.548527E+07   0.274121E+05
    23   0.917356E+03   0.822783E-02   0.149062E+01   0.554409E+07   0.266217E+05
    24   0.931112E+03   0.936615E-02   0.152663E+01   0.559629E+07   0.258762E+05
    25   0.945258E+03   0.107603E-01   0.156536E+01   0.564239E+07   0.251738E+05
    26   0.959604E+03   0.123788E-01   0.160937E+01   0.568286E+07   0.245118E+05
    27   0.974382E+03   0.141776E-01   0.165574E+01   0.571813E+07   0.238835E+05
    28   0.989443E+03   0.161439E-01   0.170166E+01   0.574862E+07   0.232831E+05
    29   0.100484E+04   0.182869E-01   0.174520E+01   0.577467E+07   0.227129E+05
    30   0.102049E+04   0.206234E-01   0.178323E+01   0.579660E+07   0.221759E+05
    31   0.103627E+04   0.231385E-01   0.181341E+01   0.581472E+07   0.216708E+05
    32   0.105241E+04   0.258061E-01   0.183347E+01   0.582929E+07   0.211906E+05
    33   0.106892E+04   0.286370E-01   0.184070E+01   0.584056E+07   0.207097E+05
    34   0.108564E+04   0.316610E-01   0.183432E+01   0.584879E+07   0.202071E+05
    35   0.110252E+04   0.348995E-01   0.181861E+01   0.585416E+07   0.196999E+05
    36   0.111948E+04   0.383734E-01   0.179646E+01   0.585687E+07   0.192128E+05
    37   0.113655E+04   0.420754E-01   0.176399E+01   0.585709E+07   0.187640E+05
    38   0.115404E+04   0.460019E-01   0.171895E+01   0.585501E+07   0.183637E+05
    39   0.117193E+04   0.501645E-01   0.166341E+01   0.585077E+07   0.179970E+05
    40   0.118993E+04   0.545838E-01   0.160035E+01   0.584453E+07   0.176426E+05
    41   0.120817E+04   0.592807E-01   0.153160E+01   0.583645E+07   0.172836E+05
    42   0.122640E+04   0.642564E-01   0.145524E+01   0.582664E+07   0.169211E+05
    43   0.124477E+04   0.695070E-01   0.136845E+01   0.581520E+07   0.165609E+05
    44   0.126313E+04   0.750138E-01   0.126930E+01   0.580225E+07   0.162085E+05
    45   0.128186E+04   0.807684E-01   0.115592E+01   0.578790E+07   0.158695E+05
    46   0.130087E+04   0.867672E-01   0.102522E+01   0.577225E+07   0.155481E+05
    47   0.132004E+04   0.930129E-01   0.878970E+00   0.575538E+07   0.152423E+05
    48   0.133928E+04   0.995168E-01   0.722831E+00   0.573738E+07   0.149485E+05
    49   0.135868E+04   0.106268E+00   0.561867E+00   0.571832E+07   0.146631E+05
    50   0.137848E+04   0.113247E+00   0.394362E+00   0.569828E+07   0.143828E+05
    51   0.139846E+04   0.120431E+00   0.216772E+00   0.567733E+07   0.141049E+05
    52   0.141883E+04   0.127901E+00   0.238761E-01   0.565553E+07   0.138314E+05
    53   0.143921E+04   0.135802E+00  -0.188114E+00   0.563295E+07   0.135652E+05
    54   0.145952E+04   0.144120E+00  -0.415020E+00   0.560963E+07   0.133093E+05
    55   0.147997E+04   0.152829E+00  -0.652546E+00   0.558564E+07   0.130667E+05
    56   0.150077E+04   0.161781E+00  -0.902485E+00   0.556103E+07   0.128393E+05
    57   0.152185E+04   0.170871E+00  -0.116467E+01   0.553585E+07   0.126253E+05
    58   0.154323E+04   0.180110E+00  -0.143967E+01   0.551013E+07   0.124222E+05
    59   0.156477E+04   0.189539E+00  -0.172808E+01   0.548392E+07   0.122271E+05
    60   0.158647E+04   0.199216E+00  -0.202907E+01   0.545726E+07   0.120373E+05
    61   0.160864E+04   0.209236E+00  -0.234169E+01   0.543020E+07   0.118506E+05
    62   0.163068E+04   0.219584E+00  -0.266690E+01   0.540276E+07   0.116660E+05
