#    L    TT             EE             TE             PP             TP          
     2   0.113069E+04   0.548803E-01   0.340977E+01   0.101346E+07   0.320059E+05
     3   0.105191E+04   0.883124E-01   0.425826E+01   0.155994E+07   0.379828E+05
     4   0.978962E+03   0.977549E-01   0.436172E+01   0.204376E+07   0.407402E+05
     5   0.922820E+03   0.853381E-01   0.402718E+01   0.247015E+07   0.417897E+05
     6   0.882020E+03   0.620298E-01   0.349014E+01   0.284586E+07   0.418915E+05
     7   0.853613E+03   0.388815E-01   0.289888E+01   0.317843E+07   0.414718E+05
     8   0.834361E+03   0.222141E-01   0.234317E+01   0.347394E+07   0.407179E+05
     9   0.822123E+03   0.131020E-01   0.186859E+01   0.373769E+07   0.397288E+05
    10   0.815326E+03   0.941917E-02   0.149967E+01   0.397340E+07   0.386064E+05
    11   0.812388E+03   0.829250E-02   0.124437E+01   0.418552E+07   0.374751E+05
    12   0.813409E+03   0.773981E-02   0.110008E+01   0.437574E+07   0.363947E+05
    13   0.816605E+03   0.691084E-02   0.104255E+01   0.454649E+07   0.353703E+05
    14   0.821035E+03   0.600521E-02   0.104294E+01   0.470037E+07   0.343918E+05
    15   0.826959E+03   0.531390E-02   0.108215E+01   0.483905E+07   0.334288E+05
    16   0.834748E+03   0.504306E-02   0.114446E+01   0.496395E+07   0.324580E+05
    17   0.844312E+03   0.518843E-02   0.121489E+01   0.507655E+07   0.315056E+05
    18   0.854703E+03   0.550827E-02   0.128185E+01   0.517819E+07   0.306009E+05
    19   0.866746E+03   0.586964E-02   0.133984E+01   0.526953E+07   0.297373E+05
    20   0.878760E+03   0.625032E-02   0.138403E+01   0.535122E+07   0.289006E+05
    21   0.891089E+03   0.669512E-02   0.142044E+01   0.542431E+07   0.280851E+05
    22   0.904002E+03   0.733608E-02   0.145540E+01   0.548984E+07   0.272895E+05
    23   0.917310E+03   0.822780E-02   0.149051E+01   0.554830E+07   0.265215E+05
    24   0.931067E+03   0.936612E-02   0.152651E+01   0.560011E+07   0.257890E+05
    25   0.945212E+03   0.107603E-01   0.156523E+01   0.564586E+07   0.250921E+05
    26   0.959557E+03   0.123787E-01   0.160923E+01   0.568613E+07   0.244281E+05
    27   0.974336E+03   0.141775E-01   0.165559E+01   0.572138E+07   0.237911E+05
    28   0.989399E+03   0.161438E-01   0.170151E+01   0.575197E+07   0.231769E+05
    29   0.100480E+04   0.182868E-01   0.174504E+01   0.577799E+07   0.225895E+05
    30   0.102045E+04   0.206233E-01   0.178306E+01   0.579955E+07   0.220328E+05
    31   0.103623E+04   0.231384E-01   0.181323E+01   0.581717E+07   0.215011E+05
    32   0.105237E+04   0.258060E-01   0.183328E+01   0.583141E+07   0.209870E+05
    33   0.106889E+04   0.286369E-01   0.184049E+01   0.584247E+07   0.204860E+05
    34   0.108560E+04   0.316608E-01   0.183411E+01   0.585050E+07   0.199951E+05
    35   0.110248E+04   0.348994E-01   0.181839E+01   0.585571E+07   0.195149E+05
    36   0.111945E+04   0.383733E-01   0.179623E+01   0.585832E+07   0.190483E+05
    37   0.113652E+04   0.420752E-01   0.176375E+01   0.585852E+07   0.186040E+05
    38   0.115401E+04   0.460018E-01   0.171870E+01   0.585646E+07   0.181886E+05
    39   0.117190E+04   0.501643E-01   0.166315E+01   0.585229E+07   0.177967E+05
    40   0.118990E+04   0.545836E-01   0.160008E+01   0.584610E+07   0.174193E+05
    41   0.120814E+04   0.592805E-01   0.153131E+01   0.583801E+07   0.170494E+05
    42   0.122637E+04   0.642562E-01   0.145495E+01   0.582814E+07   0.166869E+05
    43   0.124474E+04   0.695067E-01   0.136815E+01   0.581661E+07   0.163333E+05
    44   0.126311E+04   0.750135E-01   0.126899E+01   0.580355E+07   0.159902E+05
    45   0.128184E+04   0.807680E-01   0.115561E+01   0.578908E+07   0.156591E+05
    46   0.130085E+04   0.867668E-01   0.102489E+01   0.577332E+07   0.153409E+05
    47   0.132002E+04   0.930126E-01   0.878633E+00   0.575635E+07   0.150340E+05
    48   0.133926E+04   0.995164E-01   0.722484E+00   0.573826E+07   0.147361E+05
    49   0.135867E+04   0.106267E+00   0.561510E+00   0.571912E+07   0.144448E+05
    50   0.137847E+04   0.113246E+00   0.393996E+00   0.569904E+07   0.141579E+05
    51   0.139845E+04   0.120430E+00   0.216397E+00   0.567807E+07   0.138739E+05
    52   0.141882E+04   0.127901E+00   0.234929E-01   0.565628E+07   0.135948E+05
