#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.643415E-01   0.107692E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.883809E-05  -0.457555E-05   0.342383E-02  -0.163858E-04   0.488495E-07   0.763381E-06   0.709425E-07   0.643415E-01   0.883809E-05   0.763381E-06   0.537074E-04  -0.397074E-06   0.107692E-01  -0.457555E-05   0.709425E-07  -0.397074E-06   0.703934E-06
     3   0.105423E+04   0.428132E+01   0.340592E-02   0.894181E-01   0.165844E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.954056E-05  -0.747183E-05   0.340592E-02  -0.198899E-04   0.592956E-07   0.137319E-05   0.155587E-06   0.894181E-01   0.954056E-05   0.137319E-05   0.129124E-03  -0.347804E-06   0.165844E-01  -0.747183E-05   0.155587E-06  -0.347804E-06   0.195916E-05
     4   0.980685E+03   0.437717E+01   0.331894E-02   0.109300E+00   0.219041E-01   0.437717E+01   0.977540E-01  -0.198386E-04   0.118592E-04  -0.380608E-05   0.331894E-02  -0.198386E-04   0.682646E-07   0.207993E-05   0.266300E-06   0.109300E+00   0.118592E-04   0.207993E-05   0.250252E-03  -0.183888E-06   0.219041E-01  -0.380608E-05   0.266300E-06  -0.183888E-06   0.415797E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.124915E+00   0.267219E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112554E-04   0.161414E-05   0.320325E-02  -0.172800E-04   0.760312E-07   0.284564E-05   0.400217E-06   0.124915E+00   0.112554E-04   0.284564E-05   0.421835E-03   0.567402E-07   0.267219E-01   0.161414E-05   0.400217E-06   0.567402E-07   0.750308E-05
     6   0.882970E+03   0.349428E+01   0.307892E-02   0.136957E+00   0.311282E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.108979E-04   0.602952E-05   0.307892E-02  -0.131641E-04   0.827858E-07   0.363994E-05   0.554496E-06   0.136957E+00   0.108979E-04   0.363994E-05   0.645140E-03   0.381052E-06   0.311282E-01   0.602952E-05   0.554496E-06   0.381052E-06   0.121627E-04
     7   0.854371E+03   0.290082E+01   0.295552E-02   0.146070E+00   0.351506E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.119925E-04   0.892887E-05   0.295552E-02  -0.840245E-05   0.887126E-07   0.443881E-05   0.726290E-06   0.146070E+00   0.119925E-04   0.443881E-05   0.918700E-03   0.796456E-06   0.351506E-01   0.892887E-05   0.726290E-06   0.796456E-06   0.182715E-04
     8   0.834988E+03   0.234419E+01   0.283371E-02   0.152802E+00   0.388298E-01   0.234419E+01   0.222141E-01  -0.381827E-05   0.119623E-04   0.107077E-04   0.283371E-02  -0.381827E-05   0.939434E-07   0.522458E-05   0.913398E-06   0.152802E+00   0.119623E-04   0.522458E-05   0.123906E-02   0.133674E-05   0.388298E-01   0.107077E-04   0.913398E-06   0.133674E-05   0.259389E-04
     9   0.822633E+03   0.186922E+01   0.271343E-02   0.157531E+00   0.422232E-01   0.186922E+01   0.131021E-01  -0.500512E-07   0.101124E-04   0.114483E-04   0.271343E-02  -0.500512E-07   0.985875E-07   0.598387E-05   0.111387E-05   0.157531E+00   0.101124E-04   0.598387E-05   0.160193E-02   0.202316E-05   0.422232E-01   0.114483E-04   0.111387E-05   0.202316E-05   0.352601E-04
    10   0.815752E+03   0.150012E+01   0.259699E-02   0.160481E+00   0.453371E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.848410E-05   0.106999E-04   0.259699E-02   0.256685E-05   0.102712E-06   0.670405E-05   0.132526E-05   0.160481E+00   0.848410E-05   0.670405E-05   0.200118E-02   0.285784E-05   0.453371E-01   0.106999E-04   0.132526E-05   0.285784E-05   0.462872E-04
    11   0.812773E+03   0.124472E+01   0.248939E-02   0.161978E+00   0.481789E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.827873E-05   0.105011E-04   0.248939E-02   0.399320E-05   0.106408E-06   0.737953E-05   0.154639E-05   0.161978E+00   0.827873E-05   0.737953E-05   0.243157E-02   0.386035E-05   0.481789E-01   0.105011E-04   0.154639E-05   0.386035E-05   0.590930E-04
    12   0.813773E+03   0.110037E+01   0.239233E-02   0.162233E+00   0.507613E-01   0.110037E+01   0.773989E-02   0.432930E-05   0.813541E-05   0.141102E-04   0.239233E-02   0.432930E-05   0.109699E-06   0.800203E-05   0.177507E-05   0.162233E+00   0.813541E-05   0.800203E-05   0.288587E-02   0.501821E-05   0.507613E-01   0.141102E-04   0.177507E-05   0.501821E-05   0.736953E-04
    13   0.816953E+03   0.104282E+01   0.230440E-02   0.161428E+00   0.531396E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.779057E-05   0.164770E-04   0.230440E-02   0.374411E-05   0.112631E-06   0.856830E-05   0.200982E-05   0.161428E+00   0.779057E-05   0.856830E-05   0.335726E-02   0.632619E-05   0.531396E-01   0.164770E-04   0.200982E-05   0.632619E-05   0.901102E-04
    14   0.821363E+03   0.104321E+01   0.222348E-02   0.159741E+00   0.553584E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.743098E-05   0.128051E-04   0.222348E-02   0.246672E-05   0.115255E-06   0.907710E-05   0.224941E-05   0.159741E+00   0.743098E-05   0.907710E-05   0.383934E-02   0.778047E-05   0.553584E-01   0.128051E-04   0.224941E-05   0.778047E-05   0.108352E-03
    15   0.827266E+03   0.108243E+01   0.214677E-02   0.157336E+00   0.573732E-01   0.108243E+01   0.531397E-02   0.915978E-06   0.723962E-05   0.836789E-05   0.214677E-02   0.915978E-06   0.117601E-06   0.952857E-05   0.249259E-05   0.157336E+00   0.723962E-05   0.952857E-05   0.432621E-02   0.936434E-05   0.573732E-01   0.836789E-05   0.249259E-05   0.936434E-05   0.128408E-03
    16   0.835035E+03   0.114477E+01   0.207215E-02   0.154362E+00   0.591408E-01   0.114477E+01   0.504312E-02  -0.495353E-06   0.726936E-05   0.913608E-05   0.207215E-02  -0.495353E-06   0.119694E-06   0.992370E-05   0.273814E-05   0.154362E+00   0.726936E-05   0.992370E-05   0.481249E-02   0.110570E-04   0.591408E-01   0.913608E-05   0.273814E-05   0.110570E-04   0.150261E-03
    17   0.844581E+03   0.121523E+01   0.200083E-02   0.150944E+00   0.607115E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.705650E-05   0.137994E-04   0.200083E-02  -0.156853E-05   0.121563E-06   0.102656E-04   0.298513E-05   0.150944E+00   0.705650E-05   0.102656E-04   0.529450E-02   0.128345E-04   0.607115E-01   0.137994E-04   0.298513E-05   0.128345E-04   0.173888E-03
