#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.643360E-01   0.107678E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.883745E-05  -0.457587E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.763357E-06   0.709348E-07   0.643360E-01   0.883745E-05   0.763357E-06   0.537023E-04  -0.397137E-06   0.107678E-01  -0.457587E-05   0.709348E-07  -0.397137E-06   0.703875E-06
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.894110E-01   0.165824E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.953971E-05  -0.747252E-05   0.340600E-02  -0.198899E-04   0.592966E-07   0.137315E-05   0.155573E-06   0.894110E-01   0.953971E-05   0.137315E-05   0.129113E-03  -0.347995E-06   0.165824E-01  -0.747252E-05   0.155573E-06  -0.347995E-06   0.195900E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.109292E+00   0.219015E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.118585E-04  -0.380707E-05   0.331898E-02  -0.198386E-04   0.682657E-07   0.207988E-05   0.266280E-06   0.109292E+00   0.118585E-04   0.207988E-05   0.250231E-03  -0.184279E-06   0.219015E-01  -0.380707E-05   0.266280E-06  -0.184279E-06   0.415763E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.124905E+00   0.267189E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.112549E-04   0.161306E-05   0.320326E-02  -0.172802E-04   0.760322E-07   0.284559E-05   0.400190E-06   0.124905E+00   0.112549E-04   0.284559E-05   0.421801E-03   0.560851E-07   0.267189E-01   0.161306E-05   0.400190E-06   0.560851E-07   0.750249E-05
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.136948E+00   0.311247E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.108973E-04   0.602846E-05   0.307893E-02  -0.131644E-04   0.827868E-07   0.363988E-05   0.554463E-06   0.136948E+00   0.108973E-04   0.363988E-05   0.645089E-03   0.380072E-06   0.311247E-01   0.602846E-05   0.554463E-06   0.380072E-06   0.121618E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.146060E+00   0.351468E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.119920E-04   0.892788E-05   0.295551E-02  -0.840284E-05   0.887134E-07   0.443873E-05   0.726250E-06   0.146060E+00   0.119920E-04   0.443873E-05   0.918627E-03   0.795098E-06   0.351468E-01   0.892788E-05   0.726250E-06   0.795098E-06   0.182701E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.152792E+00   0.388256E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.119619E-04   0.107067E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.522448E-05   0.913352E-06   0.152792E+00   0.119619E-04   0.522448E-05   0.123896E-02   0.133496E-05   0.388256E-01   0.107067E-04   0.913352E-06   0.133496E-05   0.259369E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.157521E+00   0.422188E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.101122E-04   0.114475E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.598373E-05   0.111381E-05   0.157521E+00   0.101122E-04   0.598373E-05   0.160179E-02   0.202092E-05   0.422188E-01   0.114475E-04   0.111381E-05   0.202092E-05   0.352575E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.160470E+00   0.453324E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.848371E-05   0.106992E-04   0.259696E-02   0.256660E-05   0.102712E-06   0.670386E-05   0.132520E-05   0.160470E+00   0.848371E-05   0.670386E-05   0.200101E-02   0.285512E-05   0.453324E-01   0.106992E-04   0.132520E-05   0.285512E-05   0.462838E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.161967E+00   0.481740E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.827818E-05   0.105003E-04   0.248936E-02   0.399307E-05   0.106408E-06   0.737929E-05   0.154633E-05   0.161967E+00   0.827818E-05   0.737929E-05   0.243134E-02   0.385713E-05   0.481740E-01   0.105003E-04   0.154633E-05   0.385713E-05   0.590887E-04
