#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.643363E-01   0.107719E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.883706E-05  -0.457588E-05   0.342998E-02  -0.163857E-04   0.488504E-07   0.763356E-06   0.709521E-07   0.643363E-01   0.883706E-05   0.763356E-06   0.537023E-04  -0.397115E-06   0.107719E-01  -0.457588E-05   0.709521E-07  -0.397115E-06   0.704005E-06
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.894117E-01   0.165865E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.954435E-05  -0.747260E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.137315E-05   0.155576E-06   0.894117E-01   0.954435E-05   0.137315E-05   0.129112E-03  -0.348013E-06   0.165865E-01  -0.747260E-05   0.155576E-06  -0.348013E-06   0.195916E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.109292E+00   0.219038E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.118490E-04  -0.380691E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.207988E-05   0.266281E-06   0.109292E+00   0.118490E-04   0.207988E-05   0.250231E-03  -0.184298E-06   0.219038E-01  -0.380691E-05   0.266281E-06  -0.184298E-06   0.415777E-05
     5   0.923119E+03   0.402898E+01   0.320433E-02   0.124906E+00   0.267193E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112430E-04   0.161303E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.284559E-05   0.400190E-06   0.124906E+00   0.112430E-04   0.284559E-05   0.421801E-03   0.560561E-07   0.267193E-01   0.161303E-05   0.400190E-06   0.560561E-07   0.750259E-05
     6   0.882186E+03   0.349061E+01   0.307922E-02   0.136947E+00   0.311240E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.109115E-04   0.602874E-05   0.307922E-02  -0.131642E-04   0.827866E-07   0.363988E-05   0.554461E-06   0.136947E+00   0.109115E-04   0.363988E-05   0.645089E-03   0.380030E-06   0.311240E-01   0.602874E-05   0.554461E-06   0.380030E-06   0.121618E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.146060E+00   0.351460E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.120153E-04   0.892909E-05   0.295550E-02  -0.840248E-05   0.887132E-07   0.443873E-05   0.726246E-06   0.146060E+00   0.120153E-04   0.443873E-05   0.918627E-03   0.795041E-06   0.351460E-01   0.892909E-05   0.726246E-06   0.795041E-06   0.182701E-04
     8   0.834427E+03   0.234286E+01   0.283369E-02   0.152792E+00   0.388252E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.119575E-04   0.107072E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.522448E-05   0.913347E-06   0.152792E+00   0.119575E-04   0.522448E-05   0.123896E-02   0.133489E-05   0.388252E-01   0.107072E-04   0.913347E-06   0.133489E-05   0.259368E-04
     9   0.822128E+03   0.186823E+01   0.271351E-02   0.157521E+00   0.422190E-01   0.186823E+01   0.131025E-01  -0.509409E-07   0.100891E-04   0.114393E-04   0.271351E-02  -0.509409E-07   0.985877E-07   0.598374E-05   0.111381E-05   0.157521E+00   0.100891E-04   0.598374E-05   0.160180E-02   0.202082E-05   0.422190E-01   0.114393E-04   0.111381E-05   0.202082E-05   0.352573E-04
    10   0.815276E+03   0.149936E+01   0.259717E-02   0.160470E+00   0.453327E-01   0.149936E+01   0.941934E-02   0.256637E-05   0.848182E-05   0.106902E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.670387E-05   0.132520E-05   0.160470E+00   0.848182E-05   0.670387E-05   0.200101E-02   0.285500E-05   0.453327E-01   0.106902E-04   0.132520E-05   0.285500E-05   0.462836E-04
    11   0.812311E+03   0.124412E+01   0.248959E-02   0.161967E+00   0.481740E-01   0.124412E+01   0.829262E-02   0.399376E-05   0.829653E-05   0.105223E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.737929E-05   0.154632E-05   0.161967E+00   0.829653E-05   0.737929E-05   0.243134E-02   0.385699E-05   0.481740E-01   0.105223E-04   0.154632E-05   0.385699E-05   0.590886E-04
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162221E+00   0.507562E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.814348E-05   0.141329E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.800171E-05   0.177500E-05   0.162221E+00   0.814348E-05   0.800171E-05   0.288558E-02   0.501432E-05   0.507562E-01   0.141329E-04   0.177500E-05   0.501432E-05   0.736899E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161416E+00   0.531347E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.778873E-05   0.164644E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.856788E-05   0.200974E-05   0.161416E+00   0.778873E-05   0.856788E-05   0.335689E-02   0.632175E-05   0.531347E-01   0.164644E-04   0.200974E-05   0.632175E-05   0.901038E-04
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.159729E+00   0.553533E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.744694E-05   0.127440E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.907657E-05   0.224933E-05   0.159729E+00   0.744694E-05   0.907657E-05   0.383888E-02   0.777547E-05   0.553533E-01   0.127440E-04   0.224933E-05   0.777547E-05   0.108344E-03
