#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343531E-02   0.643366E-01   0.107755E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.883737E-05  -0.457595E-05   0.343531E-02  -0.163876E-04   0.488504E-07   0.763356E-06   0.709521E-07   0.643366E-01   0.883737E-05   0.763356E-06   0.537023E-04  -0.397115E-06   0.107755E-01  -0.457595E-05   0.709521E-07  -0.397115E-06   0.704005E-06
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.894122E-01   0.165902E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.954513E-05  -0.746945E-05   0.341362E-02  -0.198909E-04   0.592965E-07   0.137315E-05   0.155576E-06   0.894122E-01   0.954513E-05   0.137315E-05   0.129112E-03  -0.348013E-06   0.165902E-01  -0.746945E-05   0.155576E-06  -0.348013E-06   0.195916E-05
     4   0.978802E+03   0.435802E+01   0.332337E-02   0.109293E+00   0.219060E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.118482E-04  -0.380662E-05   0.332337E-02  -0.198399E-04   0.682655E-07   0.207988E-05   0.266281E-06   0.109293E+00   0.118482E-04   0.207988E-05   0.250231E-03  -0.184298E-06   0.219060E-01  -0.380662E-05   0.266281E-06  -0.184298E-06   0.415777E-05
     5   0.922711E+03   0.402517E+01   0.320523E-02   0.124906E+00   0.267200E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.112417E-04   0.160520E-05   0.320523E-02  -0.172835E-04   0.760321E-07   0.284559E-05   0.400190E-06   0.124906E+00   0.112417E-04   0.284559E-05   0.421801E-03   0.560563E-07   0.267200E-01   0.160520E-05   0.400190E-06   0.560563E-07   0.750259E-05
     6   0.881932E+03   0.348924E+01   0.307943E-02   0.136947E+00   0.311238E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.109110E-04   0.602205E-05   0.307943E-02  -0.131694E-04   0.827866E-07   0.363988E-05   0.554461E-06   0.136947E+00   0.109110E-04   0.363988E-05   0.645089E-03   0.380031E-06   0.311238E-01   0.602205E-05   0.554461E-06   0.380031E-06   0.121618E-04
     7   0.853569E+03   0.289861E+01   0.295541E-02   0.146060E+00   0.351454E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.120156E-04   0.893264E-05   0.295541E-02  -0.840769E-05   0.887132E-07   0.443873E-05   0.726246E-06   0.146060E+00   0.120156E-04   0.443873E-05   0.918628E-03   0.795042E-06   0.351454E-01   0.893264E-05   0.726246E-06   0.795042E-06   0.182701E-04
     8   0.834343E+03   0.234319E+01   0.283359E-02   0.152792E+00   0.388250E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.119578E-04   0.107148E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.522448E-05   0.913347E-06   0.152792E+00   0.119578E-04   0.522448E-05   0.123896E-02   0.133489E-05   0.388250E-01   0.107148E-04   0.913347E-06   0.133489E-05   0.259368E-04
     9   0.822084E+03   0.186869E+01   0.271352E-02   0.157521E+00   0.422194E-01   0.186869E+01   0.131100E-01  -0.521792E-07   0.100892E-04   0.114404E-04   0.271352E-02  -0.521792E-07   0.985877E-07   0.598374E-05   0.111381E-05   0.157521E+00   0.100892E-04   0.598374E-05   0.160180E-02   0.202082E-05   0.422194E-01   0.114404E-04   0.111381E-05   0.202082E-05   0.352573E-04
    10   0.815250E+03   0.149977E+01   0.259727E-02   0.160470E+00   0.453334E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.848199E-05   0.106855E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.670387E-05   0.132520E-05   0.160470E+00   0.848199E-05   0.670387E-05   0.200101E-02   0.285500E-05   0.453334E-01   0.106855E-04   0.132520E-05   0.285500E-05   0.462836E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.161967E+00   0.481746E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.829714E-05   0.105208E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.737929E-05   0.154632E-05   0.161967E+00   0.829714E-05   0.737929E-05   0.243134E-02   0.385699E-05   0.481746E-01   0.105208E-04   0.154632E-05   0.385699E-05   0.590886E-04
    12   0.813422E+03   0.109939E+01   0.239107E-02   0.162187E+00   0.507420E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.838220E-05   0.135669E-04   0.239107E-02   0.433593E-05   0.109681E-06   0.800050E-05   0.177469E-05   0.162187E+00   0.838220E-05   0.800050E-05   0.288518E-02   0.500946E-05   0.507420E-01   0.135669E-04   0.177469E-05   0.500946E-05   0.736784E-04
    13   0.816476E+03   0.104235E+01   0.230461E-02   0.161416E+00   0.531348E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.779024E-05   0.164723E-04   0.230461E-02   0.374715E-05   0.112630E-06   0.856788E-05   0.200974E-05   0.161416E+00   0.779024E-05   0.856788E-05   0.335689E-02   0.632176E-05   0.531348E-01   0.164723E-04   0.200974E-05   0.632176E-05   0.901038E-04
    14   0.821331E+03   0.104341E+01   0.222316E-02   0.159722E+00   0.553525E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.719718E-05   0.138481E-04   0.222316E-02   0.247864E-05   0.115246E-06   0.907596E-05   0.224916E-05   0.159722E+00   0.719718E-05   0.907596E-05   0.383868E-02   0.777204E-05   0.553525E-01   0.138481E-04   0.224916E-05   0.777204E-05   0.108335E-03
    15   0.826807E+03   0.108189E+01   0.214688E-02   0.157323E+00   0.573678E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.726936E-05   0.830814E-05   0.214688E-02   0.917841E-06   0.117599E-06   0.952791E-05   0.249250E-05   0.157323E+00   0.726936E-05   0.952791E-05   0.432564E-02   0.935874E-05   0.573678E-01   0.830814E-05   0.249250E-05   0.935874E-05   0.128399E-03
    16   0.834488E+03   0.114427E+01   0.207244E-02   0.154352E+00   0.591355E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.735222E-05   0.881154E-05   0.207244E-02  -0.496339E-06   0.119696E-06   0.992314E-05   0.273811E-05   0.154352E+00   0.735222E-05   0.992314E-05   0.481188E-02   0.110521E-04   0.591355E-01   0.881154E-05   0.273811E-05   0.110521E-04   0.150254E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150930E+00   0.607053E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.702634E-05   0.139134E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102647E-04   0.298503E-05   0.150930E+00   0.702634E-05   0.102647E-04   0.529368E-02   0.128276E-04   0.607053E-01   0.139134E-04   0.298503E-05   0.128276E-04   0.173876E-03
    18   0.854593E+03   0.128072E+01   0.193441E-02   0.147178E+00   0.621397E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.619510E-05   0.192095E-04   0.193441E-02  -0.220073E-05   0.123229E-06   0.105569E-04   0.323255E-05   0.147178E+00   0.619510E-05   0.105569E-04   0.576809E-02   0.146630E-04   0.621397E-01   0.192095E-04   0.323255E-05   0.146630E-04   0.199246E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143181E+00   0.634459E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.545195E-05   0.208074E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108030E-04   0.347954E-05   0.143181E+00   0.545195E-05   0.108030E-04   0.623244E-02   0.165291E-04   0.634459E-01   0.208074E-04   0.347954E-05   0.165291E-04   0.226302E-03
    20   0.878454E+03   0.138342E+01   0.181251E-02   0.139017E+00   0.646172E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.533836E-05   0.165995E-04   0.181251E-02  -0.246339E-05   0.126013E-06   0.110067E-04   0.372495E-05   0.139017E+00   0.533836E-05   0.110067E-04   0.668452E-02   0.183971E-04   0.646172E-01   0.165995E-04   0.372495E-05   0.183971E-04   0.254981E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134768E+00   0.656468E-01   0.142010E+01   0.669674E-02  -0.217709E-05   0.549779E-05   0.111084E-04   0.175533E-02  -0.217709E-05   0.127156E-06   0.111731E-04   0.396830E-05   0.134768E+00   0.549779E-05   0.111731E-04   0.712354E-02   0.202493E-04   0.656468E-01   0.111084E-04   0.396830E-05   0.202493E-04   0.285234E-03
    22   0.903936E+03   0.145485E+01   0.170029E-02   0.130510E+00   0.665318E-01   0.145485E+01   0.734338E-02  -0.162568E-05   0.544907E-05   0.915990E-05   0.170029E-02  -0.162568E-05   0.128163E-06   0.113074E-04   0.420917E-05   0.130510E+00   0.544907E-05   0.113074E-04   0.754919E-02   0.220696E-04   0.665318E-01   0.915990E-05   0.420917E-05   0.220696E-04   0.317014E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126289E+00   0.672851E-01   0.149022E+01   0.822821E-02  -0.981959E-06   0.511059E-05   0.101650E-04   0.164775E-02  -0.981959E-06   0.129040E-06   0.114140E-04   0.444693E-05   0.126289E+00   0.511059E-05   0.114140E-04   0.796153E-02   0.238387E-04   0.672851E-01   0.101650E-04   0.444693E-05   0.238387E-04   0.350253E-03
    24   0.930789E+03   0.152793E+01   0.159807E-02   0.122139E+00   0.679231E-01   0.152793E+01   0.937245E-02  -0.439918E-06   0.454815E-05   0.123113E-04   0.159807E-02  -0.439918E-06   0.129797E-06   0.114966E-04   0.468090E-05   0.122139E+00   0.454815E-05   0.114966E-04   0.836098E-02   0.255389E-04   0.679231E-01   0.123113E-04   0.468090E-05   0.255389E-04   0.384876E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.118093E+00   0.684603E-01   0.156475E+01   0.107598E-01  -0.119509E-06   0.401779E-05   0.143066E-04   0.155115E-02  -0.119509E-06   0.130442E-06   0.115595E-04   0.491073E-05   0.118093E+00   0.401779E-05   0.115595E-04   0.874890E-02   0.271617E-04   0.684603E-01   0.143066E-04   0.491073E-05   0.271617E-04   0.420810E-03
