#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.643421E-01   0.107742E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.883763E-05  -0.457559E-05   0.343174E-02  -0.163858E-04   0.488495E-07   0.763382E-06   0.709275E-07   0.643421E-01   0.883763E-05   0.763382E-06   0.537082E-04  -0.397086E-06   0.107742E-01  -0.457559E-05   0.709275E-07  -0.397086E-06   0.703881E-06
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.894191E-01   0.165897E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.954084E-05  -0.747184E-05   0.341119E-02  -0.198899E-04   0.592956E-07   0.137319E-05   0.155577E-06   0.894191E-01   0.954084E-05   0.137319E-05   0.129126E-03  -0.347799E-06   0.165897E-01  -0.747184E-05   0.155577E-06  -0.347799E-06   0.195912E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.109300E+00   0.219070E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.118585E-04  -0.380606E-05   0.332191E-02  -0.198386E-04   0.682646E-07   0.207993E-05   0.266292E-06   0.109300E+00   0.118585E-04   0.207993E-05   0.250256E-03  -0.183873E-06   0.219070E-01  -0.380606E-05   0.266292E-06  -0.183873E-06   0.415796E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.124915E+00   0.267225E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112547E-04   0.161415E-05   0.320449E-02  -0.172800E-04   0.760312E-07   0.284565E-05   0.400211E-06   0.124915E+00   0.112547E-04   0.284565E-05   0.421841E-03   0.567648E-07   0.267225E-01   0.161415E-05   0.400211E-06   0.567648E-07   0.750312E-05
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.136958E+00   0.311273E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.108989E-04   0.602956E-05   0.307913E-02  -0.131641E-04   0.827858E-07   0.363995E-05   0.554491E-06   0.136958E+00   0.108989E-04   0.363995E-05   0.645150E-03   0.381087E-06   0.311273E-01   0.602956E-05   0.554491E-06   0.381087E-06   0.121628E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.146070E+00   0.351495E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.119941E-04   0.892898E-05   0.295529E-02  -0.840243E-05   0.887126E-07   0.443882E-05   0.726286E-06   0.146070E+00   0.119941E-04   0.443882E-05   0.918714E-03   0.796503E-06   0.351495E-01   0.892898E-05   0.726286E-06   0.796503E-06   0.182716E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.152802E+00   0.388292E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.119620E-04   0.107077E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.522458E-05   0.913394E-06   0.152802E+00   0.119620E-04   0.522458E-05   0.123908E-02   0.133680E-05   0.388292E-01   0.107077E-04   0.913394E-06   0.133680E-05   0.259389E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.157532E+00   0.422234E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.101108E-04   0.114478E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.598388E-05   0.111386E-05   0.157532E+00   0.101108E-04   0.598388E-05   0.160195E-02   0.202323E-05   0.422234E-01   0.114478E-04   0.111386E-05   0.202323E-05   0.352602E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.160482E+00   0.453376E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.848393E-05   0.106993E-04   0.259703E-02   0.256683E-05   0.102712E-06   0.670406E-05   0.132526E-05   0.160482E+00   0.848393E-05   0.670406E-05   0.200121E-02   0.285791E-05   0.453376E-01   0.106993E-04   0.132526E-05   0.285791E-05   0.462872E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.161978E+00   0.481795E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.827994E-05   0.105026E-04   0.248949E-02   0.399324E-05   0.106408E-06   0.737955E-05   0.154639E-05   0.161978E+00   0.827994E-05   0.737955E-05   0.243160E-02   0.386042E-05   0.481795E-01   0.105026E-04   0.154639E-05   0.386042E-05   0.590931E-04
